# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 6319
# Format: IP,FeedCount,RiskScore,Tags
192.251.226.76,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.77,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.78,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.79,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.80,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.81,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.82,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.83,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.84,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.85,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.86,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.87,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.88,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.89,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.90,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.91,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.92,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.93,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.94,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.95,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.96,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.97,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.98,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.99,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.100,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.101,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.102,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.103,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.104,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.105,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.106,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.107,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.108,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.109,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.110,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.111,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.112,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.113,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.114,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.115,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.116,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.117,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.118,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.119,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.120,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.121,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.122,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.123,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.124,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.125,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.126,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.127,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.128,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.129,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.130,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.131,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.132,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.133,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.134,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.135,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.136,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.137,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.138,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.139,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.140,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.141,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.142,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.143,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.144,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.145,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.146,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.147,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.148,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.149,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.150,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.151,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.152,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.153,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.154,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.155,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.156,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.157,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.158,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.159,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.160,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.161,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.162,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.163,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.164,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.165,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.166,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.167,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.168,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.169,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.170,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.171,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.172,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.173,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.174,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.175,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.176,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.177,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.178,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.179,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.180,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.181,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.182,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.183,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.184,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.185,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.186,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.187,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.188,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.189,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.190,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.191,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.192,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.193,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.194,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.195,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.196,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.197,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.198,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.199,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.200,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.201,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.202,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.203,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.204,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.205,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.206,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.207,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.208,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.209,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.210,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.211,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.212,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.213,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.214,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.215,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.216,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.217,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.218,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.219,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.220,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.221,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.222,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.223,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.224,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.225,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.226,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.227,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.228,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.229,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.230,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.231,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.232,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.233,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.234,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.235,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.236,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.237,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.238,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.239,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.240,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.241,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.242,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.243,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.244,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.245,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.246,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.247,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.248,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.249,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.250,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.251,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.252,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.253,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.254,5,HIGH,Brute-Force|Exploit|Spam
192.251.226.255,5,HIGH,Brute-Force|Exploit|Spam
192.253.248.7,7,HIGH,Brute-Force|Malicious|Spam
192.253.248.17,6,HIGH,Brute-Force|Malicious|Spam
192.253.248.23,6,HIGH,Brute-Force|Malicious|Spam
192.253.248.40,6,HIGH,Brute-Force|Malicious|Spam
192.253.248.62,6,HIGH,Brute-Force|Malicious|Spam
192.253.248.63,6,HIGH,Brute-Force|Malicious|Spam
192.253.248.65,6,HIGH,Brute-Force|Malicious|Spam
192.253.248.66,6,HIGH,Brute-Force|Malicious|Spam
192.253.248.67,6,HIGH,Brute-Force|Malicious|Spam
192.253.248.97,6,HIGH,Brute-Force|Malicious|Spam
193.0.240.35,6,HIGH,Brute-Force|Malicious|Spam
193.32.162.103,5,HIGH,Brute-Force|Malicious|Spam
193.32.162.125,6,HIGH,Brute-Force|Malicious|Spam
193.32.162.197,5,HIGH,Brute-Force|Spam
193.32.162.200,6,HIGH,Brute-Force|Malicious|Spam
193.35.56.108,7,HIGH,Brute-Force|Malicious|Spam
193.43.145.87,6,HIGH,Brute-Force|Malicious|Spam
193.43.230.237,6,HIGH,Brute-Force|Malicious|Spam
193.43.231.93,6,HIGH,Brute-Force|Malicious|Spam
193.46.192.20,4,HIGH,Brute-Force|Spam
193.95.24.117,8,HIGH,Brute-Force|Malicious|Spam
193.114.134.130,6,HIGH,Brute-Force|Malicious|Spam
193.115.92.34,6,HIGH,Brute-Force|Malicious|Spam
193.116.214.128,6,HIGH,Brute-Force|Malicious|Spam
193.122.144.138,6,HIGH,Brute-Force|Malicious|Spam
193.160.119.168,5,HIGH,Brute-Force|Spam
193.188.113.100,6,HIGH,Brute-Force|Malicious|Spam
193.203.160.206,6,HIGH,Brute-Force|Malicious|Spam
193.203.160.216,5,HIGH,Brute-Force|Malicious|Spam
193.203.162.166,5,HIGH,Brute-Force|Spam
193.233.75.239,2,MEDIUM,Brute-Force|Spam
193.237.219.183,6,HIGH,Brute-Force|Malicious|Spam
193.238.208.110,5,HIGH,Brute-Force|Malicious|Spam
193.239.145.211,6,HIGH,Brute-Force|Malicious|Spam
193.239.145.233,3,HIGH,Brute-Force|Spam
194.12.70.22,2,MEDIUM,Brute-Force|Spam
194.12.73.231,6,HIGH,Brute-Force|Malicious|Spam
194.12.95.129,5,HIGH,Brute-Force|Malicious|Spam
194.31.220.228,6,HIGH,Brute-Force|Malicious|Spam
194.44.77.54,6,HIGH,Brute-Force|Malicious|Spam
194.44.78.211,5,HIGH,Brute-Force|Spam
194.44.140.3,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.12,5,HIGH,Brute-Force|Malicious|Spam
194.44.140.13,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.42,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.71,2,MEDIUM,Brute-Force|Spam
194.44.140.80,4,HIGH,Brute-Force|Spam
194.44.140.103,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.116,5,HIGH,Brute-Force|Malicious|Spam
194.44.140.118,5,HIGH,Brute-Force|Malicious|Spam
194.44.140.135,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.148,4,HIGH,Brute-Force|Spam
194.44.140.156,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.160,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.172,4,HIGH,Brute-Force|Spam
194.44.140.174,5,HIGH,Brute-Force|Malicious|Spam
194.44.140.178,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.201,3,HIGH,Brute-Force|Spam
194.44.140.202,5,HIGH,Brute-Force|Malicious|Spam
194.44.140.210,6,HIGH,Brute-Force|Malicious|Spam
194.44.214.229,6,HIGH,Brute-Force|Malicious|Spam
194.60.212.119,6,HIGH,Brute-Force|Malicious|Spam
194.60.212.148,6,HIGH,Brute-Force|Malicious|Spam
194.60.212.168,4,HIGH,Brute-Force|Spam
194.79.220.236,5,HIGH,Brute-Force|Malicious|Spam
194.87.45.7,6,HIGH,Brute-Force|Malicious|Spam
194.99.85.71,6,HIGH,Brute-Force|Malicious|Spam
194.99.110.97,2,MEDIUM,Brute-Force|Spam
194.103.82.72,4,HIGH,Brute-Force|Spam
194.146.233.152,5,HIGH,Brute-Force|Spam
194.147.58.193,5,HIGH,Brute-Force|Spam
194.163.155.248,5,HIGH,Brute-Force|Spam
194.163.182.151,5,HIGH,Brute-Force|Spam
194.164.149.230,6,HIGH,Brute-Force|Malicious|Spam
194.164.151.251,4,HIGH,Brute-Force|Spam
194.180.191.8,6,HIGH,Brute-Force|Malicious|Spam
194.223.13.127,6,HIGH,Brute-Force|Malicious|Spam
194.233.80.207,6,HIGH,Brute-Force|Malicious|Spam
194.255.8.116,5,HIGH,Brute-Force|Malicious|Spam
195.35.8.45,5,HIGH,Brute-Force|Spam
195.35.23.1,5,HIGH,Brute-Force|Spam
195.35.28.47,5,HIGH,Brute-Force|Spam
195.35.37.213,5,HIGH,Brute-Force|Spam
195.43.66.5,6,HIGH,Brute-Force|Malicious|Spam
195.96.139.198,5,HIGH,Brute-Force|Malicious|Spam
195.158.14.232,5,HIGH,Brute-Force|Spam
195.158.26.59,6,HIGH,Brute-Force|Malicious|Spam
195.182.22.172,6,HIGH,Brute-Force|Malicious|Spam
195.184.83.212,6,HIGH,Brute-Force|Malicious|Spam
195.222.57.183,7,HIGH,Brute-Force|Malicious|Spam
195.222.57.190,6,HIGH,Brute-Force|Malicious|Spam
195.242.125.175,4,HIGH,Brute-Force|Spam
195.242.125.176,6,HIGH,Brute-Force|Malicious|Spam
195.242.125.180,6,HIGH,Brute-Force|Malicious|Spam
196.0.10.114,6,HIGH,Brute-Force|Malicious|Spam
196.0.10.222,3,HIGH,Brute-Force|Spam
196.0.14.10,6,HIGH,Brute-Force|Malicious|Spam
196.0.27.46,6,HIGH,Brute-Force|Malicious|Spam
196.0.30.150,4,HIGH,Brute-Force|Spam
196.0.34.106,5,HIGH,Brute-Force|Malicious|Spam
196.0.45.162,3,HIGH,Brute-Force|Spam
196.0.49.198,6,HIGH,Brute-Force|Malicious|Spam
196.0.87.138,4,HIGH,Brute-Force|Spam
196.0.107.2,6,HIGH,Brute-Force|Malicious|Spam
196.0.107.10,5,HIGH,Brute-Force|Malicious|Spam
196.0.107.34,6,HIGH,Brute-Force|Malicious|Spam
196.0.107.158,4,HIGH,Brute-Force|Spam
196.0.111.130,6,HIGH,Brute-Force|Malicious|Spam
196.0.113.110,6,HIGH,Brute-Force|Malicious|Spam
196.0.119.190,6,HIGH,Brute-Force|Malicious|Spam
196.0.119.218,6,HIGH,Brute-Force|Malicious|Spam
196.0.124.58,6,HIGH,Brute-Force|Malicious|Spam
196.28.226.66,7,HIGH,Brute-Force|Malicious|Spam
196.28.226.124,6,HIGH,Brute-Force|Malicious|Spam
196.28.226.125,6,HIGH,Brute-Force|Malicious|Spam
196.39.13.67,4,HIGH,Brute-Force|Spam
196.41.207.112,6,HIGH,Brute-Force|Malicious|Spam
196.46.202.234,4,HIGH,Brute-Force|Spam
196.117.3.225,2,MEDIUM,Brute-Force|Spam
196.179.49.203,6,HIGH,Brute-Force|Malicious|Spam
196.179.232.234,6,HIGH,Brute-Force|Malicious|Spam
196.188.187.21,5,HIGH,Brute-Force|Malicious|Spam
196.188.187.85,7,HIGH,Brute-Force|Malicious|Spam
196.188.187.205,7,HIGH,Brute-Force|Malicious|Spam
196.188.228.140,6,HIGH,Brute-Force|Malicious|Spam
196.188.228.144,6,HIGH,Brute-Force|Malicious|Spam
196.188.228.230,6,HIGH,Brute-Force|Malicious|Spam
196.189.31.76,6,HIGH,Brute-Force|Malicious|Spam
196.189.59.226,6,HIGH,Brute-Force|Malicious|Spam
196.189.72.13,6,HIGH,Brute-Force|Malicious|Spam
196.189.124.218,6,HIGH,Brute-Force|Malicious|Spam
196.189.124.229,7,HIGH,Brute-Force|Malicious|Spam
196.189.126.10,6,HIGH,Brute-Force|Malicious|Spam
196.189.126.185,6,HIGH,Brute-Force|Malicious|Spam
196.190.41.137,6,HIGH,Brute-Force|Malicious|Spam
196.190.43.161,7,HIGH,Brute-Force|Malicious|Spam
196.190.50.208,6,HIGH,Brute-Force|Malicious|Spam
196.190.60.225,6,HIGH,Brute-Force|Malicious|Spam
196.190.180.18,6,HIGH,Brute-Force|Malicious|Spam
196.190.220.168,6,HIGH,Brute-Force|Malicious|Spam
196.190.220.199,4,HIGH,Brute-Force|Spam
196.191.48.247,6,HIGH,Brute-Force|Malicious|Spam
196.191.60.222,5,HIGH,Brute-Force|Malicious|Spam
196.191.120.249,5,HIGH,Brute-Force|Malicious|Spam
196.191.142.67,6,HIGH,Brute-Force|Malicious|Spam
196.203.218.185,6,HIGH,Brute-Force|Malicious|Spam
196.203.231.220,8,HIGH,Brute-Force|Malicious|Spam
196.207.177.56,5,HIGH,Brute-Force|Malicious|Spam
196.207.235.196,6,HIGH,Brute-Force|Malicious|Spam
196.216.81.126,8,HIGH,Brute-Force|Malicious|Spam
196.235.143.47,6,HIGH,Brute-Force|Malicious|Spam
197.47.254.25,6,HIGH,Brute-Force|Malicious|Spam
197.53.17.159,2,MEDIUM,Brute-Force|Spam
197.63.214.199,2,MEDIUM,Brute-Force|Spam
197.144.54.188,5,HIGH,Brute-Force|Spam
197.155.225.93,6,HIGH,Brute-Force|Malicious|Spam
197.156.97.198,6,HIGH,Brute-Force|Malicious|Spam
197.156.126.85,6,HIGH,Brute-Force|Malicious|Spam
197.157.252.162,7,HIGH,Brute-Force|Malicious|Spam
197.184.124.239,6,HIGH,Brute-Force|Malicious|Spam
197.211.32.242,6,HIGH,Brute-Force|Malicious|Spam
197.219.208.38,5,HIGH,Brute-Force|Spam
197.219.210.86,9,HIGH,Brute-Force|Malicious|Spam
197.219.210.94,7,HIGH,Brute-Force|Malicious|Spam
197.219.228.242,8,HIGH,Brute-Force|Malicious|Spam
197.220.68.114,6,HIGH,Brute-Force|Malicious|Spam
197.220.72.23,6,HIGH,Brute-Force|Malicious|Spam
197.220.72.99,5,HIGH,Brute-Force|Malicious|Spam
197.225.41.233,5,HIGH,Brute-Force|Malicious|Spam
197.231.177.149,4,HIGH,Brute-Force|Spam
197.231.202.201,6,HIGH,Brute-Force|Malicious|Spam
197.234.86.136,2,MEDIUM,Brute-Force|Spam
197.234.206.26,2,MEDIUM,Brute-Force|Spam
197.237.168.56,6,HIGH,Brute-Force|Malicious|Spam
197.238.114.101,6,HIGH,Brute-Force|Malicious|Spam
197.248.179.127,7,HIGH,Brute-Force|Malicious|Spam
197.251.193.6,7,HIGH,Brute-Force|Malicious|Spam
197.251.249.75,7,HIGH,Brute-Force|Malicious|Spam
197.255.143.123,5,HIGH,Brute-Force|Malicious|Spam
198.15.27.8,6,HIGH,Brute-Force|Malicious|Spam
198.235.24.58,7,HIGH,Brute-Force|Malicious|Spam
198.235.24.113,6,HIGH,Brute-Force|Malicious|Spam
199.19.74.94,6,HIGH,Brute-Force|Malicious|Spam
199.45.154.112,6,HIGH,Brute-Force|Malicious|Spam
199.45.154.116,6,HIGH,Brute-Force|Malicious|Spam
199.45.154.133,6,HIGH,Brute-Force|Malicious|Spam
199.45.154.159,5,HIGH,Brute-Force|Malicious|Spam
199.87.180.129,6,HIGH,Brute-Force|Malicious|Spam
199.87.180.139,5,HIGH,Brute-Force|Spam
199.87.181.254,4,HIGH,Brute-Force|Spam
199.91.162.110,5,HIGH,Brute-Force|Malicious|Spam
200.7.8.25,5,HIGH,Brute-Force|Malicious|Spam
200.37.179.83,6,HIGH,Brute-Force|Malicious|Spam
200.37.225.114,6,HIGH,Brute-Force|Malicious|Spam
200.58.74.65,6,HIGH,Brute-Force|Malicious|Spam
200.58.83.79,4,HIGH,Brute-Force|Spam
200.71.67.41,6,HIGH,Brute-Force|Malicious|Spam
200.75.210.138,2,MEDIUM,Brute-Force|Spam
200.77.177.100,6,HIGH,Brute-Force|Malicious|Spam
200.77.179.3,6,HIGH,Brute-Force|Malicious|Spam
200.77.179.91,6,HIGH,Brute-Force|Malicious|Spam
200.83.43.135,6,HIGH,Brute-Force|Malicious|Spam
200.88.23.23,6,HIGH,Brute-Force|Malicious|Spam
200.89.159.59,6,HIGH,Brute-Force|Malicious|Spam
200.96.68.81,6,HIGH,Brute-Force|Malicious|Spam
200.97.1.246,6,HIGH,Brute-Force|Malicious|Spam
200.101.139.194,4,HIGH,Brute-Force|Spam
200.105.212.8,6,HIGH,Brute-Force|Malicious|Spam
200.106.49.149,7,HIGH,Brute-Force|Malicious|Spam
200.107.163.195,6,HIGH,Brute-Force|Malicious|Spam
200.107.226.229,4,HIGH,Brute-Force|Spam
200.107.226.231,6,HIGH,Brute-Force|Malicious|Spam
200.115.141.58,6,HIGH,Brute-Force|Malicious|Spam
200.118.50.19,4,HIGH,Brute-Force|Spam
200.118.81.55,2,MEDIUM,Brute-Force|Spam
200.126.105.149,6,HIGH,Brute-Force|Malicious|Spam
200.131.5.202,5,HIGH,Brute-Force|Spam
200.142.122.249,5,HIGH,Brute-Force|Malicious|Spam
200.149.213.242,6,HIGH,Brute-Force|Malicious|Spam
200.153.86.250,5,HIGH,Brute-Force|Spam
200.159.0.218,5,HIGH,Brute-Force|Spam
200.159.14.187,7,HIGH,Brute-Force|Malicious|Spam
200.164.149.58,6,HIGH,Brute-Force|Malicious|Spam
200.175.201.167,5,HIGH,Brute-Force|Spam
200.187.130.246,4,HIGH,Brute-Force|Spam
200.196.143.252,6,HIGH,Brute-Force|Malicious|Spam
200.199.32.174,9,HIGH,Brute-Force|Malicious|Spam
200.204.243.202,5,HIGH,Brute-Force|Spam
200.216.172.182,6,HIGH,Brute-Force|Malicious|Spam
200.216.246.30,5,HIGH,Brute-Force|Malicious|Spam
200.216.246.70,6,HIGH,Brute-Force|Malicious|Spam
200.217.54.130,5,HIGH,Brute-Force|Spam
200.219.59.106,6,HIGH,Brute-Force|Malicious|Spam
200.222.71.218,8,HIGH,Brute-Force|Malicious|Spam
200.222.100.134,4,HIGH,Brute-Force|Spam
200.223.232.26,6,HIGH,Brute-Force|Malicious|Spam
200.232.114.71,6,HIGH,Brute-Force|Malicious|Spam
201.6.108.50,6,HIGH,Brute-Force|Malicious|Spam
201.18.68.42,4,HIGH,Brute-Force|Spam
201.28.237.90,6,HIGH,Brute-Force|Malicious|Spam
201.32.76.218,5,HIGH,Brute-Force|Malicious|Spam
201.46.124.0,7,HIGH,Brute-Force|Malicious|Spam
201.55.128.63,4,HIGH,Brute-Force|Malicious|Spam
201.55.140.36,6,HIGH,Brute-Force|Malicious|Spam
201.55.143.36,5,HIGH,Brute-Force|Malicious|Spam
201.55.148.229,5,HIGH,Brute-Force|Malicious|Spam
201.55.176.190,4,HIGH,Brute-Force|Spam
201.57.40.70,6,HIGH,Brute-Force|Malicious|Spam
201.59.221.178,4,HIGH,Brute-Force|Spam
201.63.52.54,8,HIGH,Brute-Force|Malicious|Spam
201.86.46.145,6,HIGH,Brute-Force|Malicious|Spam
201.141.28.168,2,MEDIUM,Brute-Force|Spam
201.203.101.30,5,HIGH,Brute-Force|Spam
201.218.159.133,6,HIGH,Brute-Force|Malicious|Spam
201.218.200.106,5,HIGH,Brute-Force|Malicious|Spam
201.229.174.98,2,MEDIUM,Brute-Force|Spam
201.233.217.1,2,MEDIUM,Brute-Force|Spam
201.239.124.103,6,HIGH,Brute-Force|Malicious|Spam
202.10.37.168,7,HIGH,Brute-Force|Malicious|Spam
202.10.41.64,6,HIGH,Brute-Force|Malicious|Spam
202.56.166.215,6,HIGH,Brute-Force|Malicious|Spam
202.62.129.18,7,HIGH,Brute-Force|Malicious|Spam
202.67.86.22,5,HIGH,Brute-Force|Malicious|Spam
202.72.196.75,7,HIGH,Brute-Force|Malicious|Spam
202.82.20.241,6,HIGH,Brute-Force|Malicious|Spam
202.84.34.85,5,HIGH,Brute-Force|Spam
202.108.14.226,5,HIGH,Brute-Force|Spam
202.111.183.30,7,HIGH,Brute-Force|Malicious|Spam
202.111.183.254,7,HIGH,Brute-Force|Malicious|Spam
202.165.29.196,7,HIGH,Brute-Force|Malicious|Spam
202.169.247.5,6,HIGH,Brute-Force|Malicious|Spam
202.179.93.199,5,HIGH,Brute-Force|Malicious|Spam
202.191.58.34,8,HIGH,Brute-Force|Malicious|Spam
202.191.122.31,6,HIGH,Brute-Force|Malicious|Spam
202.212.191.16,6,HIGH,Brute-Force|Malicious|Spam
203.83.40.6,6,HIGH,Brute-Force|Malicious|Spam
203.95.220.82,6,HIGH,Brute-Force|Malicious|Spam
203.106.115.17,6,HIGH,Brute-Force|Malicious|Spam
