# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 13497
# Format: IP,FeedCount,RiskScore,Tags
200.149.213.242,8,HIGH,Brute-Force|Malicious|Spam
200.153.86.250,4,HIGH,Spam
200.159.0.218,6,HIGH,Malicious|Spam
200.159.14.187,5,HIGH,Malicious|Spam
200.164.149.58,4,HIGH,Malicious|Spam
200.196.143.252,2,HIGH,Spam
200.199.32.174,4,HIGH,Malicious|Spam
200.203.143.154,5,HIGH,Malicious|Spam
200.204.243.202,4,HIGH,Spam
200.216.172.182,4,HIGH,Spam
200.216.246.30,3,HIGH,Spam
200.216.246.70,4,HIGH,Spam
200.217.54.130,5,HIGH,Malicious|Spam
200.219.59.106,1,MEDIUM,Spam
200.222.71.218,5,HIGH,Malicious|Spam
200.223.200.26,5,HIGH,Malicious|Spam
200.223.232.26,4,HIGH,Spam
200.232.114.71,6,HIGH,Malicious|Spam
201.2.140.186,5,HIGH,Malicious|Spam
201.6.108.50,3,HIGH,Spam
201.15.149.254,7,HIGH,Brute-Force|Malicious|Spam
201.28.237.90,5,HIGH,Malicious|Spam
201.46.124.0,5,HIGH,Malicious|Spam
201.55.133.149,4,HIGH,Malicious|Spam
201.55.140.36,4,HIGH,Malicious|Spam
201.55.148.229,2,HIGH,Spam
201.57.40.70,4,HIGH,Malicious|Spam
201.59.39.70,5,HIGH,Malicious|Spam
201.63.52.54,7,HIGH,Malicious|Spam
201.86.46.145,3,HIGH,Spam
201.203.101.30,5,HIGH,Malicious|Spam
201.218.159.133,1,MEDIUM,Spam
201.239.124.103,3,HIGH,Spam
202.10.37.168,6,HIGH,Malicious|Spam
202.10.41.64,3,HIGH,Spam
202.56.166.215,2,HIGH,Spam
202.62.88.25,4,HIGH,Malicious|Spam
202.62.129.18,5,HIGH,Malicious|Spam
202.72.196.75,5,HIGH,Malicious|Spam
202.82.20.241,5,HIGH,Malicious|Spam
202.84.34.85,4,HIGH,Spam
202.88.209.51,4,HIGH,Malicious|Spam
202.93.133.140,4,HIGH,Malicious|Spam
202.108.14.226,4,HIGH,Spam
202.111.183.30,4,HIGH,Malicious|Spam
202.111.183.254,6,HIGH,Malicious|Spam
202.137.142.246,6,HIGH,Malicious|Spam
202.137.154.202,4,HIGH,Spam
202.165.29.196,3,HIGH,Spam
202.169.247.5,1,MEDIUM,Spam
202.179.93.199,3,HIGH,Spam
202.191.58.34,7,HIGH,Malicious|Spam
202.191.122.31,4,HIGH,Malicious|Spam
202.212.191.16,5,HIGH,Malicious|Spam
203.9.211.126,4,HIGH,Malicious|Spam
203.83.40.6,4,HIGH,Malicious|Spam
203.83.45.100,4,HIGH,Malicious|Spam
203.95.220.82,4,HIGH,Malicious|Spam
203.106.115.17,4,HIGH,Malicious|Spam
203.110.89.205,5,HIGH,Malicious|Spam
203.110.233.225,5,HIGH,Malicious|Spam
203.123.219.137,6,HIGH,Malicious|Spam
203.124.32.243,4,HIGH,Malicious|Spam
203.124.44.231,5,HIGH,Malicious|Spam
203.128.10.138,6,HIGH,Malicious|Spam
203.129.206.14,5,HIGH,Malicious|Spam
203.129.217.70,5,HIGH,Malicious|Spam
203.142.72.194,5,HIGH,Malicious|Spam
203.153.36.98,6,HIGH,Malicious|Spam
203.160.177.181,4,HIGH,Malicious|Spam
203.161.63.6,6,HIGH,Malicious|Spam
203.172.213.166,4,HIGH,Spam
203.185.199.72,5,HIGH,Malicious|Spam
203.192.211.180,6,HIGH,Malicious|Spam
203.192.247.84,6,HIGH,Malicious|Spam
203.193.137.250,6,HIGH,Malicious|Spam
203.193.147.37,5,HIGH,Malicious|Spam
203.193.147.75,5,HIGH,Malicious|Spam
203.193.168.136,6,HIGH,Malicious|Spam
203.194.5.183,4,HIGH,Spam
203.198.129.123,5,HIGH,Malicious|Spam
203.198.173.137,6,HIGH,Brute-Force|Malicious|Spam
203.198.173.145,5,HIGH,Malicious|Spam
203.207.56.7,5,HIGH,Malicious|Spam
203.219.208.30,4,HIGH,Spam
203.220.162.242,4,HIGH,Spam
203.221.144.203,5,HIGH,Malicious|Spam
203.222.24.188,4,HIGH,Spam
203.223.190.48,3,HIGH,Spam
203.232.101.49,4,HIGH,Spam
203.252.10.3,6,HIGH,Brute-Force|Malicious|Spam
203.252.10.4,5,HIGH,Malicious|Spam
204.116.235.44,4,HIGH,Malicious|Spam
204.147.176.177,4,HIGH,Malicious|Spam
204.220.165.242,4,HIGH,Malicious|Spam
205.209.67.3,5,HIGH,Malicious|Spam
205.210.31.67,5,HIGH,Malicious|Spam
205.210.31.146,5,HIGH,Malicious|Spam
205.250.25.62,6,HIGH,Malicious|Spam
206.62.136.109,4,HIGH,Malicious|Spam
206.62.136.130,5,HIGH,Malicious|Spam
206.162.244.24,4,HIGH,Spam
206.189.39.63,3,HIGH,Spam
206.248.18.137,5,HIGH,Malicious|Spam
207.188.158.216,5,HIGH,Malicious|Spam
207.191.168.171,3,HIGH,Spam
207.219.221.53,6,HIGH,Malicious|Spam
207.219.221.101,5,HIGH,Malicious|Spam
207.219.222.29,4,HIGH,Spam
207.254.22.207,6,HIGH,Malicious|Spam
207.254.28.5,5,HIGH,Malicious|Spam
207.254.40.89,5,HIGH,Malicious|Spam
207.254.71.129,5,HIGH,Malicious|Spam
208.69.161.214,4,HIGH,Malicious|Spam
208.85.238.114,5,HIGH,Malicious|Spam
208.96.233.67,7,HIGH,Malicious|Spam
208.109.38.143,5,HIGH,Malicious|Spam
209.14.85.116,6,HIGH,Malicious|Spam
209.15.112.140,5,HIGH,Malicious|Spam
209.95.120.176,4,HIGH,Spam
209.97.178.115,4,HIGH,Spam
209.99.184.162,5,HIGH,Malicious|Spam
209.173.10.75,5,HIGH,Malicious|Spam
209.182.192.90,3,HIGH,Spam
209.182.232.150,5,HIGH,Malicious|Spam
210.4.68.72,3,HIGH,Spam
210.4.68.73,5,HIGH,Malicious|Spam
210.5.117.238,6,HIGH,Brute-Force|Malicious|Spam
210.13.99.66,6,HIGH,Malicious|Spam
210.22.90.58,4,HIGH,Spam
210.56.12.205,5,HIGH,Malicious|Spam
210.95.176.243,4,HIGH,Malicious|Spam
210.99.124.119,5,HIGH,Malicious|Spam
210.104.221.252,4,HIGH,Spam
210.104.223.223,5,HIGH,Malicious|Spam
210.105.93.136,5,HIGH,Malicious|Spam
210.105.93.142,4,HIGH,Malicious|Spam
210.118.224.138,4,HIGH,Spam
210.123.87.143,4,HIGH,Spam
210.126.94.78,5,HIGH,Malicious|Spam
210.179.8.206,6,HIGH,Malicious|Spam
210.182.73.132,5,HIGH,Malicious|Spam
210.182.73.137,5,HIGH,Malicious|Spam
210.186.201.155,4,HIGH,Malicious|Spam
210.204.108.217,4,HIGH,Malicious|Spam
210.204.110.224,6,HIGH,Malicious|Spam
210.204.137.38,5,HIGH,Malicious|Spam
210.204.228.231,5,HIGH,Malicious|Spam
210.206.24.237,1,MEDIUM,Spam
210.206.24.238,5,HIGH,Malicious|Spam
210.222.70.61,5,HIGH,Malicious|Spam
210.245.95.11,5,HIGH,Malicious|Spam
211.27.6.90,4,HIGH,Spam
211.43.100.45,4,HIGH,Malicious|Spam
211.43.107.179,6,HIGH,Malicious|Spam
211.43.120.12,6,HIGH,Malicious|Spam
211.43.139.142,5,HIGH,Malicious|Spam
211.53.58.10,6,HIGH,Malicious|Spam
211.57.78.222,5,HIGH,Malicious|Spam
211.57.200.119,5,HIGH,Malicious|Spam
211.62.73.218,5,HIGH,Malicious|Spam
211.63.34.149,5,HIGH,Malicious|Spam
211.78.54.14,5,HIGH,Malicious|Spam
211.91.58.39,3,HIGH,Spam
211.93.6.230,6,HIGH,Brute-Force|Malicious|Spam
211.104.166.110,6,HIGH,Malicious|Spam
211.105.231.21,5,HIGH,Malicious|Spam
211.107.192.176,5,HIGH,Malicious|Spam
211.107.194.229,5,HIGH,Malicious|Spam
211.115.191.84,5,HIGH,Malicious|Spam
211.116.107.222,5,HIGH,Malicious|Spam
211.169.212.206,6,HIGH,Malicious|Spam
211.178.165.251,6,HIGH,Malicious|Spam
211.185.22.6,3,HIGH,Spam
211.185.23.242,5,HIGH,Malicious|Spam
211.187.7.14,4,HIGH,Spam
211.193.245.27,6,HIGH,Malicious|Spam
211.193.249.210,4,HIGH,Spam
211.195.228.41,4,HIGH,Malicious|Spam
211.196.31.2,7,HIGH,Brute-Force|Malicious|Spam
211.197.12.104,5,HIGH,Malicious|Spam
211.198.128.124,6,HIGH,Malicious|Spam
211.199.254.87,5,HIGH,Malicious|Spam
211.216.58.204,4,HIGH,Spam
211.221.158.216,5,HIGH,Malicious|Spam
211.223.41.90,8,HIGH,Brute-Force|Malicious|Spam
211.223.179.243,5,HIGH,Malicious|Spam
211.223.182.96,5,HIGH,Malicious|Spam
211.223.187.249,5,HIGH,Malicious|Spam
211.224.131.23,1,MEDIUM,Spam
211.228.79.179,4,HIGH,Spam
211.228.86.83,5,HIGH,Malicious|Spam
211.228.97.186,4,HIGH,Spam
211.228.113.27,5,HIGH,Malicious|Spam
211.228.114.53,4,HIGH,Spam
211.228.217.178,4,HIGH,Spam
211.229.97.35,5,HIGH,Malicious|Spam
211.238.237.254,6,HIGH,Malicious|Spam
211.246.182.158,5,HIGH,Malicious|Spam
211.247.127.250,6,HIGH,Malicious|Spam
211.252.42.171,5,HIGH,Malicious|Spam
211.252.98.159,6,HIGH,Malicious|Spam
211.252.172.89,5,HIGH,Malicious|Spam
211.253.10.61,5,HIGH,Malicious|Spam
212.2.32.77,4,HIGH,Malicious|Spam
212.29.138.157,4,HIGH,Spam
212.46.56.162,4,HIGH,Malicious|Spam
212.47.66.203,4,HIGH,Spam
212.47.138.105,4,HIGH,Malicious|Spam
212.58.120.149,4,HIGH,Malicious|Spam
212.68.38.69,6,HIGH,Malicious|Spam
212.73.75.82,6,HIGH,Malicious|Spam
212.87.243.47,4,HIGH,Malicious|Spam
212.104.227.217,1,MEDIUM,Spam
212.132.64.89,5,HIGH,Malicious|Spam
212.132.78.209,5,HIGH,Brute-Force|Spam
212.205.237.83,1,MEDIUM,Spam
212.241.9.100,5,HIGH,Malicious|Spam
212.251.0.147,5,HIGH,Malicious|Spam
213.6.203.109,4,HIGH,Malicious|Spam
213.14.61.155,3,HIGH,Spam
213.33.182.183,5,HIGH,Malicious|Spam
213.33.204.130,7,HIGH,Brute-Force|Malicious|Spam
213.33.209.197,5,HIGH,Malicious|Spam
213.59.165.74,4,HIGH,Spam
213.59.165.109,5,HIGH,Malicious|Spam
213.65.190.48,5,HIGH,Malicious|Spam
213.66.196.11,5,HIGH,Malicious|Spam
213.66.197.199,7,HIGH,Malicious|Spam
213.74.192.74,2,HIGH,Spam
213.81.146.143,1,MEDIUM,Spam
213.92.204.25,5,HIGH,Malicious|Spam
213.92.222.136,3,HIGH,Spam
213.101.138.172,4,HIGH,Malicious|Spam
213.102.78.254,4,HIGH,Spam
213.124.221.2,5,HIGH,Malicious|Spam
213.130.207.177,5,HIGH,Malicious|Spam
213.131.76.71,4,HIGH,Malicious|Spam
213.142.191.108,4,HIGH,Spam
213.153.175.250,1,MEDIUM,Spam
213.154.80.51,6,HIGH,Malicious|Spam
213.177.179.12,4,HIGH,Spam
213.209.159.12,6,HIGH,Malicious|Spam
213.227.245.154,5,HIGH,Malicious|Spam
213.230.64.246,5,HIGH,Malicious|Spam
213.230.65.53,6,HIGH,Malicious|Spam
213.230.66.211,4,HIGH,Spam
213.230.87.21,4,HIGH,Malicious|Spam
213.230.87.90,4,HIGH,Malicious|Spam
213.230.88.40,4,HIGH,Malicious|Spam
213.230.93.50,4,HIGH,Malicious|Spam
213.230.124.17,5,HIGH,Malicious|Spam
213.234.9.218,5,HIGH,Malicious|Spam
213.252.243.69,3,HIGH,Spam
216.8.222.67,4,HIGH,Spam
216.21.208.55,5,HIGH,Malicious|Spam
216.22.43.40,5,HIGH,Malicious|Spam
216.45.75.104,4,HIGH,Malicious|Spam
216.146.49.202,4,HIGH,Malicious|Spam
216.151.130.0,4,HIGH,Exploit|Spam
216.151.130.1,4,HIGH,Exploit|Spam
216.151.130.2,4,HIGH,Exploit|Spam
216.151.130.3,4,HIGH,Exploit|Spam
216.151.130.4,4,HIGH,Exploit|Spam
216.151.130.5,4,HIGH,Exploit|Spam
216.151.130.6,4,HIGH,Exploit|Spam
216.151.130.7,4,HIGH,Exploit|Spam
216.151.130.8,4,HIGH,Exploit|Spam
216.151.130.9,4,HIGH,Exploit|Spam
216.151.130.10,4,HIGH,Exploit|Spam
216.151.130.11,4,HIGH,Exploit|Spam
216.151.130.12,4,HIGH,Exploit|Spam
216.151.130.13,4,HIGH,Exploit|Spam
216.151.130.14,4,HIGH,Exploit|Spam
216.151.130.15,4,HIGH,Exploit|Spam
216.151.130.16,4,HIGH,Exploit|Spam
216.151.130.17,4,HIGH,Exploit|Spam
216.151.130.18,4,HIGH,Exploit|Spam
216.151.130.19,4,HIGH,Exploit|Spam
216.151.130.20,4,HIGH,Exploit|Spam
216.151.130.21,4,HIGH,Exploit|Spam
216.151.130.22,4,HIGH,Exploit|Spam
216.151.130.23,4,HIGH,Exploit|Spam
216.151.130.24,4,HIGH,Exploit|Spam
216.151.130.25,4,HIGH,Exploit|Spam
216.151.130.26,4,HIGH,Exploit|Spam
216.151.130.27,4,HIGH,Exploit|Spam
216.151.130.28,4,HIGH,Exploit|Spam
216.151.130.29,4,HIGH,Exploit|Spam
216.151.130.30,4,HIGH,Exploit|Spam
216.151.130.31,4,HIGH,Exploit|Spam
216.151.130.32,4,HIGH,Exploit|Spam
216.151.130.33,4,HIGH,Exploit|Spam
216.151.130.34,4,HIGH,Exploit|Spam
216.151.130.35,4,HIGH,Exploit|Spam
216.151.130.36,4,HIGH,Exploit|Spam
216.151.130.37,4,HIGH,Exploit|Spam
216.151.130.38,4,HIGH,Exploit|Spam
216.151.130.39,4,HIGH,Exploit|Spam
216.151.130.40,4,HIGH,Exploit|Spam
216.151.130.41,4,HIGH,Exploit|Spam
216.151.130.42,4,HIGH,Exploit|Spam
216.151.130.43,4,HIGH,Exploit|Spam
216.151.130.44,4,HIGH,Exploit|Spam
216.151.130.45,4,HIGH,Exploit|Spam
216.151.130.46,4,HIGH,Exploit|Spam
216.151.130.47,4,HIGH,Exploit|Spam
216.151.130.48,4,HIGH,Exploit|Spam
216.151.130.49,4,HIGH,Exploit|Spam
216.151.130.50,4,HIGH,Exploit|Spam
216.151.130.51,4,HIGH,Exploit|Spam
216.151.130.52,4,HIGH,Exploit|Spam
216.151.130.53,4,HIGH,Exploit|Spam
216.151.130.54,4,HIGH,Exploit|Spam
216.151.130.55,4,HIGH,Exploit|Spam
216.151.130.56,4,HIGH,Exploit|Spam
216.151.130.57,4,HIGH,Exploit|Spam
216.151.130.58,4,HIGH,Exploit|Spam
216.151.130.59,4,HIGH,Exploit|Spam
216.151.130.60,4,HIGH,Exploit|Spam
216.151.130.61,4,HIGH,Exploit|Spam
216.151.130.62,4,HIGH,Exploit|Spam
216.151.130.63,4,HIGH,Exploit|Spam
216.151.130.64,4,HIGH,Exploit|Spam
216.151.130.65,4,HIGH,Exploit|Spam
216.151.130.66,4,HIGH,Exploit|Spam
216.151.130.67,4,HIGH,Exploit|Spam
216.151.130.68,4,HIGH,Exploit|Spam
216.151.130.69,4,HIGH,Exploit|Spam
216.151.130.70,4,HIGH,Exploit|Spam
216.151.130.71,4,HIGH,Exploit|Spam
216.151.130.72,4,HIGH,Exploit|Spam
216.151.130.73,4,HIGH,Exploit|Spam
216.151.130.74,4,HIGH,Exploit|Spam
216.151.130.75,4,HIGH,Exploit|Spam
216.151.130.76,4,HIGH,Exploit|Spam
216.151.130.77,4,HIGH,Exploit|Spam
216.151.130.78,4,HIGH,Exploit|Spam
216.151.130.79,4,HIGH,Exploit|Spam
216.151.130.80,4,HIGH,Exploit|Spam
216.151.130.81,4,HIGH,Exploit|Spam
216.151.130.82,4,HIGH,Exploit|Spam
216.151.130.83,4,HIGH,Exploit|Spam
216.151.130.84,4,HIGH,Exploit|Spam
216.151.130.85,4,HIGH,Exploit|Spam
216.151.130.86,4,HIGH,Exploit|Spam
216.151.130.87,4,HIGH,Exploit|Spam
216.151.130.88,4,HIGH,Exploit|Spam
216.151.130.89,4,HIGH,Exploit|Spam
216.151.130.90,4,HIGH,Exploit|Spam
216.151.130.91,4,HIGH,Exploit|Spam
216.151.130.92,4,HIGH,Exploit|Spam
216.151.130.93,4,HIGH,Exploit|Spam
216.151.130.94,4,HIGH,Exploit|Spam
216.151.130.95,4,HIGH,Exploit|Spam
216.151.130.96,4,HIGH,Exploit|Spam
216.151.130.97,4,HIGH,Exploit|Spam
216.151.130.98,4,HIGH,Exploit|Spam
216.151.130.99,4,HIGH,Exploit|Spam
216.151.130.100,4,HIGH,Exploit|Spam
216.151.130.101,4,HIGH,Exploit|Spam
216.151.130.102,4,HIGH,Exploit|Spam
216.151.130.103,4,HIGH,Exploit|Spam
216.151.130.104,4,HIGH,Exploit|Spam
216.151.130.105,4,HIGH,Exploit|Spam
216.151.130.106,4,HIGH,Exploit|Spam
216.151.130.107,4,HIGH,Exploit|Spam
216.151.130.108,4,HIGH,Exploit|Spam
216.151.130.109,4,HIGH,Exploit|Spam
216.151.130.110,4,HIGH,Exploit|Spam
216.151.130.111,4,HIGH,Exploit|Spam
216.151.130.112,4,HIGH,Exploit|Spam
216.151.130.113,4,HIGH,Exploit|Spam
216.151.130.114,4,HIGH,Exploit|Spam
216.151.130.115,4,HIGH,Exploit|Spam
216.151.130.116,4,HIGH,Exploit|Spam
216.151.130.117,4,HIGH,Exploit|Spam
216.151.130.118,4,HIGH,Exploit|Spam
216.151.130.119,4,HIGH,Exploit|Spam
216.151.130.120,4,HIGH,Exploit|Spam
216.151.130.121,4,HIGH,Exploit|Spam
216.151.130.122,4,HIGH,Exploit|Spam
216.151.130.123,4,HIGH,Exploit|Spam
216.151.130.124,4,HIGH,Exploit|Spam
216.151.130.125,4,HIGH,Exploit|Spam
216.151.130.126,4,HIGH,Exploit|Spam
216.151.130.127,4,HIGH,Exploit|Spam
216.151.130.128,4,HIGH,Exploit|Spam
216.151.130.129,4,HIGH,Exploit|Spam
216.151.130.130,4,HIGH,Exploit|Spam
216.151.130.131,4,HIGH,Exploit|Spam
216.151.130.132,4,HIGH,Exploit|Spam
216.151.130.133,4,HIGH,Exploit|Spam
216.151.130.134,4,HIGH,Exploit|Spam
216.151.130.135,4,HIGH,Exploit|Spam
216.151.130.136,4,HIGH,Exploit|Spam
216.151.130.137,4,HIGH,Exploit|Spam
216.151.130.138,4,HIGH,Exploit|Spam
216.151.130.139,4,HIGH,Exploit|Spam
216.151.130.140,4,HIGH,Exploit|Spam
216.151.130.141,4,HIGH,Exploit|Spam
216.151.130.142,4,HIGH,Exploit|Spam
216.151.130.143,4,HIGH,Exploit|Spam
216.151.130.144,4,HIGH,Exploit|Spam
216.151.130.145,4,HIGH,Exploit|Spam
216.151.130.146,4,HIGH,Exploit|Spam
216.151.130.147,4,HIGH,Exploit|Spam
216.151.130.148,4,HIGH,Exploit|Spam
216.151.130.149,4,HIGH,Exploit|Spam
216.151.130.150,4,HIGH,Exploit|Spam
216.151.130.151,4,HIGH,Exploit|Spam
216.151.130.152,4,HIGH,Exploit|Spam
216.151.130.153,4,HIGH,Exploit|Spam
216.151.130.154,4,HIGH,Exploit|Spam
216.151.130.155,4,HIGH,Exploit|Spam
216.151.130.156,4,HIGH,Exploit|Spam
216.151.130.157,4,HIGH,Exploit|Spam
216.151.130.158,4,HIGH,Exploit|Spam
216.151.130.159,4,HIGH,Exploit|Spam
216.151.130.160,4,HIGH,Exploit|Spam
216.151.130.161,4,HIGH,Exploit|Spam
216.151.130.162,4,HIGH,Exploit|Spam
216.151.130.163,4,HIGH,Exploit|Spam
216.151.130.164,4,HIGH,Exploit|Spam
216.151.130.165,4,HIGH,Exploit|Spam
216.151.130.166,4,HIGH,Exploit|Spam
216.151.130.167,4,HIGH,Exploit|Spam
216.151.130.168,4,HIGH,Exploit|Spam
216.151.130.169,4,HIGH,Exploit|Spam
216.151.130.170,4,HIGH,Exploit|Spam
216.151.130.171,4,HIGH,Exploit|Spam
216.151.130.172,4,HIGH,Exploit|Spam
216.151.130.173,4,HIGH,Exploit|Spam
216.151.130.174,4,HIGH,Exploit|Spam
216.151.130.175,4,HIGH,Exploit|Spam
216.151.130.176,4,HIGH,Exploit|Spam
216.151.130.177,4,HIGH,Exploit|Spam
216.151.130.178,4,HIGH,Exploit|Spam
216.151.130.179,4,HIGH,Exploit|Spam
216.151.130.180,4,HIGH,Exploit|Spam
216.151.130.181,4,HIGH,Exploit|Spam
216.151.130.182,4,HIGH,Exploit|Spam
216.151.130.183,4,HIGH,Exploit|Spam
216.151.130.184,4,HIGH,Exploit|Spam
216.151.130.185,4,HIGH,Exploit|Spam
216.151.130.186,4,HIGH,Exploit|Spam
216.151.130.187,4,HIGH,Exploit|Spam
216.151.130.188,4,HIGH,Exploit|Spam
216.151.130.189,4,HIGH,Exploit|Spam
216.151.130.190,4,HIGH,Exploit|Spam
216.151.130.191,4,HIGH,Exploit|Spam
216.151.130.192,4,HIGH,Exploit|Spam
216.151.130.193,4,HIGH,Exploit|Spam
216.151.130.194,4,HIGH,Exploit|Spam
216.151.130.195,4,HIGH,Exploit|Spam
216.151.130.196,4,HIGH,Exploit|Spam
216.151.130.197,4,HIGH,Exploit|Spam
216.151.130.198,4,HIGH,Exploit|Spam
216.151.130.199,4,HIGH,Exploit|Spam
216.151.130.200,4,HIGH,Exploit|Spam
216.151.130.201,4,HIGH,Exploit|Spam
216.151.130.202,4,HIGH,Exploit|Spam
216.151.130.203,4,HIGH,Exploit|Spam
216.151.130.204,4,HIGH,Exploit|Spam
216.151.130.205,4,HIGH,Exploit|Spam
216.151.130.206,4,HIGH,Exploit|Spam
216.151.130.207,4,HIGH,Exploit|Spam
216.151.130.208,4,HIGH,Exploit|Spam
216.151.130.209,4,HIGH,Exploit|Spam
216.151.130.210,4,HIGH,Exploit|Spam
216.151.130.211,4,HIGH,Exploit|Spam
216.151.130.212,4,HIGH,Exploit|Spam
216.151.130.213,4,HIGH,Exploit|Spam
216.151.130.214,4,HIGH,Exploit|Spam
216.151.130.215,4,HIGH,Exploit|Spam
216.151.130.216,4,HIGH,Exploit|Spam
216.151.130.217,4,HIGH,Exploit|Spam
216.151.130.218,4,HIGH,Exploit|Spam
216.151.130.219,4,HIGH,Exploit|Spam
216.151.130.220,4,HIGH,Exploit|Spam
216.151.130.221,4,HIGH,Exploit|Spam
216.151.130.222,4,HIGH,Exploit|Spam
216.151.130.223,4,HIGH,Exploit|Spam
216.151.130.224,4,HIGH,Exploit|Spam
216.151.130.225,4,HIGH,Exploit|Spam
216.151.130.226,4,HIGH,Exploit|Spam
216.151.130.227,4,HIGH,Exploit|Spam
216.151.130.228,4,HIGH,Exploit|Spam
216.151.130.229,4,HIGH,Exploit|Spam
216.151.130.230,4,HIGH,Exploit|Spam
216.151.130.231,4,HIGH,Exploit|Spam
216.151.130.232,4,HIGH,Exploit|Spam
216.151.130.233,4,HIGH,Exploit|Spam
216.151.130.234,4,HIGH,Exploit|Spam
216.151.130.235,4,HIGH,Exploit|Spam
216.151.130.236,4,HIGH,Exploit|Spam
216.151.130.237,4,HIGH,Exploit|Spam
216.151.130.238,4,HIGH,Exploit|Spam
216.151.130.239,4,HIGH,Exploit|Spam
216.151.130.240,4,HIGH,Exploit|Spam
216.151.130.241,4,HIGH,Exploit|Spam
216.151.130.242,4,HIGH,Exploit|Spam
216.151.130.243,4,HIGH,Exploit|Spam
216.151.130.244,4,HIGH,Exploit|Spam
216.151.130.245,4,HIGH,Exploit|Spam
216.151.130.246,4,HIGH,Exploit|Spam
216.151.130.247,4,HIGH,Exploit|Spam
216.151.130.248,4,HIGH,Exploit|Spam
216.151.130.249,4,HIGH,Exploit|Spam
216.151.130.250,4,HIGH,Exploit|Spam
216.151.130.251,4,HIGH,Exploit|Spam
216.151.130.252,4,HIGH,Exploit|Spam
216.151.130.253,4,HIGH,Exploit|Spam
216.151.130.254,4,HIGH,Exploit|Spam
216.151.130.255,4,HIGH,Exploit|Spam
216.151.137.0,4,HIGH,Exploit|Spam
216.151.137.1,4,HIGH,Exploit|Spam
216.151.137.2,4,HIGH,Exploit|Spam
216.151.137.3,4,HIGH,Exploit|Spam
216.151.137.4,4,HIGH,Exploit|Spam
216.151.137.5,4,HIGH,Exploit|Spam
216.151.137.6,4,HIGH,Exploit|Spam
216.151.137.7,4,HIGH,Exploit|Spam
216.151.137.8,4,HIGH,Exploit|Spam
216.151.137.9,4,HIGH,Exploit|Spam
216.151.137.10,4,HIGH,Exploit|Spam
216.151.137.11,4,HIGH,Exploit|Spam
216.151.137.12,4,HIGH,Exploit|Spam
216.151.137.13,4,HIGH,Exploit|Spam
216.151.137.14,4,HIGH,Exploit|Spam
216.151.137.15,4,HIGH,Exploit|Spam
216.151.137.16,4,HIGH,Exploit|Spam
216.151.137.17,4,HIGH,Exploit|Spam
216.151.137.18,4,HIGH,Exploit|Spam
216.151.137.19,4,HIGH,Exploit|Spam
216.151.137.20,4,HIGH,Exploit|Spam
216.151.137.21,4,HIGH,Exploit|Spam
216.151.137.22,4,HIGH,Exploit|Spam
216.151.137.23,4,HIGH,Exploit|Spam
216.151.137.24,4,HIGH,Exploit|Spam
216.151.137.25,4,HIGH,Exploit|Spam
216.151.137.26,4,HIGH,Exploit|Spam
216.151.137.27,4,HIGH,Exploit|Spam
216.151.137.28,4,HIGH,Exploit|Spam
216.151.137.29,4,HIGH,Exploit|Spam
216.151.137.30,4,HIGH,Exploit|Spam
216.151.137.31,4,HIGH,Exploit|Spam
216.151.137.32,4,HIGH,Exploit|Spam
216.151.137.33,4,HIGH,Exploit|Spam
216.151.137.34,4,HIGH,Exploit|Spam
216.151.137.35,4,HIGH,Exploit|Spam
216.151.137.36,4,HIGH,Exploit|Spam
216.151.137.37,4,HIGH,Exploit|Spam
216.151.137.38,4,HIGH,Exploit|Spam
216.151.137.39,4,HIGH,Exploit|Spam
216.151.137.40,4,HIGH,Exploit|Spam
216.151.137.41,4,HIGH,Exploit|Spam
216.151.137.42,4,HIGH,Exploit|Spam
216.151.137.43,4,HIGH,Exploit|Spam
216.151.137.44,4,HIGH,Exploit|Spam
216.151.137.45,4,HIGH,Exploit|Spam
216.151.137.46,4,HIGH,Exploit|Spam
216.151.137.47,4,HIGH,Exploit|Spam
216.151.137.48,4,HIGH,Exploit|Spam
216.151.137.49,4,HIGH,Exploit|Spam
216.151.137.50,4,HIGH,Exploit|Spam
216.151.137.51,4,HIGH,Exploit|Spam
216.151.137.52,4,HIGH,Exploit|Spam
216.151.137.53,4,HIGH,Exploit|Spam
216.151.137.54,4,HIGH,Exploit|Spam
216.151.137.55,4,HIGH,Exploit|Spam
216.151.137.56,4,HIGH,Exploit|Spam
216.151.137.57,4,HIGH,Exploit|Spam
216.151.137.58,4,HIGH,Exploit|Spam
216.151.137.59,4,HIGH,Exploit|Spam
216.151.137.60,4,HIGH,Exploit|Spam
216.151.137.61,4,HIGH,Exploit|Spam
216.151.137.62,4,HIGH,Exploit|Spam
216.151.137.63,4,HIGH,Exploit|Spam
216.151.137.64,4,HIGH,Exploit|Spam
216.151.137.65,4,HIGH,Exploit|Spam
216.151.137.66,4,HIGH,Exploit|Spam
216.151.137.67,4,HIGH,Exploit|Spam
216.151.137.68,4,HIGH,Exploit|Spam
216.151.137.69,4,HIGH,Exploit|Spam
216.151.137.70,4,HIGH,Exploit|Spam
216.151.137.71,4,HIGH,Exploit|Spam
216.151.137.72,4,HIGH,Exploit|Spam
216.151.137.73,4,HIGH,Exploit|Spam
216.151.137.74,4,HIGH,Exploit|Spam
