# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
179.154.217.148,5,HIGH,Compromised|Malicious
179.159.217.21,6,HIGH,Compromised|Malicious
179.160.125.236,2,HIGH,Compromised
179.162.127.222,5,HIGH,Compromised|Malicious
179.167.24.165,2,HIGH,Compromised
179.167.51.253,5,HIGH,Compromised|Malicious
179.180.240.159,2,HIGH,Compromised
179.189.176.173,5,HIGH,Compromised|Malicious
179.191.222.210,2,HIGH,Compromised
179.215.122.219,5,HIGH,Compromised|Malicious
179.218.20.249,6,HIGH,Compromised|Malicious
179.218.149.19,6,HIGH,Compromised|Malicious
179.221.147.201,3,HIGH,Compromised
179.221.201.230,5,HIGH,Compromised|Malicious
179.223.202.63,4,HIGH,Compromised|Malicious
179.223.204.55,4,HIGH,Compromised|Malicious
179.234.52.109,4,HIGH,Compromised|Malicious
179.234.62.245,4,HIGH,Compromised|Malicious
179.234.116.49,5,HIGH,Compromised|Malicious
179.235.84.144,3,HIGH,Compromised|Malicious
180.73.70.237,4,HIGH,Compromised|Malicious
180.76.58.237,5,HIGH,Compromised|Malicious
180.76.61.72,6,HIGH,Compromised|Malicious
180.76.116.70,4,HIGH,Compromised|Malicious
180.76.119.95,10,HIGH,Brute-Force|Compromised|Malicious
180.76.172.156,6,HIGH,Compromised|Malicious
180.83.155.240,4,HIGH,Compromised
180.92.230.82,2,HIGH,Compromised
180.92.230.227,2,HIGH,Compromised
180.93.0.54,7,HIGH,Compromised|Malicious
180.93.138.150,5,HIGH,Compromised|Malicious
180.94.20.203,5,HIGH,Compromised|Malicious
180.94.86.34,3,HIGH,Compromised|Malicious
180.95.231.25,4,HIGH,Compromised|Malicious
180.95.231.38,6,HIGH,Compromised|Malicious
180.95.231.80,1,HIGH,Compromised
180.101.42.94,4,HIGH,Compromised|Malicious
180.101.42.218,2,HIGH,Compromised
180.101.42.222,5,HIGH,Compromised|Malicious
180.101.106.58,2,HIGH,Compromised
180.101.144.152,4,HIGH,Compromised
180.105.112.112,3,HIGH,Compromised
180.108.138.6,3,HIGH,Compromised
180.109.12.6,6,HIGH,Compromised|Malicious
180.110.204.100,5,HIGH,Compromised|Malicious
180.111.30.30,3,HIGH,Compromised
180.111.30.183,2,HIGH,Compromised
180.112.241.245,3,HIGH,Compromised|Malicious
180.115.224.87,5,HIGH,Compromised|Malicious
180.117.40.107,1,HIGH,Compromised
180.120.251.140,3,HIGH,Compromised
180.121.215.124,4,HIGH,Compromised|Malicious
180.124.168.249,5,HIGH,Compromised|Malicious
180.125.181.163,3,HIGH,Compromised|Malicious
180.126.143.115,3,HIGH,Compromised
180.129.222.228,7,HIGH,Brute-Force|Compromised|Malicious
180.136.107.65,3,HIGH,Compromised
180.140.129.3,5,HIGH,Compromised|Malicious
180.140.129.28,3,HIGH,Compromised
180.140.190.22,5,HIGH,Compromised|Malicious
180.143.161.206,3,HIGH,Compromised|Malicious
180.150.81.78,2,HIGH,Compromised
180.158.88.170,3,HIGH,Compromised
180.164.72.166,4,HIGH,Compromised|Malicious
180.165.4.72,3,HIGH,Compromised|Malicious
180.165.15.32,2,HIGH,Compromised
180.165.22.184,2,HIGH,Compromised
180.165.29.129,7,HIGH,Brute-Force|Compromised|Malicious
180.166.193.6,4,HIGH,Compromised|Malicious
180.167.46.167,4,HIGH,Compromised|Malicious
180.167.155.155,6,HIGH,Compromised|Malicious
180.168.76.142,6,HIGH,Compromised|Malicious
180.168.95.126,5,HIGH,Compromised|Malicious
180.169.102.2,5,HIGH,Compromised|Malicious
180.171.190.23,4,HIGH,Compromised|Malicious
180.181.250.209,6,HIGH,Compromised|Malicious
180.182.228.196,1,HIGH,Compromised
180.182.229.199,2,HIGH,Compromised
180.182.234.17,4,HIGH,Compromised|Malicious
180.182.236.143,5,HIGH,Compromised|Malicious
180.182.245.79,3,HIGH,Compromised|Malicious
180.188.172.181,5,HIGH,Compromised|Malicious
180.191.140.149,5,HIGH,Compromised|Malicious
180.210.128.83,6,HIGH,Compromised|Malicious
180.213.10.130,3,HIGH,Compromised|Malicious
180.230.186.231,4,HIGH,Compromised|Malicious
180.232.31.158,4,HIGH,Compromised
180.233.125.41,5,HIGH,Compromised|Malicious
180.233.248.16,5,HIGH,Compromised|Malicious
180.244.187.139,5,HIGH,Compromised|Malicious
180.250.196.141,5,HIGH,Compromised|Malicious
181.13.190.38,4,HIGH,Compromised|Malicious
181.15.102.100,4,HIGH,Compromised|Malicious
181.45.122.19,5,HIGH,Compromised|Malicious
181.48.61.26,4,HIGH,Compromised|Malicious
181.53.99.41,4,HIGH,Compromised|Malicious
181.78.21.36,4,HIGH,Compromised|Malicious
181.78.197.223,4,HIGH,Compromised|Malicious
181.104.43.225,8,HIGH,Brute-Force|Compromised
181.105.148.49,3,HIGH,Compromised
181.115.172.106,1,HIGH,Compromised
181.115.172.246,3,HIGH,Compromised
181.115.192.10,5,HIGH,Compromised|Malicious
181.115.208.249,5,HIGH,Compromised|Malicious
181.119.108.101,7,HIGH,Compromised|Malicious
181.119.203.146,6,HIGH,Compromised|Malicious
181.143.162.230,5,HIGH,Compromised|Malicious
181.163.183.34,6,HIGH,Compromised|Malicious
181.170.159.56,6,HIGH,Compromised|Malicious
181.174.255.166,2,HIGH,Compromised
181.175.77.187,5,HIGH,Compromised|Malicious
181.190.12.206,5,HIGH,Compromised|Malicious
181.191.106.148,5,HIGH,Compromised|Malicious
181.199.61.132,5,HIGH,Compromised|Malicious
181.216.62.237,5,HIGH,Compromised|Malicious
181.216.222.211,6,HIGH,Compromised|Malicious
181.217.89.79,5,HIGH,Compromised|Malicious
181.220.110.6,6,HIGH,Compromised|Malicious
181.220.199.46,5,HIGH,Compromised|Malicious
181.220.199.71,6,HIGH,Compromised|Malicious
181.220.208.31,3,HIGH,Compromised
181.224.230.28,6,HIGH,Compromised|Malicious
181.225.190.253,6,HIGH,Compromised|Malicious
181.229.158.220,5,HIGH,Compromised|Malicious
181.233.114.233,1,HIGH,Compromised
181.236.118.58,3,HIGH,Compromised
182.8.193.253,3,HIGH,Compromised
182.35.123.82,5,HIGH,Compromised|Malicious
182.46.12.184,5,HIGH,Compromised|Malicious
182.47.175.125,5,HIGH,Compromised|Malicious
182.52.108.70,6,HIGH,Compromised|Malicious
182.53.26.35,3,HIGH,Compromised
182.54.23.10,4,HIGH,Compromised
182.54.23.16,2,HIGH,Compromised
182.54.23.18,2,HIGH,Compromised
182.54.23.23,4,HIGH,Compromised|Malicious
182.54.23.37,2,HIGH,Compromised
182.54.23.39,4,HIGH,Compromised
182.54.23.44,4,HIGH,Compromised|Malicious
182.54.23.48,1,HIGH,Compromised
182.54.23.64,2,HIGH,Compromised
182.54.23.65,3,HIGH,Compromised|Malicious
182.54.23.66,1,HIGH,Compromised
182.54.23.78,5,HIGH,Compromised|Malicious
182.54.23.89,3,HIGH,Compromised
182.54.23.91,5,HIGH,Compromised|Malicious
182.54.23.106,2,HIGH,Compromised
182.54.23.133,4,HIGH,Compromised|Malicious
182.54.23.150,5,HIGH,Compromised|Malicious
182.54.23.167,1,HIGH,Compromised
182.54.23.173,3,HIGH,Compromised|Malicious
182.54.23.179,5,HIGH,Compromised|Malicious
182.54.23.191,3,HIGH,Compromised|Malicious
182.54.23.196,3,HIGH,Compromised|Malicious
182.54.23.202,4,HIGH,Compromised
182.54.23.210,3,HIGH,Compromised
182.54.23.216,6,HIGH,Compromised|Malicious
182.54.23.227,6,HIGH,Compromised|Malicious
182.54.23.240,2,HIGH,Compromised
182.66.193.212,8,HIGH,Brute-Force|Compromised|Malicious
182.72.33.206,7,HIGH,Brute-Force|Compromised|Malicious
182.79.13.2,3,HIGH,Compromised
182.86.23.150,5,HIGH,Compromised|Malicious
182.89.252.39,4,HIGH,Compromised|Malicious
182.92.92.149,7,HIGH,Brute-Force|Compromised|Malicious
182.92.113.39,7,HIGH,Brute-Force|Compromised|Malicious
182.92.158.201,7,HIGH,Brute-Force|Compromised|Malicious
182.92.181.218,6,HIGH,Compromised|Malicious
182.92.202.149,8,HIGH,Brute-Force|Compromised|Malicious
182.105.123.10,6,HIGH,Compromised|Malicious
182.106.216.78,5,HIGH,Compromised|Malicious
182.107.244.231,4,HIGH,Compromised|Malicious
182.109.240.56,2,HIGH,Compromised
182.119.226.29,2,HIGH,Compromised
182.124.119.28,3,HIGH,Compromised
182.125.121.77,1,HIGH,Compromised
182.130.200.52,2,HIGH,Compromised
182.133.162.64,3,HIGH,Compromised
182.134.14.42,1,HIGH,Compromised
182.136.89.113,3,HIGH,Compromised
182.138.158.9,4,HIGH,Compromised|Malicious
182.138.158.13,3,HIGH,Compromised|Malicious
182.138.158.17,2,HIGH,Compromised
182.138.158.18,4,HIGH,Compromised|Malicious
182.138.158.28,5,HIGH,Compromised|Malicious
182.138.158.31,4,HIGH,Compromised|Malicious
182.138.158.36,2,HIGH,Compromised
182.138.158.37,4,HIGH,Compromised|Malicious
182.138.158.40,4,HIGH,Compromised|Malicious
182.138.158.41,5,HIGH,Compromised|Malicious
182.138.158.43,4,HIGH,Compromised|Malicious
182.138.158.44,4,HIGH,Compromised|Malicious
182.138.158.45,3,HIGH,Compromised|Malicious
182.138.158.48,4,HIGH,Compromised
182.138.158.51,5,HIGH,Compromised|Malicious
182.138.158.68,2,HIGH,Compromised
182.138.158.72,3,HIGH,Compromised|Malicious
182.138.158.76,5,HIGH,Compromised|Malicious
182.138.158.77,6,HIGH,Compromised|Malicious
182.138.158.90,3,HIGH,Compromised
182.138.158.97,4,HIGH,Compromised|Malicious
182.138.158.98,6,HIGH,Compromised|Malicious
182.138.158.99,4,HIGH,Compromised|Malicious
182.138.158.101,2,HIGH,Compromised
182.138.158.103,4,HIGH,Compromised|Malicious
182.138.158.107,4,HIGH,Compromised|Malicious
182.138.158.115,2,HIGH,Compromised
182.138.158.117,5,HIGH,Compromised|Malicious
182.138.158.129,3,HIGH,Compromised
182.138.158.131,3,HIGH,Compromised|Malicious
182.138.158.133,4,HIGH,Compromised|Malicious
182.138.158.135,4,HIGH,Compromised
182.138.158.137,4,HIGH,Compromised|Malicious
182.138.158.139,4,HIGH,Compromised|Malicious
182.138.158.142,5,HIGH,Compromised|Malicious
182.138.158.143,4,HIGH,Compromised|Malicious
182.138.158.144,3,HIGH,Compromised|Malicious
182.138.158.153,3,HIGH,Compromised
182.138.158.157,2,HIGH,Compromised
182.138.158.162,5,HIGH,Compromised|Malicious
182.138.158.167,4,HIGH,Compromised|Malicious
182.138.158.169,6,HIGH,Compromised|Malicious
182.138.158.175,5,HIGH,Compromised|Malicious
182.138.158.179,3,HIGH,Compromised|Malicious
182.138.158.186,3,HIGH,Compromised|Malicious
182.138.158.193,2,HIGH,Compromised
182.138.158.196,5,HIGH,Compromised|Malicious
182.138.158.199,4,HIGH,Compromised|Malicious
182.138.158.208,4,HIGH,Compromised|Malicious
182.138.158.211,4,HIGH,Compromised|Malicious
182.138.158.216,4,HIGH,Compromised|Malicious
182.138.158.226,2,HIGH,Compromised
182.138.158.234,2,HIGH,Compromised
182.138.158.236,4,HIGH,Compromised|Malicious
182.138.158.239,5,HIGH,Compromised|Malicious
182.138.158.240,4,HIGH,Compromised|Malicious
182.138.158.243,5,HIGH,Compromised|Malicious
182.138.158.246,2,HIGH,Compromised
182.139.118.41,3,HIGH,Compromised
182.141.205.143,3,HIGH,Compromised
182.141.247.197,3,HIGH,Compromised
182.142.170.122,4,HIGH,Compromised|Malicious
182.169.65.62,6,HIGH,Compromised|Malicious
182.176.129.127,4,HIGH,Compromised|Malicious
182.176.129.179,3,HIGH,Compromised
182.180.62.146,5,HIGH,Compromised|Malicious
182.184.74.158,5,HIGH,Compromised|Malicious
182.191.78.9,4,HIGH,Compromised|Malicious
182.200.116.88,2,HIGH,Compromised
182.209.106.151,3,HIGH,Compromised|Malicious
182.230.149.135,4,HIGH,Compromised|Malicious
182.241.162.202,4,HIGH,Compromised|Malicious
182.242.168.41,5,HIGH,Compromised|Malicious
182.242.168.72,3,HIGH,Compromised
182.242.168.89,3,HIGH,Compromised|Malicious
182.242.168.131,4,HIGH,Compromised|Malicious
182.242.168.136,4,HIGH,Compromised|Malicious
182.242.168.147,3,HIGH,Compromised
182.242.168.152,2,HIGH,Compromised
182.242.168.154,4,HIGH,Compromised
182.242.168.176,4,HIGH,Compromised|Malicious
182.242.168.177,5,HIGH,Compromised|Malicious
182.242.168.178,3,HIGH,Compromised|Malicious
182.242.168.180,3,HIGH,Compromised
182.242.168.181,4,HIGH,Compromised|Malicious
182.242.168.193,5,HIGH,Compromised|Malicious
182.242.168.197,5,HIGH,Compromised|Malicious
182.242.168.198,3,HIGH,Compromised|Malicious
182.242.168.202,3,HIGH,Compromised|Malicious
182.242.168.209,3,HIGH,Compromised|Malicious
182.242.168.210,3,HIGH,Compromised
182.242.168.213,2,HIGH,Compromised
182.242.168.214,5,HIGH,Compromised|Malicious
182.242.168.220,5,HIGH,Compromised|Malicious
182.242.168.222,2,HIGH,Compromised
182.242.168.255,4,HIGH,Compromised|Malicious
182.242.169.3,5,HIGH,Compromised|Malicious
182.242.169.8,5,HIGH,Compromised|Malicious
182.242.169.10,2,HIGH,Compromised
182.242.169.11,5,HIGH,Compromised|Malicious
182.242.169.15,4,HIGH,Compromised|Malicious
182.242.169.17,2,HIGH,Compromised
182.242.169.23,3,HIGH,Compromised|Malicious
182.242.169.25,5,HIGH,Compromised|Malicious
182.242.169.31,3,HIGH,Compromised
182.242.169.32,4,HIGH,Compromised|Malicious
182.242.169.38,5,HIGH,Compromised|Malicious
182.242.169.39,5,HIGH,Compromised|Malicious
182.242.169.40,4,HIGH,Compromised|Malicious
182.242.169.41,5,HIGH,Compromised|Malicious
182.242.169.73,4,HIGH,Compromised|Malicious
182.242.169.76,4,HIGH,Compromised|Malicious
182.242.169.84,1,HIGH,Compromised
182.242.169.86,5,HIGH,Compromised|Malicious
182.242.169.88,5,HIGH,Compromised|Malicious
182.242.169.89,4,HIGH,Compromised|Malicious
182.242.169.98,3,HIGH,Compromised
182.242.169.99,3,HIGH,Compromised
182.242.169.113,1,HIGH,Compromised
182.242.169.125,1,HIGH,Compromised
182.242.169.130,1,HIGH,Compromised
182.242.169.135,5,HIGH,Compromised|Malicious
182.243.242.126,6,HIGH,Compromised|Malicious
182.245.87.110,2,HIGH,Compromised
182.246.203.158,6,HIGH,Compromised|Malicious
182.253.51.75,1,HIGH,Compromised
183.3.145.116,6,HIGH,Compromised|Malicious
183.6.4.31,4,HIGH,Compromised|Malicious
183.6.21.119,4,HIGH,Compromised|Malicious
183.6.88.71,6,HIGH,Compromised|Malicious
183.6.116.16,5,HIGH,Compromised|Malicious
183.6.187.226,6,HIGH,Compromised|Malicious
183.6.187.231,6,HIGH,Compromised|Malicious
183.36.179.21,4,HIGH,Compromised|Malicious
183.56.243.176,7,HIGH,Compromised|Malicious
183.62.171.59,2,HIGH,Compromised
183.63.13.26,5,HIGH,Compromised|Malicious
183.66.135.22,6,HIGH,Compromised|Malicious
183.66.194.62,4,HIGH,Compromised|Malicious
183.77.226.170,4,HIGH,Compromised|Malicious
183.81.169.76,7,HIGH,Compromised|Malicious
183.82.105.224,6,HIGH,Compromised|Malicious
183.82.107.50,6,HIGH,Compromised|Malicious
183.94.28.148,4,HIGH,Compromised|Malicious
183.97.188.4,5,HIGH,Compromised|Malicious
183.98.27.219,2,HIGH,Compromised
183.99.25.75,6,HIGH,Compromised|Malicious
183.105.74.96,5,HIGH,Compromised|Malicious
183.109.69.122,4,HIGH,Compromised|Malicious
183.116.206.204,6,HIGH,Compromised|Malicious
183.129.55.35,3,HIGH,Compromised
183.129.149.202,6,HIGH,Compromised|Malicious
183.129.191.100,5,HIGH,Compromised|Malicious
183.129.191.103,3,HIGH,Compromised|Malicious
183.134.235.154,2,HIGH,Compromised
183.138.24.51,3,HIGH,Compromised
183.138.48.183,3,HIGH,Compromised
183.141.140.136,6,HIGH,Compromised|Malicious
183.143.42.73,6,HIGH,Compromised|Malicious
183.146.11.95,4,HIGH,Compromised|Malicious
183.147.29.82,3,HIGH,Compromised
183.149.209.86,6,HIGH,Compromised|Malicious
183.154.9.163,3,HIGH,Compromised
183.154.95.87,2,HIGH,Compromised
183.154.179.111,2,HIGH,Compromised
183.155.73.166,2,HIGH,Compromised
183.155.217.130,4,HIGH,Compromised|Malicious
183.162.93.6,4,HIGH,Compromised|Malicious
183.162.100.99,5,HIGH,Compromised|Malicious
183.162.215.193,4,HIGH,Compromised|Malicious
183.162.230.67,2,HIGH,Compromised
183.164.28.153,2,HIGH,Compromised
183.184.52.43,1,HIGH,Compromised
183.184.52.222,5,HIGH,Compromised|Malicious
183.184.53.28,1,HIGH,Compromised
183.184.53.104,1,HIGH,Compromised
183.184.53.210,3,HIGH,Compromised|Malicious
183.184.54.101,4,HIGH,Compromised
183.184.55.80,4,HIGH,Compromised
183.184.55.229,4,HIGH,Compromised
183.184.55.230,6,HIGH,Compromised|Malicious
183.185.76.40,3,HIGH,Compromised
183.191.21.109,6,HIGH,Compromised|Malicious
183.195.14.117,1,HIGH,Compromised
183.195.123.194,7,HIGH,Compromised|Malicious
183.196.127.122,5,HIGH,Compromised|Malicious
183.197.198.17,3,HIGH,Compromised
183.203.206.73,2,HIGH,Compromised
183.213.170.89,4,HIGH,Compromised|Malicious
183.215.25.178,3,HIGH,Compromised|Malicious
183.215.74.4,3,HIGH,Compromised|Malicious
183.215.74.5,2,HIGH,Compromised
183.215.74.7,5,HIGH,Compromised|Malicious
183.216.67.203,5,HIGH,Compromised|Malicious
183.219.253.188,3,HIGH,Compromised
183.220.94.27,5,HIGH,Compromised|Malicious
183.220.105.230,3,HIGH,Compromised
183.221.20.144,10,HIGH,Brute-Force|Compromised|Malicious
183.221.20.155,4,HIGH,Compromised|Malicious
183.221.119.176,4,HIGH,Compromised|Malicious
183.222.10.207,5,HIGH,Compromised|Malicious
183.222.14.40,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
183.222.14.237,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
183.222.27.73,4,HIGH,Compromised|Malicious
183.223.137.154,4,HIGH,Compromised|Malicious
183.223.249.70,4,HIGH,Compromised|Malicious
183.227.21.59,5,HIGH,Compromised|Malicious
183.227.125.228,5,HIGH,Compromised|Malicious
183.227.199.125,5,HIGH,Compromised|Malicious
183.228.57.90,5,HIGH,Compromised|Malicious
183.229.23.98,1,HIGH,Compromised
183.229.80.69,1,HIGH,Compromised
183.230.23.151,3,HIGH,Compromised
183.230.106.27,2,HIGH,Compromised
183.230.145.14,6,HIGH,Compromised|Malicious
183.230.204.242,5,HIGH,Compromised|Malicious
183.230.204.246,2,HIGH,Compromised
183.232.212.193,5,HIGH,Compromised|Malicious
183.232.212.195,5,HIGH,Compromised|Malicious
183.233.134.234,6,HIGH,Compromised|Malicious
183.233.145.75,4,HIGH,Compromised|Malicious
183.233.148.168,6,HIGH,Compromised|Malicious
183.234.129.165,5,HIGH,Compromised|Malicious
183.234.141.54,6,HIGH,Compromised|Malicious
183.236.7.196,4,HIGH,Compromised|Malicious
183.236.7.198,5,HIGH,Compromised|Malicious
183.236.230.35,4,HIGH,Compromised|Malicious
183.238.135.251,6,HIGH,Brute-Force|Compromised|Malicious
183.239.58.25,6,HIGH,Compromised|Malicious
183.246.71.12,2,HIGH,Compromised
183.250.25.11,6,HIGH,Compromised|Malicious
183.251.237.195,6,HIGH,Compromised|Malicious
183.252.7.118,4,HIGH,Compromised|Malicious
183.252.22.21,5,HIGH,Compromised|Malicious
183.252.51.219,5,HIGH,Compromised|Malicious
183.252.97.196,3,HIGH,Compromised
184.55.226.62,3,HIGH,Compromised
184.58.208.61,5,HIGH,Compromised|Malicious
184.70.159.86,4,HIGH,Compromised|Malicious
184.82.208.57,2,HIGH,Compromised
184.83.81.56,3,HIGH,Compromised
184.94.177.184,4,HIGH,Compromised|Malicious
184.105.247.198,5,HIGH,Compromised|Malicious
184.105.247.199,5,HIGH,Compromised|Malicious
184.105.247.200,6,HIGH,Compromised|Malicious
184.105.247.202,5,HIGH,Compromised|Malicious
184.105.247.204,5,HIGH,Compromised|Malicious
184.105.247.206,5,HIGH,Compromised|Malicious
184.105.247.207,4,HIGH,Compromised|Malicious
184.105.247.208,6,HIGH,Compromised|Malicious
184.105.247.210,4,HIGH,Compromised|Malicious
184.105.247.215,5,HIGH,Compromised|Malicious
184.105.247.218,5,HIGH,Compromised|Malicious
184.105.247.219,4,HIGH,Compromised|Malicious
184.105.247.223,4,HIGH,Compromised|Malicious
184.105.247.224,5,HIGH,Compromised|Malicious
184.105.247.226,5,HIGH,Compromised|Malicious
184.105.247.228,6,HIGH,Compromised|Malicious
184.105.247.231,5,HIGH,Compromised|Malicious
184.105.247.232,6,HIGH,Compromised|Malicious
184.105.247.234,5,HIGH,Compromised|Malicious
184.105.247.235,5,HIGH,Compromised|Malicious
184.105.247.236,5,HIGH,Compromised|Malicious
184.105.247.239,5,HIGH,Compromised|Malicious
184.105.247.240,5,HIGH,Compromised|Malicious
184.105.247.242,4,HIGH,Compromised|Malicious
184.105.247.243,5,HIGH,Compromised|Malicious
184.105.247.244,6,HIGH,Compromised|Malicious
184.105.247.246,5,HIGH,Compromised|Malicious
184.105.247.247,6,HIGH,Compromised|Malicious
184.105.247.248,5,HIGH,Compromised|Malicious
184.105.247.250,5,HIGH,Compromised|Malicious
184.105.247.251,5,HIGH,Compromised|Malicious
184.183.98.7,5,HIGH,Compromised|Malicious
184.183.167.91,3,HIGH,Compromised|Malicious
184.189.26.106,4,HIGH,Compromised|Malicious
185.2.210.248,6,HIGH,Compromised|Malicious
185.9.186.238,5,HIGH,Compromised|Malicious
185.16.215.189,4,HIGH,Compromised|Malicious
185.21.120.72,4,HIGH,Compromised|Malicious
185.22.154.163,4,HIGH,Compromised|Malicious
185.38.45.164,4,HIGH,Compromised|Malicious
185.51.206.78,3,HIGH,Compromised|Malicious
185.65.202.199,12,HIGH,Brute-Force|Compromised|Malicious
185.68.176.121,6,HIGH,Compromised|Malicious
185.68.177.191,3,HIGH,Compromised
185.75.65.26,3,HIGH,Compromised
185.94.111.1,6,HIGH,Compromised|Malicious
185.99.19.121,4,HIGH,Compromised|Malicious
185.104.166.225,4,HIGH,Compromised|Malicious
185.104.167.187,4,HIGH,Compromised|Malicious
185.104.167.252,2,HIGH,Compromised
185.107.80.93,5,HIGH,Compromised|Malicious
185.110.29.130,3,HIGH,Compromised
185.113.223.123,6,HIGH,Compromised|Malicious
185.126.6.216,2,HIGH,Compromised
185.130.153.110,4,HIGH,Compromised|Malicious
185.136.15.10,6,HIGH,Compromised|Malicious
185.136.15.12,6,HIGH,Compromised|Malicious
185.136.15.13,6,HIGH,Compromised|Malicious
185.136.151.235,5,HIGH,Compromised|Malicious
185.147.61.186,3,HIGH,Compromised
185.148.1.234,6,HIGH,Compromised|Malicious
185.148.3.33,7,HIGH,Compromised|Malicious
185.148.3.54,5,HIGH,Compromised|Malicious
185.150.190.63,4,HIGH,Compromised|Malicious
185.162.141.34,7,HIGH,Brute-Force|Compromised|Malicious
185.172.215.173,6,HIGH,Compromised|Malicious
185.180.141.2,5,HIGH,Compromised|Malicious
185.180.141.3,6,HIGH,Compromised|Malicious
185.180.141.4,6,HIGH,Compromised|Malicious
185.180.141.5,5,HIGH,Compromised|Malicious
185.180.141.7,5,HIGH,Compromised|Malicious
185.180.141.8,5,HIGH,Compromised|Malicious
185.180.141.9,5,HIGH,Compromised|Malicious
185.180.141.15,5,HIGH,Compromised|Malicious
185.180.141.32,4,HIGH,Compromised|Malicious
185.180.141.34,5,HIGH,Compromised|Malicious
185.180.141.35,5,HIGH,Compromised|Malicious
185.180.141.42,7,HIGH,Compromised|Malicious
185.180.141.43,6,HIGH,Compromised|Malicious
185.180.141.47,6,HIGH,Compromised|Malicious
185.180.141.49,5,HIGH,Compromised|Malicious
185.180.141.50,6,HIGH,Compromised|Malicious
185.180.141.52,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
185.180.141.53,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
185.180.141.55,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
185.180.141.57,3,HIGH,Compromised|Malicious
185.180.141.58,4,HIGH,Compromised|Malicious
185.180.141.59,5,HIGH,Compromised|Malicious
185.180.141.60,5,HIGH,Compromised|Malicious
185.180.141.68,5,HIGH,Compromised|Malicious
185.180.141.69,6,HIGH,Compromised|Malicious
185.180.141.70,6,HIGH,Compromised|Malicious
185.180.141.72,4,HIGH,Compromised|Malicious
185.180.141.73,5,HIGH,Compromised|Malicious
185.180.141.74,4,HIGH,Compromised|Malicious
185.180.141.75,5,HIGH,Compromised|Malicious
185.182.186.243,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
185.182.217.58,6,HIGH,Compromised|Malicious
185.184.169.181,4,HIGH,Compromised|Malicious
185.191.165.58,5,HIGH,Compromised|Malicious
185.191.239.92,2,HIGH,Compromised
185.200.116.42,4,HIGH,Compromised|Malicious
185.200.116.72,3,HIGH,Compromised
185.200.116.79,3,HIGH,Compromised|Malicious
185.200.118.46,6,HIGH,Compromised|Malicious
185.211.94.76,8,HIGH,Brute-Force|Compromised|Malicious
185.216.145.162,5,HIGH,Compromised|Malicious
185.216.145.163,5,HIGH,Compromised|Malicious
185.216.145.164,5,HIGH,Compromised|Malicious
185.216.145.169,5,HIGH,Compromised|Malicious
185.216.145.171,5,HIGH,Compromised|Malicious
185.216.145.172,5,HIGH,Compromised|Malicious
185.216.145.173,4,HIGH,Compromised|Malicious
185.216.145.174,6,HIGH,Compromised|Malicious
185.216.145.177,6,HIGH,Compromised|Malicious
185.216.145.178,5,HIGH,Compromised|Malicious
185.216.145.179,6,HIGH,Compromised|Malicious
185.216.145.182,6,HIGH,Compromised|Malicious
185.216.145.183,5,HIGH,Compromised|Malicious
185.216.145.184,6,HIGH,Compromised|Malicious
185.216.145.189,6,HIGH,Compromised|Malicious
185.216.145.190,6,HIGH,Compromised|Malicious
185.217.188.132,5,HIGH,Compromised|Malicious
185.223.235.4,5,HIGH,Compromised|Malicious
185.223.235.7,5,HIGH,Compromised|Malicious
185.223.235.8,5,HIGH,Compromised|Malicious
185.223.235.10,5,HIGH,Compromised|Malicious
185.223.235.12,5,HIGH,Compromised|Malicious
185.223.235.13,4,HIGH,Compromised|Malicious
185.223.235.14,5,HIGH,Compromised|Malicious
185.223.235.19,5,HIGH,Compromised|Malicious
185.223.235.21,5,HIGH,Compromised|Malicious
185.223.235.22,5,HIGH,Compromised|Malicious
185.223.235.23,5,HIGH,Compromised|Malicious
185.223.235.24,5,HIGH,Compromised|Malicious
185.223.235.28,5,HIGH,Compromised|Malicious
185.223.235.30,5,HIGH,Compromised|Malicious
185.223.235.36,5,HIGH,Compromised|Malicious
185.223.235.38,5,HIGH,Compromised|Malicious
185.223.235.43,5,HIGH,Compromised|Malicious
185.223.235.44,5,HIGH,Compromised|Malicious
185.223.235.45,5,HIGH,Compromised|Malicious
185.223.235.48,5,HIGH,Compromised|Malicious
185.223.235.52,5,HIGH,Compromised|Malicious
185.223.235.54,5,HIGH,Compromised|Malicious
185.223.235.55,5,HIGH,Compromised|Malicious
185.223.235.58,4,HIGH,Compromised|Malicious
185.223.235.59,5,HIGH,Compromised|Malicious
185.223.235.61,5,HIGH,Compromised|Malicious
185.223.235.62,5,HIGH,Compromised|Malicious
185.224.128.16,7,HIGH,Compromised|Malicious
185.226.61.195,4,HIGH,Compromised|Malicious
185.226.92.173,4,HIGH,Compromised
185.226.196.12,5,HIGH,Compromised|Malicious
185.226.196.13,6,HIGH,Compromised|Malicious
185.226.196.15,5,HIGH,Compromised|Malicious
