# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 06:04:22 +0000
# Count: 15566
# Format: IP,FeedCount,RiskScore,Tags
162.216.150.242,4,HIGH,Compromised|Malicious
162.216.150.243,5,HIGH,Compromised|Malicious
162.216.150.244,5,HIGH,Compromised|Malicious
162.216.150.245,5,HIGH,Compromised|Malicious
162.216.150.246,4,HIGH,Compromised|Malicious
162.216.150.248,4,HIGH,Compromised|Malicious
162.216.150.249,5,HIGH,Compromised|Malicious
162.216.150.250,4,HIGH,Compromised|Malicious
162.216.150.251,4,HIGH,Compromised|Malicious
162.216.150.252,3,HIGH,Compromised
162.216.150.253,4,HIGH,Compromised|Malicious
162.216.150.254,5,HIGH,Compromised|Malicious
162.217.103.68,5,HIGH,Compromised|Malicious
162.219.148.235,6,HIGH,Compromised|Malicious
162.219.149.33,2,HIGH,Compromised
162.240.39.144,5,HIGH,Compromised|Malicious
162.240.226.121,5,HIGH,Compromised|Malicious
163.7.1.156,9,HIGH,Brute-Force|Compromised|Malicious
163.53.180.187,4,HIGH,Compromised
163.53.201.45,7,HIGH,Brute-Force|Compromised|Malicious
163.172.4.167,4,HIGH,Compromised|Malicious
163.179.43.183,2,HIGH,Compromised
163.179.63.50,3,HIGH,Compromised|Malicious
163.179.126.244,4,HIGH,Compromised|Malicious
163.245.213.245,7,HIGH,Brute-Force|Compromised|Malicious
163.245.222.252,5,HIGH,Compromised|Malicious
164.52.0.93,6,HIGH,Compromised|Malicious
164.52.24.180,6,HIGH,Compromised|Malicious
164.52.24.181,5,HIGH,Compromised|Malicious
164.52.24.182,6,HIGH,Compromised|Malicious
164.52.24.184,4,HIGH,Compromised
164.52.24.186,7,HIGH,Compromised|Malicious
164.52.24.190,6,HIGH,Compromised|Malicious
164.70.84.76,8,HIGH,Compromised|Malicious
164.90.138.223,3,HIGH,Compromised
164.90.176.216,7,HIGH,Brute-Force|Compromised|Malicious
164.90.190.226,3,HIGH,Compromised
164.90.193.147,2,HIGH,Compromised
164.90.233.161,5,HIGH,Compromised|Malicious
164.92.82.91,4,HIGH,Compromised
164.92.92.59,2,HIGH,Compromised
164.92.103.98,4,HIGH,Compromised|Malicious
164.92.106.15,7,HIGH,Compromised|Malicious
164.92.114.247,6,HIGH,Compromised|Malicious
164.92.117.229,5,HIGH,Compromised|Malicious
164.92.138.14,6,HIGH,Compromised|Malicious
164.92.161.28,2,HIGH,Compromised
164.92.161.148,9,HIGH,Brute-Force|Compromised|Malicious
164.92.232.89,7,HIGH,Compromised|Malicious
164.92.251.94,3,HIGH,Compromised
164.132.235.188,4,HIGH,Compromised
164.138.221.184,3,HIGH,Compromised
164.160.27.241,5,HIGH,Compromised|Malicious
164.163.24.11,6,HIGH,Compromised|Malicious
165.0.130.71,2,HIGH,Compromised
165.22.9.166,4,HIGH,Compromised|Malicious
165.22.25.220,1,HIGH,Compromised
165.22.32.106,3,HIGH,Compromised
165.22.47.52,7,HIGH,Compromised|Malicious
165.22.57.22,6,HIGH,Compromised|Malicious
165.22.60.26,5,HIGH,Compromised|Malicious
165.22.93.238,5,HIGH,Compromised|Malicious
165.22.101.210,5,HIGH,Compromised|Malicious
165.22.116.33,1,HIGH,Compromised
165.22.119.48,1,HIGH,Compromised
165.22.178.62,5,HIGH,Compromised|Malicious
165.22.179.46,3,HIGH,Compromised
165.22.211.195,1,HIGH,Compromised
165.23.7.27,3,HIGH,Compromised|Malicious
165.73.200.20,4,HIGH,Compromised
165.98.12.67,5,HIGH,Compromised|Malicious
165.99.53.89,5,HIGH,Compromised|Malicious
165.140.229.134,6,HIGH,Compromised|Malicious
165.154.6.224,6,HIGH,Compromised|Malicious
165.154.10.165,6,HIGH,Compromised|Malicious
165.154.10.187,6,HIGH,Compromised|Malicious
165.154.10.201,5,HIGH,Compromised|Malicious
165.154.10.250,7,HIGH,Compromised|Malicious
165.154.11.48,7,HIGH,Compromised|Malicious
165.154.11.52,7,HIGH,Compromised|Malicious
165.154.11.64,8,HIGH,Brute-Force|Compromised|Malicious
165.154.11.121,6,HIGH,Compromised|Malicious
165.154.11.140,7,HIGH,Compromised|Malicious
165.154.11.149,6,HIGH,Compromised|Malicious
165.154.11.170,7,HIGH,Compromised|Malicious
165.154.11.172,9,HIGH,Brute-Force|Compromised|Malicious
165.154.11.202,6,HIGH,Compromised|Malicious
165.154.11.206,6,HIGH,Compromised|Malicious
165.154.11.210,6,HIGH,Compromised|Malicious
165.154.12.9,7,HIGH,Compromised|Malicious
165.154.12.38,6,HIGH,Compromised|Malicious
165.154.12.82,6,HIGH,Compromised|Malicious
165.154.12.127,6,HIGH,Compromised|Malicious
165.154.12.139,3,HIGH,Compromised
165.154.23.177,7,HIGH,Compromised|Malicious
165.154.29.127,3,HIGH,Compromised
165.154.29.144,6,HIGH,Compromised|Malicious
165.154.29.185,4,HIGH,Compromised|Malicious
165.154.29.188,5,HIGH,Compromised|Malicious
165.154.29.202,4,HIGH,Compromised|Malicious
165.154.29.216,4,HIGH,Compromised|Malicious
165.154.32.235,6,HIGH,Compromised|Malicious
165.154.33.72,5,HIGH,Compromised|Malicious
165.154.33.91,6,HIGH,Compromised|Malicious
165.154.36.43,7,HIGH,Compromised|Malicious
165.154.36.62,5,HIGH,Compromised|Malicious
165.154.36.79,6,HIGH,Compromised|Malicious
165.154.36.89,6,HIGH,Compromised|Malicious
165.154.36.105,5,HIGH,Compromised|Malicious
165.154.36.107,6,HIGH,Compromised|Malicious
165.154.36.113,6,HIGH,Compromised|Malicious
165.154.36.130,7,HIGH,Compromised|Malicious
165.154.36.150,4,HIGH,Compromised|Malicious
165.154.36.151,3,HIGH,Compromised
165.154.36.192,7,HIGH,Compromised|Malicious
165.154.36.204,5,HIGH,Compromised|Malicious
165.154.36.215,7,HIGH,Compromised|Malicious
165.154.36.218,5,HIGH,Compromised|Malicious
165.154.36.225,7,HIGH,Compromised|Malicious
165.154.36.229,6,HIGH,Compromised|Malicious
165.154.36.243,7,HIGH,Compromised|Malicious
165.154.36.245,8,HIGH,Compromised|Malicious
165.154.36.250,5,HIGH,Compromised|Malicious
165.154.40.10,5,HIGH,Compromised|Malicious
165.154.40.42,6,HIGH,Compromised|Malicious
165.154.40.205,7,HIGH,Compromised|Malicious
165.154.40.244,6,HIGH,Compromised|Malicious
165.154.41.6,6,HIGH,Compromised|Malicious
165.154.41.13,5,HIGH,Compromised|Malicious
165.154.41.47,7,HIGH,Compromised|Malicious
165.154.41.50,6,HIGH,Compromised|Malicious
165.154.41.56,5,HIGH,Compromised|Malicious
165.154.41.115,7,HIGH,Compromised|Malicious
165.154.41.152,7,HIGH,Compromised|Malicious
165.154.41.182,7,HIGH,Compromised|Malicious
165.154.41.201,7,HIGH,Compromised|Malicious
165.154.41.205,9,HIGH,Brute-Force|Compromised|Malicious
165.154.41.213,6,HIGH,Compromised|Malicious
165.154.41.232,6,HIGH,Compromised|Malicious
165.154.42.209,5,HIGH,Compromised|Malicious
165.154.43.179,6,HIGH,Compromised|Malicious
165.154.48.24,6,HIGH,Compromised|Malicious
165.154.48.160,6,HIGH,Compromised|Malicious
165.154.49.137,6,HIGH,Compromised|Malicious
165.154.51.27,7,HIGH,Compromised|Malicious
165.154.51.90,6,HIGH,Compromised|Malicious
165.154.51.193,7,HIGH,Compromised|Malicious
165.154.51.225,6,HIGH,Compromised|Malicious
165.154.51.243,5,HIGH,Compromised|Malicious
165.154.58.108,5,HIGH,Compromised|Malicious
165.154.58.251,5,HIGH,Compromised|Malicious
165.154.59.90,6,HIGH,Compromised|Malicious
165.154.59.118,8,HIGH,Compromised|Malicious
165.154.59.168,6,HIGH,Compromised|Malicious
165.154.100.42,7,HIGH,Compromised|Malicious
165.154.100.56,5,HIGH,Compromised|Malicious
165.154.100.58,5,HIGH,Compromised|Malicious
165.154.100.252,6,HIGH,Compromised|Malicious
165.154.104.88,6,HIGH,Compromised|Malicious
165.154.104.235,5,HIGH,Compromised|Malicious
165.154.118.215,7,HIGH,Compromised|Malicious
165.154.119.20,6,HIGH,Compromised|Malicious
165.154.119.158,7,HIGH,Compromised|Malicious
165.154.119.217,5,HIGH,Compromised|Malicious
165.154.120.13,6,HIGH,Compromised|Malicious
165.154.120.29,7,HIGH,Compromised|Malicious
165.154.120.30,7,HIGH,Compromised|Malicious
165.154.120.89,5,HIGH,Compromised|Malicious
165.154.120.226,6,HIGH,Compromised|Malicious
165.154.120.253,6,HIGH,Compromised|Malicious
165.154.128.17,6,HIGH,Compromised|Malicious
165.154.128.199,6,HIGH,Compromised|Malicious
165.154.129.43,9,HIGH,Brute-Force|Compromised|Malicious
165.154.129.74,7,HIGH,Compromised|Malicious
165.154.129.130,5,HIGH,Compromised|Malicious
165.154.129.151,7,HIGH,Compromised|Malicious
165.154.129.188,5,HIGH,Compromised|Malicious
165.154.129.201,8,HIGH,Compromised|Malicious
165.154.129.220,6,HIGH,Compromised|Malicious
165.154.134.19,9,HIGH,Brute-Force|Compromised|Malicious
165.154.134.24,7,HIGH,Compromised|Malicious
165.154.134.80,6,HIGH,Compromised|Malicious
165.154.134.84,6,HIGH,Compromised|Malicious
165.154.134.120,6,HIGH,Compromised|Malicious
165.154.134.130,6,HIGH,Compromised|Malicious
165.154.134.138,5,HIGH,Compromised|Malicious
165.154.134.141,3,HIGH,Compromised
165.154.134.152,6,HIGH,Compromised|Malicious
165.154.134.163,5,HIGH,Compromised|Malicious
165.154.134.166,7,HIGH,Compromised|Malicious
165.154.134.190,6,HIGH,Compromised|Malicious
165.154.134.217,6,HIGH,Compromised|Malicious
165.154.134.219,6,HIGH,Compromised|Malicious
165.154.134.246,6,HIGH,Compromised|Malicious
165.154.134.252,6,HIGH,Compromised|Malicious
165.154.135.27,7,HIGH,Compromised|Malicious
165.154.135.73,5,HIGH,Compromised|Malicious
165.154.135.109,7,HIGH,Compromised|Malicious
165.154.135.119,7,HIGH,Compromised|Malicious
165.154.135.141,5,HIGH,Compromised|Malicious
165.154.135.144,7,HIGH,Compromised|Malicious
165.154.135.161,7,HIGH,Compromised|Malicious
165.154.135.165,4,HIGH,Compromised
165.154.135.200,6,HIGH,Compromised|Malicious
165.154.135.210,4,HIGH,Compromised|Malicious
165.154.135.215,6,HIGH,Compromised|Malicious
165.154.135.222,5,HIGH,Compromised|Malicious
165.154.138.3,6,HIGH,Compromised|Malicious
165.154.138.33,7,HIGH,Compromised|Malicious
165.154.138.34,6,HIGH,Compromised|Malicious
165.154.138.57,6,HIGH,Compromised|Malicious
165.154.138.79,6,HIGH,Compromised|Malicious
165.154.138.85,6,HIGH,Compromised|Malicious
165.154.138.107,7,HIGH,Compromised|Malicious
165.154.138.123,7,HIGH,Compromised|Malicious
165.154.138.151,6,HIGH,Compromised|Malicious
165.154.138.165,6,HIGH,Compromised|Malicious
165.154.147.164,2,HIGH,Compromised
165.154.150.65,6,HIGH,Compromised|Malicious
165.154.151.176,6,HIGH,Compromised|Malicious
165.154.151.207,4,HIGH,Compromised|Malicious
165.154.152.18,3,HIGH,Compromised
165.154.162.19,6,HIGH,Compromised|Malicious
165.154.162.38,6,HIGH,Compromised|Malicious
165.154.162.54,4,HIGH,Compromised|Malicious
165.154.162.57,7,HIGH,Compromised|Malicious
165.154.162.69,4,HIGH,Compromised
165.154.162.71,6,HIGH,Compromised|Malicious
165.154.162.76,7,HIGH,Compromised|Malicious
165.154.162.81,5,HIGH,Compromised|Malicious
165.154.162.98,7,HIGH,Compromised|Malicious
165.154.162.102,6,HIGH,Compromised|Malicious
165.154.162.104,6,HIGH,Compromised|Malicious
165.154.162.111,6,HIGH,Compromised|Malicious
165.154.162.126,4,HIGH,Compromised
165.154.162.142,5,HIGH,Compromised|Malicious
165.154.162.163,7,HIGH,Compromised|Malicious
165.154.162.168,7,HIGH,Compromised|Malicious
165.154.162.175,5,HIGH,Compromised|Malicious
165.154.162.176,6,HIGH,Compromised|Malicious
165.154.162.193,6,HIGH,Compromised|Malicious
165.154.162.202,6,HIGH,Compromised|Malicious
165.154.162.204,4,HIGH,Compromised
165.154.162.208,6,HIGH,Compromised|Malicious
165.154.162.212,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
165.154.162.222,6,HIGH,Compromised|Malicious
165.154.162.227,7,HIGH,Compromised|Malicious
165.154.162.237,7,HIGH,Compromised|Malicious
165.154.162.239,7,HIGH,Compromised|Malicious
165.154.162.250,7,HIGH,Compromised|Malicious
165.154.162.254,7,HIGH,Compromised|Malicious
165.154.163.10,11,HIGH,Brute-Force|Compromised|Malicious
165.154.163.29,7,HIGH,Compromised|Malicious
165.154.163.33,7,HIGH,Compromised|Malicious
165.154.163.34,7,HIGH,Compromised|Malicious
165.154.163.37,5,HIGH,Compromised|Malicious
165.154.163.39,5,HIGH,Compromised|Malicious
165.154.163.44,4,HIGH,Compromised
165.154.163.52,5,HIGH,Compromised|Malicious
165.154.163.53,6,HIGH,Compromised|Malicious
165.154.163.67,7,HIGH,Compromised|Malicious
165.154.163.89,7,HIGH,Compromised|Malicious
165.154.163.99,6,HIGH,Compromised|Malicious
165.154.163.107,5,HIGH,Compromised|Malicious
165.154.163.110,4,HIGH,Compromised|Malicious
165.154.163.112,4,HIGH,Compromised
165.154.163.113,4,HIGH,Compromised|Malicious
165.154.163.125,6,HIGH,Compromised|Malicious
165.154.163.128,5,HIGH,Compromised|Malicious
165.154.163.133,5,HIGH,Compromised|Malicious
165.154.163.136,7,HIGH,Compromised|Malicious
165.154.163.138,5,HIGH,Compromised|Malicious
165.154.163.139,5,HIGH,Compromised|Malicious
165.154.163.148,6,HIGH,Compromised|Malicious
165.154.163.171,5,HIGH,Compromised|Malicious
165.154.163.172,6,HIGH,Compromised|Malicious
165.154.163.173,6,HIGH,Compromised|Malicious
165.154.163.174,5,HIGH,Compromised|Malicious
165.154.163.178,5,HIGH,Compromised|Malicious
165.154.163.182,7,HIGH,Compromised|Malicious
165.154.163.199,4,HIGH,Compromised
165.154.163.207,7,HIGH,Compromised|Malicious
165.154.163.215,6,HIGH,Compromised|Malicious
165.154.163.219,7,HIGH,Compromised|Malicious
165.154.163.240,6,HIGH,Compromised|Malicious
165.154.163.244,5,HIGH,Compromised|Malicious
165.154.164.21,7,HIGH,Compromised|Malicious
165.154.164.24,5,HIGH,Compromised|Malicious
165.154.164.57,4,HIGH,Compromised
165.154.164.79,5,HIGH,Compromised|Malicious
165.154.164.92,7,HIGH,Compromised|Malicious
165.154.164.112,5,HIGH,Compromised|Malicious
165.154.164.114,7,HIGH,Compromised|Malicious
165.154.172.8,5,HIGH,Compromised|Malicious
165.154.172.10,5,HIGH,Compromised|Malicious
165.154.172.37,7,HIGH,Compromised|Malicious
165.154.172.39,5,HIGH,Compromised|Malicious
165.154.172.47,6,HIGH,Compromised|Malicious
165.154.172.53,6,HIGH,Compromised|Malicious
165.154.172.57,7,HIGH,Compromised|Malicious
165.154.172.60,4,HIGH,Compromised|Malicious
165.154.172.65,7,HIGH,Compromised|Malicious
165.154.172.68,5,HIGH,Compromised|Malicious
165.154.172.72,6,HIGH,Compromised|Malicious
165.154.172.73,5,HIGH,Compromised|Malicious
165.154.172.77,6,HIGH,Compromised|Malicious
165.154.172.79,5,HIGH,Compromised|Malicious
165.154.172.86,6,HIGH,Compromised|Malicious
165.154.172.87,5,HIGH,Compromised|Malicious
165.154.172.88,5,HIGH,Compromised|Malicious
165.154.172.92,7,HIGH,Compromised|Malicious
165.154.172.94,5,HIGH,Compromised|Malicious
165.154.172.97,7,HIGH,Compromised|Malicious
165.154.172.108,7,HIGH,Compromised|Malicious
165.154.172.111,7,HIGH,Compromised|Malicious
165.154.172.116,7,HIGH,Compromised|Malicious
165.154.172.146,7,HIGH,Compromised|Malicious
165.154.172.151,5,HIGH,Compromised|Malicious
165.154.172.152,5,HIGH,Compromised|Malicious
165.154.172.163,7,HIGH,Compromised|Malicious
165.154.172.179,6,HIGH,Compromised|Malicious
165.154.172.181,7,HIGH,Compromised|Malicious
165.154.172.190,4,HIGH,Compromised|Malicious
165.154.172.191,6,HIGH,Compromised|Malicious
165.154.172.204,7,HIGH,Compromised|Malicious
165.154.172.213,3,HIGH,Compromised
165.154.172.218,4,HIGH,Compromised
165.154.172.223,7,HIGH,Compromised|Malicious
165.154.172.224,7,HIGH,Compromised|Malicious
165.154.172.231,6,HIGH,Compromised|Malicious
165.154.172.232,7,HIGH,Compromised|Malicious
165.154.172.234,7,HIGH,Compromised|Malicious
165.154.172.239,6,HIGH,Compromised|Malicious
165.154.172.244,6,HIGH,Compromised|Malicious
165.154.172.249,6,HIGH,Compromised|Malicious
165.154.172.253,4,HIGH,Compromised|Malicious
165.154.173.9,4,HIGH,Compromised|Malicious
165.154.173.17,7,HIGH,Compromised|Malicious
165.154.173.20,5,HIGH,Compromised|Malicious
165.154.173.21,6,HIGH,Compromised|Malicious
165.154.173.35,6,HIGH,Compromised|Malicious
165.154.173.71,6,HIGH,Compromised|Malicious
165.154.173.74,6,HIGH,Compromised|Malicious
165.154.173.83,6,HIGH,Compromised|Malicious
165.154.173.97,6,HIGH,Compromised|Malicious
165.154.173.104,7,HIGH,Compromised|Malicious
165.154.173.115,7,HIGH,Compromised|Malicious
165.154.173.120,7,HIGH,Compromised|Malicious
165.154.173.141,6,HIGH,Compromised|Malicious
165.154.173.143,5,HIGH,Compromised|Malicious
165.154.173.148,6,HIGH,Compromised|Malicious
165.154.173.157,6,HIGH,Compromised|Malicious
165.154.173.169,5,HIGH,Compromised|Malicious
165.154.173.175,3,HIGH,Compromised
165.154.173.182,5,HIGH,Compromised|Malicious
165.154.173.196,6,HIGH,Compromised|Malicious
165.154.173.204,6,HIGH,Compromised|Malicious
165.154.173.211,7,HIGH,Compromised|Malicious
165.154.173.215,6,HIGH,Compromised|Malicious
165.154.173.218,5,HIGH,Compromised|Malicious
165.154.173.226,7,HIGH,Compromised|Malicious
165.154.173.236,6,HIGH,Compromised|Malicious
165.154.173.239,7,HIGH,Compromised|Malicious
165.154.173.242,6,HIGH,Compromised|Malicious
165.154.173.246,7,HIGH,Compromised|Malicious
165.154.174.27,6,HIGH,Compromised|Malicious
165.154.174.108,7,HIGH,Compromised|Malicious
165.154.174.206,5,HIGH,Compromised|Malicious
165.154.179.62,6,HIGH,Compromised|Malicious
165.154.179.204,6,HIGH,Compromised|Malicious
165.154.182.6,7,HIGH,Compromised|Malicious
165.154.182.10,5,HIGH,Compromised|Malicious
165.154.182.12,4,HIGH,Compromised|Malicious
165.154.182.30,6,HIGH,Compromised|Malicious
165.154.182.43,4,HIGH,Compromised|Malicious
165.154.182.60,7,HIGH,Compromised|Malicious
165.154.182.72,7,HIGH,Compromised|Malicious
165.154.182.85,6,HIGH,Compromised|Malicious
165.154.182.92,5,HIGH,Compromised|Malicious
165.154.182.124,7,HIGH,Compromised|Malicious
165.154.182.148,5,HIGH,Compromised|Malicious
165.154.182.152,7,HIGH,Compromised|Malicious
165.154.182.154,6,HIGH,Compromised|Malicious
165.154.182.168,7,HIGH,Compromised|Malicious
165.154.182.179,9,HIGH,Brute-Force|Compromised|Malicious|Spam
165.154.182.182,6,HIGH,Compromised|Malicious
165.154.182.187,6,HIGH,Compromised|Malicious
165.154.182.204,7,HIGH,Compromised|Malicious
165.154.182.207,5,HIGH,Compromised|Malicious
165.154.182.209,7,HIGH,Compromised|Malicious
165.154.182.212,5,HIGH,Compromised|Malicious
165.154.182.213,5,HIGH,Compromised|Malicious
165.154.182.219,7,HIGH,Compromised|Malicious
165.154.182.221,5,HIGH,Compromised|Malicious
165.154.182.230,7,HIGH,Compromised|Malicious
165.154.187.159,6,HIGH,Compromised|Malicious
165.154.202.23,7,HIGH,Compromised|Malicious
165.154.202.47,6,HIGH,Compromised|Malicious
165.154.202.95,5,HIGH,Compromised|Malicious
165.154.202.116,5,HIGH,Compromised|Malicious
165.154.202.142,6,HIGH,Compromised|Malicious
165.154.202.145,5,HIGH,Compromised|Malicious
165.154.202.173,7,HIGH,Compromised|Malicious
165.154.202.174,4,HIGH,Compromised
165.154.202.189,7,HIGH,Compromised|Malicious
165.154.202.244,6,HIGH,Compromised|Malicious
165.154.202.251,5,HIGH,Compromised|Malicious
165.154.203.180,6,HIGH,Compromised|Malicious
165.154.206.30,5,HIGH,Compromised|Malicious
165.154.206.33,7,HIGH,Compromised|Malicious
165.154.206.34,6,HIGH,Compromised|Malicious
165.154.206.40,6,HIGH,Compromised|Malicious
165.154.206.124,7,HIGH,Compromised|Malicious
165.154.206.150,6,HIGH,Compromised|Malicious
165.154.206.151,4,HIGH,Compromised|Malicious
165.154.206.157,6,HIGH,Compromised|Malicious
165.154.206.174,7,HIGH,Compromised|Malicious
165.154.206.180,6,HIGH,Compromised|Malicious
165.154.206.204,6,HIGH,Compromised|Malicious
165.154.206.210,6,HIGH,Compromised|Malicious
165.154.206.223,4,HIGH,Compromised|Malicious
165.154.206.242,6,HIGH,Compromised|Malicious
165.154.206.246,6,HIGH,Compromised|Malicious
165.154.218.137,7,HIGH,Compromised|Malicious
165.154.218.143,5,HIGH,Compromised|Malicious
165.154.218.153,6,HIGH,Compromised|Malicious
165.154.218.158,4,HIGH,Compromised
165.154.218.169,7,HIGH,Compromised|Malicious
165.154.218.184,7,HIGH,Compromised|Malicious
165.154.218.201,6,HIGH,Compromised|Malicious
165.154.221.151,6,HIGH,Compromised|Malicious
165.154.221.175,8,HIGH,Compromised|Malicious
165.227.12.128,5,HIGH,Compromised|Malicious
165.227.40.161,1,HIGH,Compromised
165.227.47.218,6,HIGH,Compromised|Malicious
165.227.67.210,1,HIGH,Compromised
165.227.107.139,3,HIGH,Compromised
165.227.110.45,5,HIGH,Compromised|Malicious
165.227.113.231,1,HIGH,Compromised
165.227.120.82,3,HIGH,Compromised
165.227.130.231,4,HIGH,Compromised|Malicious
165.227.147.215,4,HIGH,Compromised
165.227.168.86,3,HIGH,Compromised|Malicious
165.227.172.206,4,HIGH,Compromised
165.227.180.22,3,HIGH,Compromised
165.227.184.26,1,HIGH,Compromised
165.227.188.42,5,HIGH,Compromised|Malicious
165.227.209.27,10,HIGH,Brute-Force|Compromised|Malicious
165.227.215.177,1,HIGH,Compromised
165.227.219.216,1,HIGH,Compromised
165.227.236.157,3,HIGH,Compromised
165.227.238.235,7,HIGH,Compromised|Malicious
165.231.215.31,7,HIGH,Brute-Force|Compromised|Malicious
165.232.36.56,3,HIGH,Compromised|Malicious
165.232.45.177,3,HIGH,Compromised
165.232.52.201,4,HIGH,Compromised
165.232.73.237,4,HIGH,Compromised
165.232.85.7,3,HIGH,Compromised
165.232.98.71,1,HIGH,Compromised
165.232.104.244,1,HIGH,Compromised
165.232.108.19,1,HIGH,Compromised
165.232.110.215,1,HIGH,Compromised
165.232.117.238,6,HIGH,Compromised|Malicious
165.232.119.162,1,HIGH,Compromised
165.232.122.30,2,HIGH,Compromised
165.232.169.128,4,HIGH,Compromised|Malicious
165.232.174.102,3,HIGH,Compromised
165.232.177.165,3,HIGH,Compromised
165.232.182.138,6,HIGH,Compromised|Malicious
165.232.186.216,5,HIGH,Compromised|Malicious
165.245.161.237,7,HIGH,Brute-Force|Compromised|Malicious
165.245.176.51,5,HIGH,Compromised|Malicious
165.245.229.108,1,HIGH,Compromised
165.245.232.209,1,HIGH,Compromised
165.245.238.76,1,HIGH,Compromised
165.245.240.3,3,HIGH,Compromised
165.245.248.196,4,HIGH,Compromised|Malicious
166.151.178.50,7,HIGH,Brute-Force|Compromised|Malicious
167.57.11.93,1,HIGH,Compromised
167.63.180.88,3,HIGH,Compromised|Malicious
167.71.16.88,3,HIGH,Compromised
167.71.18.93,5,HIGH,Compromised|Malicious
167.71.44.99,9,HIGH,Brute-Force|Compromised|Malicious
167.71.44.192,1,HIGH,Compromised
167.71.63.29,5,HIGH,Compromised|Malicious
167.71.70.88,6,HIGH,Compromised|Malicious
167.71.73.31,1,HIGH,Compromised
167.71.73.82,3,HIGH,Compromised|Malicious
167.71.89.14,1,HIGH,Compromised
167.71.102.181,6,HIGH,Compromised|Malicious
167.71.104.191,1,HIGH,Compromised
167.71.110.14,5,HIGH,Compromised|Malicious
167.71.133.68,3,HIGH,Compromised
167.71.160.223,1,HIGH,Compromised
167.71.173.156,5,HIGH,Brute-Force|Compromised|Exploit
167.71.178.79,1,HIGH,Compromised
167.71.197.122,1,HIGH,Compromised
167.71.228.234,6,HIGH,Compromised|Malicious
167.71.229.198,7,HIGH,Compromised|Malicious
167.71.239.153,4,HIGH,Compromised
167.86.70.97,5,HIGH,Compromised|Malicious
167.86.75.114,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
167.88.165.96,6,HIGH,Compromised|Malicious
167.94.145.16,4,HIGH,Compromised|Malicious
167.94.145.17,4,HIGH,Compromised|Malicious
167.94.145.18,4,HIGH,Compromised|Malicious
167.94.145.19,4,HIGH,Compromised|Malicious
167.94.145.20,3,HIGH,Compromised
167.94.145.21,3,HIGH,Compromised
167.94.145.22,3,HIGH,Compromised
167.94.145.23,4,HIGH,Compromised|Malicious
167.94.145.24,3,HIGH,Compromised
167.94.145.25,3,HIGH,Compromised
167.94.145.26,3,HIGH,Compromised
167.94.145.27,4,HIGH,Compromised|Malicious
167.94.145.28,3,HIGH,Compromised
167.94.145.29,4,HIGH,Compromised|Malicious
167.94.145.30,3,HIGH,Compromised
167.94.145.31,4,HIGH,Compromised|Malicious
167.94.146.32,3,HIGH,Compromised
167.94.146.34,3,HIGH,Compromised
167.94.146.35,3,HIGH,Compromised
167.94.146.37,4,HIGH,Compromised|Malicious
167.94.146.38,4,HIGH,Compromised|Malicious
167.94.146.41,3,HIGH,Compromised
167.94.146.42,4,HIGH,Compromised|Malicious
167.94.146.43,4,HIGH,Compromised|Malicious
167.94.146.44,3,HIGH,Compromised
167.94.146.45,4,HIGH,Compromised|Malicious
167.94.146.46,4,HIGH,Compromised|Malicious
167.94.146.49,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.50,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.53,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.56,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.57,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
167.94.146.59,8,HIGH,Brute-Force|Compromised|Malicious|Spam
167.94.146.63,8,HIGH,Brute-Force|Compromised|Malicious
167.94.146.64,4,HIGH,Compromised|Malicious
167.94.146.65,4,HIGH,Compromised|Malicious
167.94.146.66,4,HIGH,Compromised|Malicious
167.94.146.67,4,HIGH,Compromised|Malicious
167.94.146.68,4,HIGH,Compromised|Malicious
167.94.146.69,4,HIGH,Compromised|Malicious
167.94.146.70,4,HIGH,Compromised|Malicious
167.94.146.71,4,HIGH,Compromised|Malicious
167.94.146.72,3,HIGH,Compromised
167.94.146.73,4,HIGH,Compromised|Malicious
167.94.146.74,3,HIGH,Compromised
167.94.146.75,4,HIGH,Compromised|Malicious
167.94.146.76,4,HIGH,Compromised|Malicious
167.94.146.77,4,HIGH,Compromised|Malicious
167.94.146.78,4,HIGH,Compromised|Malicious
167.94.146.79,4,HIGH,Compromised|Malicious
167.99.1.16,1,HIGH,Compromised
167.99.1.98,5,HIGH,Compromised|Malicious
167.99.13.19,5,HIGH,Compromised|Malicious
167.99.72.161,8,HIGH,Brute-Force|Compromised|Malicious
167.99.93.212,6,HIGH,Compromised|Malicious
167.99.107.57,7,HIGH,Compromised|Malicious
167.99.119.168,7,HIGH,Compromised|Malicious
167.99.181.252,1,HIGH,Compromised
167.99.184.83,1,HIGH,Compromised
167.99.196.103,1,HIGH,Compromised
167.99.199.1,11,HIGH,Brute-Force|Compromised|Malicious
167.99.200.30,1,HIGH,Compromised
167.99.215.48,3,HIGH,Compromised
167.99.221.60,3,HIGH,Compromised
