# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 15591
# Format: IP,FeedCount,RiskScore,Tags
189.189.196.115,4,HIGH,Compromised|Malicious
189.197.83.15,6,HIGH,Compromised|Malicious
189.203.36.32,6,HIGH,Compromised|Malicious
189.203.39.166,3,HIGH,Compromised
189.203.45.139,4,HIGH,Compromised|Malicious
189.203.145.85,5,HIGH,Compromised|Malicious
189.203.206.185,2,HIGH,Compromised
189.216.41.163,5,HIGH,Compromised|Malicious
189.216.43.135,6,HIGH,Compromised|Malicious
189.216.43.178,3,HIGH,Compromised
189.216.232.9,3,HIGH,Compromised|Malicious
189.216.235.210,3,HIGH,Compromised
189.224.25.38,6,HIGH,Compromised|Malicious
189.225.129.48,6,HIGH,Compromised|Malicious
189.229.36.155,4,HIGH,Compromised|Malicious
189.229.204.7,3,HIGH,Compromised
189.237.93.72,6,HIGH,Compromised|Malicious
189.241.145.99,3,HIGH,Compromised
189.242.6.164,5,HIGH,Compromised|Malicious
189.248.175.54,6,HIGH,Compromised|Malicious
190.7.34.69,3,HIGH,Compromised
190.10.164.136,3,HIGH,Compromised
190.14.228.107,5,HIGH,Compromised|Malicious
190.14.237.53,5,HIGH,Compromised|Malicious
190.26.167.84,6,HIGH,Compromised|Malicious
190.27.51.82,5,HIGH,Compromised|Malicious
190.28.116.100,6,HIGH,Compromised|Malicious
190.44.162.248,6,HIGH,Compromised|Malicious
190.56.18.86,5,HIGH,Compromised|Malicious
190.60.34.211,5,HIGH,Compromised|Malicious
190.61.46.179,5,HIGH,Compromised|Malicious
190.83.5.200,2,HIGH,Compromised
190.84.75.132,5,HIGH,Compromised|Malicious
190.89.46.73,6,HIGH,Compromised|Malicious
190.89.103.154,5,HIGH,Compromised|Malicious
190.90.79.97,6,HIGH,Compromised|Malicious
190.92.92.254,5,HIGH,Compromised|Malicious
190.95.134.147,5,HIGH,Compromised|Malicious
190.95.134.150,4,HIGH,Compromised|Malicious
190.103.152.148,6,HIGH,Compromised|Malicious
190.104.248.228,6,HIGH,Compromised|Malicious
190.110.109.226,3,HIGH,Compromised
190.111.226.20,5,HIGH,Compromised|Malicious
190.114.41.4,3,HIGH,Compromised
190.115.167.98,4,HIGH,Compromised|Malicious
190.117.78.191,6,HIGH,Compromised|Malicious
190.119.185.165,5,HIGH,Compromised|Malicious
190.119.187.6,7,HIGH,Compromised|Malicious
190.120.34.231,6,HIGH,Compromised|Malicious
190.121.143.82,5,HIGH,Compromised|Malicious
190.129.102.35,5,HIGH,Compromised|Malicious
190.129.102.97,3,HIGH,Compromised
190.147.192.30,3,HIGH,Compromised|Malicious
190.150.151.37,6,HIGH,Compromised|Malicious
190.153.21.124,6,HIGH,Compromised|Malicious
190.154.108.4,6,HIGH,Compromised|Malicious
190.165.144.37,5,HIGH,Compromised|Malicious
190.182.160.212,4,HIGH,Compromised|Malicious
190.188.206.29,4,HIGH,Compromised|Malicious
190.195.6.253,5,HIGH,Compromised|Malicious
190.211.168.226,5,HIGH,Compromised|Malicious
190.213.108.135,5,HIGH,Compromised|Malicious
190.213.163.169,5,HIGH,Compromised|Malicious
190.221.167.137,5,HIGH,Compromised|Malicious
191.5.37.178,2,HIGH,Compromised
191.5.154.132,5,HIGH,Compromised|Malicious
191.6.122.33,2,HIGH,Compromised
191.7.42.202,4,HIGH,Compromised|Malicious
191.7.115.86,5,HIGH,Compromised|Malicious
191.8.34.65,2,HIGH,Compromised
191.9.116.44,3,HIGH,Compromised
191.13.43.166,6,HIGH,Compromised|Malicious
191.17.20.109,5,HIGH,Compromised|Malicious
191.17.36.143,5,HIGH,Compromised|Malicious
191.30.109.22,2,HIGH,Compromised
191.31.165.82,4,HIGH,Compromised|Malicious
191.37.89.75,5,HIGH,Compromised|Malicious
191.37.225.245,6,HIGH,Compromised|Malicious
191.44.71.181,5,HIGH,Compromised|Malicious
191.44.125.50,4,HIGH,Compromised|Malicious
191.52.219.131,3,HIGH,Compromised
191.119.238.145,3,HIGH,Compromised|Malicious
191.121.213.20,4,HIGH,Compromised|Malicious
191.121.232.112,5,HIGH,Compromised|Malicious
191.177.161.168,6,HIGH,Compromised|Malicious
191.177.175.244,3,HIGH,Compromised
191.177.182.203,6,HIGH,Compromised|Malicious
191.179.68.206,2,HIGH,Compromised
191.181.96.78,4,HIGH,Compromised|Malicious
191.185.193.86,4,HIGH,Compromised|Malicious
191.186.33.50,5,HIGH,Compromised|Malicious
191.232.198.224,4,HIGH,Compromised|Malicious
191.240.255.26,5,HIGH,Compromised|Malicious
191.243.126.127,3,HIGH,Compromised
191.250.147.146,4,HIGH,Compromised|Malicious
192.3.16.60,7,HIGH,Compromised|Malicious
192.34.63.98,3,HIGH,Compromised
192.36.52.75,4,HIGH,Compromised|Malicious
192.60.60.62,3,HIGH,Compromised
192.71.63.117,2,HIGH,Compromised
192.81.131.191,3,HIGH,Compromised
192.121.38.126,3,HIGH,Compromised
192.140.145.135,5,HIGH,Compromised|Malicious
192.142.24.7,5,HIGH,Compromised|Malicious
192.142.24.54,4,HIGH,Compromised|Malicious
192.144.105.167,5,HIGH,Compromised|Malicious
192.151.170.128,3,HIGH,Compromised
192.155.81.124,6,HIGH,Compromised|Malicious
192.155.84.194,6,HIGH,Compromised|Malicious
192.160.0.100,2,HIGH,Compromised
192.162.98.180,4,HIGH,Compromised|Malicious
192.199.61.34,3,HIGH,Compromised|Malicious
192.199.239.20,6,HIGH,Compromised|Malicious
192.204.35.134,6,HIGH,Compromised|Malicious
192.220.50.14,5,HIGH,Compromised|Malicious
192.220.50.199,6,HIGH,Compromised|Malicious
192.227.129.184,3,HIGH,Compromised
192.227.210.218,5,HIGH,Compromised|Malicious
192.229.85.27,5,HIGH,Compromised|Malicious
192.241.131.29,3,HIGH,Compromised
192.241.160.210,5,HIGH,Compromised|Malicious
192.241.247.79,3,HIGH,Compromised
192.248.150.180,6,HIGH,Compromised|Malicious
192.248.182.63,2,HIGH,Compromised
193.3.53.3,6,HIGH,Compromised|Malicious
193.3.53.4,6,HIGH,Compromised|Malicious
193.3.53.5,5,HIGH,Compromised|Malicious
193.3.53.6,6,HIGH,Compromised|Malicious
193.3.53.7,5,HIGH,Compromised|Malicious
193.3.53.8,6,HIGH,Compromised|Malicious
193.3.53.9,4,HIGH,Compromised|Malicious
193.3.53.10,5,HIGH,Compromised|Malicious
193.3.53.11,5,HIGH,Compromised|Malicious
193.14.205.209,5,HIGH,Compromised|Malicious
193.17.95.129,5,HIGH,Compromised|Malicious
193.24.211.247,6,HIGH,Compromised|Malicious
193.25.217.247,6,HIGH,Compromised|Malicious
193.27.208.25,3,HIGH,Compromised
193.32.209.226,5,HIGH,Compromised|Malicious
193.32.209.227,4,HIGH,Compromised|Malicious
193.32.209.231,6,HIGH,Compromised|Malicious
193.32.209.233,6,HIGH,Compromised|Malicious
193.32.209.235,5,HIGH,Compromised|Malicious
193.32.209.236,4,HIGH,Compromised|Malicious
193.32.209.237,5,HIGH,Compromised|Malicious
193.32.209.238,4,HIGH,Compromised|Malicious
193.32.209.239,4,HIGH,Compromised|Malicious
193.32.209.240,5,HIGH,Compromised|Malicious
193.32.209.241,5,HIGH,Compromised|Malicious
193.32.209.246,5,HIGH,Compromised|Malicious
193.32.209.247,5,HIGH,Compromised|Malicious
193.32.209.248,6,HIGH,Compromised|Malicious
193.32.209.250,5,HIGH,Compromised|Malicious
193.32.209.251,6,HIGH,Compromised|Malicious
193.32.209.252,6,HIGH,Compromised|Malicious
193.32.209.254,6,HIGH,Compromised|Malicious
193.34.239.170,6,HIGH,Compromised|Malicious
193.46.255.86,13,HIGH,Brute-Force|Compromised|Malicious
193.53.127.151,5,HIGH,Compromised|Malicious
193.90.12.40,7,HIGH,Brute-Force|Compromised|Malicious
193.106.151.154,2,HIGH,Compromised
193.118.52.50,4,HIGH,Compromised|Malicious
193.118.52.54,2,HIGH,Compromised
193.123.63.116,4,HIGH,Compromised|Malicious
193.124.20.227,6,HIGH,Compromised|Malicious
193.124.20.228,6,HIGH,Compromised|Malicious
193.124.20.229,5,HIGH,Compromised|Malicious
193.124.20.231,6,HIGH,Compromised|Malicious
193.124.20.232,5,HIGH,Compromised|Malicious
193.124.20.233,5,HIGH,Compromised|Malicious
193.124.20.234,6,HIGH,Compromised|Malicious
193.124.20.235,6,HIGH,Compromised|Malicious
193.124.20.236,6,HIGH,Compromised|Malicious
193.124.20.237,6,HIGH,Compromised|Malicious
193.124.20.238,6,HIGH,Compromised|Malicious
193.124.20.243,5,HIGH,Compromised|Malicious
193.124.20.244,6,HIGH,Compromised|Malicious
193.124.20.245,6,HIGH,Compromised|Malicious
193.124.20.246,5,HIGH,Compromised|Malicious
193.124.20.248,5,HIGH,Compromised|Malicious
193.124.20.249,5,HIGH,Compromised|Malicious
193.124.20.250,6,HIGH,Compromised|Malicious
193.124.20.251,5,HIGH,Compromised|Malicious
193.124.20.252,5,HIGH,Compromised|Malicious
193.124.20.253,5,HIGH,Compromised|Malicious
193.124.20.254,6,HIGH,Compromised|Malicious
193.163.187.123,7,HIGH,Brute-Force|Compromised|Malicious
193.176.29.3,5,HIGH,Compromised|Malicious
193.176.29.6,5,HIGH,Compromised|Malicious
193.176.29.7,5,HIGH,Compromised|Malicious
193.176.29.8,4,HIGH,Compromised|Malicious
193.176.29.9,5,HIGH,Compromised|Malicious
193.176.29.11,6,HIGH,Compromised|Malicious
193.176.29.12,6,HIGH,Compromised|Malicious
193.176.29.14,6,HIGH,Compromised|Malicious
193.176.29.16,6,HIGH,Compromised|Malicious
193.176.29.18,5,HIGH,Compromised|Malicious
193.176.29.22,6,HIGH,Compromised|Malicious
193.176.29.24,5,HIGH,Compromised|Malicious
193.176.29.25,5,HIGH,Compromised|Malicious
193.176.31.148,5,HIGH,Compromised|Malicious
193.176.31.149,5,HIGH,Compromised|Malicious
193.176.31.150,6,HIGH,Compromised|Malicious
193.176.31.152,5,HIGH,Compromised|Malicious
193.176.31.153,5,HIGH,Compromised|Malicious
193.176.31.156,5,HIGH,Compromised|Malicious
193.176.31.157,6,HIGH,Compromised|Malicious
193.176.31.194,6,HIGH,Compromised|Malicious
193.176.31.196,5,HIGH,Compromised|Malicious
193.176.31.201,6,HIGH,Compromised|Malicious
193.176.31.202,6,HIGH,Compromised|Malicious
193.176.31.205,6,HIGH,Compromised|Malicious
193.176.31.207,6,HIGH,Compromised|Malicious
193.176.31.211,5,HIGH,Compromised|Malicious
193.176.31.212,5,HIGH,Compromised|Malicious
193.176.31.213,5,HIGH,Compromised|Malicious
193.176.31.216,6,HIGH,Compromised|Malicious
193.176.31.220,6,HIGH,Compromised|Malicious
193.176.31.230,6,HIGH,Compromised|Malicious
193.176.31.237,5,HIGH,Compromised|Malicious
193.176.31.238,6,HIGH,Compromised|Malicious
193.176.31.242,5,HIGH,Compromised|Malicious
193.176.31.243,5,HIGH,Compromised|Malicious
193.176.31.247,5,HIGH,Compromised|Malicious
193.176.31.248,6,HIGH,Compromised|Malicious
193.176.31.250,6,HIGH,Compromised|Malicious
193.176.31.253,6,HIGH,Compromised|Malicious
193.176.31.254,6,HIGH,Compromised|Malicious
193.187.95.160,5,HIGH,Compromised|Malicious
193.200.46.2,4,HIGH,Compromised|Malicious
193.202.11.112,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
193.212.242.102,3,HIGH,Compromised
193.233.127.72,10,HIGH,Brute-Force|Compromised|Malicious
193.235.238.6,5,HIGH,Compromised|Malicious
194.5.207.64,2,HIGH,Compromised
194.9.239.66,5,HIGH,Compromised|Malicious
194.28.197.127,6,HIGH,Compromised|Malicious
194.48.248.48,3,HIGH,Compromised
194.50.235.130,5,HIGH,Compromised|Malicious
194.50.235.132,6,HIGH,Compromised|Malicious
194.50.235.134,5,HIGH,Compromised|Malicious
194.50.235.141,6,HIGH,Compromised|Malicious
194.50.235.143,5,HIGH,Compromised|Malicious
194.50.235.144,5,HIGH,Compromised|Malicious
194.50.235.145,5,HIGH,Compromised|Malicious
194.50.235.146,5,HIGH,Compromised|Malicious
194.50.235.147,5,HIGH,Compromised|Malicious
194.50.235.149,5,HIGH,Compromised|Malicious
194.50.235.155,6,HIGH,Compromised|Malicious
194.79.103.229,7,HIGH,Compromised|Malicious
194.85.235.99,6,HIGH,Compromised|Malicious
194.88.98.83,5,HIGH,Compromised|Malicious
194.88.98.85,5,HIGH,Compromised|Malicious
194.88.98.87,5,HIGH,Compromised|Malicious
194.88.98.88,5,HIGH,Compromised|Malicious
194.88.98.89,5,HIGH,Compromised|Malicious
194.88.98.90,6,HIGH,Compromised|Malicious
194.88.98.91,5,HIGH,Compromised|Malicious
194.88.98.92,5,HIGH,Compromised|Malicious
194.88.98.93,5,HIGH,Compromised|Malicious
194.88.98.94,5,HIGH,Compromised|Malicious
194.88.98.100,5,HIGH,Compromised|Malicious
194.88.98.101,5,HIGH,Compromised|Malicious
194.88.98.102,5,HIGH,Compromised|Malicious
194.88.98.103,5,HIGH,Compromised|Malicious
194.88.98.104,5,HIGH,Compromised|Malicious
194.88.98.105,5,HIGH,Compromised|Malicious
194.88.98.106,5,HIGH,Compromised|Malicious
194.88.98.107,5,HIGH,Compromised|Malicious
194.88.98.108,5,HIGH,Compromised|Malicious
194.88.98.109,5,HIGH,Compromised|Malicious
194.88.98.110,5,HIGH,Compromised|Malicious
194.88.98.111,4,HIGH,Compromised|Malicious
194.88.98.112,5,HIGH,Compromised|Malicious
194.88.98.114,5,HIGH,Compromised|Malicious
194.88.98.115,5,HIGH,Compromised|Malicious
194.88.98.116,5,HIGH,Compromised|Malicious
194.88.98.117,5,HIGH,Compromised|Malicious
194.88.98.118,5,HIGH,Compromised|Malicious
194.88.98.119,4,HIGH,Compromised|Malicious
194.88.98.120,5,HIGH,Compromised|Malicious
194.88.98.121,5,HIGH,Compromised|Malicious
194.88.98.122,5,HIGH,Compromised|Malicious
194.88.98.123,5,HIGH,Compromised|Malicious
194.88.98.124,5,HIGH,Compromised|Malicious
194.88.98.125,5,HIGH,Compromised|Malicious
194.88.98.126,5,HIGH,Compromised|Malicious
194.113.195.96,11,HIGH,Brute-Force|Compromised|Malicious
194.122.177.150,4,HIGH,Compromised|Malicious
194.147.16.202,3,HIGH,Compromised
194.147.93.169,3,HIGH,Compromised
194.163.173.167,4,HIGH,Compromised|Malicious
194.164.63.8,5,HIGH,Compromised|Malicious
194.164.107.4,6,HIGH,Compromised|Malicious
194.164.107.5,6,HIGH,Compromised|Malicious
194.164.107.6,7,HIGH,Compromised|Malicious
194.164.193.54,7,HIGH,Brute-Force|Compromised|Malicious
194.165.16.161,7,HIGH,Compromised|Malicious
194.165.16.162,9,HIGH,Brute-Force|Compromised|Malicious
194.165.16.163,7,HIGH,Compromised|Malicious
194.165.16.164,5,HIGH,Compromised|Malicious
194.165.16.165,7,HIGH,Compromised|Malicious
194.165.16.166,5,HIGH,Compromised|Malicious
194.180.48.33,7,HIGH,Brute-Force|Compromised|Malicious
194.187.176.4,5,HIGH,Compromised|Malicious
194.187.176.5,6,HIGH,Compromised|Malicious
194.187.176.7,4,HIGH,Compromised
194.187.176.12,4,HIGH,Compromised
194.187.176.14,6,HIGH,Compromised|Malicious
194.187.176.33,5,HIGH,Compromised|Malicious
194.187.176.36,3,HIGH,Compromised
194.187.176.38,3,HIGH,Compromised
194.187.176.39,4,HIGH,Compromised|Malicious
194.187.176.48,4,HIGH,Compromised|Malicious
194.187.176.52,5,HIGH,Compromised|Malicious
194.187.176.53,4,HIGH,Compromised|Malicious
194.187.176.56,5,HIGH,Compromised|Malicious
194.187.176.63,5,HIGH,Compromised|Malicious
194.187.176.65,3,HIGH,Compromised
194.187.176.69,3,HIGH,Compromised
194.187.176.73,5,HIGH,Compromised|Malicious
194.187.176.74,5,HIGH,Compromised|Malicious
194.187.176.78,3,HIGH,Compromised
194.187.176.79,5,HIGH,Compromised|Malicious
194.187.176.81,3,HIGH,Compromised
194.187.176.82,5,HIGH,Compromised|Malicious
194.187.176.84,5,HIGH,Compromised|Malicious
194.187.176.87,5,HIGH,Compromised|Malicious
194.187.176.93,3,HIGH,Compromised
194.187.176.94,6,HIGH,Compromised|Malicious
194.187.176.96,4,HIGH,Compromised
194.187.176.98,4,HIGH,Compromised|Malicious
194.187.176.102,5,HIGH,Compromised|Malicious
194.187.176.104,3,HIGH,Compromised
194.187.176.111,5,HIGH,Compromised|Malicious
194.187.176.118,4,HIGH,Compromised|Malicious
194.187.176.120,3,HIGH,Compromised
194.187.176.123,3,HIGH,Compromised
194.187.176.129,5,HIGH,Compromised|Malicious
194.187.176.134,5,HIGH,Compromised|Malicious
194.187.176.138,5,HIGH,Compromised|Malicious
194.187.176.147,5,HIGH,Compromised|Malicious
194.187.176.149,5,HIGH,Compromised|Malicious
194.187.176.157,6,HIGH,Compromised|Malicious
194.187.176.163,5,HIGH,Compromised|Malicious
194.187.176.167,4,HIGH,Compromised|Malicious
194.187.176.173,4,HIGH,Compromised
194.187.176.178,5,HIGH,Compromised|Malicious
194.187.176.180,3,HIGH,Compromised
194.187.176.182,6,HIGH,Compromised|Malicious
194.187.176.188,5,HIGH,Compromised|Malicious
194.187.176.190,3,HIGH,Compromised
194.187.176.192,5,HIGH,Compromised|Malicious
194.187.176.193,4,HIGH,Compromised|Malicious
194.187.176.197,4,HIGH,Compromised|Malicious
194.187.176.199,4,HIGH,Compromised|Malicious
194.187.176.202,3,HIGH,Compromised
194.187.176.222,5,HIGH,Compromised|Malicious
194.187.176.225,5,HIGH,Compromised|Malicious
194.187.176.233,4,HIGH,Compromised|Malicious
194.187.176.235,4,HIGH,Compromised
194.187.176.236,4,HIGH,Compromised|Malicious
194.187.176.242,5,HIGH,Compromised|Malicious
194.187.176.243,4,HIGH,Compromised
194.187.176.244,3,HIGH,Compromised
194.187.176.247,5,HIGH,Compromised|Malicious
194.187.176.250,4,HIGH,Compromised|Malicious
194.187.176.251,4,HIGH,Compromised
194.187.179.1,5,HIGH,Compromised|Malicious
194.187.179.7,3,HIGH,Compromised
194.187.179.8,4,HIGH,Compromised|Malicious
194.187.179.9,5,HIGH,Compromised|Malicious
194.187.179.10,4,HIGH,Compromised|Malicious
194.187.179.11,4,HIGH,Compromised|Malicious
194.187.179.13,5,HIGH,Compromised|Malicious
194.187.179.14,5,HIGH,Compromised|Malicious
194.187.179.16,4,HIGH,Compromised|Malicious
194.187.179.17,5,HIGH,Compromised|Malicious
194.187.179.18,4,HIGH,Compromised|Malicious
194.187.179.19,4,HIGH,Compromised|Malicious
194.187.179.20,4,HIGH,Compromised|Malicious
194.187.179.21,5,HIGH,Compromised|Malicious
194.187.179.22,6,HIGH,Compromised|Malicious
194.187.179.24,4,HIGH,Compromised|Malicious
194.187.179.25,5,HIGH,Compromised|Malicious
194.187.179.26,5,HIGH,Compromised|Malicious
194.187.179.27,6,HIGH,Compromised|Malicious
194.187.179.28,4,HIGH,Compromised|Malicious
194.187.179.29,5,HIGH,Compromised|Malicious
194.187.179.30,5,HIGH,Compromised|Malicious
194.187.179.32,4,HIGH,Compromised|Malicious
194.187.179.33,4,HIGH,Compromised|Malicious
194.187.179.34,3,HIGH,Compromised
194.187.179.35,5,HIGH,Compromised|Malicious
194.187.179.36,5,HIGH,Compromised|Malicious
194.187.179.37,4,HIGH,Compromised|Malicious
194.187.179.38,4,HIGH,Compromised|Malicious
194.187.179.39,5,HIGH,Compromised|Malicious
194.187.179.41,4,HIGH,Compromised|Malicious
194.187.179.42,4,HIGH,Compromised|Malicious
194.187.179.43,4,HIGH,Compromised|Malicious
194.187.179.44,4,HIGH,Compromised|Malicious
194.187.179.45,4,HIGH,Compromised
194.187.179.46,5,HIGH,Compromised|Malicious
194.187.179.47,3,HIGH,Compromised
194.187.179.48,5,HIGH,Compromised|Malicious
194.187.179.49,5,HIGH,Compromised|Malicious
194.187.179.50,4,HIGH,Compromised|Malicious
194.187.179.51,4,HIGH,Compromised|Malicious
194.187.179.52,5,HIGH,Compromised|Malicious
194.187.179.54,5,HIGH,Compromised|Malicious
194.187.179.55,6,HIGH,Compromised|Malicious
194.187.179.57,4,HIGH,Compromised|Malicious
194.187.179.58,4,HIGH,Compromised|Malicious
194.187.179.60,3,HIGH,Compromised
194.187.179.62,3,HIGH,Compromised
194.187.179.63,6,HIGH,Compromised|Malicious
194.187.179.64,5,HIGH,Compromised|Malicious
194.187.179.65,5,HIGH,Compromised|Malicious
194.187.179.66,5,HIGH,Compromised|Malicious
194.187.179.68,4,HIGH,Compromised
194.187.179.69,4,HIGH,Compromised|Malicious
194.187.179.71,3,HIGH,Compromised
194.187.179.72,5,HIGH,Compromised|Malicious
194.187.179.74,4,HIGH,Compromised|Malicious
194.187.179.75,4,HIGH,Compromised|Malicious
194.187.179.76,4,HIGH,Compromised|Malicious
194.187.179.77,5,HIGH,Compromised|Malicious
194.187.179.78,4,HIGH,Compromised|Malicious
194.187.179.80,5,HIGH,Compromised|Malicious
194.187.179.82,5,HIGH,Compromised|Malicious
194.187.179.85,5,HIGH,Compromised|Malicious
194.187.179.86,4,HIGH,Compromised|Malicious
194.187.179.88,5,HIGH,Compromised|Malicious
194.187.179.89,5,HIGH,Compromised|Malicious
194.187.179.90,3,HIGH,Compromised
194.187.179.91,4,HIGH,Compromised|Malicious
194.187.179.92,5,HIGH,Compromised|Malicious
194.187.179.93,6,HIGH,Compromised|Malicious
194.187.179.94,4,HIGH,Compromised|Malicious
194.187.179.95,5,HIGH,Compromised|Malicious
194.187.179.96,5,HIGH,Compromised|Malicious
194.187.179.97,5,HIGH,Compromised|Malicious
194.187.179.98,4,HIGH,Compromised|Malicious
194.187.179.99,4,HIGH,Compromised|Malicious
194.187.179.100,4,HIGH,Compromised|Malicious
194.187.179.101,4,HIGH,Compromised|Malicious
194.187.179.102,4,HIGH,Compromised|Malicious
194.187.179.103,5,HIGH,Compromised|Malicious
194.187.179.108,5,HIGH,Compromised|Malicious
194.187.179.109,4,HIGH,Compromised|Malicious
194.187.179.110,4,HIGH,Compromised|Malicious
194.187.179.111,3,HIGH,Compromised
194.187.179.114,4,HIGH,Compromised|Malicious
194.187.179.115,4,HIGH,Compromised|Malicious
194.187.179.117,5,HIGH,Compromised|Malicious
194.187.179.118,4,HIGH,Compromised|Malicious
194.187.179.119,5,HIGH,Compromised|Malicious
194.187.179.120,4,HIGH,Compromised|Malicious
194.187.179.121,5,HIGH,Compromised|Malicious
194.187.179.123,5,HIGH,Compromised|Malicious
194.187.179.125,4,HIGH,Compromised|Malicious
194.187.179.126,5,HIGH,Compromised|Malicious
194.187.179.127,3,HIGH,Compromised
194.187.179.129,4,HIGH,Compromised|Malicious
194.187.179.130,4,HIGH,Compromised|Malicious
194.187.179.131,5,HIGH,Compromised|Malicious
194.187.179.132,3,HIGH,Compromised
194.187.179.133,4,HIGH,Compromised|Malicious
194.187.179.134,6,HIGH,Compromised|Malicious
194.187.179.135,3,HIGH,Compromised
194.187.179.136,4,HIGH,Compromised|Malicious
194.187.179.138,4,HIGH,Compromised|Malicious
194.187.179.139,5,HIGH,Compromised|Malicious
194.187.179.140,5,HIGH,Compromised|Malicious
194.187.179.142,4,HIGH,Compromised|Malicious
194.187.179.143,4,HIGH,Compromised|Malicious
194.187.179.144,3,HIGH,Compromised
194.187.179.145,4,HIGH,Compromised|Malicious
194.187.179.146,3,HIGH,Compromised
194.187.179.147,4,HIGH,Compromised|Malicious
194.187.179.148,5,HIGH,Compromised|Malicious
194.187.179.149,4,HIGH,Compromised|Malicious
194.187.179.151,5,HIGH,Compromised|Malicious
194.187.179.153,4,HIGH,Compromised
194.187.179.154,5,HIGH,Compromised|Malicious
194.187.179.155,4,HIGH,Compromised|Malicious
194.187.179.156,5,HIGH,Compromised|Malicious
194.187.179.159,4,HIGH,Compromised
194.187.179.160,5,HIGH,Compromised|Malicious
194.187.179.161,4,HIGH,Compromised|Malicious
194.187.179.162,5,HIGH,Compromised|Malicious
194.187.179.163,5,HIGH,Compromised|Malicious
194.187.179.164,5,HIGH,Compromised|Malicious
194.187.179.165,4,HIGH,Compromised|Malicious
194.187.179.166,5,HIGH,Compromised|Malicious
194.187.179.167,5,HIGH,Compromised|Malicious
194.187.179.168,3,HIGH,Compromised
194.187.179.169,5,HIGH,Compromised|Malicious
194.187.179.170,5,HIGH,Compromised|Malicious
194.187.179.173,4,HIGH,Compromised|Malicious
194.187.179.174,4,HIGH,Compromised|Malicious
194.187.179.175,4,HIGH,Compromised|Malicious
194.187.179.177,4,HIGH,Compromised|Malicious
194.187.179.178,4,HIGH,Compromised|Malicious
194.187.179.179,3,HIGH,Compromised
194.187.179.180,4,HIGH,Compromised|Malicious
194.187.179.182,5,HIGH,Compromised|Malicious
194.187.179.183,4,HIGH,Compromised|Malicious
194.187.179.184,3,HIGH,Compromised
194.187.179.185,5,HIGH,Compromised|Malicious
194.187.179.187,4,HIGH,Compromised|Malicious
194.187.179.188,4,HIGH,Compromised|Malicious
194.187.179.189,4,HIGH,Compromised|Malicious
194.187.179.190,3,HIGH,Compromised
194.187.179.191,4,HIGH,Compromised|Malicious
194.187.179.192,4,HIGH,Compromised|Malicious
194.187.179.193,5,HIGH,Compromised|Malicious
194.187.179.194,4,HIGH,Compromised|Malicious
194.187.179.196,4,HIGH,Compromised|Malicious
194.187.179.200,3,HIGH,Compromised
194.187.179.201,5,HIGH,Compromised|Malicious
194.187.179.203,5,HIGH,Compromised|Malicious
194.187.179.205,3,HIGH,Compromised
194.187.179.206,4,HIGH,Compromised|Malicious
194.187.179.207,5,HIGH,Compromised|Malicious
194.187.179.208,4,HIGH,Compromised|Malicious
194.187.179.209,3,HIGH,Compromised
194.187.179.210,4,HIGH,Compromised|Malicious
194.187.179.216,4,HIGH,Compromised|Malicious
194.187.179.217,3,HIGH,Compromised
194.187.179.218,4,HIGH,Compromised|Malicious
194.187.179.220,5,HIGH,Compromised|Malicious
194.187.179.222,4,HIGH,Compromised|Malicious
194.187.179.223,4,HIGH,Compromised|Malicious
194.187.179.224,5,HIGH,Compromised|Malicious
194.187.179.225,4,HIGH,Compromised|Malicious
194.187.179.227,4,HIGH,Compromised|Malicious
194.187.179.229,5,HIGH,Compromised|Malicious
194.187.179.230,4,HIGH,Compromised|Malicious
194.187.179.231,5,HIGH,Compromised|Malicious
194.187.179.232,4,HIGH,Compromised|Malicious
194.187.179.233,4,HIGH,Compromised|Malicious
194.187.179.234,5,HIGH,Compromised|Malicious
194.187.179.235,5,HIGH,Compromised|Malicious
194.187.179.236,4,HIGH,Compromised|Malicious
194.187.179.237,4,HIGH,Compromised|Malicious
194.187.179.238,3,HIGH,Compromised
194.187.179.241,4,HIGH,Compromised|Malicious
194.187.179.242,5,HIGH,Compromised|Malicious
194.187.179.243,4,HIGH,Compromised|Malicious
194.187.179.244,4,HIGH,Compromised|Malicious
194.187.179.245,5,HIGH,Compromised|Malicious
194.187.179.246,4,HIGH,Compromised|Malicious
194.187.179.247,4,HIGH,Compromised|Malicious
194.187.179.249,5,HIGH,Compromised|Malicious
194.187.179.251,5,HIGH,Compromised|Malicious
194.187.179.252,4,HIGH,Compromised|Malicious
194.187.179.253,3,HIGH,Compromised
194.187.179.254,5,HIGH,Compromised|Malicious
194.195.211.201,3,HIGH,Compromised
194.220.150.96,2,HIGH,Compromised
194.233.83.141,5,HIGH,Compromised|Malicious
195.26.81.58,4,HIGH,Compromised|Malicious
195.26.243.245,7,HIGH,Compromised|Malicious
195.33.199.59,6,HIGH,Compromised|Malicious
195.33.200.58,6,HIGH,Compromised|Malicious
195.37.190.93,5,HIGH,Compromised|Malicious
195.53.245.124,3,HIGH,Compromised
195.62.49.156,6,HIGH,Compromised|Malicious
195.64.229.230,6,HIGH,Compromised|Malicious
195.76.194.90,6,HIGH,Compromised|Malicious
