# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 20 Jun 2026 10:45:24 +0000
# Count: 15572
# Format: IP,FeedCount,RiskScore,Tags
194.165.16.163,7,HIGH,Compromised|Malicious
194.165.16.164,10,HIGH,Brute-Force|Compromised|Malicious
194.165.16.166,6,HIGH,Compromised|Malicious
194.165.46.34,3,HIGH,Compromised
194.180.48.33,7,HIGH,Compromised|Malicious
194.180.49.70,8,HIGH,Compromised|Malicious
194.180.49.104,6,HIGH,Compromised|Malicious
194.180.49.216,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.217,5,HIGH,Brute-Force|Compromised|Malicious
194.180.49.219,6,HIGH,Compromised|Malicious
194.180.49.220,7,HIGH,Compromised|Malicious
194.187.176.1,4,HIGH,Compromised|Malicious
194.187.176.2,5,HIGH,Compromised|Malicious
194.187.176.7,4,HIGH,Compromised|Malicious
194.187.176.13,5,HIGH,Compromised|Malicious
194.187.176.18,6,HIGH,Compromised|Malicious
194.187.176.24,4,HIGH,Compromised|Malicious
194.187.176.27,4,HIGH,Compromised|Malicious
194.187.176.31,6,HIGH,Compromised|Malicious
194.187.176.35,5,HIGH,Compromised|Malicious
194.187.176.39,3,HIGH,Compromised
194.187.176.44,4,HIGH,Compromised|Malicious
194.187.176.46,5,HIGH,Compromised|Malicious
194.187.176.48,4,HIGH,Compromised|Malicious
194.187.176.52,5,HIGH,Compromised|Malicious
194.187.176.54,4,HIGH,Compromised|Malicious
194.187.176.55,4,HIGH,Compromised|Malicious
194.187.176.65,4,HIGH,Compromised|Malicious
194.187.176.67,6,HIGH,Compromised|Malicious
194.187.176.71,5,HIGH,Compromised|Malicious
194.187.176.82,5,HIGH,Compromised|Malicious
194.187.176.84,5,HIGH,Compromised|Malicious
194.187.176.90,5,HIGH,Compromised|Malicious
194.187.176.92,5,HIGH,Compromised|Malicious
194.187.176.95,5,HIGH,Compromised|Malicious
194.187.176.115,5,HIGH,Compromised|Malicious
194.187.176.116,5,HIGH,Compromised|Malicious
194.187.176.117,4,HIGH,Compromised|Malicious
194.187.176.123,4,HIGH,Compromised|Malicious
194.187.176.126,4,HIGH,Compromised|Malicious
194.187.176.127,4,HIGH,Compromised|Malicious
194.187.176.130,4,HIGH,Compromised|Malicious
194.187.176.133,5,HIGH,Compromised|Malicious
194.187.176.136,5,HIGH,Compromised|Malicious
194.187.176.147,4,HIGH,Compromised|Malicious
194.187.176.153,5,HIGH,Compromised|Malicious
194.187.176.156,5,HIGH,Compromised|Malicious
194.187.176.161,7,HIGH,Compromised|Malicious
194.187.176.162,4,HIGH,Compromised
194.187.176.165,6,HIGH,Compromised|Malicious
194.187.176.167,5,HIGH,Compromised|Malicious
194.187.176.171,6,HIGH,Compromised|Malicious
194.187.176.177,6,HIGH,Compromised|Malicious
194.187.176.183,6,HIGH,Compromised|Malicious
194.187.176.185,4,HIGH,Compromised|Malicious
194.187.176.193,6,HIGH,Compromised|Malicious
194.187.176.198,5,HIGH,Compromised|Malicious
194.187.176.210,5,HIGH,Compromised|Malicious
194.187.176.216,3,HIGH,Compromised
194.187.176.217,4,HIGH,Compromised|Malicious
194.187.176.218,5,HIGH,Compromised|Malicious
194.187.176.220,5,HIGH,Compromised|Malicious
194.187.176.221,5,HIGH,Compromised|Malicious
194.187.176.222,5,HIGH,Compromised|Malicious
194.187.176.223,4,HIGH,Compromised|Malicious
194.187.176.226,5,HIGH,Compromised|Malicious
194.187.176.227,4,HIGH,Compromised|Malicious
194.187.176.234,6,HIGH,Compromised|Malicious
194.187.176.235,3,HIGH,Compromised
194.187.176.237,6,HIGH,Compromised|Malicious
194.187.176.240,5,HIGH,Compromised|Malicious
194.187.176.243,5,HIGH,Compromised|Malicious
194.187.176.251,4,HIGH,Compromised
194.187.176.254,5,HIGH,Compromised|Malicious
194.187.179.1,5,HIGH,Compromised|Malicious
194.187.179.2,5,HIGH,Compromised|Malicious
194.187.179.4,4,HIGH,Compromised|Malicious
194.187.179.6,5,HIGH,Compromised|Malicious
194.187.179.7,4,HIGH,Compromised|Malicious
194.187.179.8,5,HIGH,Compromised|Malicious
194.187.179.9,4,HIGH,Compromised|Malicious
194.187.179.11,5,HIGH,Compromised|Malicious
194.187.179.12,4,HIGH,Compromised|Malicious
194.187.179.15,4,HIGH,Compromised|Malicious
194.187.179.16,5,HIGH,Compromised|Malicious
194.187.179.20,4,HIGH,Compromised|Malicious
194.187.179.23,3,HIGH,Compromised
194.187.179.25,5,HIGH,Compromised|Malicious
194.187.179.26,6,HIGH,Compromised|Malicious
194.187.179.27,5,HIGH,Compromised|Malicious
194.187.179.29,4,HIGH,Compromised|Malicious
194.187.179.33,4,HIGH,Compromised|Malicious
194.187.179.34,3,HIGH,Compromised
194.187.179.35,3,HIGH,Compromised
194.187.179.38,3,HIGH,Compromised
194.187.179.39,6,HIGH,Compromised|Malicious
194.187.179.42,3,HIGH,Compromised
194.187.179.43,5,HIGH,Compromised|Malicious
194.187.179.45,4,HIGH,Compromised|Malicious
194.187.179.46,7,HIGH,Compromised|Malicious
194.187.179.47,3,HIGH,Compromised
194.187.179.48,5,HIGH,Compromised|Malicious
194.187.179.49,4,HIGH,Compromised|Malicious
194.187.179.50,4,HIGH,Compromised
194.187.179.51,4,HIGH,Compromised|Malicious
194.187.179.55,4,HIGH,Compromised|Malicious
194.187.179.57,3,HIGH,Compromised
194.187.179.63,6,HIGH,Compromised|Malicious
194.187.179.65,3,HIGH,Compromised
194.187.179.66,5,HIGH,Compromised|Malicious
194.187.179.67,4,HIGH,Compromised|Malicious
194.187.179.68,6,HIGH,Compromised|Malicious
194.187.179.70,4,HIGH,Compromised|Malicious
194.187.179.71,4,HIGH,Compromised
194.187.179.72,5,HIGH,Compromised|Malicious
194.187.179.73,3,HIGH,Compromised
194.187.179.74,5,HIGH,Compromised|Malicious
194.187.179.75,4,HIGH,Compromised|Malicious
194.187.179.77,6,HIGH,Compromised|Malicious
194.187.179.78,4,HIGH,Compromised|Malicious
194.187.179.79,3,HIGH,Compromised
194.187.179.82,6,HIGH,Compromised|Malicious
194.187.179.84,4,HIGH,Compromised|Malicious
194.187.179.87,5,HIGH,Compromised|Malicious
194.187.179.88,6,HIGH,Compromised|Malicious
194.187.179.89,4,HIGH,Compromised|Malicious
194.187.179.90,3,HIGH,Compromised
194.187.179.91,5,HIGH,Compromised|Malicious
194.187.179.94,3,HIGH,Compromised
194.187.179.95,4,HIGH,Compromised
194.187.179.96,4,HIGH,Compromised|Malicious
194.187.179.97,4,HIGH,Compromised|Malicious
194.187.179.99,3,HIGH,Compromised
194.187.179.102,5,HIGH,Compromised|Malicious
194.187.179.103,4,HIGH,Compromised|Malicious
194.187.179.105,4,HIGH,Compromised|Malicious
194.187.179.107,5,HIGH,Compromised|Malicious
194.187.179.109,6,HIGH,Compromised|Malicious
194.187.179.110,4,HIGH,Compromised|Malicious
194.187.179.113,3,HIGH,Compromised
194.187.179.115,4,HIGH,Compromised|Malicious
194.187.179.118,3,HIGH,Compromised
194.187.179.119,5,HIGH,Compromised|Malicious
194.187.179.121,5,HIGH,Compromised|Malicious
194.187.179.122,4,HIGH,Compromised|Malicious
194.187.179.124,3,HIGH,Compromised
194.187.179.125,4,HIGH,Compromised|Malicious
194.187.179.127,5,HIGH,Compromised|Malicious
194.187.179.133,4,HIGH,Compromised|Malicious
194.187.179.134,4,HIGH,Compromised|Malicious
194.187.179.136,5,HIGH,Compromised|Malicious
194.187.179.137,4,HIGH,Compromised|Malicious
194.187.179.138,4,HIGH,Compromised
194.187.179.139,4,HIGH,Compromised|Malicious
194.187.179.141,6,HIGH,Compromised|Malicious
194.187.179.143,6,HIGH,Compromised|Malicious
194.187.179.145,4,HIGH,Compromised|Malicious
194.187.179.146,3,HIGH,Compromised
194.187.179.148,3,HIGH,Compromised
194.187.179.151,4,HIGH,Compromised|Malicious
194.187.179.152,3,HIGH,Compromised
194.187.179.153,5,HIGH,Compromised|Malicious
194.187.179.154,4,HIGH,Compromised|Malicious
194.187.179.156,5,HIGH,Compromised|Malicious
194.187.179.157,5,HIGH,Compromised|Malicious
194.187.179.158,6,HIGH,Compromised|Malicious
194.187.179.159,4,HIGH,Compromised|Malicious
194.187.179.161,4,HIGH,Compromised|Malicious
194.187.179.162,4,HIGH,Compromised|Malicious
194.187.179.163,3,HIGH,Compromised
194.187.179.165,5,HIGH,Compromised|Malicious
194.187.179.166,5,HIGH,Compromised|Malicious
194.187.179.167,5,HIGH,Compromised|Malicious
194.187.179.169,4,HIGH,Compromised
194.187.179.172,4,HIGH,Compromised|Malicious
194.187.179.173,5,HIGH,Compromised|Malicious
194.187.179.175,3,HIGH,Compromised
194.187.179.177,4,HIGH,Compromised|Malicious
194.187.179.181,5,HIGH,Compromised|Malicious
194.187.179.182,5,HIGH,Compromised|Malicious
194.187.179.186,4,HIGH,Compromised
194.187.179.187,3,HIGH,Compromised
194.187.179.188,3,HIGH,Compromised
194.187.179.189,3,HIGH,Compromised
194.187.179.190,3,HIGH,Compromised
194.187.179.191,4,HIGH,Compromised|Malicious
194.187.179.193,4,HIGH,Compromised|Malicious
194.187.179.194,5,HIGH,Compromised|Malicious
194.187.179.195,3,HIGH,Compromised
194.187.179.197,4,HIGH,Compromised|Malicious
194.187.179.198,4,HIGH,Compromised|Malicious
194.187.179.200,3,HIGH,Compromised
194.187.179.201,4,HIGH,Compromised|Malicious
194.187.179.202,4,HIGH,Compromised|Malicious
194.187.179.203,5,HIGH,Compromised|Malicious
194.187.179.204,6,HIGH,Compromised|Malicious
194.187.179.206,4,HIGH,Compromised|Malicious
194.187.179.208,5,HIGH,Compromised|Malicious
194.187.179.209,3,HIGH,Compromised
194.187.179.211,3,HIGH,Compromised
194.187.179.214,4,HIGH,Compromised
194.187.179.215,3,HIGH,Compromised
194.187.179.216,3,HIGH,Compromised
194.187.179.217,4,HIGH,Compromised|Malicious
194.187.179.229,3,HIGH,Compromised
194.187.179.230,4,HIGH,Compromised|Malicious
194.187.179.231,4,HIGH,Compromised|Malicious
194.187.179.235,5,HIGH,Compromised|Malicious
194.187.179.236,3,HIGH,Compromised
194.187.179.237,5,HIGH,Compromised|Malicious
194.187.179.238,3,HIGH,Compromised
194.187.179.240,5,HIGH,Compromised|Malicious
194.187.179.242,5,HIGH,Compromised|Malicious
194.187.179.243,6,HIGH,Compromised|Malicious
194.187.179.244,4,HIGH,Compromised|Malicious
194.187.179.245,5,HIGH,Compromised|Malicious
194.187.179.248,4,HIGH,Compromised|Malicious
194.187.179.250,6,HIGH,Compromised|Malicious
194.187.179.252,5,HIGH,Compromised|Malicious
194.187.179.254,5,HIGH,Compromised|Malicious
194.195.125.106,2,HIGH,Compromised
194.213.120.14,3,HIGH,Compromised
194.233.83.141,5,HIGH,Compromised|Malicious
195.24.207.184,7,HIGH,Compromised|Malicious
195.26.81.58,5,HIGH,Compromised|Malicious
195.26.243.245,5,HIGH,Compromised|Malicious
195.32.56.178,5,HIGH,Compromised|Malicious
195.33.199.59,6,HIGH,Compromised|Malicious
195.37.190.93,5,HIGH,Compromised|Malicious
195.54.179.244,10,HIGH,Brute-Force|Compromised|Malicious
195.64.229.230,5,HIGH,Compromised|Malicious
195.76.194.90,5,HIGH,Compromised|Malicious
195.82.4.34,5,HIGH,Compromised|Malicious
195.84.212.90,3,HIGH,Compromised
195.112.228.230,4,HIGH,Compromised
195.114.96.184,5,HIGH,Compromised|Malicious
195.114.193.63,4,HIGH,Compromised
195.123.53.177,3,HIGH,Compromised
195.133.47.56,3,HIGH,Compromised
195.133.132.244,5,HIGH,Compromised|Malicious
195.140.214.19,8,HIGH,Compromised|Malicious
195.140.214.20,6,HIGH,Compromised|Malicious
195.140.214.21,6,HIGH,Compromised|Malicious
195.140.214.23,7,HIGH,Compromised|Malicious
195.140.214.24,6,HIGH,Compromised|Malicious
195.140.214.25,7,HIGH,Compromised|Malicious
195.140.214.26,7,HIGH,Compromised|Malicious
195.140.214.28,6,HIGH,Compromised|Malicious
195.140.214.29,6,HIGH,Compromised|Malicious
195.140.214.30,7,HIGH,Compromised|Malicious
195.149.29.223,5,HIGH,Compromised|Malicious
195.184.76.1,4,HIGH,Compromised|Malicious
195.184.76.4,6,HIGH,Compromised|Malicious
195.184.76.9,5,HIGH,Compromised|Malicious
195.184.76.10,5,HIGH,Compromised|Malicious
195.184.76.12,5,HIGH,Compromised|Malicious
195.184.76.15,6,HIGH,Compromised|Malicious
195.184.76.25,7,HIGH,Compromised|Malicious
195.184.76.27,6,HIGH,Compromised|Malicious
195.184.76.28,7,HIGH,Compromised|Malicious
195.184.76.31,6,HIGH,Compromised|Malicious
195.184.76.72,6,HIGH,Compromised|Malicious
195.184.76.73,7,HIGH,Compromised|Malicious
195.184.76.75,7,HIGH,Compromised|Malicious
195.184.76.76,6,HIGH,Compromised|Malicious
195.184.76.78,6,HIGH,Compromised|Malicious
195.184.76.80,6,HIGH,Compromised|Malicious
195.184.76.100,6,HIGH,Compromised|Malicious
195.184.76.103,5,HIGH,Compromised|Malicious
195.184.76.104,6,HIGH,Compromised|Malicious
195.184.76.107,6,HIGH,Compromised|Malicious
195.184.76.109,7,HIGH,Compromised|Malicious
195.184.76.120,7,HIGH,Compromised|Malicious
195.184.76.125,7,HIGH,Compromised|Malicious
195.184.76.126,6,HIGH,Compromised|Malicious
195.184.76.144,6,HIGH,Compromised|Malicious
195.184.76.146,6,HIGH,Compromised|Malicious
195.184.76.148,5,HIGH,Compromised|Malicious
195.184.76.151,5,HIGH,Compromised|Malicious
195.184.76.153,5,HIGH,Compromised|Malicious
195.184.76.154,7,HIGH,Compromised|Malicious
195.184.76.156,7,HIGH,Compromised|Malicious
195.184.76.158,5,HIGH,Compromised|Malicious
195.184.76.226,6,HIGH,Compromised|Malicious
195.184.76.227,5,HIGH,Compromised|Malicious
195.184.76.228,6,HIGH,Compromised|Malicious
195.184.76.237,6,HIGH,Compromised|Malicious
195.206.182.194,5,HIGH,Compromised|Malicious
195.206.182.195,4,HIGH,Compromised|Malicious
195.206.182.197,6,HIGH,Compromised|Malicious
195.206.182.198,6,HIGH,Compromised|Malicious
195.206.182.199,6,HIGH,Compromised|Malicious
195.206.182.201,5,HIGH,Compromised|Malicious
195.206.182.204,5,HIGH,Compromised|Malicious
195.206.182.205,4,HIGH,Compromised|Malicious
195.206.182.206,6,HIGH,Compromised|Malicious
195.206.182.207,5,HIGH,Compromised|Malicious
195.206.182.209,7,HIGH,Compromised|Malicious
195.206.182.210,7,HIGH,Compromised|Malicious
195.206.182.212,6,HIGH,Compromised|Malicious
195.206.182.213,5,HIGH,Compromised|Malicious
195.206.182.215,7,HIGH,Compromised|Malicious
195.206.182.217,7,HIGH,Compromised|Malicious
195.206.182.218,4,HIGH,Compromised|Malicious
195.206.182.219,6,HIGH,Compromised|Malicious
195.206.182.220,7,HIGH,Compromised|Malicious
195.206.182.222,7,HIGH,Compromised|Malicious
195.211.71.45,7,HIGH,Brute-Force|Compromised|Malicious
195.211.191.112,6,HIGH,Compromised|Malicious
195.218.157.226,6,HIGH,Compromised|Malicious
195.222.129.138,5,HIGH,Compromised|Malicious
195.228.193.230,5,HIGH,Compromised|Malicious
195.230.103.242,5,HIGH,Compromised|Malicious
195.230.103.243,5,HIGH,Compromised|Malicious
195.230.103.244,4,HIGH,Compromised|Malicious
195.230.103.245,4,HIGH,Compromised|Malicious
195.230.103.246,6,HIGH,Compromised|Malicious
195.230.103.248,5,HIGH,Compromised|Malicious
195.230.103.249,4,HIGH,Compromised|Malicious
195.230.103.250,6,HIGH,Compromised|Malicious
195.234.62.78,5,HIGH,Compromised|Malicious
195.250.79.2,6,HIGH,Compromised|Malicious
196.6.104.225,5,HIGH,Compromised|Malicious
196.6.105.24,5,HIGH,Compromised|Malicious
196.115.75.90,3,HIGH,Compromised
196.188.116.56,7,HIGH,Brute-Force|Compromised|Malicious
196.188.175.244,2,HIGH,Compromised
196.189.91.218,3,HIGH,Compromised
196.202.4.176,5,HIGH,Compromised|Malicious
196.202.8.240,2,HIGH,Compromised
196.219.72.45,3,HIGH,Compromised
196.219.138.27,4,HIGH,Compromised|Malicious
196.229.67.9,3,HIGH,Compromised
196.250.132.111,3,HIGH,Compromised
197.17.32.64,3,HIGH,Compromised
197.17.78.35,5,HIGH,Compromised|Malicious
197.31.52.146,7,HIGH,Compromised|Malicious
197.31.52.168,5,HIGH,Compromised|Malicious
197.35.41.210,2,HIGH,Compromised
197.39.68.132,3,HIGH,Compromised
197.44.84.42,4,HIGH,Compromised
197.87.208.59,6,HIGH,Compromised|Malicious
197.90.131.244,6,HIGH,Compromised|Malicious
197.101.90.199,5,HIGH,Compromised|Malicious
197.101.186.29,2,HIGH,Compromised
197.146.53.23,3,HIGH,Compromised
197.155.40.128,3,HIGH,Compromised
197.159.88.71,5,HIGH,Compromised|Malicious
197.159.93.20,5,HIGH,Compromised|Malicious
197.188.222.197,4,HIGH,Compromised|Malicious
197.232.20.75,4,HIGH,Compromised|Malicious
197.245.97.66,2,HIGH,Compromised
197.245.143.189,6,HIGH,Compromised|Malicious
197.248.15.98,7,HIGH,Brute-Force|Compromised|Malicious
197.248.99.109,2,HIGH,Compromised
197.248.126.217,3,HIGH,Compromised
198.11.177.57,5,HIGH,Compromised|Malicious
198.11.177.252,6,HIGH,Compromised|Malicious
198.11.178.139,6,HIGH,Compromised|Malicious
198.11.178.150,12,HIGH,Brute-Force|Compromised|Malicious
198.11.179.46,5,HIGH,Compromised|Malicious
198.11.179.136,5,HIGH,Compromised|Malicious
198.11.179.228,6,HIGH,Compromised|Malicious
198.11.180.16,3,HIGH,Compromised
198.11.180.76,5,HIGH,Compromised|Malicious
198.11.181.143,5,HIGH,Compromised|Malicious
198.11.183.234,4,HIGH,Compromised
198.12.73.118,3,HIGH,Compromised
198.23.187.155,4,HIGH,Compromised
198.27.77.9,6,HIGH,Compromised|Malicious
198.36.146.84,5,HIGH,Compromised|Malicious
198.38.85.236,2,HIGH,Compromised
198.50.202.93,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
198.52.28.98,6,HIGH,Compromised|Malicious
198.52.29.19,4,HIGH,Compromised
198.52.29.77,3,HIGH,Compromised
198.57.231.85,5,HIGH,Compromised|Malicious
198.58.100.4,5,HIGH,Compromised|Malicious
198.58.117.211,5,HIGH,Compromised|Malicious
198.74.59.236,3,HIGH,Compromised
198.154.246.45,3,HIGH,Compromised
198.176.52.26,5,HIGH,Compromised|Malicious
198.176.52.219,6,HIGH,Compromised|Malicious
198.176.52.220,6,HIGH,Compromised|Malicious
198.176.52.221,4,HIGH,Compromised|Malicious
198.199.67.227,4,HIGH,Compromised|Malicious
198.199.77.65,5,HIGH,Compromised|Malicious
199.27.159.12,6,HIGH,Compromised|Malicious
199.27.159.106,4,HIGH,Compromised|Malicious
199.27.159.152,3,HIGH,Compromised|Malicious
199.45.154.122,6,HIGH,Compromised|Malicious
199.45.154.144,8,HIGH,Brute-Force|Compromised|Malicious
199.45.154.147,6,HIGH,Compromised|Malicious
199.45.154.176,6,HIGH,Compromised|Malicious
199.45.154.177,6,HIGH,Compromised|Malicious
199.45.154.178,6,HIGH,Compromised|Malicious
199.45.154.179,5,HIGH,Compromised|Malicious
199.45.154.180,5,HIGH,Compromised|Malicious
199.45.154.182,5,HIGH,Compromised|Malicious
199.45.154.183,6,HIGH,Compromised|Malicious
199.45.154.184,4,HIGH,Compromised|Malicious
199.45.154.185,4,HIGH,Compromised|Malicious
199.45.154.186,6,HIGH,Compromised|Malicious
199.45.154.188,5,HIGH,Compromised|Malicious
199.45.154.189,5,HIGH,Compromised|Malicious
199.45.154.190,5,HIGH,Compromised|Malicious
199.45.154.191,5,HIGH,Compromised|Malicious
199.45.155.67,5,HIGH,Compromised|Malicious
199.45.155.68,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.69,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.70,7,HIGH,Compromised|Malicious
199.45.155.71,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.72,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.75,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.80,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.81,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.85,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.86,6,HIGH,Compromised|Malicious
199.45.155.87,6,HIGH,Compromised|Malicious
199.45.155.88,5,HIGH,Compromised|Malicious
199.45.155.89,6,HIGH,Compromised|Malicious
199.45.155.90,8,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.155.94,5,HIGH,Compromised|Malicious
199.45.155.99,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.101,5,HIGH,Compromised|Malicious
199.45.155.102,6,HIGH,Compromised|Malicious
199.45.155.105,6,HIGH,Compromised|Malicious
199.45.155.106,4,HIGH,Compromised|Malicious
199.45.155.107,10,HIGH,Brute-Force|Compromised|Malicious
199.45.155.108,6,HIGH,Compromised|Malicious
199.45.155.109,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.111,6,HIGH,Brute-Force|Compromised|Malicious
199.91.221.58,5,HIGH,Compromised|Malicious
199.96.144.132,3,HIGH,Compromised
199.103.61.107,5,HIGH,Compromised|Malicious
199.115.135.166,5,HIGH,Compromised|Malicious
199.195.248.205,6,HIGH,Compromised|Malicious
199.223.249.119,4,HIGH,Compromised|Malicious
200.7.34.114,4,HIGH,Compromised|Malicious
200.24.149.80,2,HIGH,Compromised
200.24.149.81,2,HIGH,Compromised
200.24.149.82,5,HIGH,Compromised|Malicious
200.24.149.83,5,HIGH,Compromised|Malicious
200.26.245.150,5,HIGH,Compromised|Malicious
200.31.165.230,2,HIGH,Compromised
200.49.181.131,4,HIGH,Compromised|Malicious
200.50.232.225,2,HIGH,Compromised
200.52.233.88,4,HIGH,Compromised|Malicious
200.57.190.209,5,HIGH,Compromised|Malicious
200.61.247.137,5,HIGH,Compromised|Malicious
200.68.123.78,4,HIGH,Compromised|Malicious
200.74.156.189,3,HIGH,Compromised
200.75.154.192,3,HIGH,Compromised
200.81.50.213,6,HIGH,Compromised|Malicious
200.92.180.221,5,HIGH,Compromised|Malicious
200.92.210.26,5,HIGH,Compromised|Malicious
200.105.254.102,5,HIGH,Compromised|Malicious
200.106.179.10,3,HIGH,Compromised
200.123.226.153,5,HIGH,Compromised|Malicious
200.150.254.225,6,HIGH,Compromised|Malicious
200.155.175.39,5,HIGH,Compromised|Malicious
200.159.150.108,3,HIGH,Compromised
200.166.5.18,5,HIGH,Compromised|Malicious
200.169.9.130,5,HIGH,Compromised|Malicious
200.170.241.169,5,HIGH,Compromised|Malicious
200.203.131.25,5,HIGH,Compromised|Malicious
200.217.235.116,2,HIGH,Compromised
200.225.203.177,5,HIGH,Compromised|Malicious
200.229.8.181,6,HIGH,Compromised|Malicious
200.229.166.91,2,HIGH,Compromised
201.6.120.236,5,HIGH,Compromised|Malicious
201.6.133.98,3,HIGH,Compromised
201.10.45.183,5,HIGH,Compromised|Malicious
201.16.95.254,2,HIGH,Compromised
201.20.120.83,5,HIGH,Compromised|Malicious
201.24.254.37,3,HIGH,Compromised
201.27.236.113,5,HIGH,Compromised|Malicious
201.33.75.49,4,HIGH,Compromised|Malicious
201.34.175.76,3,HIGH,Compromised
201.35.153.28,6,HIGH,Compromised|Malicious
201.42.75.83,5,HIGH,Compromised|Malicious
201.43.92.59,2,HIGH,Compromised
201.75.68.244,3,HIGH,Compromised
201.75.183.95,5,HIGH,Compromised|Malicious
201.75.228.23,2,HIGH,Compromised
201.80.52.57,2,HIGH,Compromised
201.81.1.58,4,HIGH,Compromised|Malicious
201.93.242.219,3,HIGH,Compromised
201.105.31.127,5,HIGH,Compromised|Malicious
201.110.1.117,3,HIGH,Compromised
201.127.73.232,5,HIGH,Compromised|Malicious
201.132.11.46,6,HIGH,Compromised|Malicious
201.133.200.200,5,HIGH,Compromised|Malicious
201.138.175.209,5,HIGH,Compromised|Malicious
201.146.248.58,2,HIGH,Compromised
201.148.118.199,6,HIGH,Compromised|Malicious
201.148.118.250,5,HIGH,Compromised|Malicious
201.148.246.153,2,HIGH,Compromised
201.150.27.109,5,HIGH,Compromised|Malicious
201.157.212.32,5,HIGH,Compromised|Malicious
201.157.212.35,2,HIGH,Compromised
201.161.46.131,6,HIGH,Compromised|Malicious
201.161.46.133,3,HIGH,Compromised|Malicious
201.162.110.57,2,HIGH,Compromised
201.163.63.74,4,HIGH,Compromised|Malicious
201.165.28.114,3,HIGH,Compromised
201.165.139.35,5,HIGH,Compromised|Malicious
201.170.136.81,6,HIGH,Compromised|Malicious
201.182.148.18,3,HIGH,Compromised
201.182.149.51,5,HIGH,Compromised|Malicious
201.215.98.39,4,HIGH,Compromised|Malicious
201.215.151.186,3,HIGH,Compromised|Malicious
201.238.125.37,2,HIGH,Compromised
201.238.213.108,5,HIGH,Compromised|Malicious
201.239.32.165,4,HIGH,Compromised|Malicious
201.243.121.142,4,HIGH,Compromised|Malicious
201.249.192.202,7,HIGH,Brute-Force|Compromised|Malicious
201.252.151.12,2,HIGH,Compromised
202.4.105.149,5,HIGH,Compromised|Malicious
202.4.127.170,2,HIGH,Compromised
202.22.202.114,4,HIGH,Compromised|Malicious
202.29.236.76,9,HIGH,Brute-Force|Compromised|Malicious
202.55.84.173,4,HIGH,Compromised|Malicious
202.61.124.68,6,HIGH,Compromised|Malicious
202.61.245.131,4,HIGH,Compromised
202.69.169.162,7,HIGH,Brute-Force|Compromised|Malicious
202.74.244.218,5,HIGH,Compromised|Malicious
202.85.76.92,4,HIGH,Compromised
202.88.244.2,6,HIGH,Compromised|Malicious
202.98.213.152,3,HIGH,Compromised
202.99.211.194,5,HIGH,Compromised|Malicious
202.101.73.82,2,HIGH,Compromised
202.101.73.86,4,HIGH,Compromised|Malicious
202.105.218.88,3,HIGH,Compromised
202.106.54.122,6,HIGH,Compromised|Malicious
202.107.234.142,2,HIGH,Compromised
202.110.83.30,2,HIGH,Compromised
202.112.47.54,6,HIGH,Compromised|Malicious
202.112.47.213,5,HIGH,Compromised|Malicious
202.117.56.252,5,HIGH,Compromised|Malicious
202.125.88.112,5,HIGH,Compromised|Malicious
202.125.88.121,5,HIGH,Compromised|Malicious
202.141.251.198,2,HIGH,Compromised
202.162.192.92,5,HIGH,Compromised|Malicious
202.163.101.243,6,HIGH,Compromised|Malicious
202.166.164.46,6,HIGH,Compromised|Malicious
202.168.163.132,4,HIGH,Compromised
202.179.76.140,5,HIGH,Compromised|Malicious
202.183.141.133,9,HIGH,Brute-Force|Compromised|Malicious
202.189.5.124,3,HIGH,Compromised
203.23.49.128,3,HIGH,Compromised
203.25.221.167,3,HIGH,Compromised|Malicious
203.25.223.151,6,HIGH,Compromised|Malicious
203.28.104.106,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
203.55.131.5,7,HIGH,Compromised|Malicious
203.76.98.65,5,HIGH,Compromised|Malicious
203.83.11.126,5,HIGH,Compromised|Malicious
203.83.11.160,6,HIGH,Compromised|Malicious
203.83.11.202,3,HIGH,Compromised|Malicious
203.83.11.204,5,HIGH,Compromised|Malicious
203.83.11.206,4,HIGH,Compromised|Malicious
203.83.11.210,4,HIGH,Compromised|Malicious
203.83.11.212,4,HIGH,Compromised|Malicious
203.83.11.214,4,HIGH,Compromised|Malicious
203.83.164.178,4,HIGH,Compromised|Malicious
203.91.72.190,6,HIGH,Compromised|Malicious
203.93.173.11,6,HIGH,Compromised|Malicious
203.94.69.234,4,HIGH,Compromised|Malicious
203.95.196.246,4,HIGH,Compromised|Malicious
203.96.226.45,6,HIGH,Compromised|Malicious
203.99.61.172,5,HIGH,Compromised|Malicious
203.109.124.215,4,HIGH,Compromised|Malicious
