# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 02:16:35 +0000
# Count: 15592
# Format: IP,FeedCount,RiskScore,Tags
154.83.197.70,5,HIGH,Compromised|Malicious
154.83.197.72,6,HIGH,Compromised|Malicious
154.83.197.75,6,HIGH,Compromised|Malicious
154.83.197.81,6,HIGH,Compromised|Malicious
154.83.197.82,6,HIGH,Compromised|Malicious
154.83.197.83,5,HIGH,Compromised|Malicious
154.83.197.85,6,HIGH,Compromised|Malicious
154.83.197.87,6,HIGH,Compromised|Malicious
154.83.197.88,6,HIGH,Compromised|Malicious
154.83.197.90,5,HIGH,Compromised|Malicious
154.83.197.93,6,HIGH,Compromised|Malicious
154.83.197.94,7,HIGH,Compromised|Malicious
154.83.197.96,5,HIGH,Compromised|Malicious
154.83.197.97,6,HIGH,Compromised|Malicious
154.83.197.98,6,HIGH,Compromised|Malicious
154.83.197.102,7,HIGH,Compromised|Malicious
154.83.197.107,5,HIGH,Compromised|Malicious
154.83.197.108,6,HIGH,Compromised|Malicious
154.83.197.121,6,HIGH,Compromised|Malicious
154.83.197.124,5,HIGH,Compromised|Malicious
154.83.197.125,6,HIGH,Compromised|Malicious
154.83.197.126,6,HIGH,Compromised|Malicious
154.83.197.127,5,HIGH,Compromised|Malicious
154.83.197.128,6,HIGH,Compromised|Malicious
154.83.197.130,6,HIGH,Compromised|Malicious
154.83.197.139,7,HIGH,Compromised|Malicious
154.83.197.140,5,HIGH,Compromised|Malicious
154.83.197.142,6,HIGH,Compromised|Malicious
154.83.197.148,7,HIGH,Compromised|Malicious
154.83.197.151,6,HIGH,Compromised|Malicious
154.83.197.157,6,HIGH,Compromised|Malicious
154.83.197.158,5,HIGH,Compromised|Malicious
154.83.197.161,6,HIGH,Compromised|Malicious
154.83.197.164,6,HIGH,Compromised|Malicious
154.83.197.167,7,HIGH,Compromised|Malicious
154.83.197.169,6,HIGH,Compromised|Malicious
154.83.197.180,7,HIGH,Compromised|Malicious
154.83.197.185,7,HIGH,Compromised|Malicious
154.83.197.197,7,HIGH,Compromised|Malicious
154.83.197.200,4,HIGH,Compromised
154.83.197.203,5,HIGH,Compromised|Malicious
154.83.197.210,7,HIGH,Compromised|Malicious
154.83.197.212,6,HIGH,Compromised|Malicious
154.83.197.225,7,HIGH,Compromised|Malicious
154.84.153.164,5,HIGH,Compromised|Malicious
154.86.119.60,5,HIGH,Compromised|Malicious
154.89.156.60,5,HIGH,Compromised|Malicious
154.120.138.30,3,HIGH,Compromised
154.176.207.177,4,HIGH,Compromised|Malicious
154.194.253.180,6,HIGH,Compromised|Malicious
154.197.56.163,6,HIGH,Compromised|Malicious
154.197.57.20,6,HIGH,Compromised|Malicious
154.197.57.41,7,HIGH,Compromised|Malicious
154.197.57.56,7,HIGH,Compromised|Malicious
154.197.57.70,5,HIGH,Compromised|Malicious
154.197.57.71,6,HIGH,Compromised|Malicious
154.197.57.83,7,HIGH,Compromised|Malicious
154.197.57.85,5,HIGH,Compromised|Malicious
154.197.57.135,6,HIGH,Compromised|Malicious
154.197.57.136,7,HIGH,Compromised|Malicious
154.197.57.149,6,HIGH,Compromised|Malicious
154.197.57.161,7,HIGH,Compromised|Malicious
154.197.57.175,5,HIGH,Compromised|Malicious
154.197.57.177,6,HIGH,Compromised|Malicious
154.197.57.181,7,HIGH,Compromised|Malicious
154.197.57.201,7,HIGH,Compromised|Malicious
154.197.57.205,4,HIGH,Compromised
154.197.57.208,6,HIGH,Compromised|Malicious
154.197.57.219,5,HIGH,Compromised|Malicious
154.197.57.220,7,HIGH,Compromised|Malicious
154.197.57.247,5,HIGH,Compromised|Malicious
154.208.33.179,3,HIGH,Compromised|Malicious
154.211.2.9,5,HIGH,Compromised|Malicious
154.219.125.240,4,HIGH,Compromised
154.221.19.138,6,HIGH,Compromised|Malicious
154.222.28.146,5,HIGH,Compromised|Malicious
155.4.68.148,5,HIGH,Compromised|Malicious
155.94.145.131,5,HIGH,Compromised|Malicious
155.138.129.130,1,HIGH,Compromised
156.155.250.90,4,HIGH,Compromised|Malicious
156.225.29.180,4,HIGH,Compromised
156.226.176.91,10,HIGH,Brute-Force|Compromised|Malicious|Spam
156.229.16.142,6,HIGH,Compromised|Malicious
156.229.16.165,5,HIGH,Compromised|Malicious
156.229.21.54,6,HIGH,Compromised|Malicious
156.232.100.95,6,HIGH,Compromised|Malicious
156.239.4.239,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
157.0.0.10,7,HIGH,Compromised|Malicious
157.15.66.90,5,HIGH,Compromised|Malicious
157.20.159.54,5,HIGH,Compromised|Malicious
157.20.211.83,4,HIGH,Compromised|Malicious
157.20.215.123,10,HIGH,Brute-Force|Compromised|Malicious
157.66.152.22,5,HIGH,Compromised|Malicious
157.96.33.114,4,HIGH,Compromised|Malicious
157.100.69.92,5,HIGH,Compromised|Malicious
157.100.142.237,6,HIGH,Compromised|Malicious
157.100.198.41,5,HIGH,Compromised|Malicious
157.100.199.45,2,HIGH,Compromised
157.100.203.3,6,HIGH,Compromised|Malicious
157.100.203.18,5,HIGH,Compromised|Malicious
157.100.231.3,2,HIGH,Compromised
157.173.104.174,3,HIGH,Compromised
157.180.225.201,6,HIGH,Brute-Force|Compromised
157.230.7.107,4,HIGH,Compromised
157.230.8.75,6,HIGH,Compromised|Malicious
157.230.9.19,4,HIGH,Compromised
157.230.15.107,5,HIGH,Compromised|Malicious
157.230.49.148,6,HIGH,Compromised|Malicious
157.230.95.7,6,HIGH,Compromised|Malicious
157.230.95.119,2,HIGH,Compromised
157.230.101.158,5,HIGH,Compromised|Malicious
157.230.114.161,5,HIGH,Compromised|Malicious
157.230.129.55,3,HIGH,Compromised
157.230.129.112,5,HIGH,Compromised|Malicious
157.230.130.107,4,HIGH,Compromised
157.230.142.126,3,HIGH,Compromised
157.230.145.173,2,HIGH,Compromised
157.230.154.90,4,HIGH,Compromised|Malicious
157.230.154.143,3,HIGH,Compromised
157.230.163.234,4,HIGH,Compromised
157.230.171.79,4,HIGH,Compromised|Malicious
157.230.171.96,2,HIGH,Compromised
157.230.180.226,3,HIGH,Compromised
157.230.210.167,5,HIGH,Compromised|Malicious
157.230.235.34,4,HIGH,Compromised
157.230.235.148,5,HIGH,Compromised|Malicious
157.245.38.54,3,HIGH,Compromised
157.245.64.228,4,HIGH,Compromised
157.245.69.32,6,HIGH,Compromised|Malicious
157.245.69.67,5,HIGH,Compromised|Malicious
157.245.70.61,5,HIGH,Compromised|Malicious
157.245.80.247,5,HIGH,Compromised|Malicious
157.245.87.53,5,HIGH,Compromised|Malicious
157.245.88.232,5,HIGH,Compromised|Malicious
157.245.94.207,4,HIGH,Compromised
157.245.123.148,5,HIGH,Compromised|Malicious
157.245.141.161,6,HIGH,Compromised|Malicious
157.245.186.197,3,HIGH,Compromised
157.245.192.204,5,HIGH,Compromised|Malicious
157.245.210.240,3,HIGH,Compromised
157.245.222.108,5,HIGH,Compromised|Malicious
157.245.241.166,6,HIGH,Compromised|Malicious
157.245.252.5,5,HIGH,Compromised|Malicious
157.254.194.51,5,HIGH,Compromised|Malicious
157.254.223.36,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
158.23.88.242,3,HIGH,Compromised
158.41.182.223,5,HIGH,Compromised|Malicious
158.140.54.9,3,HIGH,Compromised
158.160.84.222,6,HIGH,Compromised|Malicious
158.173.167.14,5,HIGH,Compromised|Malicious
158.178.228.74,7,HIGH,Compromised|Malicious
158.178.231.183,3,HIGH,Compromised
158.180.87.26,5,HIGH,Compromised|Malicious
159.65.13.42,2,HIGH,Compromised
159.65.87.221,5,HIGH,Compromised|Malicious
159.65.91.36,9,HIGH,Brute-Force|Compromised|Malicious
159.65.120.213,5,HIGH,Compromised|Malicious
159.65.143.47,4,HIGH,Compromised
159.65.157.144,10,HIGH,Brute-Force|Compromised|Malicious
159.65.162.202,2,HIGH,Compromised
159.65.168.103,7,HIGH,Compromised|Malicious
159.65.177.245,2,HIGH,Compromised
159.65.185.243,2,HIGH,Compromised
159.65.191.190,6,HIGH,Compromised|Malicious
159.65.226.155,5,HIGH,Compromised|Malicious
159.65.227.174,5,HIGH,Compromised|Malicious
159.65.228.84,5,HIGH,Compromised|Malicious
159.65.230.139,3,HIGH,Compromised
159.65.238.248,4,HIGH,Compromised
159.65.240.31,4,HIGH,Compromised
159.75.94.165,5,HIGH,Compromised|Malicious
159.89.1.53,4,HIGH,Compromised|Malicious
159.89.22.147,4,HIGH,Compromised
159.89.47.106,4,HIGH,Compromised|Malicious
159.89.50.251,6,HIGH,Compromised|Malicious
159.89.53.54,5,HIGH,Compromised|Malicious
159.89.80.242,4,HIGH,Compromised|Malicious
159.89.82.106,5,HIGH,Compromised|Malicious
159.89.82.227,6,HIGH,Compromised|Malicious
159.89.83.165,5,HIGH,Compromised|Malicious
159.89.86.121,4,HIGH,Compromised
159.89.90.118,3,HIGH,Compromised
159.89.91.32,6,HIGH,Compromised|Malicious
159.89.112.104,3,HIGH,Compromised
159.89.113.99,11,HIGH,Brute-Force|Compromised|Malicious
159.89.124.112,4,HIGH,Compromised
159.89.125.197,3,HIGH,Compromised
159.89.133.65,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
159.89.136.93,3,HIGH,Compromised
159.89.137.206,2,HIGH,Compromised
159.89.140.183,3,HIGH,Compromised
159.89.141.114,4,HIGH,Compromised|Malicious
159.89.154.198,3,HIGH,Compromised
159.89.165.152,4,HIGH,Compromised
159.89.225.170,5,HIGH,Compromised|Malicious
159.89.226.194,3,HIGH,Compromised
159.89.226.231,5,HIGH,Compromised|Malicious
159.89.228.57,5,HIGH,Compromised|Malicious
159.148.58.10,3,HIGH,Compromised
159.196.14.12,4,HIGH,Compromised|Malicious
159.203.17.50,3,HIGH,Compromised|Malicious
159.203.44.105,5,HIGH,Compromised|Malicious
159.203.45.59,4,HIGH,Compromised|Malicious
159.203.57.144,3,HIGH,Compromised|Malicious
159.203.67.164,7,HIGH,Compromised|Malicious
159.203.109.230,10,HIGH,Brute-Force|Compromised|Malicious
159.203.118.182,5,HIGH,Compromised|Malicious
159.203.120.106,7,HIGH,Compromised|Malicious
159.203.127.116,3,HIGH,Compromised
159.203.167.122,3,HIGH,Brute-Force|Compromised|Spam
159.203.167.236,2,HIGH,Compromised
159.203.190.225,6,HIGH,Compromised|Malicious
159.223.33.49,5,HIGH,Compromised|Malicious
159.223.98.29,5,HIGH,Compromised|Malicious
159.223.105.147,5,HIGH,Compromised|Malicious
159.223.110.184,1,HIGH,Compromised
159.223.114.6,5,HIGH,Compromised|Malicious
159.223.115.116,2,HIGH,Compromised
159.223.122.152,4,HIGH,Compromised
159.223.122.203,2,HIGH,Compromised
159.223.125.205,3,HIGH,Compromised
159.223.135.124,6,HIGH,Compromised|Malicious
159.223.142.132,5,HIGH,Compromised|Malicious
159.223.144.213,5,HIGH,Compromised|Malicious
159.223.146.221,5,HIGH,Compromised|Malicious
159.223.147.105,3,HIGH,Compromised
159.223.151.156,6,HIGH,Compromised|Malicious
159.223.153.138,3,HIGH,Compromised
159.223.156.29,3,HIGH,Compromised
159.223.158.202,6,HIGH,Compromised|Malicious
159.223.164.225,6,HIGH,Compromised|Malicious
159.223.169.92,5,HIGH,Compromised|Malicious
159.223.170.77,3,HIGH,Compromised
159.223.173.157,5,HIGH,Compromised|Malicious
159.223.179.35,4,HIGH,Compromised
159.223.179.163,4,HIGH,Compromised
159.223.183.126,5,HIGH,Compromised|Malicious
159.223.185.134,6,HIGH,Compromised|Malicious
159.223.193.255,4,HIGH,Compromised|Malicious
159.223.197.16,4,HIGH,Compromised
159.223.217.240,9,HIGH,Brute-Force|Compromised|Malicious
159.223.228.221,3,HIGH,Compromised|Malicious
160.3.221.54,3,HIGH,Compromised
160.19.146.209,6,HIGH,Compromised|Malicious
160.19.241.126,4,HIGH,Compromised|Malicious
160.30.160.232,4,HIGH,Compromised|Malicious
160.119.69.16,6,HIGH,Compromised|Malicious
160.119.71.11,8,HIGH,Brute-Force|Compromised|Malicious
160.119.71.20,3,HIGH,Compromised
160.119.71.111,6,HIGH,Brute-Force|Compromised
160.119.71.129,7,HIGH,Brute-Force|Compromised|Malicious
160.119.76.53,6,HIGH,Brute-Force|Compromised|Malicious
160.119.76.85,5,HIGH,Compromised|Malicious
160.119.76.86,5,HIGH,Compromised|Malicious
160.120.245.86,4,HIGH,Compromised|Malicious
160.187.40.137,4,HIGH,Compromised
160.187.174.22,13,HIGH,Brute-Force|Compromised|Malicious
160.191.187.1,6,HIGH,Compromised|Malicious
160.191.245.48,6,HIGH,Compromised|Malicious
160.202.46.190,6,HIGH,Compromised|Malicious
160.238.26.174,6,HIGH,Compromised|Malicious
161.13.36.139,4,HIGH,Compromised
161.35.1.86,5,HIGH,Compromised|Malicious
161.35.3.45,6,HIGH,Compromised|Malicious
161.35.5.73,3,HIGH,Compromised
161.35.9.31,4,HIGH,Compromised
161.35.10.187,5,HIGH,Compromised|Malicious
161.35.13.2,4,HIGH,Compromised
161.35.31.251,4,HIGH,Compromised
161.35.57.52,5,HIGH,Compromised|Malicious
161.35.58.242,4,HIGH,Compromised
161.35.63.90,5,HIGH,Compromised|Malicious
161.35.70.45,7,HIGH,Compromised|Malicious
161.35.76.66,4,HIGH,Compromised
161.35.99.40,6,HIGH,Compromised|Malicious
161.35.103.113,6,HIGH,Compromised|Malicious
161.35.108.63,7,HIGH,Brute-Force|Compromised
161.35.108.151,5,HIGH,Compromised|Malicious
161.35.111.220,3,HIGH,Compromised
161.35.113.141,5,HIGH,Compromised|Malicious
161.35.120.4,2,HIGH,Compromised
161.35.126.245,5,HIGH,Compromised|Malicious
161.35.165.67,4,HIGH,Compromised
161.35.167.183,3,HIGH,Compromised
161.35.169.21,7,HIGH,Brute-Force|Compromised|Malicious
161.35.190.246,4,HIGH,Compromised
161.35.238.241,5,HIGH,Compromised|Malicious
161.81.150.106,5,HIGH,Compromised|Malicious
161.97.170.17,4,HIGH,Compromised
161.132.38.88,7,HIGH,Brute-Force|Compromised|Malicious
161.132.52.78,3,HIGH,Compromised|Malicious
161.132.88.202,5,HIGH,Compromised|Malicious
161.132.92.158,4,HIGH,Compromised
161.132.132.89,4,HIGH,Compromised|Malicious
161.132.235.172,5,HIGH,Compromised|Malicious
161.248.247.168,6,HIGH,Compromised|Malicious
162.33.178.231,4,HIGH,Compromised
162.194.44.88,4,HIGH,Compromised|Malicious
162.210.151.155,5,HIGH,Compromised|Malicious
162.214.98.181,6,HIGH,Compromised|Malicious
162.214.99.34,5,HIGH,Compromised|Malicious
162.215.135.80,4,HIGH,Compromised|Malicious
162.216.18.113,6,HIGH,Compromised|Malicious
162.216.149.3,4,HIGH,Compromised
162.216.149.5,5,HIGH,Compromised|Malicious
162.216.149.6,5,HIGH,Compromised|Malicious
162.216.149.7,4,HIGH,Compromised|Malicious
162.216.149.8,3,HIGH,Compromised
162.216.149.9,4,HIGH,Compromised|Malicious
162.216.149.10,4,HIGH,Compromised|Malicious
162.216.149.11,3,HIGH,Compromised
162.216.149.12,3,HIGH,Compromised
162.216.149.13,3,HIGH,Compromised
162.216.149.14,3,HIGH,Compromised
162.216.149.15,4,HIGH,Compromised|Malicious
162.216.149.16,4,HIGH,Compromised|Malicious
162.216.149.17,5,HIGH,Compromised|Malicious
162.216.149.18,3,HIGH,Compromised
162.216.149.19,4,HIGH,Compromised|Malicious
162.216.149.20,4,HIGH,Compromised|Malicious
162.216.149.21,3,HIGH,Compromised
162.216.149.22,4,HIGH,Compromised|Malicious
162.216.149.23,4,HIGH,Compromised|Malicious
162.216.149.24,3,HIGH,Compromised
162.216.149.25,4,HIGH,Compromised|Malicious
162.216.149.27,3,HIGH,Compromised
162.216.149.28,4,HIGH,Compromised|Malicious
162.216.149.29,5,HIGH,Compromised|Malicious
162.216.149.30,4,HIGH,Compromised|Malicious
162.216.149.31,4,HIGH,Compromised|Malicious
162.216.149.32,5,HIGH,Compromised|Malicious
162.216.149.33,4,HIGH,Compromised|Malicious
162.216.149.34,4,HIGH,Compromised|Malicious
162.216.149.35,3,HIGH,Compromised
162.216.149.36,4,HIGH,Compromised|Malicious
162.216.149.37,5,HIGH,Compromised|Malicious
162.216.149.38,4,HIGH,Compromised|Malicious
162.216.149.39,3,HIGH,Compromised
162.216.149.40,4,HIGH,Compromised|Malicious
162.216.149.41,4,HIGH,Compromised|Malicious
162.216.149.42,3,HIGH,Compromised
162.216.149.43,4,HIGH,Compromised|Malicious
162.216.149.44,3,HIGH,Compromised
162.216.149.45,4,HIGH,Compromised|Malicious
162.216.149.46,4,HIGH,Compromised|Malicious
162.216.149.47,4,HIGH,Compromised|Malicious
162.216.149.48,4,HIGH,Compromised|Malicious
162.216.149.49,3,HIGH,Compromised
162.216.149.50,5,HIGH,Compromised|Malicious
162.216.149.51,4,HIGH,Compromised|Malicious
162.216.149.52,3,HIGH,Compromised
162.216.149.53,4,HIGH,Compromised|Malicious
162.216.149.54,4,HIGH,Compromised|Malicious
162.216.149.55,4,HIGH,Compromised|Malicious
162.216.149.56,4,HIGH,Compromised|Malicious
162.216.149.57,4,HIGH,Compromised|Malicious
162.216.149.58,4,HIGH,Compromised|Malicious
162.216.149.59,4,HIGH,Compromised|Malicious
162.216.149.60,5,HIGH,Compromised|Malicious
162.216.149.61,4,HIGH,Compromised|Malicious
162.216.149.62,4,HIGH,Compromised|Malicious
162.216.149.63,4,HIGH,Compromised|Malicious
162.216.149.64,4,HIGH,Compromised|Malicious
162.216.149.65,4,HIGH,Compromised|Malicious
162.216.149.66,3,HIGH,Compromised
162.216.149.67,4,HIGH,Compromised|Malicious
162.216.149.68,4,HIGH,Compromised|Malicious
162.216.149.69,5,HIGH,Compromised|Malicious
162.216.149.70,3,HIGH,Compromised
162.216.149.71,4,HIGH,Compromised|Malicious
162.216.149.72,5,HIGH,Compromised|Malicious
162.216.149.73,3,HIGH,Compromised
162.216.149.74,4,HIGH,Compromised|Malicious
162.216.149.75,4,HIGH,Compromised|Malicious
162.216.149.76,4,HIGH,Compromised|Malicious
162.216.149.77,4,HIGH,Compromised|Malicious
162.216.149.78,5,HIGH,Compromised|Malicious
162.216.149.79,4,HIGH,Compromised|Malicious
162.216.149.80,3,HIGH,Compromised
162.216.149.81,4,HIGH,Compromised|Malicious
162.216.149.82,6,HIGH,Brute-Force|Compromised|Malicious|Spam
162.216.149.83,4,HIGH,Compromised|Malicious
162.216.149.84,5,HIGH,Compromised|Malicious
162.216.149.85,4,HIGH,Compromised|Malicious
162.216.149.86,4,HIGH,Compromised|Malicious
162.216.149.87,4,HIGH,Compromised|Malicious
162.216.149.88,5,HIGH,Compromised|Malicious
162.216.149.89,5,HIGH,Compromised|Malicious
162.216.149.90,3,HIGH,Compromised
162.216.149.91,3,HIGH,Compromised
162.216.149.92,4,HIGH,Compromised|Malicious
162.216.149.93,3,HIGH,Compromised
162.216.149.94,4,HIGH,Compromised|Malicious
162.216.149.95,5,HIGH,Compromised|Malicious
162.216.149.96,4,HIGH,Compromised|Malicious
162.216.149.97,4,HIGH,Compromised|Malicious
162.216.149.98,4,HIGH,Compromised|Malicious
162.216.149.99,3,HIGH,Compromised
162.216.149.100,4,HIGH,Compromised|Malicious
162.216.149.101,4,HIGH,Compromised|Malicious
162.216.149.102,4,HIGH,Compromised|Malicious
162.216.149.103,4,HIGH,Compromised|Malicious
162.216.149.104,4,HIGH,Compromised|Malicious
162.216.149.105,3,HIGH,Compromised
162.216.149.106,3,HIGH,Compromised
162.216.149.107,4,HIGH,Compromised|Malicious
162.216.149.108,4,HIGH,Compromised|Malicious
162.216.149.109,5,HIGH,Compromised|Malicious
162.216.149.110,4,HIGH,Compromised|Malicious
162.216.149.111,5,HIGH,Compromised|Malicious
162.216.149.112,4,HIGH,Compromised|Malicious
162.216.149.113,3,HIGH,Compromised
162.216.149.114,3,HIGH,Compromised
162.216.149.115,3,HIGH,Compromised
162.216.149.116,4,HIGH,Compromised|Malicious
162.216.149.117,4,HIGH,Compromised|Malicious
162.216.149.118,4,HIGH,Compromised|Malicious
162.216.149.119,5,HIGH,Compromised|Malicious
162.216.149.120,4,HIGH,Compromised|Malicious
162.216.149.121,4,HIGH,Compromised|Malicious
162.216.149.122,5,HIGH,Compromised|Malicious
162.216.149.123,5,HIGH,Compromised|Malicious
162.216.149.124,3,HIGH,Compromised
162.216.149.125,4,HIGH,Compromised|Malicious
162.216.149.126,3,HIGH,Compromised
162.216.149.127,3,HIGH,Compromised
162.216.149.128,4,HIGH,Compromised|Malicious
162.216.149.129,5,HIGH,Compromised|Malicious
162.216.149.130,4,HIGH,Compromised|Malicious
162.216.149.131,4,HIGH,Compromised|Malicious
162.216.149.132,3,HIGH,Compromised
162.216.149.133,5,HIGH,Compromised|Malicious
162.216.149.134,4,HIGH,Compromised|Malicious
162.216.149.135,3,HIGH,Compromised
162.216.149.136,4,HIGH,Compromised|Malicious
162.216.149.137,5,HIGH,Compromised|Malicious
162.216.149.138,4,HIGH,Compromised|Malicious
162.216.149.139,3,HIGH,Compromised
162.216.149.140,4,HIGH,Compromised|Malicious
162.216.149.141,3,HIGH,Compromised
162.216.149.142,4,HIGH,Compromised|Malicious
162.216.149.143,4,HIGH,Compromised|Malicious
162.216.149.144,3,HIGH,Compromised
162.216.149.145,3,HIGH,Compromised
162.216.149.146,3,HIGH,Compromised
162.216.149.147,4,HIGH,Compromised|Malicious
162.216.149.148,5,HIGH,Compromised|Malicious
162.216.149.149,4,HIGH,Compromised|Malicious
162.216.149.150,4,HIGH,Compromised|Malicious
162.216.149.151,4,HIGH,Compromised|Malicious
162.216.149.152,4,HIGH,Compromised|Malicious
162.216.149.153,4,HIGH,Compromised|Malicious
162.216.149.154,8,HIGH,Brute-Force|Compromised|Malicious|Spam
162.216.149.155,3,HIGH,Compromised
162.216.149.156,5,HIGH,Compromised|Malicious
162.216.149.157,3,HIGH,Compromised
162.216.149.158,4,HIGH,Compromised|Malicious
162.216.149.159,4,HIGH,Compromised|Malicious
162.216.149.160,4,HIGH,Compromised|Malicious
162.216.149.161,3,HIGH,Compromised
162.216.149.162,5,HIGH,Compromised|Malicious
162.216.149.163,4,HIGH,Compromised|Malicious
162.216.149.164,4,HIGH,Compromised|Malicious
162.216.149.165,5,HIGH,Compromised|Malicious
162.216.149.166,4,HIGH,Compromised|Malicious
162.216.149.167,4,HIGH,Compromised|Malicious
162.216.149.168,3,HIGH,Compromised
162.216.149.169,4,HIGH,Compromised|Malicious
162.216.149.170,4,HIGH,Compromised|Malicious
162.216.149.171,4,HIGH,Compromised|Malicious
162.216.149.172,4,HIGH,Compromised|Malicious
162.216.149.174,4,HIGH,Compromised|Malicious
162.216.149.175,4,HIGH,Compromised|Malicious
162.216.149.176,4,HIGH,Compromised|Malicious
162.216.149.177,4,HIGH,Compromised|Malicious
162.216.149.178,4,HIGH,Compromised|Malicious
162.216.149.179,4,HIGH,Compromised|Malicious
162.216.149.180,4,HIGH,Compromised|Malicious
162.216.149.181,4,HIGH,Compromised|Malicious
162.216.149.182,4,HIGH,Compromised|Malicious
162.216.149.183,5,HIGH,Compromised|Malicious
162.216.149.184,4,HIGH,Compromised|Malicious
162.216.149.185,4,HIGH,Compromised|Malicious
162.216.149.186,4,HIGH,Compromised|Malicious
162.216.149.187,4,HIGH,Compromised|Malicious
162.216.149.188,4,HIGH,Compromised|Malicious
162.216.149.189,4,HIGH,Compromised|Malicious
162.216.149.190,5,HIGH,Compromised|Malicious
162.216.149.191,4,HIGH,Compromised|Malicious
162.216.149.192,4,HIGH,Compromised|Malicious
162.216.149.193,3,HIGH,Compromised
162.216.149.194,3,HIGH,Compromised
162.216.149.195,4,HIGH,Compromised|Malicious
162.216.149.196,4,HIGH,Compromised|Malicious
162.216.149.197,5,HIGH,Compromised|Malicious
162.216.149.198,5,HIGH,Compromised|Malicious
162.216.149.199,4,HIGH,Compromised|Malicious
162.216.149.200,4,HIGH,Compromised|Malicious
162.216.149.201,4,HIGH,Compromised|Malicious
162.216.149.202,5,HIGH,Compromised|Malicious
162.216.149.203,4,HIGH,Compromised|Malicious
162.216.149.205,5,HIGH,Compromised|Malicious
162.216.149.206,4,HIGH,Compromised|Malicious
162.216.149.207,4,HIGH,Compromised|Malicious
162.216.149.208,4,HIGH,Compromised|Malicious
162.216.149.209,4,HIGH,Compromised|Malicious
162.216.149.210,4,HIGH,Compromised|Malicious
162.216.149.211,3,HIGH,Compromised
162.216.149.212,4,HIGH,Compromised|Malicious
162.216.149.213,3,HIGH,Compromised
162.216.149.215,5,HIGH,Compromised|Malicious
162.216.149.216,4,HIGH,Compromised|Malicious
162.216.149.217,4,HIGH,Compromised|Malicious
162.216.149.218,4,HIGH,Compromised|Malicious
162.216.149.219,4,HIGH,Compromised|Malicious
162.216.149.220,4,HIGH,Compromised|Malicious
162.216.149.221,4,HIGH,Compromised|Malicious
162.216.149.222,4,HIGH,Compromised|Malicious
162.216.149.223,4,HIGH,Compromised|Malicious
162.216.149.224,3,HIGH,Compromised
162.216.149.225,3,HIGH,Compromised
162.216.149.226,4,HIGH,Compromised|Malicious
162.216.149.227,5,HIGH,Compromised|Malicious
162.216.149.228,4,HIGH,Compromised|Malicious
162.216.149.229,5,HIGH,Compromised|Malicious
162.216.149.230,4,HIGH,Compromised|Malicious
162.216.149.231,5,HIGH,Compromised|Malicious
162.216.149.232,4,HIGH,Compromised|Malicious
162.216.149.233,4,HIGH,Compromised|Malicious
162.216.149.234,4,HIGH,Compromised|Malicious
162.216.149.235,4,HIGH,Compromised|Malicious
162.216.149.236,3,HIGH,Compromised
162.216.149.237,5,HIGH,Compromised|Malicious
162.216.149.238,4,HIGH,Compromised|Malicious
162.216.149.239,4,HIGH,Compromised|Malicious
162.216.149.240,5,HIGH,Compromised|Malicious
162.216.149.241,4,HIGH,Compromised|Malicious
162.216.149.242,4,HIGH,Compromised|Malicious
162.216.149.243,3,HIGH,Compromised
162.216.149.244,4,HIGH,Compromised|Malicious
162.216.149.245,5,HIGH,Compromised|Malicious
162.216.149.246,3,HIGH,Compromised
162.216.149.247,5,HIGH,Compromised|Malicious
162.216.149.248,4,HIGH,Compromised|Malicious
162.216.149.249,4,HIGH,Compromised|Malicious
162.216.149.250,3,HIGH,Compromised
162.216.149.251,4,HIGH,Compromised|Malicious
162.216.149.252,5,HIGH,Compromised|Malicious
162.216.149.253,4,HIGH,Compromised|Malicious
162.216.149.254,5,HIGH,Compromised|Malicious
162.216.150.3,4,HIGH,Compromised
162.216.150.4,3,HIGH,Compromised
162.216.150.5,4,HIGH,Compromised|Malicious
162.216.150.6,3,HIGH,Compromised
162.216.150.7,5,HIGH,Compromised|Malicious
162.216.150.9,5,HIGH,Compromised|Malicious
162.216.150.10,4,HIGH,Compromised|Malicious
162.216.150.11,4,HIGH,Compromised|Malicious
162.216.150.12,3,HIGH,Compromised
162.216.150.13,5,HIGH,Compromised|Malicious
162.216.150.14,4,HIGH,Compromised|Malicious
162.216.150.15,3,HIGH,Compromised
162.216.150.16,4,HIGH,Compromised|Malicious
162.216.150.17,4,HIGH,Compromised|Malicious
162.216.150.18,4,HIGH,Compromised|Malicious
162.216.150.19,3,HIGH,Compromised
162.216.150.20,3,HIGH,Compromised
162.216.150.21,3,HIGH,Compromised
162.216.150.22,4,HIGH,Compromised|Malicious
162.216.150.23,3,HIGH,Compromised
162.216.150.24,5,HIGH,Compromised|Malicious
162.216.150.25,4,HIGH,Compromised|Malicious
162.216.150.26,4,HIGH,Compromised|Malicious
162.216.150.27,4,HIGH,Compromised|Malicious
162.216.150.28,3,HIGH,Compromised
162.216.150.29,4,HIGH,Compromised|Malicious
162.216.150.30,5,HIGH,Compromised|Malicious
162.216.150.31,5,HIGH,Compromised|Malicious
162.216.150.32,3,HIGH,Compromised
