# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
162.216.149.43,5,HIGH,Compromised|Malicious
162.216.149.45,5,HIGH,Compromised|Malicious
162.216.149.46,3,HIGH,Compromised
162.216.149.47,4,HIGH,Compromised|Malicious
162.216.149.48,5,HIGH,Compromised|Malicious
162.216.149.49,5,HIGH,Compromised|Malicious
162.216.149.50,6,HIGH,Compromised|Malicious
162.216.149.51,4,HIGH,Compromised|Malicious
162.216.149.54,4,HIGH,Compromised|Malicious
162.216.149.55,5,HIGH,Compromised|Malicious
162.216.149.56,5,HIGH,Compromised|Malicious
162.216.149.57,3,HIGH,Compromised
162.216.149.58,7,HIGH,Compromised|Malicious
162.216.149.59,5,HIGH,Compromised|Malicious
162.216.149.61,5,HIGH,Compromised|Malicious
162.216.149.63,4,HIGH,Compromised|Malicious
162.216.149.64,4,HIGH,Compromised|Malicious
162.216.149.65,4,HIGH,Compromised|Malicious
162.216.149.66,4,HIGH,Compromised|Malicious
162.216.149.67,5,HIGH,Compromised|Malicious
162.216.149.68,4,HIGH,Compromised|Malicious
162.216.149.71,3,HIGH,Compromised
162.216.149.73,4,HIGH,Compromised|Malicious
162.216.149.74,4,HIGH,Compromised|Malicious
162.216.149.75,4,HIGH,Compromised|Malicious
162.216.149.78,8,HIGH,Brute-Force|Compromised|Malicious
162.216.149.80,3,HIGH,Compromised
162.216.149.81,4,HIGH,Compromised|Malicious
162.216.149.83,5,HIGH,Compromised|Malicious
162.216.149.84,4,HIGH,Compromised|Malicious
162.216.149.86,5,HIGH,Compromised|Malicious
162.216.149.87,4,HIGH,Compromised|Malicious
162.216.149.89,5,HIGH,Compromised|Malicious
162.216.149.90,5,HIGH,Compromised|Malicious
162.216.149.91,4,HIGH,Compromised|Malicious
162.216.149.92,6,HIGH,Compromised|Malicious
162.216.149.93,5,HIGH,Compromised|Malicious
162.216.149.95,5,HIGH,Compromised|Malicious
162.216.149.96,5,HIGH,Compromised|Malicious
162.216.149.97,4,HIGH,Compromised|Malicious
162.216.149.98,5,HIGH,Compromised|Malicious
162.216.149.102,5,HIGH,Compromised|Malicious
162.216.149.107,4,HIGH,Compromised|Malicious
162.216.149.108,4,HIGH,Compromised|Malicious
162.216.149.110,4,HIGH,Compromised|Malicious
162.216.149.112,4,HIGH,Compromised|Malicious
162.216.149.113,4,HIGH,Compromised|Malicious
162.216.149.114,6,HIGH,Compromised|Malicious
162.216.149.115,4,HIGH,Compromised|Malicious
162.216.149.116,5,HIGH,Compromised|Malicious
162.216.149.117,6,HIGH,Compromised|Malicious
162.216.149.119,5,HIGH,Compromised|Malicious
162.216.149.120,4,HIGH,Compromised|Malicious
162.216.149.122,4,HIGH,Compromised|Malicious
162.216.149.123,5,HIGH,Compromised|Malicious
162.216.149.125,5,HIGH,Compromised|Malicious
162.216.149.126,5,HIGH,Compromised|Malicious
162.216.149.129,5,HIGH,Compromised|Malicious
162.216.149.130,4,HIGH,Compromised|Malicious
162.216.149.131,5,HIGH,Compromised|Malicious
162.216.149.133,4,HIGH,Compromised|Malicious
162.216.149.134,5,HIGH,Compromised|Malicious
162.216.149.137,5,HIGH,Compromised|Malicious
162.216.149.138,5,HIGH,Compromised|Malicious
162.216.149.139,5,HIGH,Compromised|Malicious
162.216.149.140,5,HIGH,Compromised|Malicious
162.216.149.141,3,HIGH,Compromised
162.216.149.143,3,HIGH,Compromised
162.216.149.145,7,HIGH,Brute-Force|Compromised|Malicious
162.216.149.146,3,HIGH,Compromised
162.216.149.147,4,HIGH,Compromised|Malicious
162.216.149.148,6,HIGH,Compromised|Malicious
162.216.149.151,9,HIGH,Brute-Force|Compromised|Malicious
162.216.149.152,4,HIGH,Compromised|Malicious
162.216.149.153,5,HIGH,Compromised|Malicious
162.216.149.154,5,HIGH,Compromised|Malicious
162.216.149.156,5,HIGH,Compromised|Malicious
162.216.149.157,5,HIGH,Compromised|Malicious
162.216.149.158,5,HIGH,Compromised|Malicious
162.216.149.159,5,HIGH,Compromised|Malicious
162.216.149.161,3,HIGH,Compromised
162.216.149.162,4,HIGH,Compromised|Malicious
162.216.149.163,6,HIGH,Compromised|Malicious
162.216.149.164,5,HIGH,Compromised|Malicious
162.216.149.167,4,HIGH,Compromised|Malicious
162.216.149.168,5,HIGH,Compromised|Malicious
162.216.149.169,5,HIGH,Compromised|Malicious
162.216.149.170,5,HIGH,Compromised|Malicious
162.216.149.171,5,HIGH,Compromised|Malicious
162.216.149.172,5,HIGH,Compromised|Malicious
162.216.149.174,4,HIGH,Compromised|Malicious
162.216.149.175,5,HIGH,Compromised|Malicious
162.216.149.176,5,HIGH,Compromised|Malicious
162.216.149.178,5,HIGH,Compromised|Malicious
162.216.149.180,4,HIGH,Compromised|Malicious
162.216.149.182,5,HIGH,Compromised|Malicious
162.216.149.183,4,HIGH,Compromised|Malicious
162.216.149.184,5,HIGH,Compromised|Malicious
162.216.149.185,5,HIGH,Compromised|Malicious
162.216.149.186,5,HIGH,Compromised|Malicious
162.216.149.188,4,HIGH,Compromised|Malicious
162.216.149.189,4,HIGH,Compromised|Malicious
162.216.149.190,3,HIGH,Compromised
162.216.149.191,5,HIGH,Compromised|Malicious
162.216.149.192,5,HIGH,Compromised|Malicious
162.216.149.193,4,HIGH,Compromised|Malicious
162.216.149.194,3,HIGH,Compromised
162.216.149.195,6,HIGH,Compromised|Malicious
162.216.149.196,6,HIGH,Compromised|Malicious
162.216.149.198,4,HIGH,Compromised|Malicious
162.216.149.200,4,HIGH,Compromised
162.216.149.201,5,HIGH,Compromised|Malicious
162.216.149.202,4,HIGH,Compromised|Malicious
162.216.149.203,4,HIGH,Compromised|Malicious
162.216.149.205,5,HIGH,Compromised|Malicious
162.216.149.206,5,HIGH,Compromised|Malicious
162.216.149.208,5,HIGH,Compromised|Malicious
162.216.149.209,5,HIGH,Compromised|Malicious
162.216.149.210,4,HIGH,Compromised|Malicious
162.216.149.211,5,HIGH,Compromised|Malicious
162.216.149.216,5,HIGH,Compromised|Malicious
162.216.149.217,5,HIGH,Compromised|Malicious
162.216.149.218,6,HIGH,Compromised|Malicious
162.216.149.220,5,HIGH,Compromised|Malicious
162.216.149.221,4,HIGH,Compromised|Malicious
162.216.149.222,3,HIGH,Compromised
162.216.149.223,5,HIGH,Compromised|Malicious
162.216.149.224,5,HIGH,Compromised|Malicious
162.216.149.226,5,HIGH,Compromised|Malicious
162.216.149.227,3,HIGH,Compromised
162.216.149.228,5,HIGH,Compromised|Malicious
162.216.149.229,5,HIGH,Compromised|Malicious
162.216.149.230,5,HIGH,Compromised|Malicious
162.216.149.231,4,HIGH,Compromised|Malicious
162.216.149.233,5,HIGH,Compromised|Malicious
162.216.149.234,6,HIGH,Compromised|Malicious
162.216.149.235,7,HIGH,Compromised|Malicious
162.216.149.238,4,HIGH,Compromised|Malicious
162.216.149.239,3,HIGH,Compromised
162.216.149.240,4,HIGH,Compromised|Malicious
162.216.149.241,3,HIGH,Compromised
162.216.149.242,5,HIGH,Compromised|Malicious
162.216.149.243,5,HIGH,Compromised|Malicious
162.216.149.244,7,HIGH,Brute-Force|Compromised|Malicious
162.216.149.245,3,HIGH,Compromised
162.216.149.247,4,HIGH,Compromised|Malicious
162.216.149.248,6,HIGH,Compromised|Malicious
162.216.149.249,5,HIGH,Compromised|Malicious
162.216.149.250,5,HIGH,Compromised|Malicious
162.216.149.253,5,HIGH,Compromised|Malicious
162.216.149.254,6,HIGH,Compromised|Malicious
162.216.150.3,6,HIGH,Compromised|Malicious
162.216.150.4,4,HIGH,Compromised|Malicious
162.216.150.6,4,HIGH,Compromised|Malicious
162.216.150.7,5,HIGH,Compromised|Malicious
162.216.150.10,4,HIGH,Compromised|Malicious
162.216.150.11,3,HIGH,Compromised
162.216.150.16,4,HIGH,Compromised|Malicious
162.216.150.17,4,HIGH,Compromised|Malicious
162.216.150.18,6,HIGH,Compromised|Malicious
162.216.150.19,5,HIGH,Compromised|Malicious
162.216.150.20,5,HIGH,Compromised|Malicious
162.216.150.23,5,HIGH,Compromised|Malicious
162.216.150.24,4,HIGH,Compromised|Malicious
162.216.150.28,4,HIGH,Compromised|Malicious
162.216.150.29,5,HIGH,Compromised|Malicious
162.216.150.30,5,HIGH,Compromised|Malicious
162.216.150.31,4,HIGH,Compromised|Malicious
162.216.150.32,5,HIGH,Compromised|Malicious
162.216.150.33,5,HIGH,Compromised|Malicious
162.216.150.34,5,HIGH,Compromised|Malicious
162.216.150.35,6,HIGH,Compromised|Malicious
162.216.150.38,5,HIGH,Compromised|Malicious
162.216.150.39,4,HIGH,Compromised|Malicious
162.216.150.41,5,HIGH,Compromised|Malicious
162.216.150.42,5,HIGH,Compromised|Malicious
162.216.150.43,5,HIGH,Compromised|Malicious
162.216.150.44,5,HIGH,Compromised|Malicious
162.216.150.45,5,HIGH,Compromised|Malicious
162.216.150.49,4,HIGH,Compromised
162.216.150.50,5,HIGH,Compromised|Malicious
162.216.150.51,5,HIGH,Compromised|Malicious
162.216.150.52,7,HIGH,Brute-Force|Compromised|Malicious
162.216.150.54,3,HIGH,Compromised
162.216.150.55,4,HIGH,Compromised|Malicious
162.216.150.57,6,HIGH,Compromised|Malicious
162.216.150.58,4,HIGH,Compromised|Malicious
162.216.150.59,6,HIGH,Compromised|Malicious
162.216.150.60,5,HIGH,Compromised|Malicious
162.216.150.61,5,HIGH,Compromised|Malicious
162.216.150.62,4,HIGH,Compromised|Malicious
162.216.150.63,3,HIGH,Compromised
162.216.150.64,6,HIGH,Compromised|Malicious
162.216.150.65,4,HIGH,Compromised|Malicious
162.216.150.66,3,HIGH,Compromised
162.216.150.67,5,HIGH,Compromised|Malicious
162.216.150.68,5,HIGH,Compromised|Malicious
162.216.150.71,5,HIGH,Compromised|Malicious
162.216.150.72,5,HIGH,Compromised|Malicious
162.216.150.74,5,HIGH,Compromised|Malicious
162.216.150.78,5,HIGH,Compromised|Malicious
162.216.150.79,5,HIGH,Compromised|Malicious
162.216.150.80,5,HIGH,Compromised|Malicious
162.216.150.82,4,HIGH,Compromised|Malicious
162.216.150.84,5,HIGH,Compromised|Malicious
162.216.150.86,5,HIGH,Compromised|Malicious
162.216.150.91,3,HIGH,Compromised
162.216.150.92,4,HIGH,Compromised|Malicious
162.216.150.94,4,HIGH,Compromised|Malicious
162.216.150.95,5,HIGH,Compromised|Malicious
162.216.150.96,5,HIGH,Compromised|Malicious
162.216.150.97,5,HIGH,Compromised|Malicious
162.216.150.98,4,HIGH,Compromised|Malicious
162.216.150.100,3,HIGH,Compromised
162.216.150.102,5,HIGH,Compromised|Malicious
162.216.150.103,5,HIGH,Compromised|Malicious
162.216.150.104,4,HIGH,Compromised|Malicious
162.216.150.105,4,HIGH,Compromised|Malicious
162.216.150.106,4,HIGH,Compromised|Malicious
162.216.150.109,4,HIGH,Compromised|Malicious
162.216.150.110,5,HIGH,Compromised|Malicious
162.216.150.111,5,HIGH,Compromised|Malicious
162.216.150.113,5,HIGH,Compromised|Malicious
162.216.150.115,3,HIGH,Compromised
162.216.150.118,5,HIGH,Compromised|Malicious
162.216.150.119,4,HIGH,Compromised|Malicious
162.216.150.120,5,HIGH,Compromised|Malicious
162.216.150.122,4,HIGH,Compromised|Malicious
162.216.150.123,5,HIGH,Compromised|Malicious
162.216.150.124,4,HIGH,Compromised|Malicious
162.216.150.125,4,HIGH,Compromised|Malicious
162.216.150.127,8,HIGH,Brute-Force|Compromised|Malicious
162.216.150.129,4,HIGH,Compromised|Malicious
162.216.150.130,5,HIGH,Compromised|Malicious
162.216.150.131,4,HIGH,Compromised|Malicious
162.216.150.132,8,HIGH,Brute-Force|Compromised|Malicious
162.216.150.133,3,HIGH,Compromised
162.216.150.134,5,HIGH,Compromised|Malicious
162.216.150.135,5,HIGH,Compromised|Malicious
162.216.150.136,5,HIGH,Compromised|Malicious
162.216.150.138,4,HIGH,Compromised|Malicious
162.216.150.139,4,HIGH,Compromised|Malicious
162.216.150.140,5,HIGH,Compromised|Malicious
162.216.150.142,5,HIGH,Compromised|Malicious
162.216.150.143,5,HIGH,Compromised|Malicious
162.216.150.144,4,HIGH,Compromised|Malicious
162.216.150.147,5,HIGH,Compromised|Malicious
162.216.150.148,6,HIGH,Compromised|Malicious
162.216.150.149,4,HIGH,Compromised|Malicious
162.216.150.150,7,HIGH,Brute-Force|Compromised|Malicious
162.216.150.151,6,HIGH,Compromised|Malicious
162.216.150.153,5,HIGH,Compromised|Malicious
162.216.150.155,4,HIGH,Compromised|Malicious
162.216.150.157,3,HIGH,Compromised
162.216.150.159,6,HIGH,Compromised|Malicious
162.216.150.160,6,HIGH,Compromised|Malicious
162.216.150.162,4,HIGH,Compromised|Malicious
162.216.150.165,5,HIGH,Compromised|Malicious
162.216.150.166,5,HIGH,Compromised|Malicious
162.216.150.167,4,HIGH,Compromised|Malicious
162.216.150.169,6,HIGH,Compromised|Malicious
162.216.150.170,4,HIGH,Compromised|Malicious
162.216.150.171,4,HIGH,Compromised|Malicious
162.216.150.172,6,HIGH,Compromised|Malicious
162.216.150.173,8,HIGH,Brute-Force|Compromised|Malicious
162.216.150.174,3,HIGH,Compromised
162.216.150.175,4,HIGH,Compromised|Malicious
162.216.150.176,5,HIGH,Compromised|Malicious
162.216.150.177,4,HIGH,Compromised|Malicious
162.216.150.181,5,HIGH,Compromised|Malicious
162.216.150.182,4,HIGH,Compromised|Malicious
162.216.150.184,4,HIGH,Compromised|Malicious
162.216.150.185,5,HIGH,Compromised|Malicious
162.216.150.186,4,HIGH,Compromised|Malicious
162.216.150.187,5,HIGH,Compromised|Malicious
162.216.150.188,5,HIGH,Compromised|Malicious
162.216.150.191,4,HIGH,Compromised|Malicious
162.216.150.192,3,HIGH,Compromised
162.216.150.193,5,HIGH,Compromised|Malicious
162.216.150.194,4,HIGH,Compromised|Malicious
162.216.150.197,4,HIGH,Compromised|Malicious
162.216.150.198,4,HIGH,Compromised|Malicious
162.216.150.199,4,HIGH,Compromised|Malicious
162.216.150.200,3,HIGH,Compromised
162.216.150.201,6,HIGH,Compromised|Malicious
162.216.150.202,6,HIGH,Compromised|Malicious
162.216.150.203,5,HIGH,Compromised|Malicious
162.216.150.206,5,HIGH,Compromised|Malicious
162.216.150.207,4,HIGH,Compromised|Malicious
162.216.150.208,4,HIGH,Compromised|Malicious
162.216.150.211,4,HIGH,Compromised|Malicious
162.216.150.212,6,HIGH,Compromised|Malicious
162.216.150.213,4,HIGH,Compromised|Malicious
162.216.150.215,3,HIGH,Compromised
162.216.150.216,4,HIGH,Compromised|Malicious
162.216.150.217,4,HIGH,Compromised|Malicious
162.216.150.218,4,HIGH,Compromised|Malicious
162.216.150.220,5,HIGH,Compromised|Malicious
162.216.150.221,4,HIGH,Compromised|Malicious
162.216.150.223,5,HIGH,Compromised|Malicious
162.216.150.224,5,HIGH,Compromised|Malicious
162.216.150.225,6,HIGH,Compromised|Malicious
162.216.150.226,4,HIGH,Compromised|Malicious
162.216.150.227,4,HIGH,Compromised|Malicious
162.216.150.229,5,HIGH,Compromised|Malicious
162.216.150.230,4,HIGH,Compromised|Malicious
162.216.150.231,5,HIGH,Compromised|Malicious
162.216.150.233,6,HIGH,Compromised|Malicious
162.216.150.234,4,HIGH,Compromised|Malicious
162.216.150.235,3,HIGH,Compromised
162.216.150.236,5,HIGH,Compromised|Malicious
162.216.150.237,4,HIGH,Compromised|Malicious
162.216.150.238,4,HIGH,Compromised|Malicious
162.216.150.239,5,HIGH,Compromised|Malicious
162.216.150.240,4,HIGH,Compromised|Malicious
162.216.150.241,4,HIGH,Compromised|Malicious
162.216.150.243,5,HIGH,Compromised|Malicious
162.216.150.245,5,HIGH,Compromised|Malicious
162.216.150.246,5,HIGH,Compromised|Malicious
162.216.150.247,6,HIGH,Compromised|Malicious
162.216.150.248,4,HIGH,Compromised|Malicious
162.216.150.249,5,HIGH,Compromised|Malicious
162.216.150.252,3,HIGH,Compromised
162.216.150.253,4,HIGH,Compromised|Malicious
162.216.150.254,5,HIGH,Compromised|Malicious
162.219.149.33,3,HIGH,Compromised
162.240.39.144,5,HIGH,Compromised|Malicious
162.240.163.65,6,HIGH,Compromised|Malicious
162.240.226.121,5,HIGH,Compromised|Malicious
162.243.163.249,2,HIGH,Compromised
163.0.45.69,5,HIGH,Compromised|Malicious
163.7.1.156,10,HIGH,Brute-Force|Compromised|Malicious
163.53.201.45,7,HIGH,Brute-Force|Compromised|Malicious
163.172.4.167,4,HIGH,Compromised
163.176.58.106,5,HIGH,Compromised|Malicious
163.245.213.245,7,HIGH,Brute-Force|Compromised|Malicious
164.52.24.180,5,HIGH,Compromised|Malicious
164.52.24.181,5,HIGH,Compromised|Malicious
164.52.24.182,6,HIGH,Compromised|Malicious
164.52.24.184,4,HIGH,Compromised|Malicious
164.70.84.76,7,HIGH,Compromised|Malicious
164.90.138.223,4,HIGH,Compromised
164.90.148.177,2,HIGH,Compromised
164.90.151.212,4,HIGH,Compromised|Malicious
164.90.177.22,1,HIGH,Compromised
164.90.190.226,4,HIGH,Compromised
164.90.192.56,3,HIGH,Compromised|Malicious
164.90.192.194,2,HIGH,Compromised
164.90.198.70,1,HIGH,Compromised
164.90.201.59,5,HIGH,Compromised|Malicious
164.90.233.161,5,HIGH,Compromised|Malicious
164.92.93.47,2,HIGH,Compromised
164.92.93.200,5,HIGH,Compromised|Malicious
164.92.106.15,6,HIGH,Compromised|Malicious
164.92.114.247,5,HIGH,Compromised|Malicious
164.92.117.229,5,HIGH,Compromised|Malicious
164.92.144.202,3,HIGH,Compromised|Malicious
164.92.147.22,2,HIGH,Compromised
164.92.147.143,1,HIGH,Compromised
164.92.161.148,8,HIGH,Brute-Force|Compromised|Malicious
164.92.163.250,1,HIGH,Compromised
164.92.213.169,3,HIGH,Compromised|Malicious
164.92.217.231,2,HIGH,Compromised
164.92.232.89,6,HIGH,Compromised|Malicious
164.92.245.86,7,HIGH,Botnet|Brute-Force|Compromised
164.92.251.94,3,HIGH,Compromised
164.163.24.11,6,HIGH,Compromised|Malicious
165.0.130.71,3,HIGH,Compromised
165.22.11.130,2,HIGH,Compromised
165.22.25.220,3,HIGH,Compromised
165.22.32.106,4,HIGH,Compromised
165.22.33.169,2,HIGH,Compromised
165.22.47.52,7,HIGH,Compromised|Malicious
165.22.57.22,6,HIGH,Compromised|Malicious
165.22.60.26,4,HIGH,Compromised
165.22.101.210,5,HIGH,Compromised|Malicious
165.22.116.33,3,HIGH,Compromised
165.22.119.48,3,HIGH,Compromised
165.22.127.87,1,HIGH,Compromised
165.22.155.98,3,HIGH,Compromised
165.22.171.187,3,HIGH,Compromised
165.22.178.62,6,HIGH,Compromised|Malicious
165.22.186.165,2,HIGH,Compromised
165.22.202.31,2,HIGH,Compromised
165.22.205.81,2,HIGH,Compromised
165.22.211.195,3,HIGH,Compromised
165.22.222.238,2,HIGH,Compromised
165.22.225.209,1,HIGH,Compromised
165.22.230.133,1,HIGH,Compromised
165.22.233.178,1,HIGH,Compromised
165.22.233.189,2,HIGH,Compromised
165.22.234.52,2,HIGH,Compromised
165.22.236.103,2,HIGH,Compromised
165.22.238.38,4,HIGH,Compromised|Malicious
165.22.248.57,5,HIGH,Compromised|Malicious
165.98.12.67,6,HIGH,Compromised|Malicious
165.154.6.224,6,HIGH,Compromised|Malicious
165.154.10.165,6,HIGH,Compromised|Malicious
165.154.10.250,6,HIGH,Compromised|Malicious
165.154.11.37,6,HIGH,Compromised|Malicious
165.154.11.48,6,HIGH,Compromised|Malicious
165.154.11.52,6,HIGH,Compromised|Malicious
165.154.11.64,8,HIGH,Brute-Force|Compromised|Malicious
165.154.11.121,6,HIGH,Compromised|Malicious
165.154.11.149,6,HIGH,Compromised|Malicious
165.154.11.170,7,HIGH,Compromised|Malicious
165.154.11.202,6,HIGH,Compromised|Malicious
165.154.11.206,6,HIGH,Compromised|Malicious
165.154.11.210,7,HIGH,Compromised|Malicious
165.154.11.225,6,HIGH,Compromised|Malicious
165.154.11.247,5,HIGH,Compromised|Malicious
165.154.12.9,8,HIGH,Compromised|Malicious
165.154.12.38,6,HIGH,Compromised|Malicious
165.154.12.82,6,HIGH,Compromised|Malicious
165.154.12.139,4,HIGH,Compromised
165.154.29.93,3,HIGH,Compromised
165.154.29.144,7,HIGH,Compromised|Malicious
165.154.29.202,4,HIGH,Compromised|Malicious
165.154.32.235,6,HIGH,Compromised|Malicious
165.154.33.72,6,HIGH,Compromised|Malicious
165.154.33.91,7,HIGH,Compromised|Malicious
165.154.36.43,6,HIGH,Compromised|Malicious
165.154.36.62,6,HIGH,Compromised|Malicious
165.154.36.79,5,HIGH,Compromised|Malicious
165.154.36.89,6,HIGH,Compromised|Malicious
165.154.36.102,4,HIGH,Compromised|Malicious
165.154.36.105,7,HIGH,Compromised|Malicious
165.154.36.107,6,HIGH,Compromised|Malicious
165.154.36.113,6,HIGH,Compromised|Malicious
165.154.36.151,3,HIGH,Compromised
165.154.36.177,6,HIGH,Compromised|Malicious
165.154.36.192,6,HIGH,Compromised|Malicious
165.154.36.204,6,HIGH,Compromised|Malicious
165.154.36.215,5,HIGH,Compromised|Malicious
165.154.36.218,4,HIGH,Compromised
165.154.36.225,7,HIGH,Compromised|Malicious
165.154.36.245,7,HIGH,Compromised|Malicious
165.154.36.250,6,HIGH,Compromised|Malicious
165.154.40.42,6,HIGH,Compromised|Malicious
165.154.40.205,7,HIGH,Compromised|Malicious
165.154.40.244,7,HIGH,Compromised|Malicious
165.154.41.6,6,HIGH,Compromised|Malicious
165.154.41.50,6,HIGH,Compromised|Malicious
165.154.41.115,6,HIGH,Compromised|Malicious
165.154.41.152,7,HIGH,Compromised|Malicious
165.154.41.182,7,HIGH,Compromised|Malicious
165.154.41.205,9,HIGH,Brute-Force|Compromised|Malicious
165.154.41.213,7,HIGH,Compromised|Malicious
165.154.41.232,5,HIGH,Compromised|Malicious
165.154.42.209,6,HIGH,Compromised|Malicious
165.154.43.179,6,HIGH,Compromised|Malicious
165.154.48.24,7,HIGH,Compromised|Malicious
165.154.48.160,6,HIGH,Compromised|Malicious
165.154.49.137,7,HIGH,Compromised|Malicious
165.154.51.27,6,HIGH,Compromised|Malicious
165.154.51.193,7,HIGH,Compromised|Malicious
165.154.51.225,7,HIGH,Brute-Force|Compromised|Malicious
165.154.51.243,5,HIGH,Compromised|Malicious
165.154.58.108,5,HIGH,Compromised|Malicious
165.154.59.168,6,HIGH,Compromised|Malicious
165.154.100.56,5,HIGH,Compromised|Malicious
165.154.100.58,6,HIGH,Compromised|Malicious
165.154.100.252,6,HIGH,Compromised|Malicious
165.154.118.215,6,HIGH,Compromised|Malicious
165.154.120.13,5,HIGH,Compromised|Malicious
165.154.120.30,7,HIGH,Compromised|Malicious
165.154.120.89,5,HIGH,Compromised|Malicious
165.154.120.226,5,HIGH,Compromised|Malicious
165.154.120.253,6,HIGH,Compromised|Malicious
165.154.128.17,6,HIGH,Compromised|Malicious
165.154.128.199,6,HIGH,Compromised|Malicious
165.154.129.74,7,HIGH,Compromised|Malicious
165.154.129.130,5,HIGH,Compromised|Malicious
165.154.129.151,6,HIGH,Compromised|Malicious
165.154.129.188,5,HIGH,Compromised|Malicious
165.154.129.201,8,HIGH,Compromised|Malicious
165.154.134.80,6,HIGH,Compromised|Malicious
165.154.134.138,4,HIGH,Compromised
165.154.134.152,7,HIGH,Compromised|Malicious
165.154.134.163,5,HIGH,Compromised|Malicious
165.154.134.190,6,HIGH,Compromised|Malicious
165.154.134.217,7,HIGH,Compromised|Malicious
165.154.134.219,7,HIGH,Compromised|Malicious
165.154.134.246,6,HIGH,Compromised|Malicious
165.154.134.252,7,HIGH,Compromised|Malicious
165.154.135.73,6,HIGH,Compromised|Malicious
165.154.135.109,6,HIGH,Compromised|Malicious
165.154.135.119,6,HIGH,Compromised|Malicious
165.154.135.141,5,HIGH,Compromised|Malicious
165.154.135.144,7,HIGH,Compromised|Malicious
165.154.135.161,5,HIGH,Compromised|Malicious
165.154.135.165,4,HIGH,Compromised
165.154.135.200,7,HIGH,Compromised|Malicious
165.154.135.210,6,HIGH,Compromised|Malicious
165.154.135.215,7,HIGH,Compromised|Malicious
165.154.135.222,4,HIGH,Compromised|Malicious
165.154.138.3,5,HIGH,Compromised|Malicious
165.154.138.34,6,HIGH,Compromised|Malicious
165.154.138.79,6,HIGH,Compromised|Malicious
165.154.138.123,7,HIGH,Compromised|Malicious
165.154.138.151,7,HIGH,Compromised|Malicious
165.154.147.164,3,HIGH,Compromised
165.154.151.176,7,HIGH,Compromised|Malicious
165.154.162.19,6,HIGH,Compromised|Malicious
165.154.162.69,4,HIGH,Compromised|Malicious
165.154.162.71,6,HIGH,Compromised|Malicious
165.154.162.76,6,HIGH,Compromised|Malicious
165.154.162.81,6,HIGH,Compromised|Malicious
165.154.162.98,6,HIGH,Compromised|Malicious
165.154.162.104,6,HIGH,Compromised|Malicious
165.154.162.111,5,HIGH,Compromised|Malicious
165.154.162.126,4,HIGH,Compromised
165.154.162.142,5,HIGH,Compromised|Malicious
165.154.162.163,6,HIGH,Compromised|Malicious
165.154.162.175,6,HIGH,Compromised|Malicious
165.154.162.176,7,HIGH,Compromised|Malicious
165.154.162.193,5,HIGH,Compromised|Malicious
165.154.162.202,6,HIGH,Compromised|Malicious
165.154.162.204,5,HIGH,Compromised|Malicious
165.154.162.208,6,HIGH,Compromised|Malicious
165.154.162.212,8,HIGH,Compromised|Malicious
165.154.162.222,7,HIGH,Compromised|Malicious
165.154.162.239,7,HIGH,Compromised|Malicious
165.154.162.250,7,HIGH,Compromised|Malicious
165.154.163.10,9,HIGH,Compromised|Malicious
165.154.163.29,6,HIGH,Compromised|Malicious
165.154.163.33,7,HIGH,Compromised|Malicious
165.154.163.34,6,HIGH,Compromised|Malicious
165.154.163.37,5,HIGH,Compromised|Malicious
165.154.163.44,5,HIGH,Compromised|Malicious
165.154.163.52,4,HIGH,Compromised|Malicious
165.154.163.53,6,HIGH,Compromised|Malicious
165.154.163.67,6,HIGH,Compromised|Malicious
165.154.163.89,7,HIGH,Compromised|Malicious
165.154.163.99,7,HIGH,Compromised|Malicious
165.154.163.110,6,HIGH,Compromised|Malicious
165.154.163.112,4,HIGH,Compromised|Malicious
165.154.163.113,5,HIGH,Compromised|Malicious
165.154.163.125,6,HIGH,Compromised|Malicious
165.154.163.138,5,HIGH,Compromised|Malicious
165.154.163.148,5,HIGH,Compromised|Malicious
165.154.163.172,5,HIGH,Compromised|Malicious
165.154.163.173,6,HIGH,Compromised|Malicious
165.154.163.174,5,HIGH,Compromised|Malicious
165.154.163.182,7,HIGH,Compromised|Malicious
165.154.163.199,4,HIGH,Compromised
165.154.163.215,6,HIGH,Compromised|Malicious
165.154.163.244,6,HIGH,Compromised|Malicious
165.154.164.21,6,HIGH,Compromised|Malicious
165.154.164.79,5,HIGH,Compromised|Malicious
165.154.172.8,6,HIGH,Compromised|Malicious
165.154.172.37,7,HIGH,Compromised|Malicious
165.154.172.53,6,HIGH,Compromised|Malicious
165.154.172.60,4,HIGH,Compromised
165.154.172.65,6,HIGH,Compromised|Malicious
165.154.172.68,6,HIGH,Compromised|Malicious
165.154.172.72,6,HIGH,Compromised|Malicious
165.154.172.73,6,HIGH,Compromised|Malicious
165.154.172.77,6,HIGH,Compromised|Malicious
165.154.172.79,7,HIGH,Compromised|Malicious
165.154.172.87,5,HIGH,Compromised|Malicious
165.154.172.92,7,HIGH,Compromised|Malicious
165.154.172.97,7,HIGH,Compromised|Malicious
165.154.172.108,7,HIGH,Compromised|Malicious
165.154.172.111,7,HIGH,Compromised|Malicious
165.154.172.115,7,HIGH,Compromised|Malicious
165.154.172.116,7,HIGH,Compromised|Malicious
