# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 02:16:40 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
182.138.158.129,2,HIGH,Compromised
182.138.158.135,3,HIGH,Compromised
182.138.158.138,5,HIGH,Compromised|Malicious
182.138.158.155,5,HIGH,Compromised|Malicious
182.138.158.168,5,HIGH,Compromised|Malicious
182.138.158.172,3,HIGH,Compromised|Malicious
182.138.158.211,3,HIGH,Compromised|Malicious
182.138.158.216,3,HIGH,Compromised|Malicious
182.138.158.219,5,HIGH,Compromised|Malicious
182.138.158.227,5,HIGH,Compromised|Malicious
182.138.158.240,3,HIGH,Compromised|Malicious
182.139.118.41,2,HIGH,Compromised
182.151.52.134,4,HIGH,Compromised|Malicious
182.176.129.179,3,HIGH,Compromised
182.184.120.110,4,HIGH,Compromised|Malicious
182.187.140.93,4,HIGH,Compromised|Malicious
182.191.72.77,6,HIGH,Compromised|Malicious
182.191.76.181,4,HIGH,Compromised|Malicious
182.204.158.35,7,HIGH,Compromised|Malicious
182.224.229.223,6,HIGH,Compromised|Malicious
182.230.149.135,4,HIGH,Compromised|Malicious
182.242.168.77,4,HIGH,Compromised|Malicious
182.242.168.78,2,HIGH,Compromised
182.242.168.141,2,HIGH,Compromised
182.242.168.147,2,HIGH,Compromised
182.242.168.154,3,HIGH,Compromised
182.242.168.213,2,HIGH,Compromised
182.242.168.243,5,HIGH,Compromised|Malicious
182.242.169.39,5,HIGH,Compromised|Malicious
182.242.169.43,4,HIGH,Compromised|Malicious
182.242.169.76,5,HIGH,Compromised|Malicious
182.242.169.77,4,HIGH,Compromised|Malicious
182.242.169.95,4,HIGH,Compromised|Malicious
182.242.169.135,6,HIGH,Compromised|Malicious
182.246.203.158,6,HIGH,Compromised|Malicious
183.6.4.31,4,HIGH,Compromised|Malicious
183.6.21.119,4,HIGH,Compromised|Malicious
183.6.69.61,3,HIGH,Compromised
183.6.115.231,4,HIGH,Compromised|Malicious
183.17.226.122,3,HIGH,Compromised
183.36.177.189,5,HIGH,Compromised|Malicious
183.36.179.21,3,HIGH,Compromised|Malicious
183.56.183.136,6,HIGH,Compromised|Malicious
183.56.207.190,6,HIGH,Compromised|Malicious
183.56.243.176,6,HIGH,Compromised|Malicious
183.56.251.130,5,HIGH,Compromised|Malicious
183.62.172.194,5,HIGH,Compromised|Malicious
183.63.13.26,5,HIGH,Compromised|Malicious
183.66.135.22,6,HIGH,Compromised|Malicious
183.81.169.76,6,HIGH,Compromised|Malicious
183.82.105.224,6,HIGH,Compromised|Malicious
183.82.107.50,6,HIGH,Compromised|Malicious
183.88.213.90,5,HIGH,Compromised|Malicious
183.92.114.23,3,HIGH,Compromised
183.97.188.4,6,HIGH,Compromised|Malicious
183.98.27.219,2,HIGH,Compromised
183.99.25.75,6,HIGH,Compromised|Malicious
183.99.238.139,5,HIGH,Compromised|Malicious
183.105.74.96,5,HIGH,Compromised|Malicious
183.109.232.182,7,HIGH,Compromised|Malicious
183.116.206.204,6,HIGH,Compromised|Malicious
183.129.55.35,1,HIGH,Compromised
183.130.131.24,3,HIGH,Compromised|Malicious
183.132.238.192,5,HIGH,Compromised|Malicious
183.143.9.29,3,HIGH,Compromised
183.143.42.73,6,HIGH,Compromised|Malicious
183.153.5.243,3,HIGH,Compromised|Malicious
183.154.179.111,2,HIGH,Compromised
183.155.14.84,3,HIGH,Compromised|Malicious
183.158.252.179,4,HIGH,Compromised|Malicious
183.162.100.99,5,HIGH,Compromised|Malicious
183.162.215.193,3,HIGH,Compromised|Malicious
183.167.236.210,3,HIGH,Compromised|Malicious
183.184.54.201,1,HIGH,Compromised
183.193.52.6,6,HIGH,Compromised|Malicious
183.195.123.194,5,HIGH,Compromised|Malicious
183.196.122.76,5,HIGH,Compromised|Malicious
183.215.74.7,4,HIGH,Compromised|Malicious
183.221.20.144,10,HIGH,Brute-Force|Compromised|Malicious
183.221.20.155,4,HIGH,Compromised|Malicious
183.222.14.40,6,HIGH,Compromised|Malicious
183.222.14.237,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
183.222.14.242,7,HIGH,Compromised|Malicious
183.223.34.160,5,HIGH,Compromised|Malicious
183.223.249.70,6,HIGH,Compromised|Malicious
183.228.66.195,6,HIGH,Compromised|Malicious
183.230.23.151,2,HIGH,Compromised
183.230.23.194,5,HIGH,Compromised|Malicious
183.232.212.193,6,HIGH,Compromised|Malicious
183.232.212.194,5,HIGH,Compromised|Malicious
183.232.212.197,4,HIGH,Compromised|Malicious
183.233.134.234,5,HIGH,Compromised|Malicious
183.233.145.75,5,HIGH,Compromised|Malicious
183.234.189.5,5,HIGH,Compromised|Malicious
183.236.123.84,2,HIGH,Compromised
183.237.84.107,4,HIGH,Compromised|Malicious
183.239.58.25,6,HIGH,Compromised|Malicious
183.250.25.11,6,HIGH,Compromised|Malicious
183.251.237.195,6,HIGH,Compromised|Malicious
183.252.7.118,3,HIGH,Compromised|Malicious
184.57.28.154,5,HIGH,Compromised|Malicious
184.105.247.194,6,HIGH,Compromised|Malicious
184.105.247.196,7,HIGH,Compromised|Malicious
184.105.247.198,5,HIGH,Compromised|Malicious
184.105.247.199,4,HIGH,Compromised|Malicious
184.105.247.200,5,HIGH,Compromised|Malicious
184.105.247.202,4,HIGH,Compromised|Malicious
184.105.247.203,4,HIGH,Compromised|Malicious
184.105.247.204,5,HIGH,Compromised|Malicious
184.105.247.206,4,HIGH,Compromised|Malicious
184.105.247.207,3,HIGH,Compromised
184.105.247.208,6,HIGH,Compromised|Malicious
184.105.247.210,4,HIGH,Compromised|Malicious
184.105.247.211,4,HIGH,Compromised|Malicious
184.105.247.212,5,HIGH,Compromised|Malicious
184.105.247.214,3,HIGH,Compromised
184.105.247.215,4,HIGH,Compromised|Malicious
184.105.247.216,6,HIGH,Compromised|Malicious
184.105.247.218,4,HIGH,Compromised|Malicious
184.105.247.219,5,HIGH,Compromised|Malicious
184.105.247.220,6,HIGH,Compromised|Malicious
184.105.247.222,4,HIGH,Compromised|Malicious
184.105.247.223,3,HIGH,Compromised
184.105.247.224,4,HIGH,Compromised
184.105.247.226,4,HIGH,Compromised|Malicious
184.105.247.227,4,HIGH,Compromised|Malicious
184.105.247.228,5,HIGH,Compromised|Malicious
184.105.247.230,4,HIGH,Compromised|Malicious
184.105.247.231,4,HIGH,Compromised|Malicious
184.105.247.232,5,HIGH,Compromised|Malicious
184.105.247.234,4,HIGH,Compromised|Malicious
184.105.247.235,4,HIGH,Compromised|Malicious
184.105.247.236,5,HIGH,Compromised|Malicious
184.105.247.238,5,HIGH,Compromised|Malicious
184.105.247.239,4,HIGH,Compromised|Malicious
184.105.247.240,5,HIGH,Compromised|Malicious
184.105.247.242,5,HIGH,Compromised|Malicious
184.105.247.243,4,HIGH,Compromised|Malicious
184.105.247.244,6,HIGH,Compromised|Malicious
184.105.247.246,4,HIGH,Compromised|Malicious
184.105.247.247,5,HIGH,Compromised|Malicious
184.105.247.248,5,HIGH,Compromised|Malicious
184.105.247.250,5,HIGH,Compromised|Malicious
184.105.247.251,5,HIGH,Compromised|Malicious
184.105.247.252,7,HIGH,Compromised|Malicious
184.105.247.254,7,HIGH,Compromised|Malicious
184.107.179.122,5,HIGH,Compromised|Malicious
184.168.120.78,4,HIGH,Compromised
184.168.122.48,4,HIGH,Compromised|Malicious
184.168.123.171,4,HIGH,Compromised|Malicious
184.183.167.91,4,HIGH,Compromised|Malicious
185.2.210.248,5,HIGH,Compromised|Malicious
185.4.35.130,6,HIGH,Compromised|Malicious
185.9.73.43,4,HIGH,Compromised|Malicious
185.10.68.96,3,HIGH,Compromised
185.22.154.163,6,HIGH,Compromised|Malicious
185.43.17.10,3,HIGH,Compromised|Malicious
185.55.210.70,5,HIGH,Compromised|Malicious
185.65.202.199,13,HIGH,Brute-Force|Compromised|Malicious
185.68.176.121,6,HIGH,Compromised|Malicious
185.90.57.146,5,HIGH,Compromised|Malicious
185.94.111.1,7,HIGH,Compromised|Malicious
185.104.166.170,4,HIGH,Compromised|Malicious
185.104.167.34,4,HIGH,Compromised|Malicious
185.104.167.187,4,HIGH,Compromised|Malicious
185.107.80.93,4,HIGH,Compromised|Malicious
185.108.209.231,5,HIGH,Compromised|Malicious
185.110.29.130,2,HIGH,Compromised
185.113.223.123,5,HIGH,Compromised|Malicious
185.130.158.174,6,HIGH,Compromised|Malicious
185.136.15.10,6,HIGH,Compromised|Malicious
185.136.15.11,5,HIGH,Compromised|Malicious
185.136.15.12,6,HIGH,Compromised|Malicious
185.136.15.13,6,HIGH,Compromised|Malicious
185.136.151.235,4,HIGH,Compromised|Malicious
185.138.92.69,3,HIGH,Compromised|Malicious
185.139.175.35,4,HIGH,Compromised|Malicious
185.147.61.186,1,HIGH,Compromised
185.148.1.234,7,HIGH,Compromised|Malicious
185.148.3.33,7,HIGH,Compromised|Malicious
185.148.3.54,5,HIGH,Compromised|Malicious
185.148.3.161,10,HIGH,Brute-Force|Compromised|Malicious
185.162.141.34,7,HIGH,Brute-Force|Compromised|Malicious
185.166.27.66,4,HIGH,Compromised|Malicious
185.171.210.59,4,HIGH,Compromised|Malicious
185.172.215.173,5,HIGH,Compromised|Malicious
185.180.141.2,5,HIGH,Compromised|Malicious
185.180.141.3,5,HIGH,Compromised|Malicious
185.180.141.4,5,HIGH,Compromised|Malicious
185.180.141.5,5,HIGH,Compromised|Malicious
185.180.141.7,5,HIGH,Compromised|Malicious
185.180.141.8,5,HIGH,Compromised|Malicious
185.180.141.9,6,HIGH,Compromised|Malicious
185.180.141.10,6,HIGH,Compromised|Malicious
185.180.141.12,6,HIGH,Compromised|Malicious
185.180.141.13,5,HIGH,Compromised|Malicious
185.180.141.14,7,HIGH,Compromised|Malicious
185.180.141.15,5,HIGH,Compromised|Malicious
185.180.141.32,4,HIGH,Compromised|Malicious
185.180.141.33,7,HIGH,Compromised|Malicious
185.180.141.34,5,HIGH,Compromised|Malicious
185.180.141.35,5,HIGH,Compromised|Malicious
185.180.141.42,11,HIGH,Brute-Force|Compromised|Malicious
185.180.141.43,7,HIGH,Compromised|Malicious
185.180.141.44,6,HIGH,Compromised|Malicious
185.180.141.45,6,HIGH,Compromised|Malicious
185.180.141.47,7,HIGH,Compromised|Malicious
185.180.141.48,6,HIGH,Compromised|Malicious
185.180.141.49,6,HIGH,Compromised|Malicious
185.180.141.50,6,HIGH,Compromised|Malicious
185.180.141.52,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
185.180.141.54,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
185.180.141.55,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
185.180.141.57,4,HIGH,Compromised|Malicious
185.180.141.67,7,HIGH,Compromised|Malicious
185.180.141.69,5,HIGH,Compromised|Malicious
185.180.141.70,6,HIGH,Compromised|Malicious
185.180.141.74,4,HIGH,Compromised|Malicious
185.180.141.75,5,HIGH,Compromised|Malicious
185.182.217.58,5,HIGH,Compromised|Malicious
185.184.169.181,4,HIGH,Compromised|Malicious
185.189.103.69,4,HIGH,Compromised|Malicious
185.191.165.58,4,HIGH,Compromised|Malicious
185.192.97.91,5,HIGH,Compromised|Malicious
185.194.177.19,5,HIGH,Compromised|Malicious
185.200.116.41,6,HIGH,Compromised|Malicious
185.200.116.42,5,HIGH,Compromised|Malicious
185.200.116.43,5,HIGH,Compromised|Malicious
185.200.116.58,5,HIGH,Compromised|Malicious
185.200.116.67,5,HIGH,Compromised|Malicious
185.200.116.68,5,HIGH,Compromised|Malicious
185.200.116.71,4,HIGH,Compromised
185.200.116.73,4,HIGH,Compromised|Malicious
185.200.116.75,4,HIGH,Compromised|Malicious
185.200.116.76,4,HIGH,Compromised|Malicious
185.200.116.77,5,HIGH,Compromised|Malicious
185.200.116.80,5,HIGH,Compromised|Malicious
185.200.116.86,4,HIGH,Compromised
185.200.118.46,5,HIGH,Compromised|Malicious
185.203.18.54,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
185.211.94.76,8,HIGH,Compromised|Malicious
185.216.145.162,5,HIGH,Compromised|Malicious
185.216.145.163,5,HIGH,Compromised|Malicious
185.216.145.164,6,HIGH,Compromised|Malicious
185.216.145.166,6,HIGH,Compromised|Malicious
185.216.145.168,5,HIGH,Compromised|Malicious
185.216.145.169,5,HIGH,Compromised|Malicious
185.216.145.171,5,HIGH,Compromised|Malicious
185.216.145.172,5,HIGH,Compromised|Malicious
185.216.145.173,4,HIGH,Compromised|Malicious
185.216.145.174,6,HIGH,Compromised|Malicious
185.216.145.177,6,HIGH,Compromised|Malicious
185.216.145.178,5,HIGH,Compromised|Malicious
185.216.145.179,6,HIGH,Compromised|Malicious
185.216.145.181,6,HIGH,Compromised|Malicious
185.216.145.182,5,HIGH,Compromised|Malicious
185.216.145.183,5,HIGH,Compromised|Malicious
185.216.145.184,6,HIGH,Compromised|Malicious
185.216.145.186,6,HIGH,Compromised|Malicious
185.216.145.189,6,HIGH,Compromised|Malicious
185.216.145.190,6,HIGH,Compromised|Malicious
185.217.1.242,2,HIGH,Compromised
185.217.188.132,5,HIGH,Compromised|Malicious
185.217.188.134,6,HIGH,Compromised|Malicious
185.223.235.2,4,HIGH,Compromised|Malicious
185.223.235.4,5,HIGH,Compromised|Malicious
185.223.235.7,5,HIGH,Compromised|Malicious
185.223.235.8,5,HIGH,Compromised|Malicious
185.223.235.9,5,HIGH,Compromised|Malicious
185.223.235.10,5,HIGH,Compromised|Malicious
185.223.235.12,5,HIGH,Compromised|Malicious
185.223.235.13,4,HIGH,Compromised|Malicious
185.223.235.14,5,HIGH,Compromised|Malicious
185.223.235.19,5,HIGH,Compromised|Malicious
185.223.235.21,5,HIGH,Compromised|Malicious
185.223.235.22,5,HIGH,Compromised|Malicious
185.223.235.23,5,HIGH,Compromised|Malicious
185.223.235.24,5,HIGH,Compromised|Malicious
185.223.235.28,5,HIGH,Compromised|Malicious
185.223.235.30,5,HIGH,Compromised|Malicious
185.223.235.35,5,HIGH,Compromised|Malicious
185.223.235.36,5,HIGH,Compromised|Malicious
185.223.235.38,5,HIGH,Compromised|Malicious
185.223.235.39,5,HIGH,Compromised|Malicious
185.223.235.43,5,HIGH,Compromised|Malicious
185.223.235.44,5,HIGH,Compromised|Malicious
185.223.235.45,5,HIGH,Compromised|Malicious
185.223.235.47,5,HIGH,Compromised|Malicious
185.223.235.48,5,HIGH,Compromised|Malicious
185.223.235.52,5,HIGH,Compromised|Malicious
185.223.235.54,5,HIGH,Compromised|Malicious
185.223.235.55,5,HIGH,Compromised|Malicious
185.223.235.58,4,HIGH,Compromised|Malicious
185.223.235.59,5,HIGH,Compromised|Malicious
185.223.235.61,5,HIGH,Compromised|Malicious
185.223.235.62,5,HIGH,Compromised|Malicious
185.224.128.16,7,HIGH,Compromised|Malicious
185.226.92.173,3,HIGH,Compromised|Malicious
185.226.196.12,7,HIGH,Compromised|Malicious
185.226.196.13,5,HIGH,Compromised|Malicious
185.226.196.14,5,HIGH,Compromised|Malicious
185.226.196.15,6,HIGH,Compromised|Malicious
185.226.196.18,5,HIGH,Compromised|Malicious
185.226.196.19,7,HIGH,Compromised|Malicious
185.226.196.20,5,HIGH,Compromised|Malicious
185.226.196.22,5,HIGH,Compromised|Malicious
185.226.196.23,5,HIGH,Compromised|Malicious
185.226.196.24,5,HIGH,Compromised|Malicious
185.226.196.25,7,HIGH,Compromised|Malicious
185.226.196.27,5,HIGH,Compromised|Malicious
185.226.196.28,5,HIGH,Compromised|Malicious
185.226.196.29,6,HIGH,Compromised|Malicious
185.226.197.7,6,HIGH,Compromised|Malicious
185.226.197.8,5,HIGH,Compromised|Malicious
185.226.197.9,5,HIGH,Compromised|Malicious
185.226.197.10,6,HIGH,Compromised|Malicious
185.226.197.12,5,HIGH,Compromised|Malicious
185.226.197.13,7,HIGH,Compromised|Malicious
185.226.197.14,6,HIGH,Compromised|Malicious
185.226.197.15,5,HIGH,Compromised|Malicious
185.226.197.27,9,HIGH,Brute-Force|Compromised|Malicious
185.226.197.28,7,HIGH,Brute-Force|Compromised|Malicious
185.226.197.29,6,HIGH,Compromised|Malicious
185.226.197.30,7,HIGH,Brute-Force|Compromised|Malicious
185.226.197.32,5,HIGH,Compromised|Malicious
185.226.197.33,6,HIGH,Compromised|Malicious
185.226.197.34,6,HIGH,Compromised|Malicious
185.226.197.35,6,HIGH,Compromised|Malicious
185.226.197.37,5,HIGH,Compromised|Malicious
185.226.197.38,6,HIGH,Compromised|Malicious
185.226.197.39,6,HIGH,Compromised|Malicious
185.226.197.40,6,HIGH,Compromised|Malicious
185.226.197.42,5,HIGH,Compromised|Malicious
185.226.197.43,5,HIGH,Compromised|Malicious
185.226.197.44,5,HIGH,Compromised|Malicious
185.226.197.45,5,HIGH,Compromised|Malicious
185.226.197.47,7,HIGH,Compromised|Malicious
185.226.197.48,5,HIGH,Compromised|Malicious
185.226.197.49,5,HIGH,Compromised|Malicious
185.226.197.50,6,HIGH,Compromised|Malicious
185.226.197.54,4,HIGH,Compromised|Malicious
185.226.197.57,5,HIGH,Compromised|Malicious
185.226.197.58,6,HIGH,Compromised|Malicious
185.226.197.59,5,HIGH,Compromised|Malicious
185.226.197.60,7,HIGH,Compromised|Malicious
185.226.197.62,6,HIGH,Compromised|Malicious
185.226.197.63,5,HIGH,Compromised|Malicious
185.226.197.64,6,HIGH,Compromised|Malicious
185.226.197.65,5,HIGH,Compromised|Malicious
185.226.197.68,5,HIGH,Compromised|Malicious
185.226.197.70,6,HIGH,Compromised|Malicious
185.226.197.77,2,HIGH,Compromised
185.226.197.78,5,HIGH,Compromised|Malicious
185.226.197.79,4,HIGH,Compromised|Malicious
185.226.197.82,5,HIGH,Compromised|Malicious
185.226.197.101,4,HIGH,Compromised|Malicious
185.226.197.102,5,HIGH,Compromised|Malicious
185.226.197.107,5,HIGH,Compromised|Malicious
185.226.197.114,6,HIGH,Compromised|Malicious
185.226.198.4,6,HIGH,Compromised|Malicious
185.226.198.5,5,HIGH,Compromised|Malicious
185.226.198.6,6,HIGH,Compromised|Malicious
185.226.198.7,5,HIGH,Compromised|Malicious
185.230.124.70,5,HIGH,Compromised|Malicious
185.231.32.25,5,HIGH,Compromised|Malicious
185.235.218.172,7,HIGH,Brute-Force|Compromised|Malicious
185.238.207.87,5,HIGH,Compromised|Malicious
185.241.21.78,4,HIGH,Compromised|Malicious
185.242.226.8,5,HIGH,Brute-Force|Compromised|Malicious
185.242.226.9,6,HIGH,Compromised|Malicious
185.242.226.11,4,HIGH,Compromised|Malicious
185.242.226.17,9,HIGH,Brute-Force|Compromised|Malicious
185.242.226.19,6,HIGH,Compromised|Malicious
185.242.226.33,5,HIGH,Compromised|Malicious
185.242.226.58,6,HIGH,Compromised|Malicious
185.242.226.59,4,HIGH,Compromised|Malicious
185.242.226.60,3,HIGH,Compromised
185.242.226.61,5,HIGH,Brute-Force|Compromised|Malicious
185.242.226.62,3,HIGH,Compromised
185.242.226.65,4,HIGH,Compromised|Malicious
185.242.226.66,5,HIGH,Compromised|Malicious
185.242.226.67,3,HIGH,Compromised
185.242.226.68,6,HIGH,Compromised|Malicious
185.242.226.71,5,HIGH,Brute-Force|Compromised|Malicious
185.242.226.72,5,HIGH,Compromised|Malicious
185.242.226.73,6,HIGH,Compromised|Malicious
185.242.226.74,6,HIGH,Compromised|Malicious
185.242.226.81,6,HIGH,Compromised|Malicious
185.242.226.85,7,HIGH,Brute-Force|Compromised|Malicious
185.242.226.87,5,HIGH,Compromised|Malicious
185.242.226.90,5,HIGH,Brute-Force|Compromised|Malicious
185.242.226.91,7,HIGH,Brute-Force|Compromised|Malicious
185.242.226.92,5,HIGH,Compromised|Malicious
185.242.226.93,4,HIGH,Compromised|Malicious
185.242.226.95,6,HIGH,Brute-Force|Compromised|Malicious
185.242.226.97,5,HIGH,Compromised|Malicious
185.242.226.103,5,HIGH,Compromised|Malicious
185.242.226.104,6,HIGH,Compromised|Malicious
185.242.226.126,4,HIGH,Compromised|Malicious
185.242.226.166,6,HIGH,Compromised|Malicious
185.242.233.147,4,HIGH,Compromised|Malicious
185.243.5.69,6,HIGH,Compromised|Malicious
185.243.5.70,4,HIGH,Compromised|Malicious
185.243.5.100,4,HIGH,Compromised
185.243.5.150,5,HIGH,Compromised|Malicious
185.243.5.205,4,HIGH,Compromised
185.243.5.246,4,HIGH,Compromised|Malicious
185.246.128.171,8,HIGH,Brute-Force|Compromised|Malicious
185.252.234.32,4,HIGH,Compromised|Malicious
185.254.95.141,5,HIGH,Compromised|Malicious
185.254.97.154,6,HIGH,Compromised|Malicious
186.3.186.131,6,HIGH,Compromised|Malicious
186.4.216.42,4,HIGH,Compromised|Malicious
186.13.113.217,4,HIGH,Compromised|Malicious
186.23.190.194,4,HIGH,Compromised|Malicious
186.26.97.48,3,HIGH,Compromised|Malicious
186.48.23.123,3,HIGH,Compromised|Malicious
186.50.193.151,1,HIGH,Compromised
186.70.173.209,5,HIGH,Compromised|Malicious
186.123.162.251,4,HIGH,Compromised|Malicious
186.149.199.90,5,HIGH,Compromised|Malicious
186.155.41.54,6,HIGH,Compromised|Malicious
186.167.22.190,4,HIGH,Compromised|Malicious
186.180.175.234,5,HIGH,Compromised|Malicious
186.189.89.80,4,HIGH,Compromised|Malicious
186.193.148.84,4,HIGH,Compromised|Malicious
186.204.56.83,3,HIGH,Compromised|Malicious
186.204.61.54,5,HIGH,Compromised|Malicious
186.205.11.65,6,HIGH,Compromised|Malicious
186.205.19.110,5,HIGH,Compromised|Malicious
186.205.21.37,4,HIGH,Compromised|Malicious
186.205.80.31,6,HIGH,Compromised|Malicious
186.208.6.111,2,HIGH,Compromised
186.208.153.159,5,HIGH,Compromised|Malicious
186.210.2.186,6,HIGH,Compromised|Malicious
186.219.48.220,4,HIGH,Compromised|Malicious
186.219.137.77,3,HIGH,Compromised|Malicious
186.219.137.96,4,HIGH,Compromised|Malicious
186.219.137.183,4,HIGH,Compromised|Malicious
186.219.148.71,3,HIGH,Compromised
186.219.252.151,5,HIGH,Compromised|Malicious
186.220.196.166,4,HIGH,Compromised|Malicious
186.223.166.142,4,HIGH,Compromised|Malicious
186.233.35.169,6,HIGH,Compromised|Malicious
186.233.221.20,4,HIGH,Compromised|Malicious
186.235.238.248,5,HIGH,Compromised|Malicious
186.235.253.78,4,HIGH,Compromised|Malicious
186.235.253.128,6,HIGH,Compromised|Malicious
186.235.254.65,4,HIGH,Compromised|Malicious
186.237.135.227,6,HIGH,Compromised|Malicious
186.237.169.130,1,HIGH,Compromised
186.237.234.163,4,HIGH,Compromised|Malicious
186.243.30.221,4,HIGH,Compromised|Malicious
186.248.218.137,5,HIGH,Compromised|Malicious
186.249.144.231,3,HIGH,Compromised|Malicious
186.249.159.180,6,HIGH,Compromised|Malicious
186.249.177.63,6,HIGH,Compromised|Malicious
186.249.212.35,3,HIGH,Compromised
186.249.214.50,4,HIGH,Compromised|Malicious
186.250.105.111,6,HIGH,Compromised|Malicious
186.250.112.246,4,HIGH,Compromised|Malicious
186.250.219.46,4,HIGH,Compromised|Malicious
187.3.212.184,3,HIGH,Compromised|Malicious
187.4.33.212,4,HIGH,Compromised|Malicious
187.4.161.46,4,HIGH,Compromised|Malicious
187.5.244.49,3,HIGH,Compromised
187.6.123.252,5,HIGH,Compromised|Malicious
187.6.126.91,3,HIGH,Compromised
187.11.148.165,3,HIGH,Compromised|Malicious
187.16.187.251,2,HIGH,Compromised
187.17.224.139,6,HIGH,Compromised|Malicious
187.17.228.218,5,HIGH,Compromised|Malicious
187.19.26.190,1,HIGH,Compromised
187.19.88.150,5,HIGH,Compromised|Malicious
187.36.219.23,5,HIGH,Compromised|Malicious
187.39.28.11,3,HIGH,Compromised|Malicious
187.45.55.36,4,HIGH,Compromised|Malicious
187.45.107.148,5,HIGH,Compromised|Malicious
187.55.195.250,3,HIGH,Compromised
187.56.23.115,5,HIGH,Compromised|Malicious
187.56.29.121,5,HIGH,Compromised|Malicious
187.58.201.114,4,HIGH,Compromised|Malicious
187.62.7.68,4,HIGH,Compromised|Malicious
187.67.52.107,5,HIGH,Compromised|Malicious
187.67.126.21,4,HIGH,Compromised|Malicious
187.73.203.253,4,HIGH,Compromised|Malicious
187.75.152.79,6,HIGH,Compromised|Malicious
187.85.17.94,4,HIGH,Compromised|Malicious
187.85.154.2,5,HIGH,Compromised|Malicious
187.86.29.18,5,HIGH,Compromised|Malicious
187.87.117.135,3,HIGH,Compromised
187.90.176.48,6,HIGH,Compromised|Malicious
187.94.121.234,4,HIGH,Compromised|Malicious
187.94.215.137,5,HIGH,Compromised|Malicious
187.95.47.215,5,HIGH,Compromised|Malicious
187.102.9.226,4,HIGH,Compromised|Malicious
187.102.163.30,6,HIGH,Compromised|Malicious
187.106.53.219,6,HIGH,Compromised|Malicious
187.106.55.209,5,HIGH,Compromised|Malicious
187.108.1.142,6,HIGH,Compromised|Malicious
187.108.71.123,5,HIGH,Compromised|Malicious
187.109.163.94,4,HIGH,Compromised|Malicious
187.110.176.64,4,HIGH,Compromised|Malicious
187.110.254.206,4,HIGH,Compromised|Malicious
187.111.17.236,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
187.112.1.199,6,HIGH,Compromised|Malicious
187.120.22.142,3,HIGH,Compromised
187.120.37.228,5,HIGH,Compromised|Malicious
187.121.163.25,5,HIGH,Compromised|Malicious
187.132.8.164,5,HIGH,Compromised|Malicious
187.134.213.164,2,HIGH,Compromised
187.140.123.63,1,HIGH,Compromised
187.143.43.29,6,HIGH,Compromised|Malicious
187.146.74.181,3,HIGH,Compromised
187.147.158.128,4,HIGH,Compromised|Malicious
187.153.65.238,6,HIGH,Compromised|Malicious
187.153.242.233,6,HIGH,Compromised|Malicious
187.180.160.70,4,HIGH,Compromised|Malicious
187.180.164.120,2,HIGH,Compromised
187.180.166.106,4,HIGH,Compromised|Malicious
187.180.167.23,3,HIGH,Compromised|Malicious
187.180.167.186,6,HIGH,Compromised|Malicious
187.180.169.76,3,HIGH,Compromised|Malicious
187.180.171.94,3,HIGH,Compromised
187.182.83.34,4,HIGH,Compromised|Malicious
187.182.236.63,2,HIGH,Compromised
187.183.36.103,6,HIGH,Compromised|Malicious
187.183.204.129,5,HIGH,Compromised|Malicious
187.188.222.255,5,HIGH,Compromised|Malicious
187.189.0.227,5,HIGH,Compromised|Malicious
187.189.128.129,4,HIGH,Compromised|Malicious
187.189.190.72,5,HIGH,Compromised|Malicious
187.190.21.121,5,HIGH,Compromised|Malicious
187.190.179.131,4,HIGH,Compromised|Malicious
187.191.36.20,4,HIGH,Compromised|Malicious
187.191.38.176,5,HIGH,Compromised|Malicious
187.191.42.61,5,HIGH,Compromised|Malicious
187.192.180.143,4,HIGH,Compromised|Malicious
187.193.137.148,6,HIGH,Compromised|Malicious
187.193.179.24,3,HIGH,Compromised|Malicious
187.194.49.172,4,HIGH,Compromised|Malicious
187.211.120.115,4,HIGH,Compromised|Malicious
187.220.26.43,5,HIGH,Compromised|Malicious
187.224.68.181,4,HIGH,Compromised|Malicious
187.224.238.114,5,HIGH,Compromised|Malicious
187.228.226.28,5,HIGH,Compromised|Malicious
187.228.239.97,4,HIGH,Compromised|Malicious
187.230.138.59,4,HIGH,Compromised|Malicious
187.230.217.77,2,HIGH,Compromised
187.230.241.110,5,HIGH,Compromised|Malicious
187.244.76.213,6,HIGH,Compromised|Malicious
187.249.130.51,4,HIGH,Compromised|Malicious
187.251.108.233,6,HIGH,Compromised|Malicious
187.251.199.42,5,HIGH,Compromised|Malicious
187.251.242.255,5,HIGH,Compromised|Malicious
187.255.99.189,4,HIGH,Compromised|Malicious
188.26.193.146,2,HIGH,Compromised
188.26.213.174,3,HIGH,Compromised
188.37.219.146,3,HIGH,Compromised
188.92.252.243,3,HIGH,Compromised
