# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 10:16:40 +0000
# Count: 15609
# Format: IP,FeedCount,RiskScore,Tags
158.94.187.30,5,HIGH,Compromised|Malicious
158.94.187.31,4,HIGH,Compromised|Malicious
158.94.187.32,5,HIGH,Compromised|Malicious
158.94.187.33,4,HIGH,Compromised|Malicious
158.94.187.34,5,HIGH,Compromised|Malicious
158.94.187.35,4,HIGH,Compromised|Malicious
158.94.187.36,5,HIGH,Compromised|Malicious
158.94.187.37,2,HIGH,Compromised
158.94.187.38,5,HIGH,Compromised|Malicious
158.94.187.39,3,HIGH,Compromised|Malicious
158.94.187.40,5,HIGH,Compromised|Malicious
158.94.187.41,2,HIGH,Compromised
158.94.187.42,5,HIGH,Compromised|Malicious
158.94.187.43,5,HIGH,Compromised|Malicious
158.94.187.44,5,HIGH,Compromised|Malicious
158.94.187.45,2,HIGH,Compromised
158.94.187.46,3,HIGH,Compromised|Malicious
158.94.187.47,5,HIGH,Compromised|Malicious
158.94.187.48,4,HIGH,Compromised|Malicious
158.94.187.49,5,HIGH,Compromised|Malicious
158.94.187.50,3,HIGH,Compromised|Malicious
158.94.187.51,4,HIGH,Compromised|Malicious
158.94.187.52,5,HIGH,Compromised|Malicious
158.94.187.53,4,HIGH,Compromised|Malicious
158.94.187.54,5,HIGH,Compromised|Malicious
158.94.187.55,2,HIGH,Compromised
158.94.187.56,5,HIGH,Compromised|Malicious
158.94.187.57,5,HIGH,Compromised|Malicious
158.94.187.58,5,HIGH,Compromised|Malicious
158.94.187.59,5,HIGH,Compromised|Malicious
158.94.187.60,3,HIGH,Compromised|Malicious
158.94.187.61,4,HIGH,Compromised|Malicious
158.94.187.62,5,HIGH,Compromised|Malicious
158.94.187.63,4,HIGH,Compromised|Malicious
158.94.187.64,4,HIGH,Compromised|Malicious
158.94.187.65,5,HIGH,Compromised|Malicious
158.94.187.66,4,HIGH,Compromised|Malicious
158.94.187.67,4,HIGH,Compromised|Malicious
158.94.187.68,5,HIGH,Compromised|Malicious
158.94.187.69,4,HIGH,Compromised|Malicious
158.94.187.70,5,HIGH,Compromised|Malicious
158.94.187.71,5,HIGH,Compromised|Malicious
158.94.187.72,4,HIGH,Compromised|Malicious
158.94.187.73,3,HIGH,Compromised|Malicious
158.94.187.74,4,HIGH,Compromised|Malicious
158.94.187.75,5,HIGH,Compromised|Malicious
158.94.187.76,3,HIGH,Compromised|Malicious
158.94.187.77,4,HIGH,Compromised|Malicious
158.94.187.78,5,HIGH,Compromised|Malicious
158.94.187.79,5,HIGH,Compromised|Malicious
158.94.187.80,4,HIGH,Compromised|Malicious
158.94.187.81,3,HIGH,Compromised|Malicious
158.94.187.82,5,HIGH,Compromised|Malicious
158.94.187.83,3,HIGH,Compromised|Malicious
158.94.187.84,4,HIGH,Compromised|Malicious
158.94.187.85,5,HIGH,Compromised|Malicious
158.94.187.86,5,HIGH,Compromised|Malicious
158.94.187.87,3,HIGH,Compromised|Malicious
158.94.187.88,5,HIGH,Compromised|Malicious
158.94.187.89,2,HIGH,Compromised
158.94.187.90,5,HIGH,Compromised|Malicious
158.94.187.91,3,HIGH,Compromised|Malicious
158.94.187.92,5,HIGH,Compromised|Malicious
158.94.187.93,4,HIGH,Compromised|Malicious
158.94.187.94,5,HIGH,Compromised|Malicious
158.94.187.95,4,HIGH,Compromised|Malicious
158.94.187.96,3,HIGH,Compromised|Malicious
158.94.187.97,4,HIGH,Compromised|Malicious
158.94.187.98,2,HIGH,Compromised
158.94.187.99,3,HIGH,Compromised|Malicious
158.94.187.100,4,HIGH,Compromised|Malicious
158.94.187.101,3,HIGH,Compromised|Malicious
158.94.187.102,5,HIGH,Compromised|Malicious
158.94.187.103,4,HIGH,Compromised|Malicious
158.94.187.104,3,HIGH,Compromised|Malicious
158.94.187.105,3,HIGH,Compromised|Malicious
158.94.187.106,4,HIGH,Compromised|Malicious
158.94.187.107,4,HIGH,Compromised|Malicious
158.94.187.108,4,HIGH,Compromised|Malicious
158.94.187.109,4,HIGH,Compromised|Malicious
158.94.187.110,3,HIGH,Compromised|Malicious
158.94.187.111,2,HIGH,Compromised
158.94.187.112,3,HIGH,Compromised|Malicious
158.94.187.113,2,HIGH,Compromised
158.94.187.114,5,HIGH,Compromised|Malicious
158.94.187.115,5,HIGH,Compromised|Malicious
158.94.187.116,4,HIGH,Compromised|Malicious
158.94.187.117,5,HIGH,Compromised|Malicious
158.94.187.118,5,HIGH,Compromised|Malicious
158.94.187.119,3,HIGH,Compromised|Malicious
158.94.187.120,5,HIGH,Compromised|Malicious
158.94.187.121,4,HIGH,Compromised|Malicious
158.94.187.122,2,HIGH,Compromised
158.94.187.123,4,HIGH,Compromised|Malicious
158.94.187.124,2,HIGH,Compromised
158.94.187.125,5,HIGH,Compromised|Malicious
158.94.187.126,5,HIGH,Compromised|Malicious
158.94.187.127,5,HIGH,Compromised|Malicious
158.94.187.128,5,HIGH,Compromised|Malicious
158.94.187.129,5,HIGH,Compromised|Malicious
158.94.187.130,4,HIGH,Compromised|Malicious
158.94.187.131,5,HIGH,Compromised|Malicious
158.94.187.132,5,HIGH,Compromised|Malicious
158.94.187.133,4,HIGH,Compromised|Malicious
158.94.187.134,5,HIGH,Compromised|Malicious
158.94.187.135,5,HIGH,Compromised|Malicious
158.94.187.136,4,HIGH,Compromised|Malicious
158.94.187.137,2,HIGH,Compromised
158.94.187.138,5,HIGH,Compromised|Malicious
158.94.187.139,5,HIGH,Compromised|Malicious
158.94.187.140,5,HIGH,Compromised|Malicious
158.94.187.142,5,HIGH,Compromised|Malicious
158.94.187.143,5,HIGH,Compromised|Malicious
158.94.187.144,4,HIGH,Compromised|Malicious
158.94.187.145,5,HIGH,Compromised|Malicious
158.94.187.146,4,HIGH,Compromised|Malicious
158.94.187.147,5,HIGH,Compromised|Malicious
158.94.187.148,4,HIGH,Compromised|Malicious
158.94.187.149,5,HIGH,Compromised|Malicious
158.94.187.150,5,HIGH,Compromised|Malicious
158.94.187.151,5,HIGH,Compromised|Malicious
158.94.187.152,5,HIGH,Compromised|Malicious
158.94.187.153,4,HIGH,Compromised|Malicious
158.94.187.154,5,HIGH,Compromised|Malicious
158.94.187.155,5,HIGH,Compromised|Malicious
158.94.187.156,3,HIGH,Compromised|Malicious
158.94.187.157,5,HIGH,Compromised|Malicious
158.94.187.158,2,HIGH,Compromised
158.94.187.159,5,HIGH,Compromised|Malicious
158.94.187.160,3,HIGH,Compromised|Malicious
158.94.187.161,5,HIGH,Compromised|Malicious
158.94.187.162,4,HIGH,Compromised|Malicious
158.94.187.163,5,HIGH,Compromised|Malicious
158.94.187.164,5,HIGH,Compromised|Malicious
158.94.187.165,3,HIGH,Compromised|Malicious
158.94.187.166,4,HIGH,Compromised|Malicious
158.94.187.167,4,HIGH,Compromised|Malicious
158.94.187.168,5,HIGH,Compromised|Malicious
158.94.187.169,5,HIGH,Compromised|Malicious
158.94.187.170,3,HIGH,Compromised|Malicious
158.94.187.171,3,HIGH,Compromised|Malicious
158.94.187.172,5,HIGH,Compromised|Malicious
158.94.187.173,5,HIGH,Compromised|Malicious
158.94.187.174,3,HIGH,Compromised|Malicious
158.94.187.175,5,HIGH,Compromised|Malicious
158.94.187.176,2,HIGH,Compromised
158.94.187.177,3,HIGH,Compromised|Malicious
158.94.187.178,3,HIGH,Compromised|Malicious
158.94.187.179,2,HIGH,Compromised
158.94.187.180,5,HIGH,Compromised|Malicious
158.94.187.181,3,HIGH,Compromised|Malicious
158.94.187.182,5,HIGH,Compromised|Malicious
158.94.187.183,3,HIGH,Compromised|Malicious
158.94.187.184,4,HIGH,Compromised|Malicious
158.94.187.185,5,HIGH,Compromised|Malicious
158.94.187.186,5,HIGH,Compromised|Malicious
158.94.187.187,3,HIGH,Compromised|Malicious
158.94.187.188,5,HIGH,Compromised|Malicious
158.94.187.189,5,HIGH,Compromised|Malicious
158.94.187.190,5,HIGH,Compromised|Malicious
158.94.187.191,2,HIGH,Compromised
158.94.187.192,3,HIGH,Compromised|Malicious
158.94.187.193,5,HIGH,Compromised|Malicious
158.94.187.194,5,HIGH,Compromised|Malicious
158.94.187.195,5,HIGH,Compromised|Malicious
158.94.187.196,3,HIGH,Compromised|Malicious
158.94.187.197,5,HIGH,Compromised|Malicious
158.94.187.198,5,HIGH,Compromised|Malicious
158.94.187.199,3,HIGH,Compromised|Malicious
158.94.187.200,4,HIGH,Compromised|Malicious
158.94.187.201,5,HIGH,Compromised|Malicious
158.94.187.202,5,HIGH,Compromised|Malicious
158.94.187.203,5,HIGH,Compromised|Malicious
158.94.187.204,4,HIGH,Compromised|Malicious
158.94.187.205,4,HIGH,Compromised|Malicious
158.94.187.206,3,HIGH,Compromised|Malicious
158.94.187.207,5,HIGH,Compromised|Malicious
158.94.187.208,3,HIGH,Compromised|Malicious
158.94.187.209,3,HIGH,Compromised|Malicious
158.94.187.210,4,HIGH,Compromised|Malicious
158.94.187.212,4,HIGH,Compromised|Malicious
158.94.187.213,5,HIGH,Compromised|Malicious
158.94.187.214,5,HIGH,Compromised|Malicious
158.94.187.215,3,HIGH,Compromised|Malicious
158.94.187.216,5,HIGH,Compromised|Malicious
158.94.187.217,3,HIGH,Compromised|Malicious
158.94.187.218,5,HIGH,Compromised|Malicious
158.94.187.219,3,HIGH,Compromised|Malicious
158.94.187.220,3,HIGH,Compromised|Malicious
158.94.187.221,5,HIGH,Compromised|Malicious
158.94.187.222,5,HIGH,Compromised|Malicious
158.94.187.223,3,HIGH,Compromised|Malicious
158.94.187.224,3,HIGH,Compromised|Malicious
158.94.187.225,4,HIGH,Compromised|Malicious
158.94.187.226,5,HIGH,Compromised|Malicious
158.94.187.227,3,HIGH,Compromised|Malicious
158.94.187.228,3,HIGH,Compromised|Malicious
158.94.187.229,5,HIGH,Compromised|Malicious
158.94.187.230,4,HIGH,Compromised|Malicious
158.94.187.231,4,HIGH,Compromised|Malicious
158.94.187.232,5,HIGH,Compromised|Malicious
158.94.187.233,5,HIGH,Compromised|Malicious
158.94.187.234,5,HIGH,Compromised|Malicious
158.94.187.236,2,HIGH,Compromised
158.94.187.237,5,HIGH,Compromised|Malicious
158.94.187.238,3,HIGH,Compromised|Malicious
158.94.187.239,3,HIGH,Compromised|Malicious
158.94.187.240,5,HIGH,Compromised|Malicious
158.94.187.241,2,HIGH,Compromised
158.94.187.242,5,HIGH,Compromised|Malicious
158.94.187.243,3,HIGH,Compromised|Malicious
158.94.187.244,5,HIGH,Compromised|Malicious
158.94.187.245,5,HIGH,Compromised|Malicious
158.94.187.247,4,HIGH,Compromised|Malicious
158.94.187.248,5,HIGH,Compromised|Malicious
158.94.187.249,5,HIGH,Compromised|Malicious
158.94.187.250,5,HIGH,Compromised|Malicious
158.94.187.251,3,HIGH,Compromised|Malicious
158.94.187.252,5,HIGH,Compromised|Malicious
158.94.187.253,5,HIGH,Compromised|Malicious
158.94.187.254,4,HIGH,Compromised|Malicious
158.101.14.120,5,HIGH,Compromised|Malicious
158.101.161.27,12,HIGH,Brute-Force|Compromised|Malicious
158.140.54.9,5,HIGH,Compromised|Malicious
158.178.228.74,4,HIGH,Compromised
158.180.87.26,6,HIGH,Compromised|Malicious
158.220.121.73,7,HIGH,Compromised|Malicious
159.65.92.165,1,HIGH,Compromised
159.65.124.241,1,HIGH,Compromised
159.65.157.123,2,HIGH,Compromised
159.65.157.144,7,HIGH,Brute-Force|Compromised|Malicious
159.65.168.103,4,HIGH,Compromised
159.65.191.190,4,HIGH,Compromised
159.65.193.17,5,HIGH,Compromised|Malicious
159.65.206.235,5,HIGH,Compromised|Malicious
159.65.221.111,1,HIGH,Compromised
159.75.150.117,4,HIGH,Compromised|Malicious
159.89.20.6,1,HIGH,Compromised
159.89.53.54,5,HIGH,Compromised|Malicious
159.89.113.99,11,HIGH,Brute-Force|Compromised|Malicious
159.89.118.102,2,HIGH,Compromised
159.89.124.27,2,HIGH,Compromised
159.89.124.112,6,HIGH,Compromised|Malicious
159.89.127.234,4,HIGH,Compromised|Malicious
159.89.133.65,8,HIGH,Brute-Force|Compromised|Malicious
159.89.167.193,4,HIGH,Compromised|Malicious
159.192.96.152,5,HIGH,Compromised|Malicious
159.196.14.12,6,HIGH,Compromised|Malicious
159.196.198.99,6,HIGH,Compromised|Malicious
159.203.15.221,1,HIGH,Compromised
159.203.16.223,1,HIGH,Compromised
159.203.44.105,4,HIGH,Compromised
159.203.44.144,1,HIGH,Compromised
159.203.46.145,1,HIGH,Compromised
159.203.67.164,7,HIGH,Compromised|Malicious
159.203.109.230,7,HIGH,Brute-Force|Compromised|Malicious
159.203.120.106,8,HIGH,Brute-Force|Compromised|Malicious
159.203.121.224,2,HIGH,Compromised|Malicious
159.223.11.123,4,HIGH,Compromised|Malicious
159.223.33.49,3,HIGH,Compromised
159.223.68.24,1,HIGH,Compromised
159.223.99.110,1,HIGH,Compromised
159.223.164.81,1,HIGH,Compromised
159.223.173.157,5,HIGH,Compromised|Malicious
159.223.179.163,5,HIGH,Compromised|Malicious
159.223.193.11,2,HIGH,Compromised
159.223.206.101,1,HIGH,Compromised
159.223.217.240,5,HIGH,Compromised|Malicious
159.223.231.254,6,HIGH,Compromised|Malicious
159.223.234.168,5,HIGH,Compromised|Malicious
160.19.37.133,6,HIGH,Compromised|Malicious
160.19.45.64,5,HIGH,Compromised|Malicious
160.19.146.209,6,HIGH,Compromised|Malicious
160.20.161.156,1,HIGH,Compromised
160.30.142.208,5,HIGH,Compromised|Malicious
160.30.142.223,5,HIGH,Compromised|Malicious
160.119.69.16,6,HIGH,Compromised|Malicious
160.119.71.11,7,HIGH,Brute-Force|Compromised|Malicious
160.119.71.111,5,HIGH,Compromised|Malicious
160.119.71.129,5,HIGH,Compromised|Malicious
160.119.71.134,3,HIGH,Compromised
160.119.71.135,6,HIGH,Compromised|Malicious
160.119.71.136,7,HIGH,Compromised|Malicious
160.119.76.10,3,HIGH,Compromised
160.119.76.86,6,HIGH,Compromised|Malicious
160.120.191.213,10,HIGH,Brute-Force|Compromised|Malicious
160.174.130.48,6,HIGH,Compromised|Malicious
160.179.15.91,3,HIGH,Compromised
160.187.146.97,4,HIGH,Compromised|Malicious
160.187.174.22,12,HIGH,Brute-Force|Compromised|Malicious
160.191.187.1,6,HIGH,Compromised|Malicious
160.202.46.190,5,HIGH,Compromised|Malicious
160.238.25.59,1,HIGH,Compromised
160.238.27.76,4,HIGH,Compromised|Malicious
161.13.36.139,6,HIGH,Compromised|Malicious
161.18.250.157,4,HIGH,Compromised|Malicious
161.35.3.45,6,HIGH,Compromised|Malicious
161.35.70.45,6,HIGH,Brute-Force|Compromised|Malicious
161.35.74.94,5,HIGH,Compromised
161.35.108.63,5,HIGH,Compromised|Malicious
161.35.109.201,1,HIGH,Compromised
161.35.145.35,4,HIGH,Compromised|Malicious
161.35.151.100,1,HIGH,Compromised
161.35.154.119,4,HIGH,Compromised|Malicious
161.35.190.246,5,HIGH,Compromised|Malicious
161.35.205.26,1,HIGH,Compromised
161.35.236.158,6,HIGH,Compromised|Malicious
161.97.76.233,2,HIGH,Compromised
161.97.178.116,5,HIGH,Compromised|Malicious
161.132.38.88,6,HIGH,Compromised|Malicious
161.132.52.78,5,HIGH,Compromised|Malicious
161.132.53.68,5,HIGH,Compromised|Malicious
161.132.88.202,6,HIGH,Compromised|Malicious
161.132.132.89,5,HIGH,Compromised|Malicious
161.142.146.91,6,HIGH,Compromised|Malicious
161.178.140.192,3,HIGH,Compromised
162.33.178.231,5,HIGH,Compromised|Malicious
162.81.186.168,5,HIGH,Compromised|Malicious
162.84.169.19,2,HIGH,Compromised
162.194.44.88,6,HIGH,Compromised|Malicious
162.214.98.181,3,HIGH,Compromised
162.214.99.34,5,HIGH,Compromised|Malicious
162.216.18.113,5,HIGH,Compromised|Malicious
162.216.149.3,4,HIGH,Compromised
162.216.149.5,6,HIGH,Compromised|Malicious
162.216.149.6,4,HIGH,Compromised|Malicious
162.216.149.7,4,HIGH,Compromised|Malicious
162.216.149.8,4,HIGH,Compromised|Malicious
162.216.149.9,3,HIGH,Compromised
162.216.149.10,4,HIGH,Compromised|Malicious
162.216.149.11,4,HIGH,Compromised|Malicious
162.216.149.12,3,HIGH,Compromised
162.216.149.13,5,HIGH,Compromised|Malicious
162.216.149.14,5,HIGH,Compromised|Malicious
162.216.149.15,4,HIGH,Compromised|Malicious
162.216.149.16,3,HIGH,Compromised
162.216.149.17,3,HIGH,Compromised
162.216.149.18,4,HIGH,Compromised|Malicious
162.216.149.20,4,HIGH,Compromised|Malicious
162.216.149.21,4,HIGH,Compromised|Malicious
162.216.149.22,5,HIGH,Compromised|Malicious
162.216.149.23,5,HIGH,Compromised|Malicious
162.216.149.24,5,HIGH,Compromised|Malicious
162.216.149.25,5,HIGH,Compromised|Malicious
162.216.149.27,4,HIGH,Compromised|Malicious
162.216.149.29,5,HIGH,Compromised|Malicious
162.216.149.30,5,HIGH,Compromised|Malicious
162.216.149.31,5,HIGH,Compromised|Malicious
162.216.149.33,5,HIGH,Compromised|Malicious
162.216.149.34,7,HIGH,Brute-Force|Compromised|Malicious|Spam
162.216.149.35,3,HIGH,Compromised
162.216.149.36,5,HIGH,Compromised|Malicious
162.216.149.37,4,HIGH,Compromised|Malicious
162.216.149.38,5,HIGH,Compromised|Malicious
162.216.149.40,3,HIGH,Compromised
162.216.149.42,5,HIGH,Compromised|Malicious
162.216.149.43,4,HIGH,Compromised|Malicious
162.216.149.44,3,HIGH,Compromised
162.216.149.45,4,HIGH,Compromised|Malicious
162.216.149.46,3,HIGH,Compromised
162.216.149.47,5,HIGH,Compromised|Malicious
162.216.149.48,3,HIGH,Compromised
162.216.149.49,4,HIGH,Compromised|Malicious
162.216.149.51,5,HIGH,Compromised|Malicious
162.216.149.52,5,HIGH,Compromised|Malicious
162.216.149.53,4,HIGH,Compromised|Malicious
162.216.149.54,5,HIGH,Compromised|Malicious
162.216.149.55,4,HIGH,Compromised|Malicious
162.216.149.56,5,HIGH,Compromised|Malicious
162.216.149.57,4,HIGH,Compromised|Malicious
162.216.149.58,4,HIGH,Compromised|Malicious
162.216.149.60,5,HIGH,Compromised|Malicious
162.216.149.61,3,HIGH,Compromised
162.216.149.62,5,HIGH,Compromised|Malicious
162.216.149.63,5,HIGH,Compromised|Malicious
162.216.149.64,4,HIGH,Compromised|Malicious
162.216.149.65,4,HIGH,Compromised|Malicious
162.216.149.66,4,HIGH,Compromised|Malicious
162.216.149.67,4,HIGH,Compromised|Malicious
162.216.149.68,5,HIGH,Compromised|Malicious
162.216.149.69,4,HIGH,Compromised|Malicious
162.216.149.70,4,HIGH,Compromised|Malicious
162.216.149.71,3,HIGH,Compromised
162.216.149.72,5,HIGH,Compromised|Malicious
162.216.149.73,4,HIGH,Compromised|Malicious
162.216.149.74,4,HIGH,Compromised|Malicious
162.216.149.75,5,HIGH,Compromised|Malicious
162.216.149.76,4,HIGH,Compromised|Malicious
162.216.149.78,5,HIGH,Compromised|Malicious
162.216.149.79,5,HIGH,Compromised|Malicious
162.216.149.81,5,HIGH,Compromised|Malicious
162.216.149.82,4,HIGH,Compromised|Malicious
162.216.149.83,5,HIGH,Compromised|Malicious
162.216.149.84,4,HIGH,Compromised|Malicious
162.216.149.85,4,HIGH,Compromised|Malicious
162.216.149.86,5,HIGH,Compromised|Malicious
162.216.149.87,5,HIGH,Compromised|Malicious
162.216.149.88,4,HIGH,Compromised|Malicious
162.216.149.89,5,HIGH,Compromised|Malicious
162.216.149.90,5,HIGH,Compromised|Malicious
162.216.149.91,4,HIGH,Compromised|Malicious
162.216.149.92,5,HIGH,Compromised|Malicious
162.216.149.93,5,HIGH,Compromised|Malicious
162.216.149.94,5,HIGH,Compromised|Malicious
162.216.149.95,4,HIGH,Compromised|Malicious
162.216.149.96,5,HIGH,Compromised|Malicious
162.216.149.97,4,HIGH,Compromised|Malicious
162.216.149.98,5,HIGH,Compromised|Malicious
162.216.149.99,3,HIGH,Compromised
162.216.149.100,3,HIGH,Compromised
162.216.149.101,4,HIGH,Compromised|Malicious
162.216.149.103,4,HIGH,Compromised|Malicious
162.216.149.105,4,HIGH,Compromised|Malicious
162.216.149.106,5,HIGH,Compromised|Malicious
162.216.149.107,5,HIGH,Compromised|Malicious
162.216.149.108,5,HIGH,Compromised|Malicious
162.216.149.109,4,HIGH,Compromised|Malicious
162.216.149.110,5,HIGH,Compromised|Malicious
162.216.149.111,5,HIGH,Compromised|Malicious
162.216.149.112,5,HIGH,Compromised|Malicious
162.216.149.113,4,HIGH,Compromised|Malicious
162.216.149.114,3,HIGH,Compromised
162.216.149.115,4,HIGH,Compromised|Malicious
162.216.149.116,4,HIGH,Compromised|Malicious
162.216.149.117,5,HIGH,Compromised|Malicious
162.216.149.118,5,HIGH,Compromised|Malicious
162.216.149.119,4,HIGH,Compromised|Malicious
162.216.149.120,4,HIGH,Compromised|Malicious
162.216.149.121,3,HIGH,Compromised
162.216.149.122,5,HIGH,Compromised|Malicious
162.216.149.123,4,HIGH,Compromised|Malicious
162.216.149.124,5,HIGH,Compromised|Malicious
162.216.149.125,4,HIGH,Compromised|Malicious
162.216.149.126,5,HIGH,Compromised|Malicious
162.216.149.127,4,HIGH,Compromised|Malicious
162.216.149.128,5,HIGH,Compromised|Malicious
162.216.149.129,5,HIGH,Compromised|Malicious
162.216.149.130,5,HIGH,Compromised|Malicious
162.216.149.131,3,HIGH,Compromised
162.216.149.132,5,HIGH,Compromised|Malicious
162.216.149.133,5,HIGH,Compromised|Malicious
162.216.149.134,4,HIGH,Compromised|Malicious
162.216.149.135,5,HIGH,Compromised|Malicious
162.216.149.136,5,HIGH,Compromised|Malicious
162.216.149.137,4,HIGH,Compromised|Malicious
162.216.149.138,3,HIGH,Compromised
162.216.149.139,3,HIGH,Compromised
162.216.149.140,3,HIGH,Compromised
162.216.149.141,5,HIGH,Compromised|Malicious
162.216.149.142,5,HIGH,Compromised|Malicious
162.216.149.143,4,HIGH,Compromised|Malicious
162.216.149.144,3,HIGH,Compromised
162.216.149.145,8,HIGH,Brute-Force|Compromised|Malicious|Spam
162.216.149.146,4,HIGH,Compromised|Malicious
162.216.149.147,4,HIGH,Compromised|Malicious
162.216.149.148,3,HIGH,Compromised
162.216.149.149,5,HIGH,Compromised|Malicious
162.216.149.150,4,HIGH,Compromised|Malicious
162.216.149.151,5,HIGH,Compromised|Malicious
162.216.149.152,5,HIGH,Compromised|Malicious
162.216.149.153,5,HIGH,Compromised|Malicious
162.216.149.154,5,HIGH,Compromised|Malicious
162.216.149.155,4,HIGH,Compromised|Malicious
162.216.149.156,5,HIGH,Compromised|Malicious
162.216.149.157,5,HIGH,Compromised|Malicious
162.216.149.158,5,HIGH,Compromised|Malicious
162.216.149.160,4,HIGH,Compromised|Malicious
162.216.149.161,5,HIGH,Compromised|Malicious
162.216.149.163,4,HIGH,Compromised|Malicious
162.216.149.164,4,HIGH,Compromised|Malicious
162.216.149.165,4,HIGH,Compromised|Malicious
162.216.149.167,5,HIGH,Compromised|Malicious
162.216.149.168,4,HIGH,Compromised|Malicious
162.216.149.169,5,HIGH,Compromised|Malicious
162.216.149.170,4,HIGH,Compromised|Malicious
162.216.149.171,3,HIGH,Compromised
162.216.149.172,3,HIGH,Compromised
162.216.149.173,4,HIGH,Compromised|Malicious
162.216.149.174,5,HIGH,Compromised|Malicious
162.216.149.175,5,HIGH,Compromised|Malicious
162.216.149.176,4,HIGH,Compromised|Malicious
162.216.149.177,5,HIGH,Compromised|Malicious
162.216.149.178,4,HIGH,Compromised|Malicious
162.216.149.179,5,HIGH,Compromised|Malicious
162.216.149.180,5,HIGH,Compromised|Malicious
162.216.149.181,5,HIGH,Compromised|Malicious
162.216.149.182,5,HIGH,Compromised|Malicious
162.216.149.183,4,HIGH,Compromised|Malicious
162.216.149.184,3,HIGH,Compromised
162.216.149.185,5,HIGH,Compromised|Malicious
162.216.149.186,3,HIGH,Compromised
162.216.149.187,4,HIGH,Compromised|Malicious
162.216.149.188,4,HIGH,Compromised|Malicious
162.216.149.189,4,HIGH,Compromised|Malicious
162.216.149.190,4,HIGH,Compromised|Malicious
162.216.149.191,5,HIGH,Compromised|Malicious
162.216.149.192,4,HIGH,Compromised|Malicious
162.216.149.193,4,HIGH,Compromised|Malicious
162.216.149.194,3,HIGH,Compromised
162.216.149.195,5,HIGH,Compromised|Malicious
162.216.149.196,4,HIGH,Compromised|Malicious
162.216.149.197,5,HIGH,Compromised|Malicious
162.216.149.198,5,HIGH,Compromised|Malicious
162.216.149.199,4,HIGH,Compromised|Malicious
162.216.149.200,5,HIGH,Compromised|Malicious
162.216.149.201,4,HIGH,Compromised|Malicious
162.216.149.202,5,HIGH,Compromised|Malicious
162.216.149.203,5,HIGH,Compromised|Malicious
162.216.149.205,5,HIGH,Compromised|Malicious
162.216.149.206,5,HIGH,Compromised|Malicious
162.216.149.207,5,HIGH,Compromised|Malicious
162.216.149.208,4,HIGH,Compromised|Malicious
162.216.149.209,4,HIGH,Compromised|Malicious
162.216.149.211,4,HIGH,Compromised|Malicious
162.216.149.212,5,HIGH,Compromised|Malicious
162.216.149.213,4,HIGH,Compromised|Malicious
162.216.149.214,4,HIGH,Compromised|Malicious
162.216.149.215,4,HIGH,Compromised|Malicious
162.216.149.216,4,HIGH,Compromised|Malicious
162.216.149.217,5,HIGH,Compromised|Malicious
162.216.149.218,5,HIGH,Compromised|Malicious
162.216.149.219,5,HIGH,Compromised|Malicious
162.216.149.220,4,HIGH,Compromised|Malicious
162.216.149.221,5,HIGH,Compromised|Malicious
162.216.149.222,4,HIGH,Compromised|Malicious
162.216.149.223,5,HIGH,Compromised|Malicious
162.216.149.224,4,HIGH,Compromised|Malicious
162.216.149.225,5,HIGH,Compromised|Malicious
162.216.149.226,5,HIGH,Compromised|Malicious
162.216.149.227,4,HIGH,Compromised|Malicious
162.216.149.228,4,HIGH,Compromised|Malicious
162.216.149.229,4,HIGH,Compromised|Malicious
162.216.149.230,4,HIGH,Compromised|Malicious
162.216.149.231,5,HIGH,Compromised|Malicious
162.216.149.233,3,HIGH,Compromised
162.216.149.234,5,HIGH,Compromised|Malicious
162.216.149.235,5,HIGH,Compromised|Malicious
162.216.149.236,4,HIGH,Compromised|Malicious
162.216.149.238,4,HIGH,Compromised|Malicious
162.216.149.239,4,HIGH,Compromised|Malicious
162.216.149.240,4,HIGH,Compromised|Malicious
162.216.149.241,4,HIGH,Compromised|Malicious
162.216.149.242,5,HIGH,Compromised|Malicious
162.216.149.243,5,HIGH,Compromised|Malicious
162.216.149.244,4,HIGH,Compromised|Malicious
162.216.149.245,4,HIGH,Compromised|Malicious
162.216.149.246,5,HIGH,Compromised|Malicious
162.216.149.247,5,HIGH,Compromised|Malicious
162.216.149.248,4,HIGH,Compromised|Malicious
162.216.149.249,3,HIGH,Compromised
162.216.149.250,4,HIGH,Compromised|Malicious
162.216.149.254,5,HIGH,Compromised|Malicious
162.216.150.3,6,HIGH,Compromised|Malicious
162.216.150.4,3,HIGH,Compromised
162.216.150.5,4,HIGH,Compromised|Malicious
162.216.150.6,4,HIGH,Compromised|Malicious
162.216.150.7,5,HIGH,Compromised|Malicious
162.216.150.9,4,HIGH,Compromised
162.216.150.10,5,HIGH,Compromised|Malicious
162.216.150.12,4,HIGH,Compromised|Malicious
162.216.150.13,4,HIGH,Compromised|Malicious
162.216.150.14,5,HIGH,Compromised|Malicious
162.216.150.15,3,HIGH,Compromised
162.216.150.16,4,HIGH,Compromised|Malicious
162.216.150.17,3,HIGH,Compromised
162.216.150.18,5,HIGH,Compromised|Malicious
162.216.150.20,5,HIGH,Compromised|Malicious
162.216.150.21,4,HIGH,Compromised|Malicious
162.216.150.24,5,HIGH,Compromised|Malicious
