# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 15601
# Format: IP,FeedCount,RiskScore,Tags
186.205.11.65,5,HIGH,Compromised|Malicious
186.205.19.110,6,HIGH,Compromised|Malicious
186.205.21.37,5,HIGH,Compromised|Malicious
186.205.27.240,3,HIGH,Compromised|Malicious
186.205.80.31,6,HIGH,Compromised|Malicious
186.212.212.39,3,HIGH,Compromised|Malicious
186.223.166.142,5,HIGH,Compromised|Malicious
186.225.144.106,9,HIGH,Brute-Force|Compromised|Malicious
186.227.29.48,3,HIGH,Compromised|Malicious
186.233.183.109,6,HIGH,Compromised|Malicious
186.235.253.78,5,HIGH,Compromised|Malicious
186.235.253.128,6,HIGH,Compromised|Malicious
186.235.254.65,6,HIGH,Compromised|Malicious
186.237.234.163,6,HIGH,Compromised|Malicious
186.244.227.161,5,HIGH,Compromised|Malicious
186.247.29.92,2,HIGH,Compromised
186.248.218.137,4,HIGH,Compromised|Malicious
186.249.135.0,5,HIGH,Compromised|Malicious
186.249.151.205,2,HIGH,Compromised
186.249.159.180,4,HIGH,Compromised|Malicious
186.249.177.63,6,HIGH,Compromised|Malicious
186.249.212.35,3,HIGH,Compromised
186.249.214.8,2,HIGH,Compromised
186.251.19.64,4,HIGH,Compromised|Malicious
187.0.235.190,6,HIGH,Compromised|Malicious
187.3.212.184,3,HIGH,Compromised
187.4.33.212,6,HIGH,Compromised|Malicious
187.4.161.46,5,HIGH,Compromised|Malicious
187.6.123.252,3,HIGH,Compromised
187.6.125.164,6,HIGH,Compromised|Malicious
187.11.151.168,6,HIGH,Compromised|Malicious
187.16.187.251,4,HIGH,Compromised|Malicious
187.17.224.139,7,HIGH,Compromised|Malicious
187.17.228.218,5,HIGH,Compromised|Malicious
187.19.85.205,5,HIGH,Compromised|Malicious
187.20.23.2,4,HIGH,Compromised|Malicious
187.20.28.174,4,HIGH,Compromised|Malicious
187.32.3.137,4,HIGH,Compromised
187.32.48.59,6,HIGH,Compromised|Malicious
187.32.197.165,6,HIGH,Compromised|Malicious
187.36.93.53,6,HIGH,Compromised|Malicious
187.39.28.11,6,HIGH,Compromised|Malicious
187.39.84.76,1,HIGH,Compromised
187.39.84.187,2,HIGH,Compromised
187.45.107.148,6,HIGH,Compromised|Malicious
187.46.86.27,4,HIGH,Compromised|Malicious
187.55.195.250,5,HIGH,Compromised|Malicious
187.56.29.121,4,HIGH,Compromised|Malicious
187.56.204.46,1,HIGH,Compromised
187.57.140.79,1,HIGH,Compromised
187.58.201.114,4,HIGH,Compromised|Malicious
187.60.147.121,4,HIGH,Compromised|Malicious
187.61.114.141,5,HIGH,Compromised|Malicious
187.62.7.68,6,HIGH,Compromised|Malicious
187.62.89.96,5,HIGH,Compromised|Malicious
187.62.241.110,6,HIGH,Compromised|Malicious
187.73.196.232,5,HIGH,Compromised|Malicious
187.73.203.253,6,HIGH,Compromised|Malicious
187.84.245.167,5,HIGH,Compromised|Malicious
187.85.154.2,4,HIGH,Compromised|Malicious
187.86.28.35,2,HIGH,Compromised
187.86.29.18,6,HIGH,Compromised|Malicious
187.86.170.5,3,HIGH,Compromised|Malicious
187.90.176.48,6,HIGH,Compromised|Malicious
187.91.29.97,2,HIGH,Compromised|Malicious
187.94.215.137,3,HIGH,Compromised
187.102.163.30,5,HIGH,Compromised|Malicious
187.106.49.245,2,HIGH,Compromised
187.106.53.219,6,HIGH,Compromised|Malicious
187.106.55.209,3,HIGH,Compromised
187.107.65.112,5,HIGH,Compromised|Malicious
187.108.1.135,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
187.108.1.142,6,HIGH,Compromised|Malicious
187.108.71.123,6,HIGH,Compromised|Malicious
187.109.163.94,6,HIGH,Compromised|Malicious
187.110.140.66,4,HIGH,Compromised
187.112.1.199,5,HIGH,Compromised|Malicious
187.121.163.25,5,HIGH,Compromised|Malicious
187.126.90.128,4,HIGH,Compromised|Malicious
187.132.8.164,4,HIGH,Compromised|Malicious
187.134.117.217,5,HIGH,Compromised|Malicious
187.137.13.25,4,HIGH,Compromised|Malicious
187.138.240.236,4,HIGH,Compromised|Malicious
187.140.119.251,3,HIGH,Compromised|Malicious
187.146.74.181,4,HIGH,Compromised|Malicious
187.153.65.238,5,HIGH,Compromised|Malicious
187.153.242.233,6,HIGH,Compromised|Malicious
187.171.33.95,3,HIGH,Compromised|Malicious
187.180.160.70,4,HIGH,Compromised|Malicious
187.180.167.186,6,HIGH,Compromised|Malicious
187.180.190.30,1,HIGH,Compromised
187.180.212.141,4,HIGH,Compromised|Malicious
187.182.83.34,5,HIGH,Compromised|Malicious
187.188.9.14,3,HIGH,Compromised|Malicious
187.188.53.91,1,HIGH,Compromised
187.188.222.255,6,HIGH,Compromised|Malicious
187.189.0.227,5,HIGH,Compromised|Malicious
187.189.90.32,3,HIGH,Compromised
187.189.136.30,3,HIGH,Compromised|Malicious
187.190.191.58,4,HIGH,Compromised|Malicious
187.191.2.214,5,HIGH,Compromised|Malicious
187.191.20.114,4,HIGH,Compromised|Malicious
187.191.36.218,4,HIGH,Compromised|Malicious
187.191.42.61,6,HIGH,Compromised|Malicious
187.193.129.243,1,HIGH,Compromised
187.193.137.148,5,HIGH,Compromised|Malicious
187.194.49.172,5,HIGH,Compromised|Malicious
187.200.237.138,6,HIGH,Compromised|Malicious
187.205.236.69,4,HIGH,Compromised|Malicious
187.208.153.61,4,HIGH,Compromised|Malicious
187.211.120.115,5,HIGH,Compromised|Malicious
187.214.166.7,3,HIGH,Compromised|Malicious
187.224.50.126,6,HIGH,Compromised|Malicious
187.224.238.114,5,HIGH,Compromised|Malicious
187.228.226.28,3,HIGH,Compromised
187.228.239.97,5,HIGH,Compromised|Malicious
187.234.245.118,5,HIGH,Compromised|Malicious
187.235.208.228,4,HIGH,Compromised|Malicious
187.244.76.213,2,HIGH,Compromised
187.249.130.51,7,HIGH,Compromised|Malicious
187.251.242.255,5,HIGH,Compromised|Malicious
188.26.209.241,4,HIGH,Compromised|Malicious
188.55.84.195,5,HIGH,Compromised|Malicious
188.92.252.243,3,HIGH,Compromised
188.115.110.250,6,HIGH,Compromised|Malicious
188.121.103.146,5,HIGH,Compromised|Malicious
188.129.184.219,4,HIGH,Compromised|Malicious
188.166.21.227,3,HIGH,Compromised
188.166.68.252,5,HIGH,Compromised|Malicious
188.166.71.161,6,HIGH,Compromised|Malicious
188.166.184.91,3,HIGH,Compromised|Malicious
188.166.240.125,4,HIGH,Compromised|Malicious
188.166.253.27,4,HIGH,Compromised|Malicious
188.187.52.21,4,HIGH,Compromised
188.192.127.65,4,HIGH,Compromised|Malicious
188.216.20.194,3,HIGH,Compromised
188.227.222.52,6,HIGH,Compromised|Malicious
188.234.239.243,5,HIGH,Compromised|Malicious
188.235.155.27,5,HIGH,Compromised|Malicious
188.240.59.5,5,HIGH,Compromised|Malicious
188.240.59.7,5,HIGH,Compromised|Malicious
188.240.59.14,5,HIGH,Compromised|Malicious
188.240.59.15,5,HIGH,Compromised|Malicious
188.240.59.18,5,HIGH,Compromised|Malicious
188.240.59.22,5,HIGH,Compromised|Malicious
188.240.59.24,5,HIGH,Compromised|Malicious
188.240.59.25,5,HIGH,Compromised|Malicious
188.240.59.27,5,HIGH,Compromised|Malicious
188.240.59.30,5,HIGH,Compromised|Malicious
188.240.59.34,5,HIGH,Compromised|Malicious
188.240.59.37,5,HIGH,Compromised|Malicious
188.240.59.41,5,HIGH,Compromised|Malicious
188.240.59.42,5,HIGH,Compromised|Malicious
188.240.59.44,5,HIGH,Compromised|Malicious
188.240.59.49,5,HIGH,Compromised|Malicious
188.240.59.51,5,HIGH,Compromised|Malicious
188.240.59.54,5,HIGH,Compromised|Malicious
188.240.59.56,5,HIGH,Compromised|Malicious
188.240.59.59,5,HIGH,Compromised|Malicious
188.243.47.57,3,HIGH,Compromised
188.247.213.3,5,HIGH,Compromised|Malicious
189.1.191.131,5,HIGH,Compromised|Malicious
189.4.101.230,5,HIGH,Compromised|Malicious
189.4.110.56,3,HIGH,Compromised
189.5.17.12,6,HIGH,Compromised|Malicious
189.6.214.52,5,HIGH,Compromised|Malicious
189.7.125.104,4,HIGH,Compromised|Malicious
189.11.140.238,5,HIGH,Compromised|Malicious
189.12.68.64,3,HIGH,Compromised|Malicious
189.34.167.122,5,HIGH,Compromised|Malicious
189.34.199.161,5,HIGH,Compromised|Malicious
189.46.40.55,3,HIGH,Compromised
189.55.169.78,4,HIGH,Compromised|Malicious
189.63.4.68,6,HIGH,Compromised|Malicious
189.63.6.112,5,HIGH,Compromised|Malicious
189.63.160.163,6,HIGH,Compromised|Malicious
189.63.224.169,4,HIGH,Compromised|Malicious
189.76.185.231,6,HIGH,Compromised|Malicious
189.79.197.128,6,HIGH,Compromised|Malicious
189.85.105.244,5,HIGH,Compromised|Malicious
189.89.7.108,5,HIGH,Compromised|Malicious
189.89.215.3,4,HIGH,Compromised|Malicious
189.90.38.164,6,HIGH,Compromised|Malicious
189.90.39.161,3,HIGH,Compromised|Malicious
189.90.118.255,4,HIGH,Compromised|Malicious
189.100.70.35,6,HIGH,Compromised|Malicious
189.112.4.168,5,HIGH,Compromised|Malicious
189.113.8.254,7,HIGH,Compromised|Malicious
189.113.177.174,2,HIGH,Compromised
189.113.177.225,4,HIGH,Compromised|Malicious
189.120.73.72,3,HIGH,Compromised|Malicious
189.123.106.99,6,HIGH,Compromised|Malicious
189.123.107.159,1,HIGH,Compromised
189.127.184.14,2,HIGH,Compromised
189.131.111.78,4,HIGH,Compromised|Malicious
189.133.190.83,4,HIGH,Compromised|Malicious
189.144.72.229,5,HIGH,Compromised|Malicious
189.145.90.131,6,HIGH,Compromised|Malicious
189.149.202.32,5,HIGH,Compromised|Malicious
189.150.12.119,6,HIGH,Compromised|Malicious
189.150.165.209,1,HIGH,Compromised
189.150.182.240,2,HIGH,Compromised
189.154.104.241,2,HIGH,Compromised
189.157.242.4,1,HIGH,Compromised
189.158.240.122,6,HIGH,Compromised|Malicious
189.163.29.62,5,HIGH,Compromised|Malicious
189.164.76.202,4,HIGH,Compromised|Malicious
189.167.212.174,5,HIGH,Compromised|Malicious
189.174.42.36,5,HIGH,Compromised|Malicious
189.174.45.52,6,HIGH,Compromised|Malicious
189.176.160.158,5,HIGH,Compromised|Malicious
189.176.232.37,4,HIGH,Compromised|Malicious
189.178.194.237,5,HIGH,Compromised|Malicious
189.183.53.206,4,HIGH,Compromised|Malicious
189.188.43.233,4,HIGH,Compromised|Malicious
189.196.197.48,4,HIGH,Compromised|Malicious
189.196.206.168,4,HIGH,Compromised|Malicious
189.197.83.15,5,HIGH,Compromised|Malicious
189.202.190.164,4,HIGH,Compromised|Malicious
189.203.6.60,5,HIGH,Compromised|Malicious
189.203.36.32,4,HIGH,Compromised|Malicious
189.203.193.187,2,HIGH,Compromised
189.203.235.170,6,HIGH,Compromised|Malicious
189.216.41.163,3,HIGH,Compromised|Malicious
189.216.232.9,3,HIGH,Compromised
189.224.165.71,6,HIGH,Compromised|Malicious
189.229.204.7,2,HIGH,Compromised
189.237.93.72,6,HIGH,Compromised|Malicious
189.242.51.240,6,HIGH,Compromised|Malicious
189.248.175.54,5,HIGH,Compromised|Malicious
190.3.40.2,5,HIGH,Compromised|Malicious
190.10.8.26,6,HIGH,Compromised|Malicious
190.12.158.111,4,HIGH,Compromised|Malicious
190.13.119.147,5,HIGH,Compromised|Malicious
190.14.228.107,5,HIGH,Compromised|Malicious
190.26.167.84,5,HIGH,Compromised|Malicious
190.27.51.82,6,HIGH,Compromised|Malicious
190.35.53.8,3,HIGH,Compromised|Malicious
190.44.162.248,3,HIGH,Compromised|Malicious
190.60.34.211,7,HIGH,Compromised|Malicious
190.60.45.197,5,HIGH,Compromised|Malicious
190.60.216.206,5,HIGH,Compromised|Malicious
190.61.32.21,6,HIGH,Compromised|Malicious
190.61.46.179,3,HIGH,Compromised|Malicious
190.89.46.73,4,HIGH,Compromised|Malicious
190.89.101.92,6,HIGH,Compromised|Malicious
190.90.79.97,5,HIGH,Compromised|Malicious
190.90.234.244,4,HIGH,Compromised|Malicious
190.95.134.148,4,HIGH,Compromised|Malicious
190.100.152.14,3,HIGH,Compromised|Malicious
190.103.152.148,5,HIGH,Compromised|Malicious
190.104.248.228,5,HIGH,Compromised|Malicious
190.112.140.2,4,HIGH,Compromised|Malicious
190.115.167.98,5,HIGH,Compromised|Malicious
190.117.78.191,5,HIGH,Compromised|Malicious
190.119.168.226,6,HIGH,Compromised|Malicious
190.119.187.6,5,HIGH,Compromised|Malicious
190.121.143.82,6,HIGH,Compromised|Malicious
190.129.102.97,4,HIGH,Compromised|Malicious
190.129.164.188,1,HIGH,Compromised
190.147.192.30,6,HIGH,Compromised|Malicious
190.148.107.110,5,HIGH,Compromised|Malicious
190.148.112.242,7,HIGH,Compromised|Malicious
190.150.151.37,5,HIGH,Compromised|Malicious
190.153.21.124,5,HIGH,Compromised|Malicious
190.155.82.156,4,HIGH,Compromised|Malicious
190.183.117.209,5,HIGH,Compromised|Malicious
190.187.184.158,5,HIGH,Compromised|Malicious
190.188.206.29,5,HIGH,Compromised|Malicious
190.189.151.158,5,HIGH,Compromised|Malicious
190.195.6.253,4,HIGH,Compromised|Malicious
190.213.163.169,6,HIGH,Compromised|Malicious
190.221.66.54,4,HIGH,Compromised|Malicious
190.221.167.137,3,HIGH,Compromised|Malicious
190.238.120.253,4,HIGH,Compromised|Malicious
190.242.106.247,3,HIGH,Compromised|Malicious
190.244.45.150,4,HIGH,Compromised|Malicious
191.6.236.201,5,HIGH,Compromised|Malicious
191.7.202.177,3,HIGH,Compromised
191.13.43.166,6,HIGH,Compromised|Malicious
191.15.8.182,2,HIGH,Compromised
191.23.62.139,4,HIGH,Compromised|Malicious
191.37.89.137,1,HIGH,Compromised
191.37.102.70,3,HIGH,Compromised|Malicious
191.52.219.131,3,HIGH,Compromised
191.119.238.145,5,HIGH,Compromised|Malicious
191.121.232.112,6,HIGH,Compromised|Malicious
191.122.233.50,6,HIGH,Compromised|Malicious
191.177.20.53,4,HIGH,Compromised|Malicious
191.177.161.168,4,HIGH,Compromised|Malicious
191.177.163.130,5,HIGH,Compromised|Malicious
191.177.173.56,4,HIGH,Compromised|Malicious
191.178.59.49,2,HIGH,Compromised
191.178.111.178,6,HIGH,Compromised|Malicious
191.178.194.16,4,HIGH,Compromised|Malicious
191.178.220.41,3,HIGH,Compromised|Malicious
191.183.37.205,4,HIGH,Compromised|Malicious
191.205.233.105,4,HIGH,Compromised|Malicious
191.240.255.26,5,HIGH,Compromised|Malicious
191.248.233.195,4,HIGH,Compromised|Malicious
192.3.16.60,7,HIGH,Compromised|Malicious
192.3.199.159,5,HIGH,Compromised|Malicious
192.34.56.16,5,HIGH,Compromised|Malicious
192.46.222.189,1,HIGH,Compromised
192.81.210.247,5,HIGH,Compromised|Malicious
192.119.36.29,3,HIGH,Compromised|Malicious
192.119.39.167,4,HIGH,Compromised|Malicious
192.119.40.150,5,HIGH,Compromised|Malicious
192.140.145.135,5,HIGH,Compromised|Malicious
192.142.2.94,7,HIGH,Compromised|Malicious
192.142.24.7,4,HIGH,Compromised|Malicious
192.142.28.77,10,HIGH,Compromised|Malicious
192.144.105.167,4,HIGH,Compromised|Malicious
192.144.237.70,2,HIGH,Compromised
192.151.255.220,5,HIGH,Compromised|Malicious
192.155.81.39,2,HIGH,Compromised
192.155.81.124,5,HIGH,Compromised|Malicious
192.155.84.194,6,HIGH,Compromised|Malicious
192.169.141.203,4,HIGH,Compromised
192.169.157.50,5,HIGH,Compromised|Malicious
192.199.239.20,6,HIGH,Compromised|Malicious
192.204.35.134,7,HIGH,Compromised|Malicious
192.220.50.14,5,HIGH,Compromised|Malicious
192.220.50.144,6,HIGH,Compromised|Malicious
192.227.210.218,5,HIGH,Compromised|Malicious
192.241.151.75,4,HIGH,Compromised
192.241.249.101,4,HIGH,Compromised|Malicious
192.248.150.180,7,HIGH,Compromised|Malicious
192.249.54.52,5,HIGH,Compromised|Malicious
193.3.53.3,6,HIGH,Compromised|Malicious
193.3.53.4,6,HIGH,Compromised|Malicious
193.3.53.5,6,HIGH,Compromised|Malicious
193.3.53.6,5,HIGH,Compromised|Malicious
193.3.53.7,5,HIGH,Compromised|Malicious
193.3.53.8,5,HIGH,Compromised|Malicious
193.3.53.9,5,HIGH,Compromised|Malicious
193.3.53.10,6,HIGH,Compromised|Malicious
193.3.53.11,6,HIGH,Compromised|Malicious
193.8.215.108,3,HIGH,Compromised
193.14.205.209,3,HIGH,Compromised
193.25.217.247,7,HIGH,Compromised|Malicious
193.27.208.25,5,HIGH,Compromised|Malicious
193.32.209.226,4,HIGH,Compromised|Malicious
193.32.209.227,5,HIGH,Compromised|Malicious
193.32.209.231,6,HIGH,Compromised|Malicious
193.32.209.233,6,HIGH,Compromised|Malicious
193.32.209.234,5,HIGH,Compromised|Malicious
193.32.209.235,5,HIGH,Compromised|Malicious
193.32.209.236,4,HIGH,Compromised|Malicious
193.32.209.237,5,HIGH,Compromised|Malicious
193.32.209.238,5,HIGH,Compromised|Malicious
193.32.209.239,5,HIGH,Compromised|Malicious
193.32.209.240,5,HIGH,Compromised|Malicious
193.32.209.241,5,HIGH,Compromised|Malicious
193.32.209.243,6,HIGH,Compromised|Malicious
193.32.209.246,5,HIGH,Compromised|Malicious
193.32.209.247,5,HIGH,Compromised|Malicious
193.32.209.248,6,HIGH,Compromised|Malicious
193.32.209.250,5,HIGH,Compromised|Malicious
193.32.209.251,5,HIGH,Compromised|Malicious
193.32.209.252,7,HIGH,Compromised|Malicious
193.37.69.113,4,HIGH,Compromised|Malicious
193.39.9.191,7,HIGH,Compromised|Malicious
193.46.255.86,14,HIGH,Brute-Force|Compromised|Malicious
193.53.127.151,6,HIGH,Compromised|Malicious
193.53.253.61,4,HIGH,Compromised|Malicious
193.90.12.40,7,HIGH,Brute-Force|Compromised|Malicious
193.104.58.60,5,HIGH,Compromised|Malicious
193.118.52.50,4,HIGH,Compromised|Malicious
193.118.52.54,2,HIGH,Compromised
193.124.20.226,5,HIGH,Compromised|Malicious
193.124.20.227,6,HIGH,Compromised|Malicious
193.124.20.228,5,HIGH,Compromised|Malicious
193.124.20.229,5,HIGH,Compromised|Malicious
193.124.20.230,6,HIGH,Compromised|Malicious
193.124.20.231,6,HIGH,Compromised|Malicious
193.124.20.232,4,HIGH,Compromised|Malicious
193.124.20.233,5,HIGH,Compromised|Malicious
193.124.20.234,5,HIGH,Compromised|Malicious
193.124.20.235,4,HIGH,Compromised|Malicious
193.124.20.236,6,HIGH,Compromised|Malicious
193.124.20.237,5,HIGH,Compromised|Malicious
193.124.20.238,5,HIGH,Compromised|Malicious
193.124.20.243,4,HIGH,Compromised|Malicious
193.124.20.244,5,HIGH,Compromised|Malicious
193.124.20.245,6,HIGH,Compromised|Malicious
193.124.20.247,6,HIGH,Compromised|Malicious
193.124.20.248,5,HIGH,Compromised|Malicious
193.124.20.249,6,HIGH,Compromised|Malicious
193.124.20.250,5,HIGH,Compromised|Malicious
193.124.20.251,7,HIGH,Compromised|Malicious
193.124.20.252,6,HIGH,Compromised|Malicious
193.124.20.253,7,HIGH,Compromised|Malicious
193.124.20.254,6,HIGH,Compromised|Malicious
193.163.187.123,11,HIGH,Brute-Force|Compromised|Malicious
193.174.89.19,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
193.176.29.2,5,HIGH,Compromised|Malicious
193.176.29.3,5,HIGH,Compromised|Malicious
193.176.29.4,6,HIGH,Compromised|Malicious
193.176.29.6,5,HIGH,Compromised|Malicious
193.176.29.7,4,HIGH,Compromised|Malicious
193.176.29.8,5,HIGH,Compromised|Malicious
193.176.29.9,5,HIGH,Compromised|Malicious
193.176.29.11,6,HIGH,Compromised|Malicious
193.176.29.12,6,HIGH,Compromised|Malicious
193.176.29.14,6,HIGH,Compromised|Malicious
193.176.29.16,6,HIGH,Compromised|Malicious
193.176.29.18,5,HIGH,Compromised|Malicious
193.176.29.19,5,HIGH,Compromised|Malicious
193.176.29.21,6,HIGH,Compromised|Malicious
193.176.29.24,5,HIGH,Compromised|Malicious
193.176.29.25,5,HIGH,Compromised|Malicious
193.176.29.27,6,HIGH,Compromised|Malicious
193.176.29.28,6,HIGH,Compromised|Malicious
193.176.29.30,6,HIGH,Compromised|Malicious
193.176.31.148,4,HIGH,Compromised|Malicious
193.176.31.149,4,HIGH,Compromised|Malicious
193.176.31.150,5,HIGH,Compromised|Malicious
193.176.31.152,4,HIGH,Compromised|Malicious
193.176.31.153,4,HIGH,Compromised|Malicious
193.176.31.156,4,HIGH,Compromised|Malicious
193.176.31.157,5,HIGH,Compromised|Malicious
193.176.31.194,5,HIGH,Compromised|Malicious
193.176.31.196,5,HIGH,Compromised|Malicious
193.176.31.197,4,HIGH,Compromised|Malicious
193.176.31.199,5,HIGH,Compromised|Malicious
193.176.31.201,4,HIGH,Compromised
193.176.31.202,5,HIGH,Compromised|Malicious
193.176.31.205,5,HIGH,Compromised|Malicious
193.176.31.207,5,HIGH,Compromised|Malicious
193.176.31.209,5,HIGH,Compromised|Malicious
193.176.31.210,4,HIGH,Compromised|Malicious
193.176.31.211,4,HIGH,Compromised|Malicious
193.176.31.212,4,HIGH,Compromised|Malicious
193.176.31.213,4,HIGH,Compromised|Malicious
193.176.31.216,5,HIGH,Compromised|Malicious
193.176.31.218,5,HIGH,Compromised|Malicious
193.176.31.220,5,HIGH,Compromised|Malicious
193.176.31.230,5,HIGH,Compromised|Malicious
193.176.31.237,5,HIGH,Compromised|Malicious
193.176.31.238,5,HIGH,Compromised|Malicious
193.176.31.242,4,HIGH,Compromised|Malicious
193.176.31.243,4,HIGH,Compromised|Malicious
193.176.31.247,5,HIGH,Compromised|Malicious
193.176.31.248,4,HIGH,Compromised
193.176.31.253,5,HIGH,Compromised|Malicious
193.176.31.254,5,HIGH,Compromised|Malicious
193.181.214.173,6,HIGH,Compromised|Malicious
193.200.46.2,5,HIGH,Compromised|Malicious
193.227.179.227,6,HIGH,Compromised|Malicious
193.233.127.72,8,HIGH,Brute-Force|Compromised|Malicious
193.248.234.144,5,HIGH,Compromised|Malicious
194.9.239.66,6,HIGH,Compromised|Malicious
194.36.73.2,5,HIGH,Compromised|Malicious
194.42.111.5,5,HIGH,Compromised|Malicious
194.48.248.156,2,HIGH,Compromised
194.50.235.130,5,HIGH,Compromised|Malicious
194.50.235.131,5,HIGH,Compromised|Malicious
194.50.235.132,6,HIGH,Compromised|Malicious
194.50.235.134,5,HIGH,Compromised|Malicious
194.50.235.135,5,HIGH,Compromised|Malicious
194.50.235.136,6,HIGH,Compromised|Malicious
194.50.235.138,6,HIGH,Compromised|Malicious
194.50.235.141,6,HIGH,Compromised|Malicious
194.50.235.142,5,HIGH,Compromised|Malicious
194.50.235.143,5,HIGH,Compromised|Malicious
194.50.235.144,5,HIGH,Compromised|Malicious
194.50.235.145,5,HIGH,Compromised|Malicious
194.50.235.146,5,HIGH,Compromised|Malicious
194.50.235.147,5,HIGH,Compromised|Malicious
194.50.235.148,5,HIGH,Compromised|Malicious
194.50.235.149,5,HIGH,Compromised|Malicious
194.50.235.150,6,HIGH,Compromised|Malicious
194.50.235.153,6,HIGH,Compromised|Malicious
194.50.235.155,6,HIGH,Compromised|Malicious
194.50.235.157,6,HIGH,Compromised|Malicious
194.61.121.86,5,HIGH,Compromised|Malicious
194.79.103.229,5,HIGH,Compromised|Malicious
194.88.98.83,5,HIGH,Compromised|Malicious
194.88.98.84,5,HIGH,Compromised|Malicious
194.88.98.85,5,HIGH,Compromised|Malicious
194.88.98.86,5,HIGH,Compromised|Malicious
194.88.98.87,5,HIGH,Compromised|Malicious
194.88.98.88,5,HIGH,Compromised|Malicious
194.88.98.89,5,HIGH,Compromised|Malicious
194.88.98.90,6,HIGH,Compromised|Malicious
194.88.98.91,5,HIGH,Compromised|Malicious
194.88.98.92,5,HIGH,Compromised|Malicious
194.88.98.93,5,HIGH,Compromised|Malicious
194.88.98.94,5,HIGH,Compromised|Malicious
194.88.98.99,5,HIGH,Compromised|Malicious
194.88.98.100,5,HIGH,Compromised|Malicious
194.88.98.101,5,HIGH,Compromised|Malicious
194.88.98.102,5,HIGH,Compromised|Malicious
194.88.98.103,5,HIGH,Compromised|Malicious
194.88.98.104,5,HIGH,Compromised|Malicious
194.88.98.105,5,HIGH,Compromised|Malicious
194.88.98.106,5,HIGH,Compromised|Malicious
194.88.98.107,5,HIGH,Compromised|Malicious
194.88.98.108,5,HIGH,Compromised|Malicious
194.88.98.109,5,HIGH,Compromised|Malicious
194.88.98.110,5,HIGH,Compromised|Malicious
194.88.98.111,4,HIGH,Compromised|Malicious
194.88.98.112,5,HIGH,Compromised|Malicious
194.88.98.113,6,HIGH,Compromised|Malicious
194.88.98.114,5,HIGH,Compromised|Malicious
194.88.98.115,5,HIGH,Compromised|Malicious
194.88.98.116,5,HIGH,Compromised|Malicious
194.88.98.117,5,HIGH,Compromised|Malicious
194.88.98.118,6,HIGH,Compromised|Malicious
194.88.98.119,4,HIGH,Compromised|Malicious
194.88.98.120,5,HIGH,Compromised|Malicious
194.88.98.121,5,HIGH,Compromised|Malicious
194.88.98.122,5,HIGH,Compromised|Malicious
194.88.98.123,5,HIGH,Compromised|Malicious
194.88.98.124,5,HIGH,Compromised|Malicious
194.88.98.125,5,HIGH,Compromised|Malicious
194.88.98.126,5,HIGH,Compromised|Malicious
194.113.195.96,11,HIGH,Brute-Force|Compromised|Malicious
194.122.177.150,3,HIGH,Compromised
194.163.140.224,5,HIGH,Compromised|Malicious
194.164.63.8,4,HIGH,Compromised|Malicious
194.164.96.171,6,HIGH,Compromised|Malicious
194.164.107.4,5,HIGH,Compromised|Malicious
194.164.107.5,7,HIGH,Compromised|Malicious
194.164.107.6,6,HIGH,Compromised|Malicious
194.164.193.54,7,HIGH,Brute-Force|Compromised|Malicious
194.165.16.161,7,HIGH,Compromised|Malicious
194.165.16.163,7,HIGH,Compromised|Malicious
194.165.16.166,4,HIGH,Compromised|Malicious
194.165.16.167,8,HIGH,Compromised|Malicious
194.165.46.34,4,HIGH,Compromised|Malicious
194.170.189.196,5,HIGH,Compromised|Malicious
194.180.48.112,5,HIGH,Compromised|Malicious
194.180.48.148,6,HIGH,Compromised|Malicious
194.180.49.70,9,HIGH,Brute-Force|Compromised|Malicious
194.180.49.108,6,HIGH,Compromised|Malicious
194.180.49.216,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.217,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.219,5,HIGH,Compromised|Malicious
194.180.49.220,8,HIGH,Brute-Force|Compromised|Malicious
194.187.176.1,5,HIGH,Compromised|Malicious
194.187.176.2,6,HIGH,Compromised|Malicious
194.187.176.3,5,HIGH,Compromised|Malicious
194.187.176.4,7,HIGH,Compromised|Malicious
194.187.176.6,5,HIGH,Compromised|Malicious
194.187.176.7,5,HIGH,Compromised|Malicious
194.187.176.8,5,HIGH,Compromised|Malicious
194.187.176.9,5,HIGH,Compromised|Malicious
194.187.176.10,5,HIGH,Compromised|Malicious
194.187.176.11,5,HIGH,Compromised|Malicious
194.187.176.13,6,HIGH,Compromised|Malicious
194.187.176.14,5,HIGH,Compromised|Malicious
194.187.176.15,5,HIGH,Compromised|Malicious
194.187.176.16,4,HIGH,Compromised|Malicious
194.187.176.17,5,HIGH,Compromised|Malicious
194.187.176.18,6,HIGH,Compromised|Malicious
194.187.176.19,5,HIGH,Compromised|Malicious
194.187.176.20,5,HIGH,Compromised|Malicious
194.187.176.21,5,HIGH,Compromised|Malicious
194.187.176.22,5,HIGH,Compromised|Malicious
194.187.176.23,5,HIGH,Compromised|Malicious
194.187.176.24,4,HIGH,Compromised|Malicious
