# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 18:16:47 +0000
# Count: 15612
# Format: IP,FeedCount,RiskScore,Tags
182.54.23.135,2,HIGH,Compromised
182.54.23.158,3,HIGH,Compromised
182.54.23.180,3,HIGH,Compromised
182.54.23.186,3,HIGH,Compromised
182.54.23.202,4,HIGH,Compromised
182.54.23.238,4,HIGH,Compromised
182.54.23.247,4,HIGH,Compromised|Malicious
182.61.14.89,5,HIGH,Compromised|Malicious
182.66.75.142,6,HIGH,Compromised|Malicious
182.66.193.212,7,HIGH,Brute-Force|Compromised|Malicious
182.71.100.173,5,HIGH,Compromised|Malicious
182.72.33.206,7,HIGH,Brute-Force|Compromised|Malicious
182.79.13.2,5,HIGH,Compromised|Malicious
182.92.71.6,8,HIGH,Brute-Force|Compromised|Malicious
182.92.92.149,7,HIGH,Brute-Force|Compromised|Malicious
182.92.113.39,7,HIGH,Brute-Force|Compromised|Malicious
182.92.158.201,7,HIGH,Brute-Force|Compromised|Malicious
182.92.202.149,6,HIGH,Compromised|Malicious
182.96.36.72,3,HIGH,Compromised
182.105.123.10,6,HIGH,Compromised|Malicious
182.107.244.231,6,HIGH,Compromised|Malicious
182.119.225.34,5,HIGH,Compromised|Malicious
182.119.226.233,5,HIGH,Compromised|Malicious
182.131.58.29,5,HIGH,Compromised|Malicious
182.132.216.137,6,HIGH,Compromised|Malicious
182.133.221.159,3,HIGH,Compromised
182.135.164.75,3,HIGH,Compromised
182.136.89.113,6,HIGH,Compromised|Malicious
182.138.158.5,4,HIGH,Compromised|Malicious
182.138.158.16,2,HIGH,Compromised
182.138.158.17,2,HIGH,Compromised
182.138.158.18,5,HIGH,Compromised|Malicious
182.138.158.21,2,HIGH,Compromised
182.138.158.28,3,HIGH,Compromised|Malicious
182.138.158.32,4,HIGH,Compromised|Malicious
182.138.158.33,2,HIGH,Compromised
182.138.158.38,6,HIGH,Compromised|Malicious
182.138.158.40,5,HIGH,Compromised|Malicious
182.138.158.48,5,HIGH,Compromised|Malicious
182.138.158.53,5,HIGH,Compromised|Malicious
182.138.158.59,5,HIGH,Compromised|Malicious
182.138.158.61,5,HIGH,Compromised|Malicious
182.138.158.69,5,HIGH,Compromised|Malicious
182.138.158.70,2,HIGH,Compromised
182.138.158.71,3,HIGH,Compromised|Malicious
182.138.158.75,3,HIGH,Compromised|Malicious
182.138.158.82,5,HIGH,Compromised|Malicious
182.138.158.86,5,HIGH,Compromised|Malicious
182.138.158.91,5,HIGH,Compromised|Malicious
182.138.158.93,3,HIGH,Compromised|Malicious
182.138.158.109,3,HIGH,Compromised|Malicious
182.138.158.115,5,HIGH,Compromised|Malicious
182.138.158.117,3,HIGH,Compromised|Malicious
182.138.158.119,5,HIGH,Compromised|Malicious
182.138.158.120,5,HIGH,Compromised|Malicious
182.138.158.127,3,HIGH,Compromised|Malicious
182.138.158.138,3,HIGH,Compromised
182.138.158.139,4,HIGH,Compromised|Malicious
182.138.158.141,3,HIGH,Compromised
182.138.158.144,4,HIGH,Compromised|Malicious
182.138.158.146,6,HIGH,Compromised|Malicious
182.138.158.161,3,HIGH,Compromised|Malicious
182.138.158.162,3,HIGH,Compromised|Malicious
182.138.158.167,5,HIGH,Compromised|Malicious
182.138.158.168,6,HIGH,Compromised|Malicious
182.138.158.176,3,HIGH,Compromised|Malicious
182.138.158.179,6,HIGH,Compromised|Malicious
182.138.158.182,2,HIGH,Compromised
182.138.158.184,4,HIGH,Compromised|Malicious
182.138.158.186,6,HIGH,Compromised|Malicious
182.138.158.190,4,HIGH,Compromised|Malicious
182.138.158.192,3,HIGH,Compromised
182.138.158.196,5,HIGH,Compromised|Malicious
182.138.158.200,5,HIGH,Compromised|Malicious
182.138.158.205,6,HIGH,Compromised|Malicious
182.138.158.214,5,HIGH,Compromised|Malicious
182.138.158.218,4,HIGH,Compromised|Malicious
182.138.158.221,4,HIGH,Compromised|Malicious
182.138.158.227,4,HIGH,Compromised|Malicious
182.138.158.228,2,HIGH,Compromised
182.138.158.231,6,HIGH,Compromised|Malicious
182.138.158.234,3,HIGH,Compromised
182.138.158.237,5,HIGH,Compromised|Malicious
182.138.158.246,5,HIGH,Compromised|Malicious
182.138.158.252,3,HIGH,Compromised
182.139.118.41,3,HIGH,Compromised
182.143.93.135,3,HIGH,Compromised
182.148.110.130,4,HIGH,Compromised|Malicious
182.169.65.62,6,HIGH,Compromised|Malicious
182.200.116.88,5,HIGH,Compromised|Malicious
182.200.195.108,2,HIGH,Compromised
182.200.211.81,6,HIGH,Compromised|Malicious
182.204.158.35,7,HIGH,Compromised|Malicious
182.211.133.181,4,HIGH,Compromised|Malicious
182.224.229.223,4,HIGH,Compromised|Malicious
182.228.129.163,1,HIGH,Compromised
182.230.149.135,3,HIGH,Compromised
182.237.202.122,1,HIGH,Compromised
182.242.168.77,4,HIGH,Compromised|Malicious
182.242.168.78,3,HIGH,Compromised
182.242.168.86,2,HIGH,Compromised
182.242.168.89,3,HIGH,Compromised
182.242.168.96,3,HIGH,Compromised
182.242.168.122,2,HIGH,Compromised
182.242.168.124,4,HIGH,Compromised|Malicious
182.242.168.128,5,HIGH,Compromised|Malicious
182.242.168.147,5,HIGH,Compromised|Malicious
182.242.168.154,5,HIGH,Compromised|Malicious
182.242.168.165,2,HIGH,Compromised
182.242.168.173,5,HIGH,Compromised|Malicious
182.242.168.177,4,HIGH,Compromised|Malicious
182.242.168.194,4,HIGH,Compromised|Malicious
182.242.168.195,4,HIGH,Compromised|Malicious
182.242.168.201,2,HIGH,Compromised
182.242.168.203,3,HIGH,Compromised|Malicious
182.242.168.209,3,HIGH,Compromised|Malicious
182.242.168.212,4,HIGH,Compromised|Malicious
182.242.168.213,3,HIGH,Compromised
182.242.168.220,4,HIGH,Compromised|Malicious
182.242.169.2,4,HIGH,Compromised|Malicious
182.242.169.11,3,HIGH,Compromised|Malicious
182.242.169.17,2,HIGH,Compromised
182.242.169.21,5,HIGH,Compromised|Malicious
182.242.169.23,4,HIGH,Compromised|Malicious
182.242.169.28,2,HIGH,Compromised
182.242.169.32,3,HIGH,Compromised|Malicious
182.242.169.33,5,HIGH,Compromised|Malicious
182.242.169.39,4,HIGH,Compromised|Malicious
182.242.169.40,5,HIGH,Compromised|Malicious
182.242.169.42,5,HIGH,Compromised|Malicious
182.242.169.44,5,HIGH,Compromised|Malicious
182.242.169.46,3,HIGH,Compromised|Malicious
182.242.169.52,3,HIGH,Compromised
182.242.169.55,5,HIGH,Compromised|Malicious
182.242.169.56,3,HIGH,Compromised
182.242.169.73,4,HIGH,Compromised|Malicious
182.242.169.95,2,HIGH,Compromised
182.242.169.115,2,HIGH,Compromised
182.242.169.124,3,HIGH,Compromised
182.242.169.125,2,HIGH,Compromised
182.242.169.128,2,HIGH,Compromised
182.253.127.175,2,HIGH,Compromised
183.3.145.116,6,HIGH,Compromised|Malicious
183.6.4.31,6,HIGH,Compromised|Malicious
183.6.6.196,5,HIGH,Compromised|Malicious
183.6.21.119,3,HIGH,Compromised|Malicious
183.6.42.72,5,HIGH,Compromised|Malicious
183.6.116.16,5,HIGH,Compromised|Malicious
183.6.187.226,6,HIGH,Compromised|Malicious
183.6.187.231,6,HIGH,Compromised|Malicious
183.17.224.124,3,HIGH,Compromised
183.27.61.11,1,HIGH,Compromised
183.30.176.165,3,HIGH,Compromised
183.36.35.207,5,HIGH,Compromised|Malicious
183.36.240.14,5,HIGH,Compromised|Malicious
183.52.211.183,1,HIGH,Compromised
183.56.183.136,5,HIGH,Compromised|Malicious
183.56.207.190,6,HIGH,Compromised|Malicious
183.56.219.190,7,HIGH,Compromised|Malicious
183.56.243.176,8,HIGH,Compromised|Malicious
183.62.172.194,5,HIGH,Compromised|Malicious
183.63.13.26,6,HIGH,Compromised|Malicious
183.66.135.22,6,HIGH,Compromised|Malicious
183.66.158.190,4,HIGH,Compromised|Malicious
183.67.45.154,1,HIGH,Compromised
183.77.226.170,5,HIGH,Compromised|Malicious
183.81.169.76,8,HIGH,Compromised|Malicious
183.82.105.224,5,HIGH,Compromised|Malicious
183.82.107.50,5,HIGH,Compromised|Malicious
183.82.144.142,2,HIGH,Compromised
183.88.208.80,5,HIGH,Compromised|Malicious
183.94.28.148,5,HIGH,Compromised|Malicious
183.97.188.4,6,HIGH,Compromised|Malicious
183.109.51.29,4,HIGH,Compromised|Malicious
183.109.69.122,5,HIGH,Compromised|Malicious
183.116.206.204,4,HIGH,Compromised|Malicious
183.129.149.202,3,HIGH,Compromised
183.129.191.100,5,HIGH,Compromised|Malicious
183.129.191.102,2,HIGH,Compromised
183.132.230.133,1,HIGH,Compromised
183.134.89.220,5,HIGH,Compromised|Malicious
183.134.217.20,5,HIGH,Compromised|Malicious
183.138.48.183,6,HIGH,Compromised|Malicious
183.141.23.77,2,HIGH,Compromised
183.141.137.10,6,HIGH,Compromised|Malicious
183.143.42.73,5,HIGH,Compromised|Malicious
183.146.11.95,6,HIGH,Compromised|Malicious
183.146.36.97,6,HIGH,Compromised|Malicious
183.147.64.73,2,HIGH,Compromised
183.149.37.247,2,HIGH,Compromised
183.150.62.164,6,HIGH,Compromised|Malicious
183.151.119.179,3,HIGH,Compromised
183.153.74.30,2,HIGH,Compromised
183.154.95.87,6,HIGH,Compromised|Malicious
183.155.1.178,2,HIGH,Compromised
183.155.12.246,3,HIGH,Compromised
183.155.45.76,3,HIGH,Compromised
183.155.203.59,6,HIGH,Compromised|Malicious
183.156.209.167,6,HIGH,Compromised|Malicious
183.162.100.99,6,HIGH,Compromised|Malicious
183.162.102.3,2,HIGH,Compromised
183.162.215.193,5,HIGH,Compromised|Malicious
183.167.236.210,5,HIGH,Compromised|Malicious
183.179.14.60,6,HIGH,Compromised|Malicious
183.182.120.62,6,HIGH,Compromised|Malicious
183.184.52.21,3,HIGH,Compromised
183.184.52.236,5,HIGH,Compromised|Malicious
183.184.53.112,4,HIGH,Compromised|Malicious
183.184.53.138,5,HIGH,Compromised|Malicious
183.184.55.24,5,HIGH,Compromised|Malicious
183.184.55.110,4,HIGH,Compromised|Malicious
183.184.55.225,2,HIGH,Compromised
183.191.85.194,1,HIGH,Compromised
183.192.123.80,1,HIGH,Compromised
183.196.123.178,3,HIGH,Compromised
183.196.133.241,4,HIGH,Compromised|Malicious
183.196.205.151,6,HIGH,Compromised|Malicious
183.196.205.155,3,HIGH,Compromised
183.197.0.12,3,HIGH,Compromised
183.197.1.140,6,HIGH,Compromised|Malicious
183.197.43.238,2,HIGH,Compromised
183.198.25.167,1,HIGH,Compromised
183.199.138.203,5,HIGH,Compromised|Malicious
183.199.216.154,3,HIGH,Compromised
183.208.82.46,4,HIGH,Compromised|Malicious
183.213.170.89,6,HIGH,Compromised|Malicious
183.213.235.139,3,HIGH,Compromised
183.214.174.240,6,HIGH,Compromised|Malicious
183.215.25.178,5,HIGH,Compromised|Malicious
183.215.74.3,5,HIGH,Compromised|Malicious
183.215.74.5,2,HIGH,Compromised
183.215.74.7,5,HIGH,Compromised|Malicious
183.216.67.203,3,HIGH,Compromised|Malicious
183.217.201.246,1,HIGH,Compromised
183.219.253.188,6,HIGH,Compromised|Malicious
183.221.20.144,6,HIGH,Compromised|Malicious
183.221.119.176,2,HIGH,Compromised
183.222.14.9,9,HIGH,Brute-Force|Compromised|Malicious
183.222.14.242,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
183.224.230.175,2,HIGH,Compromised
183.226.211.81,1,HIGH,Compromised
183.227.21.59,3,HIGH,Compromised|Malicious
183.227.125.228,3,HIGH,Compromised|Malicious
183.227.199.125,6,HIGH,Compromised|Malicious
183.229.80.69,6,HIGH,Compromised|Malicious
183.229.195.139,5,HIGH,Compromised|Malicious
183.230.38.166,5,HIGH,Compromised|Malicious
183.230.106.27,4,HIGH,Compromised|Malicious
183.230.145.14,6,HIGH,Compromised|Malicious
183.230.204.243,5,HIGH,Compromised|Malicious
183.230.253.196,2,HIGH,Compromised
183.232.212.193,5,HIGH,Compromised|Malicious
183.232.212.196,5,HIGH,Compromised|Malicious
183.232.212.197,3,HIGH,Compromised
183.233.148.168,3,HIGH,Compromised
183.234.129.165,2,HIGH,Compromised
183.234.141.54,6,HIGH,Compromised|Malicious
183.236.7.198,4,HIGH,Compromised
183.237.81.181,4,HIGH,Compromised|Malicious
183.237.84.107,5,HIGH,Compromised|Malicious
183.239.58.25,5,HIGH,Compromised|Malicious
183.251.237.195,6,HIGH,Compromised|Malicious
183.252.7.118,3,HIGH,Compromised
183.252.22.19,4,HIGH,Compromised|Malicious
183.252.51.219,4,HIGH,Compromised|Malicious
183.252.97.196,6,HIGH,Compromised|Malicious
183.253.143.243,5,HIGH,Compromised|Malicious
184.70.159.86,6,HIGH,Compromised|Malicious
184.105.247.195,8,HIGH,Compromised|Malicious
184.105.247.196,7,HIGH,Compromised|Malicious
184.105.247.199,5,HIGH,Compromised|Malicious
184.105.247.200,5,HIGH,Compromised|Malicious
184.105.247.202,3,HIGH,Compromised
184.105.247.203,5,HIGH,Compromised|Malicious
184.105.247.204,5,HIGH,Compromised|Malicious
184.105.247.206,4,HIGH,Compromised|Malicious
184.105.247.207,5,HIGH,Compromised|Malicious
184.105.247.208,4,HIGH,Compromised
184.105.247.210,3,HIGH,Compromised
184.105.247.211,4,HIGH,Compromised|Malicious
184.105.247.212,6,HIGH,Compromised|Malicious
184.105.247.218,5,HIGH,Compromised|Malicious
184.105.247.219,4,HIGH,Compromised|Malicious
184.105.247.220,6,HIGH,Compromised|Malicious
184.105.247.222,5,HIGH,Compromised|Malicious
184.105.247.224,6,HIGH,Compromised|Malicious
184.105.247.226,4,HIGH,Compromised|Malicious
184.105.247.227,5,HIGH,Compromised|Malicious
184.105.247.228,5,HIGH,Compromised|Malicious
184.105.247.230,5,HIGH,Compromised|Malicious
184.105.247.231,5,HIGH,Compromised|Malicious
184.105.247.232,5,HIGH,Compromised|Malicious
184.105.247.234,5,HIGH,Compromised|Malicious
184.105.247.235,5,HIGH,Compromised|Malicious
184.105.247.238,4,HIGH,Compromised|Malicious
184.105.247.239,4,HIGH,Compromised|Malicious
184.105.247.240,5,HIGH,Compromised|Malicious
184.105.247.242,4,HIGH,Compromised|Malicious
184.105.247.243,4,HIGH,Compromised|Malicious
184.105.247.244,5,HIGH,Compromised|Malicious
184.105.247.246,4,HIGH,Compromised|Malicious
184.105.247.248,6,HIGH,Compromised|Malicious
184.105.247.251,5,HIGH,Compromised|Malicious
184.105.247.252,7,HIGH,Compromised|Malicious
184.107.179.122,4,HIGH,Compromised
184.168.20.180,7,HIGH,Botnet|Brute-Force|Compromised
184.168.31.60,4,HIGH,Compromised|Malicious
184.183.167.91,5,HIGH,Compromised|Malicious
185.4.35.130,3,HIGH,Compromised|Malicious
185.9.73.43,6,HIGH,Compromised|Malicious
185.9.186.238,5,HIGH,Compromised|Malicious
185.12.59.118,7,HIGH,Compromised|Malicious
185.21.120.72,7,HIGH,Compromised|Malicious
185.22.154.163,6,HIGH,Compromised|Malicious
185.24.188.142,6,HIGH,Compromised|Malicious
185.43.17.10,3,HIGH,Compromised|Malicious
185.51.206.78,6,HIGH,Compromised|Malicious
185.55.210.70,6,HIGH,Compromised|Malicious
185.65.202.199,13,HIGH,Brute-Force|Compromised|Malicious
185.68.184.46,5,HIGH,Compromised|Malicious
185.91.69.211,4,HIGH,Compromised|Malicious
185.94.111.1,6,HIGH,Compromised|Malicious
185.105.239.194,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
185.107.80.93,6,HIGH,Compromised|Malicious
185.110.29.130,2,HIGH,Compromised
185.110.188.198,7,HIGH,Botnet|Brute-Force|Compromised
185.116.163.22,6,HIGH,Compromised|Malicious
185.119.1.248,3,HIGH,Compromised
185.136.151.235,4,HIGH,Compromised|Malicious
185.148.1.234,6,HIGH,Compromised|Malicious
185.148.3.33,5,HIGH,Compromised|Malicious
185.150.191.236,5,HIGH,Compromised|Malicious
185.162.141.34,12,HIGH,Brute-Force|Compromised|Malicious
185.171.210.59,5,HIGH,Compromised|Malicious
185.180.141.2,6,HIGH,Compromised|Malicious
185.180.141.5,5,HIGH,Compromised|Malicious
185.180.141.8,5,HIGH,Compromised|Malicious
185.180.141.9,4,HIGH,Compromised|Malicious
185.180.141.12,5,HIGH,Compromised|Malicious
185.180.141.13,6,HIGH,Compromised|Malicious
185.180.141.14,5,HIGH,Compromised|Malicious
185.180.141.15,5,HIGH,Compromised|Malicious
185.180.141.32,5,HIGH,Compromised|Malicious
185.180.141.34,5,HIGH,Compromised|Malicious
185.180.141.35,5,HIGH,Compromised|Malicious
185.180.141.37,7,HIGH,Compromised|Malicious
185.180.141.39,6,HIGH,Compromised|Malicious
185.180.141.40,7,HIGH,Compromised|Malicious
185.180.141.42,7,HIGH,Compromised|Malicious
185.180.141.44,6,HIGH,Compromised|Malicious
185.180.141.45,6,HIGH,Compromised|Malicious
185.180.141.47,6,HIGH,Compromised|Malicious
185.180.141.48,6,HIGH,Compromised|Malicious
185.180.141.50,6,HIGH,Compromised|Malicious
185.180.141.52,5,HIGH,Compromised|Malicious
185.180.141.54,5,HIGH,Compromised|Malicious
185.180.141.58,5,HIGH,Compromised|Malicious
185.180.141.59,4,HIGH,Compromised|Malicious
185.180.141.60,6,HIGH,Compromised|Malicious
185.180.141.67,5,HIGH,Compromised|Malicious
185.180.141.70,6,HIGH,Compromised|Malicious
185.180.141.73,4,HIGH,Compromised|Malicious
185.180.141.75,5,HIGH,Compromised|Malicious
185.180.223.32,4,HIGH,Compromised|Malicious
185.180.223.129,5,HIGH,Compromised|Malicious
185.182.217.58,7,HIGH,Compromised|Malicious
185.184.169.181,5,HIGH,Compromised|Malicious
185.188.217.202,6,HIGH,Compromised|Malicious
185.189.182.234,4,HIGH,Compromised
185.191.165.58,2,HIGH,Compromised
185.191.166.7,6,HIGH,Compromised|Malicious
185.192.97.91,4,HIGH,Compromised|Malicious
185.200.116.36,3,HIGH,Compromised
185.200.116.71,3,HIGH,Compromised
185.200.116.73,3,HIGH,Compromised
185.200.116.80,4,HIGH,Compromised
185.200.118.46,6,HIGH,Compromised|Malicious
185.211.94.76,9,HIGH,Brute-Force|Compromised|Malicious
185.213.174.141,4,HIGH,Compromised|Malicious
185.216.145.162,4,HIGH,Compromised|Malicious
185.216.145.163,5,HIGH,Compromised|Malicious
185.216.145.164,6,HIGH,Compromised|Malicious
185.216.145.166,6,HIGH,Compromised|Malicious
185.216.145.168,5,HIGH,Compromised|Malicious
185.216.145.169,5,HIGH,Compromised|Malicious
185.216.145.171,5,HIGH,Compromised|Malicious
185.216.145.172,5,HIGH,Compromised|Malicious
185.216.145.173,5,HIGH,Compromised|Malicious
185.216.145.174,5,HIGH,Compromised|Malicious
185.216.145.177,5,HIGH,Compromised|Malicious
185.216.145.178,5,HIGH,Compromised|Malicious
185.216.145.181,5,HIGH,Compromised|Malicious
185.216.145.182,5,HIGH,Compromised|Malicious
185.216.145.183,5,HIGH,Compromised|Malicious
185.216.145.186,6,HIGH,Compromised|Malicious
185.216.145.189,6,HIGH,Compromised|Malicious
185.216.145.190,5,HIGH,Compromised|Malicious
185.217.1.243,3,HIGH,Compromised
185.217.188.134,5,HIGH,Compromised|Malicious
185.222.138.244,4,HIGH,Compromised|Malicious
185.222.160.122,6,HIGH,Compromised|Malicious
185.223.235.7,4,HIGH,Compromised|Malicious
185.223.235.22,4,HIGH,Compromised|Malicious
185.223.235.24,4,HIGH,Compromised|Malicious
185.223.235.28,4,HIGH,Compromised|Malicious
185.223.235.30,4,HIGH,Compromised|Malicious
185.223.235.35,4,HIGH,Compromised|Malicious
185.223.235.38,4,HIGH,Compromised|Malicious
185.223.235.39,4,HIGH,Compromised|Malicious
185.223.235.45,4,HIGH,Compromised|Malicious
185.223.235.52,4,HIGH,Compromised|Malicious
185.223.235.54,4,HIGH,Compromised|Malicious
185.223.235.58,3,HIGH,Compromised
185.223.235.62,4,HIGH,Compromised|Malicious
185.224.128.16,6,HIGH,Compromised|Malicious
185.226.196.12,10,HIGH,Brute-Force|Compromised|Malicious
185.226.196.13,5,HIGH,Compromised|Malicious
185.226.196.14,7,HIGH,Brute-Force|Compromised|Malicious
185.226.196.17,5,HIGH,Compromised|Malicious
185.226.196.18,5,HIGH,Compromised|Malicious
185.226.196.25,6,HIGH,Compromised|Malicious
185.226.196.27,7,HIGH,Compromised|Malicious
185.226.196.28,6,HIGH,Compromised|Malicious
185.226.196.29,5,HIGH,Compromised|Malicious
185.226.196.30,7,HIGH,Compromised|Malicious
185.226.197.7,7,HIGH,Compromised|Malicious
185.226.197.9,6,HIGH,Compromised|Malicious
185.226.197.12,4,HIGH,Compromised|Malicious
185.226.197.13,6,HIGH,Compromised|Malicious
185.226.197.15,5,HIGH,Compromised|Malicious
185.226.197.28,5,HIGH,Compromised|Malicious
185.226.197.29,5,HIGH,Compromised|Malicious
185.226.197.30,6,HIGH,Compromised|Malicious
185.226.197.33,5,HIGH,Compromised|Malicious
185.226.197.34,5,HIGH,Compromised|Malicious
185.226.197.35,5,HIGH,Compromised|Malicious
185.226.197.38,5,HIGH,Compromised|Malicious
185.226.197.39,6,HIGH,Compromised|Malicious
185.226.197.40,9,HIGH,Brute-Force|Compromised|Malicious
185.226.197.42,6,HIGH,Compromised|Malicious
185.226.197.44,7,HIGH,Compromised|Malicious
185.226.197.48,6,HIGH,Compromised|Malicious
185.226.197.49,5,HIGH,Compromised|Malicious
185.226.197.52,4,HIGH,Compromised|Malicious
185.226.197.54,6,HIGH,Compromised|Malicious
185.226.197.55,5,HIGH,Compromised|Malicious
185.226.197.57,6,HIGH,Compromised|Malicious
185.226.197.60,6,HIGH,Compromised|Malicious
185.226.197.62,5,HIGH,Compromised|Malicious
185.226.197.63,5,HIGH,Compromised|Malicious
185.226.197.65,5,HIGH,Compromised|Malicious
185.226.197.67,7,HIGH,Compromised|Malicious
185.226.197.70,6,HIGH,Compromised|Malicious
185.226.197.79,3,HIGH,Compromised|Malicious
185.226.197.80,4,HIGH,Compromised|Malicious
185.226.197.82,5,HIGH,Compromised|Malicious
185.226.197.84,5,HIGH,Compromised|Malicious
185.226.197.85,5,HIGH,Compromised|Malicious
185.226.197.99,6,HIGH,Compromised|Malicious
185.226.197.100,5,HIGH,Compromised|Malicious
185.226.197.101,4,HIGH,Compromised|Malicious
185.226.197.102,5,HIGH,Compromised|Malicious
185.226.197.108,4,HIGH,Compromised|Malicious
185.226.197.109,4,HIGH,Compromised|Malicious
185.226.197.111,4,HIGH,Compromised|Malicious
185.226.197.112,4,HIGH,Compromised|Malicious
185.226.197.113,6,HIGH,Compromised|Malicious
185.226.197.114,5,HIGH,Compromised|Malicious
185.226.198.4,6,HIGH,Compromised|Malicious
185.226.198.5,5,HIGH,Compromised|Malicious
185.226.198.6,7,HIGH,Compromised|Malicious
185.231.32.25,5,HIGH,Compromised|Malicious
185.235.218.172,7,HIGH,Brute-Force|Compromised|Malicious
185.237.216.19,5,HIGH,Compromised|Malicious
185.242.226.9,7,HIGH,Brute-Force|Compromised|Malicious
185.242.226.17,6,HIGH,Compromised|Malicious
185.242.226.33,5,HIGH,Compromised|Malicious
185.242.226.58,5,HIGH,Compromised|Malicious
185.242.226.61,5,HIGH,Compromised|Malicious
185.242.226.62,3,HIGH,Compromised
185.242.226.66,5,HIGH,Compromised|Malicious
185.242.226.68,6,HIGH,Compromised|Malicious
185.242.226.71,5,HIGH,Compromised|Malicious
185.242.226.90,6,HIGH,Brute-Force|Compromised|Malicious
185.242.226.126,6,HIGH,Compromised|Malicious
185.243.5.47,5,HIGH,Brute-Force|Compromised|Malicious
185.243.5.70,4,HIGH,Compromised|Malicious
185.243.5.100,5,HIGH,Compromised|Malicious
185.243.5.150,3,HIGH,Compromised
185.246.128.171,11,HIGH,Brute-Force|Compromised|Malicious
185.246.128.192,5,HIGH,Compromised|Malicious
185.252.234.32,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
185.254.95.141,7,HIGH,Compromised|Malicious
185.254.97.154,7,HIGH,Compromised|Malicious
186.1.167.92,4,HIGH,Compromised|Malicious
186.1.186.3,3,HIGH,Compromised
186.3.186.131,3,HIGH,Compromised
186.4.216.42,5,HIGH,Compromised|Malicious
186.13.113.217,4,HIGH,Compromised|Malicious
186.18.186.224,5,HIGH,Compromised|Malicious
186.23.190.194,4,HIGH,Compromised|Malicious
186.26.97.48,4,HIGH,Compromised|Malicious
186.29.7.197,3,HIGH,Compromised
186.31.99.159,6,HIGH,Compromised|Malicious
186.33.26.78,1,HIGH,Compromised
186.50.227.225,3,HIGH,Compromised
186.68.167.185,3,HIGH,Compromised
186.71.89.216,1,HIGH,Compromised
186.80.230.116,8,HIGH,Brute-Force|Compromised|Malicious|Spam
186.116.1.219,6,HIGH,Compromised|Malicious
186.117.245.81,3,HIGH,Compromised
186.123.162.251,5,HIGH,Compromised|Malicious
186.136.209.118,3,HIGH,Compromised
186.138.1.100,5,HIGH,Compromised|Malicious
186.149.199.90,5,HIGH,Compromised|Malicious
186.153.0.28,5,HIGH,Compromised|Malicious
186.167.113.69,2,HIGH,Compromised
186.193.158.139,3,HIGH,Compromised
186.193.158.146,3,HIGH,Compromised
186.194.174.165,5,HIGH,Compromised|Malicious
186.194.175.198,2,HIGH,Compromised
186.195.234.23,3,HIGH,Compromised
186.205.80.31,6,HIGH,Compromised|Malicious
186.208.6.111,3,HIGH,Compromised
186.223.166.142,6,HIGH,Compromised|Malicious
186.225.144.106,8,HIGH,Brute-Force|Compromised|Malicious
186.227.29.48,3,HIGH,Compromised|Malicious
186.235.124.186,3,HIGH,Compromised|Malicious
186.235.253.128,6,HIGH,Compromised|Malicious
186.235.254.65,5,HIGH,Compromised|Malicious
186.237.135.227,5,HIGH,Compromised|Malicious
186.244.227.161,5,HIGH,Compromised|Malicious
186.247.29.92,3,HIGH,Compromised
186.247.249.202,3,HIGH,Compromised
186.249.22.6,3,HIGH,Compromised
186.249.134.93,2,HIGH,Compromised
186.249.151.205,3,HIGH,Compromised
186.251.59.236,2,HIGH,Compromised
187.1.85.182,5,HIGH,Compromised|Malicious
187.1.166.117,2,HIGH,Compromised
187.4.33.212,6,HIGH,Compromised|Malicious
187.4.161.46,5,HIGH,Compromised|Malicious
187.13.172.21,5,HIGH,Compromised|Malicious
187.16.187.251,4,HIGH,Compromised|Malicious
187.16.251.49,5,HIGH,Compromised|Malicious
187.17.224.139,7,HIGH,Compromised|Malicious
187.17.228.218,5,HIGH,Compromised|Malicious
187.19.121.212,4,HIGH,Compromised|Malicious
187.20.23.2,5,HIGH,Compromised|Malicious
187.20.28.174,5,HIGH,Compromised|Malicious
187.22.190.112,1,HIGH,Compromised
187.32.3.137,4,HIGH,Compromised
187.36.93.53,6,HIGH,Compromised|Malicious
187.39.28.11,6,HIGH,Compromised|Malicious
187.49.192.55,3,HIGH,Compromised
187.56.204.46,3,HIGH,Compromised
187.57.83.129,4,HIGH,Compromised|Malicious
187.58.201.114,5,HIGH,Compromised|Malicious
187.59.38.80,1,HIGH,Compromised
187.60.147.121,4,HIGH,Compromised|Malicious
187.62.7.68,6,HIGH,Compromised|Malicious
187.62.80.217,3,HIGH,Compromised
187.65.48.27,5,HIGH,Compromised|Malicious
187.67.52.107,6,HIGH,Compromised|Malicious
187.73.203.253,6,HIGH,Compromised|Malicious
187.85.18.43,1,HIGH,Compromised
187.86.28.13,2,HIGH,Compromised
187.86.170.5,5,HIGH,Compromised|Malicious
187.90.108.31,3,HIGH,Compromised
187.91.29.97,4,HIGH,Compromised|Malicious
187.94.139.84,3,HIGH,Compromised
187.101.62.214,3,HIGH,Compromised
187.101.173.98,2,HIGH,Compromised
187.102.163.30,5,HIGH,Compromised|Malicious
187.106.53.219,6,HIGH,Compromised|Malicious
