# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 10:16:53 +0000
# Count: 15571
# Format: IP,FeedCount,RiskScore,Tags
175.192.243.185,7,HIGH,Compromised|Malicious
175.194.93.251,2,HIGH,Compromised
175.195.245.196,5,HIGH,Compromised|Malicious
175.196.186.209,3,HIGH,Compromised
175.200.104.40,10,HIGH,Brute-Force|Compromised|Malicious
175.203.61.49,4,HIGH,Compromised
175.204.181.248,3,HIGH,Compromised
175.204.224.188,3,HIGH,Compromised
175.205.194.189,6,HIGH,Compromised|Malicious
175.209.246.38,5,HIGH,Compromised|Malicious
176.8.22.66,6,HIGH,Compromised|Malicious
176.12.133.240,6,HIGH,Compromised|Malicious
176.26.101.76,5,HIGH,Compromised|Malicious
176.32.193.16,7,HIGH,Compromised|Malicious
176.44.29.45,4,HIGH,Compromised|Malicious
176.44.56.169,2,HIGH,Compromised
176.44.70.179,4,HIGH,Compromised|Malicious
176.44.91.59,5,HIGH,Compromised|Malicious
176.65.139.121,6,HIGH,Compromised|Malicious
176.65.139.130,7,HIGH,Brute-Force|Compromised|Malicious
176.65.139.151,8,HIGH,Brute-Force|Compromised|Malicious
176.65.139.181,10,HIGH,Brute-Force|Compromised|Malicious
176.65.139.203,6,HIGH,Brute-Force|Compromised|Malicious
176.65.139.213,6,HIGH,Brute-Force|Compromised|Malicious
176.65.139.254,9,HIGH,Brute-Force|Compromised|Malicious
176.65.148.108,6,HIGH,Brute-Force|Compromised|Malicious
176.112.128.143,5,HIGH,Compromised|Malicious
176.113.2.119,2,HIGH,Compromised
176.113.165.16,8,HIGH,Brute-Force|Compromised|Malicious
176.116.167.164,4,HIGH,Compromised
176.117.184.152,6,HIGH,Compromised|Malicious
176.119.185.210,6,HIGH,Compromised|Malicious
176.130.44.224,4,HIGH,Compromised|Malicious
176.135.194.31,1,HIGH,Compromised
176.136.86.34,2,HIGH,Compromised
176.157.244.80,4,HIGH,Compromised|Malicious
176.168.228.108,5,HIGH,Compromised|Malicious
176.175.152.4,5,HIGH,Compromised|Malicious
176.191.53.249,3,HIGH,Compromised
176.192.40.102,3,HIGH,Compromised
176.215.199.70,6,HIGH,Compromised|Malicious
176.227.245.110,3,HIGH,Compromised
176.228.240.224,1,HIGH,Compromised
176.232.180.55,4,HIGH,Compromised
176.241.83.187,6,HIGH,Compromised|Malicious
177.1.39.251,3,HIGH,Compromised|Malicious
177.2.129.180,2,HIGH,Compromised
177.3.126.150,4,HIGH,Compromised|Malicious
177.5.14.71,5,HIGH,Compromised|Malicious
177.6.227.48,1,HIGH,Compromised
177.8.209.236,1,HIGH,Compromised
177.10.61.137,4,HIGH,Compromised|Malicious
177.10.108.233,6,HIGH,Compromised|Malicious
177.10.145.21,4,HIGH,Compromised|Malicious
177.12.98.95,5,HIGH,Compromised|Malicious
177.12.223.86,4,HIGH,Compromised|Malicious
177.16.128.201,5,HIGH,Compromised|Malicious
177.22.161.25,4,HIGH,Compromised|Malicious
177.22.162.103,5,HIGH,Compromised|Malicious
177.22.170.39,5,HIGH,Compromised|Malicious
177.22.174.204,6,HIGH,Compromised|Malicious
177.38.19.22,3,HIGH,Compromised|Malicious
177.39.33.146,3,HIGH,Compromised|Malicious
177.39.105.74,5,HIGH,Compromised|Malicious
177.39.124.43,4,HIGH,Compromised|Malicious
177.39.214.242,2,HIGH,Compromised
177.42.14.247,3,HIGH,Compromised|Malicious
177.42.100.183,6,HIGH,Compromised|Malicious
177.44.40.149,2,HIGH,Compromised
177.45.179.135,5,HIGH,Compromised|Malicious
177.47.168.206,6,HIGH,Compromised|Malicious
177.47.178.152,1,HIGH,Compromised
177.52.83.45,1,HIGH,Compromised
177.52.87.44,6,HIGH,Compromised|Malicious
177.52.137.199,5,HIGH,Compromised|Malicious
177.55.75.251,6,HIGH,Compromised|Malicious
177.65.250.13,3,HIGH,Compromised
177.66.65.3,3,HIGH,Compromised
177.69.232.212,1,HIGH,Compromised
177.70.72.24,5,HIGH,Compromised|Malicious
177.70.197.226,1,HIGH,Compromised
177.71.26.42,3,HIGH,Compromised
177.71.53.208,5,HIGH,Compromised|Malicious
177.72.195.114,6,HIGH,Compromised|Malicious
177.73.150.43,3,HIGH,Compromised
177.75.114.132,2,HIGH,Compromised
177.75.220.68,4,HIGH,Compromised|Malicious
177.82.83.3,5,HIGH,Compromised|Malicious
177.84.175.32,1,HIGH,Compromised
177.85.3.224,5,HIGH,Compromised|Malicious
177.85.113.156,4,HIGH,Compromised|Malicious
177.85.226.41,4,HIGH,Compromised|Malicious
177.86.38.61,4,HIGH,Compromised|Malicious
177.87.22.76,4,HIGH,Compromised|Malicious
177.89.26.44,6,HIGH,Compromised|Malicious
177.89.232.21,6,HIGH,Compromised|Malicious
177.91.225.9,2,HIGH,Compromised
177.92.36.244,4,HIGH,Compromised|Malicious
177.92.163.106,3,HIGH,Compromised
177.96.144.78,2,HIGH,Compromised
177.96.189.0,6,HIGH,Compromised|Malicious
177.100.125.110,5,HIGH,Compromised|Malicious
177.100.174.51,5,HIGH,Compromised|Malicious
177.103.112.62,4,HIGH,Compromised|Malicious
177.112.179.244,3,HIGH,Compromised|Malicious
177.115.236.246,3,HIGH,Compromised|Malicious
177.118.17.98,6,HIGH,Compromised|Malicious
177.124.11.86,4,HIGH,Compromised|Malicious
177.124.14.9,5,HIGH,Compromised|Malicious
177.124.15.177,2,HIGH,Compromised
177.125.24.238,5,HIGH,Compromised|Malicious
177.125.116.154,1,HIGH,Compromised
177.125.131.10,2,HIGH,Compromised
177.125.194.83,4,HIGH,Compromised|Malicious
177.126.45.211,4,HIGH,Compromised|Malicious
177.128.6.189,6,HIGH,Compromised|Malicious
177.128.11.161,6,HIGH,Compromised|Malicious
177.128.40.60,4,HIGH,Compromised|Malicious
177.128.40.153,5,HIGH,Compromised|Malicious
177.128.252.83,4,HIGH,Compromised|Malicious
177.129.25.108,5,HIGH,Compromised|Malicious
177.129.25.214,1,HIGH,Compromised
177.131.175.79,3,HIGH,Compromised
177.131.178.204,6,HIGH,Compromised|Malicious
177.131.189.169,6,HIGH,Compromised|Malicious
177.136.128.54,4,HIGH,Compromised|Malicious
177.137.76.98,6,HIGH,Compromised|Malicious
177.138.143.51,6,HIGH,Compromised|Malicious
177.138.162.230,1,HIGH,Compromised
177.139.71.88,4,HIGH,Compromised|Malicious
177.146.145.126,6,HIGH,Compromised|Malicious
177.154.91.91,1,HIGH,Compromised
177.155.138.233,4,HIGH,Compromised|Malicious
177.160.145.47,2,HIGH,Compromised
177.172.199.103,4,HIGH,Compromised|Malicious
177.181.3.231,5,HIGH,Compromised|Malicious
177.181.238.95,4,HIGH,Compromised|Malicious
177.182.151.246,2,HIGH,Compromised
177.189.190.193,2,HIGH,Compromised
177.190.84.2,6,HIGH,Compromised|Malicious
177.192.16.110,2,HIGH,Compromised
177.192.17.249,4,HIGH,Compromised|Malicious
177.192.163.11,5,HIGH,Compromised|Malicious
177.200.40.154,6,HIGH,Compromised|Malicious
177.200.40.175,5,HIGH,Compromised|Malicious
177.200.44.29,5,HIGH,Compromised|Malicious
177.200.45.119,6,HIGH,Compromised|Malicious
177.200.46.16,6,HIGH,Compromised|Malicious
177.200.172.176,1,HIGH,Compromised
177.200.218.50,5,HIGH,Compromised|Malicious
177.202.2.100,2,HIGH,Compromised
177.202.14.122,5,HIGH,Compromised|Malicious
177.203.69.191,1,HIGH,Compromised
177.212.8.73,6,HIGH,Compromised|Malicious
177.221.108.194,6,HIGH,Compromised|Malicious
177.221.184.39,4,HIGH,Compromised|Malicious
177.221.205.218,6,HIGH,Compromised|Malicious
177.223.120.194,6,HIGH,Compromised|Malicious
177.224.190.4,4,HIGH,Compromised|Malicious
177.226.164.134,6,HIGH,Compromised|Malicious
177.228.192.65,2,HIGH,Compromised
177.234.201.23,6,HIGH,Compromised|Malicious
177.241.162.48,4,HIGH,Compromised|Malicious
177.244.61.218,4,HIGH,Compromised|Malicious
177.245.224.146,3,HIGH,Compromised|Malicious
177.245.228.156,4,HIGH,Compromised|Malicious
177.245.230.215,4,HIGH,Compromised|Malicious
177.245.241.210,2,HIGH,Compromised
177.245.252.125,4,HIGH,Compromised|Malicious
177.246.32.8,4,HIGH,Compromised|Malicious
177.249.175.55,3,HIGH,Compromised|Malicious
178.20.210.152,5,HIGH,Compromised|Malicious
178.32.238.114,5,HIGH,Compromised|Malicious
178.54.78.190,7,HIGH,Compromised|Malicious
178.61.86.206,6,HIGH,Compromised|Malicious
178.62.216.118,4,HIGH,Compromised
178.73.233.109,2,HIGH,Compromised
178.83.45.218,2,HIGH,Compromised
178.86.235.227,6,HIGH,Compromised|Malicious
178.88.90.69,6,HIGH,Compromised|Malicious
178.91.94.146,7,HIGH,Compromised|Malicious
178.93.200.78,5,HIGH,Compromised|Malicious
178.105.40.189,7,HIGH,Brute-Force|Compromised|Malicious
178.105.94.129,2,HIGH,Compromised
178.105.123.75,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
178.105.200.202,6,HIGH,Compromised|Malicious
178.105.243.216,4,HIGH,Compromised|Malicious
178.105.251.55,8,HIGH,Brute-Force|Compromised|Malicious
178.124.167.75,5,HIGH,Compromised|Malicious
178.128.22.231,5,HIGH,Compromised|Malicious
178.128.32.203,5,HIGH,Compromised|Malicious
178.128.38.38,4,HIGH,Compromised|Malicious
178.128.48.77,7,HIGH,Brute-Force|Compromised|Malicious
178.128.64.136,2,HIGH,Compromised
178.128.84.112,5,HIGH,Compromised|Malicious
178.128.95.222,6,HIGH,Compromised|Malicious
178.128.150.239,5,HIGH,Compromised|Malicious
178.128.168.115,4,HIGH,Compromised|Malicious
178.128.228.246,3,HIGH,Compromised|Malicious
178.128.236.140,1,HIGH,Compromised
178.128.248.249,5,HIGH,Compromised|Malicious
178.130.47.195,6,HIGH,Compromised|Malicious
178.151.100.240,3,HIGH,Compromised|Malicious
178.151.142.109,5,HIGH,Compromised|Malicious
178.156.172.64,5,HIGH,Compromised|Malicious
178.158.227.187,3,HIGH,Compromised
178.161.150.57,4,HIGH,Compromised|Malicious
178.170.43.10,4,HIGH,Compromised
178.175.187.248,4,HIGH,Compromised
178.178.70.110,4,HIGH,Compromised|Malicious
178.201.137.69,4,HIGH,Compromised|Malicious
178.212.96.63,4,HIGH,Compromised|Malicious
178.214.77.67,6,HIGH,Compromised|Malicious
178.215.238.167,1,HIGH,Compromised
179.1.33.34,4,HIGH,Compromised|Malicious
179.1.225.6,3,HIGH,Compromised
179.6.7.19,3,HIGH,Compromised|Malicious
179.6.113.193,5,HIGH,Compromised|Malicious
179.9.62.184,6,HIGH,Compromised|Malicious
179.32.58.255,5,HIGH,Compromised|Malicious
179.41.10.69,4,HIGH,Compromised|Malicious
179.42.38.50,1,HIGH,Compromised
179.42.58.36,6,HIGH,Compromised|Malicious
179.42.96.65,4,HIGH,Compromised|Malicious
179.42.126.78,4,HIGH,Compromised|Malicious
179.42.127.162,4,HIGH,Compromised|Malicious
179.42.142.132,4,HIGH,Compromised|Malicious
179.48.4.14,10,HIGH,Brute-Force|Compromised|Malicious
179.48.207.150,4,HIGH,Compromised|Malicious
179.49.173.159,4,HIGH,Compromised|Malicious
179.51.196.10,6,HIGH,Compromised|Malicious
179.61.30.12,6,HIGH,Compromised|Malicious
179.63.189.198,5,HIGH,Compromised|Malicious
179.84.240.21,5,HIGH,Compromised|Malicious
179.96.200.247,4,HIGH,Compromised|Malicious
179.100.88.12,4,HIGH,Compromised|Malicious
179.105.131.98,5,HIGH,Compromised|Malicious
179.106.178.25,5,HIGH,Compromised|Malicious
179.106.178.51,4,HIGH,Compromised|Malicious
179.108.90.179,1,HIGH,Compromised
179.109.27.249,5,HIGH,Compromised|Malicious
179.110.137.143,5,HIGH,Compromised|Malicious
179.111.73.66,5,HIGH,Compromised|Malicious
179.124.136.122,2,HIGH,Compromised
179.125.169.27,9,HIGH,Brute-Force|Compromised|Malicious
179.127.83.158,3,HIGH,Compromised|Malicious
179.134.27.91,1,HIGH,Compromised
179.134.29.180,5,HIGH,Compromised|Malicious
179.135.216.31,4,HIGH,Compromised|Malicious
179.147.173.111,3,HIGH,Compromised
179.154.171.48,4,HIGH,Compromised|Malicious
179.154.172.24,6,HIGH,Compromised|Malicious
179.154.243.8,4,HIGH,Compromised|Malicious
179.159.217.21,3,HIGH,Compromised
179.160.157.28,1,HIGH,Compromised
179.165.4.180,1,HIGH,Compromised
179.167.51.253,6,HIGH,Compromised|Malicious
179.182.171.195,4,HIGH,Compromised|Malicious
179.184.27.20,4,HIGH,Compromised|Malicious
179.189.153.250,2,HIGH,Compromised
179.189.176.173,6,HIGH,Compromised|Malicious
179.191.222.210,2,HIGH,Compromised
179.197.145.74,1,HIGH,Compromised
179.199.180.72,1,HIGH,Compromised
179.199.181.4,6,HIGH,Compromised|Malicious
179.212.226.242,2,HIGH,Compromised
179.217.93.80,3,HIGH,Compromised
179.217.229.71,3,HIGH,Compromised|Malicious
179.217.229.152,3,HIGH,Compromised|Malicious
179.218.20.249,6,HIGH,Compromised|Malicious
179.219.20.85,6,HIGH,Compromised|Malicious
179.221.50.60,1,HIGH,Compromised
179.221.50.166,2,HIGH,Compromised
179.222.188.69,2,HIGH,Compromised
179.223.203.2,4,HIGH,Compromised|Malicious
179.223.204.41,6,HIGH,Compromised|Malicious
179.228.225.69,2,HIGH,Compromised
179.234.52.109,4,HIGH,Compromised|Malicious
179.234.116.49,4,HIGH,Compromised|Malicious
179.235.84.144,4,HIGH,Compromised|Malicious
179.236.56.175,4,HIGH,Compromised|Malicious
179.246.150.76,1,HIGH,Compromised
180.70.38.202,4,HIGH,Compromised|Malicious
180.73.128.114,2,HIGH,Compromised
180.76.58.237,4,HIGH,Compromised|Malicious
180.76.61.72,5,HIGH,Compromised|Malicious
180.76.116.70,6,HIGH,Compromised|Malicious
180.76.119.95,9,HIGH,Brute-Force|Compromised|Malicious
180.76.172.156,10,HIGH,Brute-Force|Compromised|Malicious
180.76.234.136,3,HIGH,Compromised
180.92.230.227,3,HIGH,Compromised|Malicious
180.93.0.54,6,HIGH,Compromised|Malicious
180.94.20.203,6,HIGH,Compromised|Malicious
180.95.231.53,1,HIGH,Compromised
180.95.231.94,1,HIGH,Compromised
180.95.231.117,2,HIGH,Compromised
180.95.231.146,5,HIGH,Compromised|Malicious
180.95.238.111,1,HIGH,Compromised
180.95.238.122,1,HIGH,Compromised
180.97.220.200,6,HIGH,Compromised|Malicious
180.101.42.222,6,HIGH,Compromised|Malicious
180.108.16.221,1,HIGH,Compromised
180.108.138.6,2,HIGH,Compromised
180.109.12.6,3,HIGH,Compromised
180.111.30.130,1,HIGH,Compromised
180.114.131.79,1,HIGH,Compromised
180.121.91.123,2,HIGH,Compromised
180.121.215.124,5,HIGH,Compromised|Malicious
180.125.181.163,2,HIGH,Compromised
180.126.143.115,1,HIGH,Compromised
180.129.222.228,7,HIGH,Brute-Force|Compromised|Malicious
180.136.107.65,3,HIGH,Compromised|Malicious
180.137.106.4,2,HIGH,Compromised
180.137.232.71,2,HIGH,Compromised
180.137.241.204,4,HIGH,Compromised|Malicious
180.140.129.26,1,HIGH,Compromised
180.140.190.22,7,HIGH,Compromised|Malicious
180.143.161.206,6,HIGH,Compromised|Malicious
180.149.125.227,3,HIGH,Compromised
180.158.88.170,2,HIGH,Compromised
180.158.147.17,2,HIGH,Compromised
180.165.0.61,4,HIGH,Compromised|Malicious
180.165.0.80,6,HIGH,Compromised|Malicious
180.165.1.24,3,HIGH,Compromised|Malicious
180.165.2.176,6,HIGH,Compromised|Malicious
180.165.10.3,6,HIGH,Compromised|Malicious
180.165.22.184,3,HIGH,Compromised
180.165.29.129,7,HIGH,Brute-Force|Compromised|Malicious
180.165.39.194,4,HIGH,Compromised|Malicious
180.166.193.223,2,HIGH,Compromised
180.167.46.167,3,HIGH,Compromised|Malicious
180.167.46.170,4,HIGH,Compromised|Malicious
180.167.155.155,5,HIGH,Compromised|Malicious
180.168.95.126,6,HIGH,Compromised|Malicious
180.169.102.2,6,HIGH,Compromised|Malicious
180.171.163.88,2,HIGH,Compromised
180.172.177.54,7,HIGH,Compromised|Malicious
180.173.120.74,5,HIGH,Compromised|Malicious
180.178.56.126,5,HIGH,Compromised|Malicious
180.179.236.253,5,HIGH,Compromised|Malicious
180.181.250.209,3,HIGH,Compromised
180.182.229.199,3,HIGH,Compromised
180.182.236.144,2,HIGH,Compromised
180.188.172.181,2,HIGH,Compromised
180.191.52.96,5,HIGH,Compromised|Malicious
180.191.72.132,4,HIGH,Compromised|Malicious
180.191.140.149,4,HIGH,Compromised|Malicious
180.213.10.130,3,HIGH,Compromised|Malicious
180.232.31.158,5,HIGH,Compromised|Malicious
180.244.187.139,4,HIGH,Compromised
180.250.196.141,4,HIGH,Compromised|Malicious
180.251.54.0,1,HIGH,Compromised
181.13.190.38,7,HIGH,Compromised|Malicious
181.15.102.100,6,HIGH,Compromised|Malicious
181.43.104.182,2,HIGH,Compromised
181.45.77.203,4,HIGH,Compromised|Malicious
181.45.122.19,6,HIGH,Compromised|Malicious
181.53.99.41,5,HIGH,Compromised|Malicious
181.78.21.36,4,HIGH,Compromised|Malicious
181.78.74.146,4,HIGH,Compromised|Malicious
181.78.79.57,4,HIGH,Compromised
181.78.245.114,5,HIGH,Compromised|Malicious
181.78.245.116,4,HIGH,Compromised|Malicious
181.78.245.118,3,HIGH,Compromised|Malicious
181.91.173.245,4,HIGH,Compromised
181.104.43.225,7,HIGH,Brute-Force|Compromised
181.115.192.10,6,HIGH,Compromised|Malicious
181.115.206.242,5,HIGH,Compromised|Malicious
181.119.108.101,5,HIGH,Compromised|Malicious
181.119.203.146,6,HIGH,Compromised|Malicious
181.129.48.163,5,HIGH,Compromised|Malicious
181.163.160.100,6,HIGH,Compromised|Malicious
181.163.190.121,5,HIGH,Compromised|Malicious
181.175.217.195,2,HIGH,Compromised
181.189.43.196,3,HIGH,Compromised
181.189.62.65,6,HIGH,Compromised|Malicious
181.216.62.237,2,HIGH,Compromised
181.217.88.55,5,HIGH,Compromised|Malicious
181.220.110.6,5,HIGH,Compromised|Malicious
181.220.199.71,6,HIGH,Compromised|Malicious
181.229.220.117,1,HIGH,Compromised
182.16.177.105,4,HIGH,Compromised|Malicious
182.23.54.125,5,HIGH,Compromised|Malicious
182.35.123.82,1,HIGH,Compromised
182.37.84.10,2,HIGH,Compromised
182.52.108.70,3,HIGH,Compromised|Malicious
182.54.23.27,2,HIGH,Compromised
182.54.23.60,6,HIGH,Compromised|Malicious
182.54.23.61,2,HIGH,Compromised
182.54.23.64,2,HIGH,Compromised
182.54.23.74,2,HIGH,Compromised
182.54.23.89,2,HIGH,Compromised
182.54.23.101,2,HIGH,Compromised
182.54.23.112,4,HIGH,Compromised|Malicious
182.54.23.115,1,HIGH,Compromised
182.54.23.133,3,HIGH,Compromised
182.54.23.134,5,HIGH,Compromised|Malicious
182.54.23.141,6,HIGH,Compromised|Malicious
182.54.23.150,2,HIGH,Compromised
182.54.23.153,2,HIGH,Compromised
182.54.23.157,5,HIGH,Compromised|Malicious
182.54.23.199,2,HIGH,Compromised
182.54.23.210,3,HIGH,Compromised
182.54.23.222,3,HIGH,Compromised
182.54.23.229,4,HIGH,Compromised|Malicious
182.54.23.247,3,HIGH,Compromised|Malicious
182.66.75.142,5,HIGH,Compromised|Malicious
182.66.193.212,10,HIGH,Brute-Force|Compromised|Malicious
182.72.33.206,7,HIGH,Brute-Force|Compromised|Malicious
182.77.60.22,7,HIGH,Compromised|Malicious
182.79.13.2,4,HIGH,Compromised
182.79.90.246,5,HIGH,Compromised|Malicious
182.79.111.78,4,HIGH,Compromised|Malicious
182.86.23.150,5,HIGH,Compromised|Malicious
182.92.92.149,10,HIGH,Brute-Force|Compromised|Malicious
182.92.113.39,9,HIGH,Brute-Force|Compromised|Malicious
182.92.158.201,7,HIGH,Brute-Force|Compromised|Malicious
182.92.181.218,6,HIGH,Compromised|Malicious
182.92.202.149,10,HIGH,Brute-Force|Compromised|Malicious
182.105.123.10,5,HIGH,Compromised|Malicious
182.107.224.62,6,HIGH,Compromised|Malicious
182.119.230.109,5,HIGH,Compromised|Malicious
182.125.121.120,5,HIGH,Compromised|Malicious
182.127.176.63,7,HIGH,Compromised|Malicious
182.128.31.34,6,HIGH,Compromised|Malicious
182.131.51.148,6,HIGH,Compromised|Malicious
182.133.4.220,4,HIGH,Compromised|Malicious
182.133.162.64,3,HIGH,Compromised|Malicious
182.138.110.159,4,HIGH,Compromised|Malicious
182.138.158.11,4,HIGH,Compromised|Malicious
182.138.158.21,3,HIGH,Compromised
182.138.158.24,6,HIGH,Compromised|Malicious
182.138.158.26,5,HIGH,Compromised|Malicious
182.138.158.27,4,HIGH,Compromised|Malicious
182.138.158.30,5,HIGH,Compromised|Malicious
182.138.158.33,3,HIGH,Compromised
182.138.158.37,5,HIGH,Compromised|Malicious
182.138.158.43,5,HIGH,Compromised|Malicious
182.138.158.44,6,HIGH,Compromised|Malicious
182.138.158.45,5,HIGH,Compromised|Malicious
182.138.158.46,4,HIGH,Compromised|Malicious
182.138.158.51,4,HIGH,Compromised|Malicious
182.138.158.56,3,HIGH,Compromised
182.138.158.61,6,HIGH,Compromised|Malicious
182.138.158.73,4,HIGH,Compromised|Malicious
182.138.158.80,3,HIGH,Compromised
182.138.158.82,5,HIGH,Compromised|Malicious
182.138.158.85,3,HIGH,Compromised
182.138.158.87,3,HIGH,Compromised
182.138.158.89,5,HIGH,Compromised|Malicious
182.138.158.93,3,HIGH,Compromised
182.138.158.104,5,HIGH,Compromised|Malicious
182.138.158.107,6,HIGH,Compromised|Malicious
182.138.158.109,4,HIGH,Compromised|Malicious
182.138.158.113,3,HIGH,Compromised
182.138.158.117,4,HIGH,Compromised|Malicious
182.138.158.120,3,HIGH,Compromised
182.138.158.128,3,HIGH,Compromised
182.138.158.131,4,HIGH,Compromised|Malicious
182.138.158.137,5,HIGH,Compromised|Malicious
182.138.158.143,4,HIGH,Compromised|Malicious
182.138.158.144,5,HIGH,Compromised|Malicious
182.138.158.146,4,HIGH,Compromised|Malicious
182.138.158.148,3,HIGH,Compromised
182.138.158.159,3,HIGH,Compromised
182.138.158.173,3,HIGH,Compromised
182.138.158.176,4,HIGH,Compromised|Malicious
182.138.158.177,4,HIGH,Compromised|Malicious
182.138.158.179,4,HIGH,Compromised|Malicious
182.138.158.183,3,HIGH,Compromised
182.138.158.185,6,HIGH,Compromised|Malicious
182.138.158.186,5,HIGH,Compromised|Malicious
182.138.158.191,5,HIGH,Compromised|Malicious
182.138.158.196,3,HIGH,Compromised
182.138.158.199,5,HIGH,Compromised|Malicious
182.138.158.205,3,HIGH,Compromised
182.138.158.210,3,HIGH,Compromised
182.138.158.214,3,HIGH,Compromised
182.138.158.215,6,HIGH,Compromised|Malicious
182.138.158.217,3,HIGH,Compromised
182.138.158.219,4,HIGH,Compromised|Malicious
182.138.158.241,6,HIGH,Compromised|Malicious
182.138.158.244,3,HIGH,Compromised
182.138.158.252,3,HIGH,Compromised
182.151.52.134,6,HIGH,Compromised|Malicious
182.176.129.179,3,HIGH,Compromised
182.180.62.146,1,HIGH,Compromised
182.191.72.77,6,HIGH,Compromised|Malicious
182.200.195.139,5,HIGH,Compromised|Malicious
182.203.166.2,1,HIGH,Compromised
182.204.158.35,5,HIGH,Compromised|Malicious
182.242.168.41,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
182.242.168.72,3,HIGH,Compromised
182.242.168.78,3,HIGH,Compromised
182.242.168.120,3,HIGH,Compromised
182.242.168.136,6,HIGH,Compromised|Malicious
182.242.168.138,3,HIGH,Compromised
182.242.168.141,3,HIGH,Compromised
182.242.168.146,3,HIGH,Compromised
182.242.168.152,3,HIGH,Compromised
182.242.168.154,3,HIGH,Compromised
182.242.168.155,6,HIGH,Compromised|Malicious
182.242.168.165,2,HIGH,Compromised
182.242.168.176,4,HIGH,Compromised|Malicious
182.242.168.180,5,HIGH,Compromised|Malicious
182.242.168.185,5,HIGH,Compromised|Malicious
182.242.168.193,4,HIGH,Compromised|Malicious
182.242.168.203,4,HIGH,Compromised|Malicious
182.242.168.209,5,HIGH,Compromised|Malicious
182.242.168.212,3,HIGH,Compromised
182.242.168.214,4,HIGH,Compromised|Malicious
182.242.168.229,3,HIGH,Compromised
182.242.169.10,3,HIGH,Compromised|Malicious
182.242.169.12,5,HIGH,Compromised|Malicious
182.242.169.17,2,HIGH,Compromised
182.242.169.19,2,HIGH,Compromised
182.242.169.40,5,HIGH,Compromised|Malicious
182.242.169.42,4,HIGH,Compromised|Malicious
182.242.169.64,5,HIGH,Compromised|Malicious
182.242.169.89,4,HIGH,Compromised|Malicious
182.242.169.95,1,HIGH,Compromised
182.242.169.111,4,HIGH,Compromised|Malicious
182.242.169.137,2,HIGH,Compromised
182.242.169.139,5,HIGH,Compromised|Malicious
182.243.242.126,4,HIGH,Compromised|Malicious
182.246.203.158,5,HIGH,Compromised|Malicious
183.0.172.4,1,HIGH,Compromised
183.1.87.247,1,HIGH,Compromised
183.3.145.116,2,HIGH,Compromised
183.6.21.119,5,HIGH,Compromised|Malicious
183.6.69.61,2,HIGH,Compromised
183.6.88.71,6,HIGH,Compromised|Malicious
183.6.116.16,5,HIGH,Compromised|Malicious
183.17.226.122,4,HIGH,Compromised|Malicious
183.26.17.71,6,HIGH,Compromised|Malicious
183.44.238.252,6,HIGH,Compromised|Malicious
183.47.7.245,4,HIGH,Compromised|Malicious
183.52.220.14,2,HIGH,Compromised
183.56.210.110,4,HIGH,Compromised|Malicious
183.56.219.190,6,HIGH,Compromised|Malicious
183.56.243.176,6,HIGH,Compromised|Malicious
183.61.91.141,2,HIGH,Compromised
183.63.13.26,5,HIGH,Compromised|Malicious
183.66.135.22,5,HIGH,Compromised|Malicious
183.66.158.190,3,HIGH,Compromised
183.77.226.170,4,HIGH,Compromised|Malicious
183.81.169.76,7,HIGH,Compromised|Malicious
183.82.105.224,4,HIGH,Compromised|Malicious
183.82.107.50,7,HIGH,Compromised|Malicious
183.87.217.222,8,HIGH,Brute-Force|Compromised|Malicious
183.88.213.90,5,HIGH,Compromised|Malicious
183.94.28.148,6,HIGH,Compromised|Malicious
183.95.61.22,5,HIGH,Compromised|Malicious
183.98.27.219,2,HIGH,Compromised
183.99.25.75,4,HIGH,Compromised|Malicious
183.109.232.182,7,HIGH,Compromised|Malicious
183.116.206.204,6,HIGH,Compromised|Malicious
183.132.238.192,1,HIGH,Compromised
183.134.89.220,5,HIGH,Compromised|Malicious
183.134.217.20,6,HIGH,Compromised|Malicious
183.138.32.108,1,HIGH,Compromised
183.143.4.252,1,HIGH,Compromised
183.143.42.73,6,HIGH,Compromised|Malicious
183.146.11.95,6,HIGH,Compromised|Malicious
183.146.124.116,1,HIGH,Compromised
183.147.8.8,4,HIGH,Compromised|Malicious
183.148.75.51,2,HIGH,Compromised
183.150.63.61,5,HIGH,Compromised|Malicious
183.151.79.164,1,HIGH,Compromised
183.153.44.166,3,HIGH,Compromised|Malicious
183.153.97.87,1,HIGH,Compromised
183.154.71.5,3,HIGH,Compromised
183.155.13.243,6,HIGH,Compromised|Malicious
183.155.152.22,1,HIGH,Compromised
183.158.252.179,5,HIGH,Compromised|Malicious
183.159.123.141,1,HIGH,Compromised
183.162.100.99,4,HIGH,Compromised
183.162.215.193,6,HIGH,Compromised|Malicious
183.179.14.60,2,HIGH,Compromised
183.186.139.236,1,HIGH,Compromised
183.189.163.97,2,HIGH,Compromised
183.194.68.66,2,HIGH,Compromised
183.194.172.108,5,HIGH,Compromised|Malicious
183.195.123.194,5,HIGH,Compromised|Malicious
183.196.122.76,6,HIGH,Compromised|Malicious
183.196.205.155,3,HIGH,Compromised
183.197.1.140,2,HIGH,Compromised
