# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 02:16:35 +0000
# Count: 15568
# Format: IP,FeedCount,RiskScore,Tags
194.180.49.219,5,HIGH,Compromised|Malicious
194.180.49.220,6,HIGH,Compromised|Malicious
194.187.176.2,6,HIGH,Compromised|Malicious
194.187.176.4,6,HIGH,Compromised|Malicious
194.187.176.8,5,HIGH,Compromised|Malicious
194.187.176.10,6,HIGH,Compromised|Malicious
194.187.176.11,5,HIGH,Compromised|Malicious
194.187.176.12,3,HIGH,Compromised
194.187.176.14,5,HIGH,Compromised|Malicious
194.187.176.18,4,HIGH,Compromised
194.187.176.21,4,HIGH,Compromised|Malicious
194.187.176.23,5,HIGH,Compromised|Malicious
194.187.176.24,3,HIGH,Compromised
194.187.176.25,6,HIGH,Compromised|Malicious
194.187.176.26,3,HIGH,Compromised
194.187.176.28,4,HIGH,Compromised|Malicious
194.187.176.29,3,HIGH,Compromised
194.187.176.33,5,HIGH,Compromised|Malicious
194.187.176.35,5,HIGH,Compromised|Malicious
194.187.176.37,4,HIGH,Compromised|Malicious
194.187.176.38,4,HIGH,Compromised|Malicious
194.187.176.39,4,HIGH,Compromised|Malicious
194.187.176.40,3,HIGH,Compromised
194.187.176.43,5,HIGH,Compromised|Malicious
194.187.176.44,4,HIGH,Compromised|Malicious
194.187.176.45,3,HIGH,Compromised
194.187.176.48,3,HIGH,Compromised
194.187.176.50,5,HIGH,Compromised|Malicious
194.187.176.51,5,HIGH,Compromised|Malicious
194.187.176.53,4,HIGH,Compromised|Malicious
194.187.176.54,5,HIGH,Compromised|Malicious
194.187.176.55,4,HIGH,Compromised|Malicious
194.187.176.56,5,HIGH,Compromised|Malicious
194.187.176.57,4,HIGH,Compromised|Malicious
194.187.176.59,4,HIGH,Compromised|Malicious
194.187.176.60,5,HIGH,Compromised|Malicious
194.187.176.66,5,HIGH,Compromised|Malicious
194.187.176.68,5,HIGH,Compromised|Malicious
194.187.176.70,3,HIGH,Compromised
194.187.176.73,6,HIGH,Compromised|Malicious
194.187.176.74,6,HIGH,Compromised|Malicious
194.187.176.76,3,HIGH,Compromised
194.187.176.79,4,HIGH,Compromised|Malicious
194.187.176.80,6,HIGH,Compromised|Malicious
194.187.176.84,4,HIGH,Compromised|Malicious
194.187.176.85,6,HIGH,Compromised|Malicious
194.187.176.86,5,HIGH,Compromised|Malicious
194.187.176.88,4,HIGH,Compromised
194.187.176.92,5,HIGH,Compromised|Malicious
194.187.176.93,4,HIGH,Compromised|Malicious
194.187.176.94,4,HIGH,Compromised|Malicious
194.187.176.95,5,HIGH,Compromised|Malicious
194.187.176.97,4,HIGH,Compromised|Malicious
194.187.176.102,4,HIGH,Compromised|Malicious
194.187.176.103,5,HIGH,Compromised|Malicious
194.187.176.104,4,HIGH,Compromised
194.187.176.105,4,HIGH,Compromised|Malicious
194.187.176.110,4,HIGH,Compromised|Malicious
194.187.176.111,5,HIGH,Compromised|Malicious
194.187.176.112,5,HIGH,Compromised|Malicious
194.187.176.113,4,HIGH,Compromised|Malicious
194.187.176.114,6,HIGH,Compromised|Malicious
194.187.176.115,4,HIGH,Compromised|Malicious
194.187.176.117,5,HIGH,Compromised|Malicious
194.187.176.119,3,HIGH,Compromised
194.187.176.124,4,HIGH,Compromised|Malicious
194.187.176.127,5,HIGH,Compromised|Malicious
194.187.176.130,5,HIGH,Compromised|Malicious
194.187.176.131,4,HIGH,Compromised|Malicious
194.187.176.133,4,HIGH,Compromised
194.187.176.136,4,HIGH,Compromised
194.187.176.137,5,HIGH,Compromised|Malicious
194.187.176.139,5,HIGH,Compromised|Malicious
194.187.176.141,5,HIGH,Compromised|Malicious
194.187.176.142,4,HIGH,Compromised
194.187.176.144,4,HIGH,Compromised|Malicious
194.187.176.145,4,HIGH,Compromised|Malicious
194.187.176.147,5,HIGH,Compromised|Malicious
194.187.176.148,4,HIGH,Compromised|Malicious
194.187.176.152,5,HIGH,Compromised|Malicious
194.187.176.154,5,HIGH,Compromised|Malicious
194.187.176.156,5,HIGH,Compromised|Malicious
194.187.176.158,5,HIGH,Compromised|Malicious
194.187.176.159,4,HIGH,Compromised|Malicious
194.187.176.161,4,HIGH,Compromised|Malicious
194.187.176.162,5,HIGH,Compromised|Malicious
194.187.176.163,5,HIGH,Compromised|Malicious
194.187.176.164,5,HIGH,Compromised|Malicious
194.187.176.165,5,HIGH,Compromised|Malicious
194.187.176.166,5,HIGH,Compromised|Malicious
194.187.176.167,5,HIGH,Compromised|Malicious
194.187.176.168,4,HIGH,Compromised|Malicious
194.187.176.171,5,HIGH,Compromised|Malicious
194.187.176.172,5,HIGH,Compromised|Malicious
194.187.176.175,5,HIGH,Compromised|Malicious
194.187.176.176,4,HIGH,Compromised|Malicious
194.187.176.177,6,HIGH,Compromised|Malicious
194.187.176.178,6,HIGH,Compromised|Malicious
194.187.176.180,3,HIGH,Compromised
194.187.176.181,5,HIGH,Compromised|Malicious
194.187.176.183,4,HIGH,Compromised
194.187.176.184,4,HIGH,Compromised|Malicious
194.187.176.185,5,HIGH,Compromised|Malicious
194.187.176.186,3,HIGH,Compromised
194.187.176.188,5,HIGH,Compromised|Malicious
194.187.176.191,5,HIGH,Compromised|Malicious
194.187.176.193,5,HIGH,Compromised|Malicious
194.187.176.194,4,HIGH,Compromised
194.187.176.196,5,HIGH,Compromised|Malicious
194.187.176.198,3,HIGH,Compromised
194.187.176.199,5,HIGH,Compromised|Malicious
194.187.176.200,3,HIGH,Compromised
194.187.176.202,4,HIGH,Compromised|Malicious
194.187.176.203,4,HIGH,Compromised|Malicious
194.187.176.204,3,HIGH,Compromised
194.187.176.205,5,HIGH,Compromised|Malicious
194.187.176.207,4,HIGH,Compromised|Malicious
194.187.176.208,4,HIGH,Compromised|Malicious
194.187.176.209,3,HIGH,Compromised
194.187.176.211,5,HIGH,Compromised|Malicious
194.187.176.213,5,HIGH,Compromised|Malicious
194.187.176.214,5,HIGH,Compromised|Malicious
194.187.176.215,4,HIGH,Compromised|Malicious
194.187.176.217,5,HIGH,Compromised|Malicious
194.187.176.218,5,HIGH,Compromised|Malicious
194.187.176.220,6,HIGH,Compromised|Malicious
194.187.176.221,5,HIGH,Compromised|Malicious
194.187.176.222,5,HIGH,Compromised|Malicious
194.187.176.223,4,HIGH,Compromised|Malicious
194.187.176.225,3,HIGH,Compromised
194.187.176.226,5,HIGH,Compromised|Malicious
194.187.176.227,4,HIGH,Compromised|Malicious
194.187.176.228,5,HIGH,Compromised|Malicious
194.187.176.230,4,HIGH,Compromised|Malicious
194.187.176.231,5,HIGH,Compromised|Malicious
194.187.176.232,5,HIGH,Compromised|Malicious
194.187.176.233,3,HIGH,Compromised
194.187.176.234,4,HIGH,Compromised|Malicious
194.187.176.237,6,HIGH,Compromised|Malicious
194.187.176.239,3,HIGH,Compromised
194.187.176.240,6,HIGH,Compromised|Malicious
194.187.176.243,4,HIGH,Compromised|Malicious
194.187.176.246,5,HIGH,Compromised|Malicious
194.187.176.247,4,HIGH,Compromised|Malicious
194.187.176.249,5,HIGH,Compromised|Malicious
194.187.176.250,3,HIGH,Compromised
194.187.176.251,4,HIGH,Compromised|Malicious
194.187.176.252,5,HIGH,Compromised|Malicious
194.187.176.253,5,HIGH,Compromised|Malicious
194.187.176.254,6,HIGH,Compromised|Malicious
194.187.179.2,6,HIGH,Compromised|Malicious
194.187.179.6,5,HIGH,Compromised|Malicious
194.187.179.7,3,HIGH,Compromised
194.187.179.10,5,HIGH,Compromised|Malicious
194.187.179.12,5,HIGH,Compromised|Malicious
194.187.179.16,5,HIGH,Compromised|Malicious
194.187.179.18,5,HIGH,Compromised|Malicious
194.187.179.20,5,HIGH,Compromised|Malicious
194.187.179.23,6,HIGH,Compromised|Malicious
194.187.179.25,5,HIGH,Compromised|Malicious
194.187.179.27,6,HIGH,Compromised|Malicious
194.187.179.31,4,HIGH,Compromised|Malicious
194.187.179.39,6,HIGH,Compromised|Malicious
194.187.179.44,4,HIGH,Compromised|Malicious
194.187.179.48,4,HIGH,Compromised|Malicious
194.187.179.49,6,HIGH,Compromised|Malicious
194.187.179.52,5,HIGH,Compromised|Malicious
194.187.179.53,5,HIGH,Compromised|Malicious
194.187.179.56,4,HIGH,Compromised|Malicious
194.187.179.57,4,HIGH,Compromised|Malicious
194.187.179.59,4,HIGH,Compromised|Malicious
194.187.179.61,5,HIGH,Compromised|Malicious
194.187.179.62,3,HIGH,Compromised
194.187.179.64,6,HIGH,Compromised|Malicious
194.187.179.67,5,HIGH,Compromised|Malicious
194.187.179.68,4,HIGH,Compromised|Malicious
194.187.179.70,6,HIGH,Compromised|Malicious
194.187.179.81,6,HIGH,Compromised|Malicious
194.187.179.84,6,HIGH,Compromised|Malicious
194.187.179.86,4,HIGH,Compromised|Malicious
194.187.179.87,6,HIGH,Compromised|Malicious
194.187.179.88,5,HIGH,Compromised|Malicious
194.187.179.93,4,HIGH,Compromised|Malicious
194.187.179.98,4,HIGH,Compromised|Malicious
194.187.179.104,5,HIGH,Compromised|Malicious
194.187.179.112,3,HIGH,Compromised
194.187.179.113,4,HIGH,Compromised|Malicious
194.187.179.115,3,HIGH,Compromised
194.187.179.128,5,HIGH,Compromised|Malicious
194.187.179.132,4,HIGH,Compromised|Malicious
194.187.179.136,4,HIGH,Compromised|Malicious
194.187.179.138,5,HIGH,Compromised|Malicious
194.187.179.141,4,HIGH,Compromised|Malicious
194.187.179.145,4,HIGH,Compromised|Malicious
194.187.179.150,5,HIGH,Compromised|Malicious
194.187.179.154,4,HIGH,Compromised|Malicious
194.187.179.157,4,HIGH,Compromised|Malicious
194.187.179.158,7,HIGH,Compromised|Malicious
194.187.179.159,4,HIGH,Compromised|Malicious
194.187.179.160,5,HIGH,Compromised|Malicious
194.187.179.161,3,HIGH,Compromised
194.187.179.163,4,HIGH,Compromised|Malicious
194.187.179.167,5,HIGH,Compromised|Malicious
194.187.179.168,4,HIGH,Compromised|Malicious
194.187.179.169,5,HIGH,Compromised|Malicious
194.187.179.175,4,HIGH,Compromised|Malicious
194.187.179.180,3,HIGH,Compromised
194.187.179.181,6,HIGH,Compromised|Malicious
194.187.179.188,6,HIGH,Compromised|Malicious
194.187.179.193,3,HIGH,Compromised
194.187.179.194,4,HIGH,Compromised
194.187.179.199,5,HIGH,Compromised|Malicious
194.187.179.204,6,HIGH,Compromised|Malicious
194.187.179.206,5,HIGH,Compromised|Malicious
194.187.179.209,3,HIGH,Compromised
194.187.179.213,4,HIGH,Compromised|Malicious
194.187.179.219,6,HIGH,Compromised|Malicious
194.187.179.225,3,HIGH,Compromised
194.187.179.231,5,HIGH,Compromised|Malicious
194.187.179.232,6,HIGH,Compromised|Malicious
194.187.179.235,5,HIGH,Compromised|Malicious
194.187.179.239,4,HIGH,Compromised|Malicious
194.187.179.244,4,HIGH,Compromised|Malicious
194.187.179.245,5,HIGH,Compromised|Malicious
194.187.179.246,4,HIGH,Compromised|Malicious
194.187.179.252,5,HIGH,Compromised|Malicious
194.233.81.175,5,HIGH,Compromised|Malicious
194.233.83.141,5,HIGH,Compromised|Malicious
195.24.207.184,6,HIGH,Compromised|Malicious
195.26.81.58,7,HIGH,Compromised|Malicious
195.26.243.245,5,HIGH,Compromised|Malicious
195.32.56.178,4,HIGH,Compromised|Malicious
195.33.199.59,6,HIGH,Compromised|Malicious
195.33.200.58,7,HIGH,Compromised|Malicious
195.37.190.93,7,HIGH,Compromised|Malicious
195.62.49.156,4,HIGH,Compromised|Malicious
195.64.229.230,5,HIGH,Compromised|Malicious
195.76.194.90,6,HIGH,Compromised|Malicious
195.82.148.30,3,HIGH,Compromised|Malicious
195.112.228.230,7,HIGH,Compromised|Malicious
195.114.96.184,5,HIGH,Compromised|Malicious
195.114.193.63,6,HIGH,Compromised|Malicious
195.133.47.56,4,HIGH,Compromised|Malicious
195.133.132.244,4,HIGH,Compromised|Malicious
195.140.214.19,8,HIGH,Compromised|Malicious
195.140.214.20,6,HIGH,Compromised|Malicious
195.140.214.21,6,HIGH,Compromised|Malicious
195.140.214.23,7,HIGH,Compromised|Malicious
195.140.214.24,6,HIGH,Compromised|Malicious
195.140.214.25,7,HIGH,Compromised|Malicious
195.140.214.26,7,HIGH,Compromised|Malicious
195.140.214.28,6,HIGH,Compromised|Malicious
195.140.214.29,6,HIGH,Compromised|Malicious
195.140.214.30,7,HIGH,Compromised|Malicious
195.140.244.149,4,HIGH,Compromised|Malicious
195.149.29.223,6,HIGH,Compromised|Malicious
195.167.85.181,6,HIGH,Compromised|Malicious
195.184.76.0,5,HIGH,Compromised|Malicious
195.184.76.1,4,HIGH,Compromised|Malicious
195.184.76.2,4,HIGH,Compromised|Malicious
195.184.76.3,6,HIGH,Compromised|Malicious
195.184.76.5,5,HIGH,Compromised|Malicious
195.184.76.6,5,HIGH,Compromised|Malicious
195.184.76.7,6,HIGH,Compromised|Malicious
195.184.76.8,5,HIGH,Compromised|Malicious
195.184.76.9,5,HIGH,Compromised|Malicious
195.184.76.10,4,HIGH,Compromised|Malicious
195.184.76.11,4,HIGH,Compromised|Malicious
195.184.76.13,5,HIGH,Compromised|Malicious
195.184.76.14,5,HIGH,Compromised|Malicious
195.184.76.15,5,HIGH,Compromised|Malicious
195.184.76.24,4,HIGH,Compromised|Malicious
195.184.76.25,6,HIGH,Compromised|Malicious
195.184.76.26,5,HIGH,Compromised|Malicious
195.184.76.27,5,HIGH,Compromised|Malicious
195.184.76.29,5,HIGH,Compromised|Malicious
195.184.76.30,5,HIGH,Compromised|Malicious
195.184.76.31,5,HIGH,Compromised|Malicious
195.184.76.73,6,HIGH,Compromised|Malicious
195.184.76.74,6,HIGH,Compromised|Malicious
195.184.76.75,7,HIGH,Compromised|Malicious
195.184.76.76,6,HIGH,Compromised|Malicious
195.184.76.77,6,HIGH,Compromised|Malicious
195.184.76.78,7,HIGH,Compromised|Malicious
195.184.76.79,6,HIGH,Compromised|Malicious
195.184.76.81,6,HIGH,Compromised|Malicious
195.184.76.82,4,HIGH,Compromised|Malicious
195.184.76.83,5,HIGH,Compromised|Malicious
195.184.76.84,6,HIGH,Compromised|Malicious
195.184.76.85,6,HIGH,Compromised|Malicious
195.184.76.86,6,HIGH,Compromised|Malicious
195.184.76.87,7,HIGH,Compromised|Malicious
195.184.76.96,6,HIGH,Compromised|Malicious
195.184.76.97,5,HIGH,Compromised|Malicious
195.184.76.98,6,HIGH,Compromised|Malicious
195.184.76.99,5,HIGH,Compromised|Malicious
195.184.76.100,5,HIGH,Compromised|Malicious
195.184.76.101,6,HIGH,Compromised|Malicious
195.184.76.102,5,HIGH,Compromised|Malicious
195.184.76.103,5,HIGH,Compromised|Malicious
195.184.76.105,5,HIGH,Compromised|Malicious
195.184.76.106,6,HIGH,Compromised|Malicious
195.184.76.107,5,HIGH,Compromised|Malicious
195.184.76.108,4,HIGH,Compromised|Malicious
195.184.76.109,6,HIGH,Compromised|Malicious
195.184.76.110,4,HIGH,Compromised|Malicious
195.184.76.111,4,HIGH,Compromised|Malicious
195.184.76.121,6,HIGH,Compromised|Malicious
195.184.76.122,5,HIGH,Compromised|Malicious
195.184.76.123,6,HIGH,Compromised|Malicious
195.184.76.124,6,HIGH,Compromised|Malicious
195.184.76.125,6,HIGH,Compromised|Malicious
195.184.76.127,5,HIGH,Compromised|Malicious
195.184.76.144,6,HIGH,Compromised|Malicious
195.184.76.145,6,HIGH,Compromised|Malicious
195.184.76.146,6,HIGH,Compromised|Malicious
195.184.76.147,5,HIGH,Compromised|Malicious
195.184.76.149,7,HIGH,Compromised|Malicious
195.184.76.150,5,HIGH,Compromised|Malicious
195.184.76.151,6,HIGH,Compromised|Malicious
195.184.76.152,6,HIGH,Compromised|Malicious
195.184.76.153,6,HIGH,Compromised|Malicious
195.184.76.154,7,HIGH,Compromised|Malicious
195.184.76.155,6,HIGH,Compromised|Malicious
195.184.76.157,7,HIGH,Compromised|Malicious
195.184.76.158,6,HIGH,Compromised|Malicious
195.184.76.159,5,HIGH,Compromised|Malicious
195.184.76.179,5,HIGH,Compromised|Malicious
195.184.76.180,5,HIGH,Compromised|Malicious
195.184.76.181,6,HIGH,Compromised|Malicious
195.184.76.217,5,HIGH,Compromised|Malicious
195.184.76.218,4,HIGH,Compromised|Malicious
195.184.76.219,5,HIGH,Compromised|Malicious
195.184.76.223,7,HIGH,Compromised|Malicious
195.184.76.224,5,HIGH,Compromised|Malicious
195.184.76.225,6,HIGH,Compromised|Malicious
195.184.76.226,6,HIGH,Compromised|Malicious
195.184.76.227,5,HIGH,Compromised|Malicious
195.184.76.228,5,HIGH,Compromised|Malicious
195.184.76.229,4,HIGH,Compromised|Malicious
195.184.76.230,6,HIGH,Compromised|Malicious
195.184.76.231,5,HIGH,Compromised|Malicious
195.184.76.232,5,HIGH,Compromised|Malicious
195.184.76.233,5,HIGH,Compromised|Malicious
195.184.76.234,5,HIGH,Compromised|Malicious
195.184.76.235,4,HIGH,Compromised|Malicious
195.184.76.236,4,HIGH,Compromised|Malicious
195.184.76.237,5,HIGH,Compromised|Malicious
195.184.76.238,4,HIGH,Compromised|Malicious
195.184.76.239,5,HIGH,Compromised|Malicious
195.206.182.194,5,HIGH,Compromised|Malicious
195.206.182.195,5,HIGH,Compromised|Malicious
195.206.182.197,7,HIGH,Compromised|Malicious
195.206.182.198,6,HIGH,Compromised|Malicious
195.206.182.199,6,HIGH,Compromised|Malicious
195.206.182.201,4,HIGH,Compromised|Malicious
195.206.182.204,5,HIGH,Compromised|Malicious
195.206.182.205,5,HIGH,Compromised|Malicious
195.206.182.206,6,HIGH,Compromised|Malicious
195.206.182.207,4,HIGH,Compromised|Malicious
195.206.182.209,7,HIGH,Compromised|Malicious
195.206.182.210,7,HIGH,Compromised|Malicious
195.206.182.212,6,HIGH,Compromised|Malicious
195.206.182.213,4,HIGH,Compromised|Malicious
195.206.182.215,7,HIGH,Compromised|Malicious
195.206.182.217,7,HIGH,Compromised|Malicious
195.206.182.218,6,HIGH,Compromised|Malicious
195.206.182.219,7,HIGH,Compromised|Malicious
195.206.182.220,7,HIGH,Compromised|Malicious
195.206.182.222,7,HIGH,Compromised|Malicious
195.209.213.153,3,HIGH,Compromised
195.211.71.45,7,HIGH,Brute-Force|Compromised|Malicious
195.211.191.112,8,HIGH,Brute-Force|Compromised|Malicious
195.213.83.35,4,HIGH,Compromised|Malicious
195.222.129.138,5,HIGH,Compromised|Malicious
195.228.193.230,4,HIGH,Compromised|Malicious
195.230.103.242,3,HIGH,Compromised
195.230.103.243,6,HIGH,Compromised|Malicious
195.230.103.244,3,HIGH,Compromised
195.230.103.245,4,HIGH,Compromised|Malicious
195.230.103.246,6,HIGH,Compromised|Malicious
195.230.103.247,5,HIGH,Compromised|Malicious
195.230.103.248,5,HIGH,Compromised|Malicious
195.230.103.249,5,HIGH,Compromised|Malicious
195.230.103.250,6,HIGH,Compromised|Malicious
195.234.62.78,6,HIGH,Compromised|Malicious
195.250.79.2,5,HIGH,Compromised|Malicious
196.6.104.225,5,HIGH,Compromised|Malicious
196.33.226.72,3,HIGH,Compromised
196.115.75.90,4,HIGH,Compromised|Malicious
196.115.108.67,2,HIGH,Compromised
196.188.116.56,7,HIGH,Brute-Force|Compromised|Malicious
196.189.91.218,5,HIGH,Compromised|Malicious
196.202.8.240,5,HIGH,Compromised|Malicious
196.202.110.24,6,HIGH,Compromised|Malicious
196.218.27.131,4,HIGH,Compromised|Malicious
196.219.138.26,4,HIGH,Compromised|Malicious
196.250.132.111,4,HIGH,Compromised|Malicious
197.17.78.35,4,HIGH,Compromised|Malicious
197.31.52.146,4,HIGH,Compromised|Malicious
197.87.208.59,3,HIGH,Compromised
197.87.210.134,1,HIGH,Compromised
197.90.131.244,4,HIGH,Compromised|Malicious
197.95.32.176,3,HIGH,Compromised
197.101.186.29,3,HIGH,Compromised|Malicious
197.153.58.78,4,HIGH,Compromised|Malicious
197.156.82.225,3,HIGH,Compromised
197.159.88.71,6,HIGH,Compromised|Malicious
197.164.196.251,7,HIGH,Compromised|Malicious
197.188.222.197,4,HIGH,Compromised|Malicious
197.231.129.6,5,HIGH,Compromised|Malicious
197.234.205.61,5,HIGH,Compromised|Malicious
197.244.176.56,5,HIGH,Compromised|Malicious
197.245.143.189,4,HIGH,Compromised|Malicious
197.248.15.98,12,HIGH,Brute-Force|Compromised|Malicious
198.11.177.57,4,HIGH,Compromised
198.11.177.252,5,HIGH,Compromised|Malicious
198.11.178.139,6,HIGH,Compromised|Malicious
198.11.178.150,12,HIGH,Brute-Force|Compromised|Malicious
198.11.183.234,5,HIGH,Compromised|Malicious
198.23.187.155,3,HIGH,Compromised
198.23.209.169,4,HIGH,Compromised
198.27.77.9,6,HIGH,Compromised|Malicious
198.38.89.100,4,HIGH,Compromised
198.50.239.95,4,HIGH,Compromised
198.52.28.98,4,HIGH,Compromised|Malicious
198.58.145.182,6,HIGH,Compromised|Malicious
198.74.50.114,5,HIGH,Compromised|Malicious
198.74.58.148,6,HIGH,Compromised|Malicious
198.74.79.125,5,HIGH,Compromised|Malicious
198.176.52.26,5,HIGH,Compromised|Malicious
198.176.52.219,6,HIGH,Compromised|Malicious
198.176.52.220,5,HIGH,Compromised|Malicious
198.176.52.221,5,HIGH,Compromised|Malicious
198.199.83.232,4,HIGH,Compromised|Malicious
198.199.123.141,10,HIGH,Brute-Force|Compromised|Malicious
198.211.105.101,4,HIGH,Compromised|Malicious
198.211.109.37,4,HIGH,Compromised|Malicious
198.211.110.246,4,HIGH,Compromised|Malicious
198.211.115.185,4,HIGH,Compromised
199.16.109.86,4,HIGH,Compromised|Malicious
199.27.159.12,4,HIGH,Compromised|Malicious
199.45.154.176,5,HIGH,Compromised|Malicious
199.45.154.177,6,HIGH,Compromised|Malicious
199.45.154.178,6,HIGH,Compromised|Malicious
199.45.154.179,6,HIGH,Compromised|Malicious
199.45.154.180,5,HIGH,Compromised|Malicious
199.45.154.181,5,HIGH,Compromised|Malicious
199.45.154.182,5,HIGH,Compromised|Malicious
199.45.154.183,6,HIGH,Compromised|Malicious
199.45.154.184,4,HIGH,Compromised|Malicious
199.45.154.185,5,HIGH,Compromised|Malicious
199.45.154.186,5,HIGH,Compromised|Malicious
199.45.154.187,6,HIGH,Compromised|Malicious
199.45.154.188,4,HIGH,Compromised|Malicious
199.45.154.189,5,HIGH,Compromised|Malicious
199.45.154.190,4,HIGH,Compromised|Malicious
199.45.154.191,6,HIGH,Compromised|Malicious
199.45.155.65,7,HIGH,Compromised|Malicious
199.45.155.69,8,HIGH,Compromised|Malicious
199.45.155.70,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.71,10,HIGH,Brute-Force|Compromised|Malicious
199.45.155.73,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.74,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.77,7,HIGH,Compromised|Malicious
199.45.155.79,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.80,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.82,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.83,5,HIGH,Compromised|Malicious
199.45.155.86,8,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.155.88,6,HIGH,Compromised|Malicious
199.45.155.91,6,HIGH,Compromised|Malicious
199.45.155.92,9,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.155.94,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.95,10,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.155.97,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.102,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.105,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.108,6,HIGH,Compromised|Malicious
199.45.155.109,7,HIGH,Compromised|Malicious
199.45.155.110,7,HIGH,Compromised|Malicious
199.91.221.58,5,HIGH,Compromised|Malicious
199.96.144.110,6,HIGH,Compromised|Malicious
199.103.16.28,3,HIGH,Compromised
199.103.61.107,6,HIGH,Compromised|Malicious
199.115.135.166,6,HIGH,Compromised|Malicious
199.195.248.205,5,HIGH,Compromised|Malicious
199.223.249.119,6,HIGH,Compromised|Malicious
200.7.34.114,5,HIGH,Compromised|Malicious
200.18.122.25,4,HIGH,Compromised|Malicious
200.24.141.83,6,HIGH,Compromised|Malicious
200.24.146.147,4,HIGH,Compromised
200.24.149.80,6,HIGH,Compromised|Malicious
200.24.149.81,4,HIGH,Compromised|Malicious
200.24.149.82,4,HIGH,Compromised
200.24.149.83,5,HIGH,Compromised|Malicious
200.26.245.150,5,HIGH,Compromised|Malicious
200.36.210.99,2,HIGH,Compromised
200.49.181.131,5,HIGH,Compromised|Malicious
200.50.232.225,5,HIGH,Compromised|Malicious
200.56.254.78,3,HIGH,Compromised
200.57.190.209,6,HIGH,Compromised|Malicious
200.72.2.190,5,HIGH,Compromised|Malicious
200.81.50.213,6,HIGH,Compromised|Malicious
200.92.180.221,6,HIGH,Compromised|Malicious
200.94.24.115,2,HIGH,Compromised
200.95.220.222,3,HIGH,Compromised|Malicious
200.101.177.4,3,HIGH,Compromised
200.106.179.10,5,HIGH,Compromised|Malicious
200.108.162.62,3,HIGH,Compromised
200.123.226.203,4,HIGH,Compromised|Malicious
200.140.241.232,3,HIGH,Compromised
200.150.254.225,5,HIGH,Compromised|Malicious
200.152.23.175,3,HIGH,Compromised
200.155.175.39,3,HIGH,Compromised
200.159.150.108,4,HIGH,Compromised
200.169.9.130,4,HIGH,Compromised|Malicious
200.170.241.169,4,HIGH,Compromised|Malicious
200.181.32.70,3,HIGH,Compromised
200.189.23.102,5,HIGH,Compromised|Malicious
200.203.131.25,6,HIGH,Compromised|Malicious
200.204.166.173,5,HIGH,Compromised|Malicious
200.225.203.177,5,HIGH,Compromised|Malicious
200.229.166.91,3,HIGH,Compromised
201.6.120.236,5,HIGH,Compromised|Malicious
201.6.133.98,2,HIGH,Compromised
201.10.45.183,5,HIGH,Compromised|Malicious
201.17.211.102,3,HIGH,Compromised|Malicious
201.27.224.220,4,HIGH,Compromised|Malicious
201.33.69.64,2,HIGH,Compromised
201.34.175.76,6,HIGH,Compromised|Malicious
201.35.153.28,4,HIGH,Compromised|Malicious
201.42.70.198,3,HIGH,Compromised
201.42.75.83,5,HIGH,Compromised|Malicious
201.49.109.241,6,HIGH,Compromised|Malicious
201.59.49.95,2,HIGH,Compromised
201.73.220.3,4,HIGH,Compromised|Malicious
201.75.183.95,6,HIGH,Compromised|Malicious
201.75.189.97,5,HIGH,Compromised|Malicious
201.80.194.82,5,HIGH,Compromised|Malicious
201.81.2.23,4,HIGH,Compromised|Malicious
201.82.85.232,3,HIGH,Compromised
201.93.161.154,5,HIGH,Compromised|Malicious
201.103.159.231,1,HIGH,Compromised
201.110.1.117,4,HIGH,Compromised|Malicious
201.124.174.81,4,HIGH,Compromised
201.132.11.46,7,HIGH,Compromised|Malicious
201.133.200.200,4,HIGH,Compromised|Malicious
201.137.24.163,4,HIGH,Compromised|Malicious
201.138.175.209,4,HIGH,Compromised
201.140.123.130,8,HIGH,Compromised|Malicious
201.141.8.240,5,HIGH,Compromised|Malicious
201.148.116.81,4,HIGH,Compromised|Malicious
201.148.118.199,6,HIGH,Compromised|Malicious
201.148.118.250,5,HIGH,Compromised|Malicious
201.150.27.109,5,HIGH,Compromised|Malicious
201.161.46.131,6,HIGH,Compromised|Malicious
201.163.63.74,6,HIGH,Compromised|Malicious
201.165.28.64,4,HIGH,Compromised|Malicious
201.165.28.114,5,HIGH,Compromised|Malicious
201.165.139.35,5,HIGH,Compromised|Malicious
201.172.172.205,1,HIGH,Compromised
201.182.15.96,5,HIGH,Compromised|Malicious
201.182.148.18,6,HIGH,Compromised|Malicious
201.182.149.51,5,HIGH,Compromised|Malicious
