# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 15595
# Format: IP,FeedCount,RiskScore,Tags
185.242.226.58,5,HIGH,Compromised|Malicious
185.242.226.60,5,HIGH,Compromised|Malicious
185.242.226.61,7,HIGH,Brute-Force|Compromised|Malicious
185.242.226.66,5,HIGH,Compromised|Malicious
185.242.226.67,4,HIGH,Compromised|Malicious
185.242.226.68,5,HIGH,Compromised|Malicious
185.242.226.73,5,HIGH,Compromised|Malicious
185.242.226.74,6,HIGH,Compromised|Malicious
185.242.226.81,4,HIGH,Compromised|Malicious
185.242.226.85,5,HIGH,Compromised|Malicious
185.242.226.90,7,HIGH,Brute-Force|Compromised|Malicious
185.242.226.91,5,HIGH,Compromised|Malicious
185.242.226.92,5,HIGH,Compromised|Malicious
185.242.226.95,6,HIGH,Brute-Force|Compromised|Malicious
185.242.226.97,6,HIGH,Compromised|Malicious
185.242.226.103,5,HIGH,Compromised|Malicious
185.242.226.104,5,HIGH,Compromised|Malicious
185.242.226.126,4,HIGH,Compromised|Malicious
185.242.226.166,6,HIGH,Compromised|Malicious
185.243.5.69,5,HIGH,Compromised|Malicious
185.243.5.100,5,HIGH,Compromised|Malicious
185.243.5.150,3,HIGH,Compromised
185.243.5.205,4,HIGH,Compromised
185.246.128.171,8,HIGH,Brute-Force|Compromised|Malicious
185.254.97.154,7,HIGH,Compromised|Malicious
186.1.185.223,1,HIGH,Compromised
186.3.186.131,4,HIGH,Compromised
186.23.190.194,4,HIGH,Compromised|Malicious
186.52.191.31,1,HIGH,Compromised
186.70.173.209,6,HIGH,Compromised|Malicious
186.70.224.110,3,HIGH,Compromised|Malicious
186.92.4.193,2,HIGH,Compromised
186.99.244.36,1,HIGH,Compromised
186.113.255.201,2,HIGH,Compromised
186.127.235.25,1,HIGH,Compromised
186.139.135.32,4,HIGH,Compromised|Malicious
186.149.199.90,5,HIGH,Compromised|Malicious
186.155.41.54,5,HIGH,Compromised|Malicious
186.167.35.162,5,HIGH,Compromised|Malicious
186.180.175.234,4,HIGH,Compromised|Malicious
186.193.148.84,6,HIGH,Compromised|Malicious
186.193.158.188,2,HIGH,Compromised
186.204.61.54,6,HIGH,Compromised|Malicious
186.205.0.70,4,HIGH,Compromised|Malicious
186.205.21.37,2,HIGH,Compromised
186.205.80.31,3,HIGH,Compromised
186.207.253.3,1,HIGH,Compromised
186.208.73.10,1,HIGH,Compromised
186.210.2.186,1,HIGH,Compromised
186.218.184.167,2,HIGH,Compromised
186.219.48.220,4,HIGH,Compromised|Malicious
186.219.151.76,2,HIGH,Compromised
186.220.196.166,6,HIGH,Compromised|Malicious
186.226.230.41,1,HIGH,Compromised
186.227.29.48,2,HIGH,Compromised
186.227.30.24,1,HIGH,Compromised
186.233.35.169,5,HIGH,Compromised|Malicious
186.233.183.109,5,HIGH,Compromised|Malicious
186.233.221.20,6,HIGH,Compromised|Malicious
186.235.238.248,5,HIGH,Compromised|Malicious
186.235.253.128,3,HIGH,Compromised|Malicious
186.244.22.138,1,HIGH,Compromised
186.247.224.253,1,HIGH,Compromised
186.247.231.95,5,HIGH,Compromised|Malicious
186.248.218.137,5,HIGH,Compromised|Malicious
186.249.22.6,2,HIGH,Compromised
186.249.149.49,1,HIGH,Compromised
186.249.177.63,5,HIGH,Compromised|Malicious
186.249.212.35,5,HIGH,Compromised|Malicious
186.249.214.50,4,HIGH,Compromised|Malicious
186.250.105.111,1,HIGH,Compromised
186.250.112.246,4,HIGH,Compromised|Malicious
186.251.19.64,1,HIGH,Compromised
186.251.59.236,4,HIGH,Compromised|Malicious
187.0.235.42,2,HIGH,Compromised
187.1.166.121,1,HIGH,Compromised
187.2.67.80,2,HIGH,Compromised
187.3.212.184,2,HIGH,Compromised
187.6.126.91,5,HIGH,Compromised|Malicious
187.16.187.100,2,HIGH,Compromised
187.17.224.139,6,HIGH,Compromised|Malicious
187.17.228.218,6,HIGH,Compromised|Malicious
187.19.88.150,2,HIGH,Compromised
187.19.93.71,1,HIGH,Compromised
187.23.195.206,5,HIGH,Compromised|Malicious
187.33.104.163,5,HIGH,Compromised|Malicious
187.36.219.23,2,HIGH,Compromised
187.38.10.59,5,HIGH,Compromised|Malicious
187.40.199.90,4,HIGH,Compromised|Malicious
187.44.12.215,1,HIGH,Compromised
187.45.107.148,6,HIGH,Compromised|Malicious
187.49.12.134,1,HIGH,Compromised
187.55.195.250,5,HIGH,Compromised|Malicious
187.56.29.121,4,HIGH,Compromised|Malicious
187.57.83.129,5,HIGH,Compromised|Malicious
187.62.241.56,2,HIGH,Compromised
187.63.162.14,2,HIGH,Compromised
187.64.131.32,2,HIGH,Compromised
187.67.52.107,5,HIGH,Compromised|Malicious
187.75.152.79,4,HIGH,Compromised|Malicious
187.84.245.167,1,HIGH,Compromised
187.85.154.2,5,HIGH,Compromised|Malicious
187.86.246.42,2,HIGH,Compromised
187.87.117.135,1,HIGH,Compromised
187.90.108.28,6,HIGH,Compromised|Malicious
187.90.176.48,5,HIGH,Compromised|Malicious
187.94.215.137,5,HIGH,Compromised|Malicious
187.95.47.215,2,HIGH,Compromised
187.101.62.214,2,HIGH,Compromised
187.102.163.30,6,HIGH,Compromised|Malicious
187.106.53.219,5,HIGH,Compromised|Malicious
187.106.83.153,2,HIGH,Compromised
187.108.1.135,1,HIGH,Compromised
187.108.1.142,5,HIGH,Compromised|Malicious
187.108.21.5,4,HIGH,Compromised|Malicious
187.109.236.225,6,HIGH,Compromised|Malicious
187.111.17.236,6,HIGH,Compromised|Malicious
187.112.1.199,3,HIGH,Compromised|Malicious
187.120.22.142,5,HIGH,Compromised|Malicious
187.120.37.228,4,HIGH,Compromised|Malicious
187.122.57.88,5,HIGH,Compromised|Malicious
187.132.8.164,5,HIGH,Compromised|Malicious
187.134.113.176,4,HIGH,Compromised|Malicious
187.134.232.4,4,HIGH,Compromised|Malicious
187.139.10.115,1,HIGH,Compromised
187.139.182.94,2,HIGH,Compromised
187.143.43.29,1,HIGH,Compromised
187.146.74.181,4,HIGH,Compromised|Malicious
187.152.164.43,5,HIGH,Compromised|Malicious
187.153.65.238,5,HIGH,Compromised|Malicious
187.153.242.233,5,HIGH,Compromised|Malicious
187.161.118.128,1,HIGH,Compromised
187.173.208.154,1,HIGH,Compromised
187.180.166.47,1,HIGH,Compromised
187.180.166.106,2,HIGH,Compromised
187.183.36.103,4,HIGH,Compromised|Malicious
187.188.222.255,5,HIGH,Compromised|Malicious
187.189.149.100,1,HIGH,Compromised
187.190.21.121,1,HIGH,Compromised
187.190.27.177,1,HIGH,Compromised
187.190.156.156,5,HIGH,Compromised|Malicious
187.190.179.131,2,HIGH,Compromised
187.191.36.20,6,HIGH,Compromised|Malicious
187.191.38.176,2,HIGH,Compromised
187.193.137.148,5,HIGH,Compromised|Malicious
187.193.253.101,3,HIGH,Compromised|Malicious
187.194.49.172,5,HIGH,Compromised|Malicious
187.200.171.116,6,HIGH,Compromised|Malicious
187.214.135.235,5,HIGH,Compromised|Malicious
187.224.238.114,1,HIGH,Compromised
187.230.241.110,1,HIGH,Compromised
187.235.208.228,1,HIGH,Compromised
187.243.78.4,5,HIGH,Compromised|Malicious
187.243.211.236,3,HIGH,Compromised|Malicious
187.244.76.213,4,HIGH,Compromised|Malicious
187.249.130.51,6,HIGH,Compromised|Malicious
187.251.108.233,6,HIGH,Compromised|Malicious
188.12.102.85,5,HIGH,Compromised|Malicious
188.26.193.146,4,HIGH,Compromised|Malicious
188.26.196.229,2,HIGH,Compromised
188.26.209.241,1,HIGH,Compromised
188.26.213.174,2,HIGH,Compromised
188.37.219.146,2,HIGH,Compromised
188.80.228.122,1,HIGH,Compromised
188.113.151.66,1,HIGH,Compromised
188.115.110.250,6,HIGH,Compromised|Malicious
188.119.38.82,4,HIGH,Compromised|Malicious
188.141.14.32,3,HIGH,Compromised|Malicious
188.163.8.196,2,HIGH,Compromised
188.166.25.251,5,HIGH,Compromised|Malicious
188.166.68.252,5,HIGH,Compromised|Malicious
188.166.71.161,5,HIGH,Compromised|Malicious
188.166.163.23,2,HIGH,Compromised
188.166.172.101,1,HIGH,Compromised
188.166.174.240,1,HIGH,Compromised
188.191.157.133,2,HIGH,Compromised
188.234.239.243,5,HIGH,Compromised|Malicious
188.235.155.27,4,HIGH,Compromised|Malicious
188.240.59.5,5,HIGH,Compromised|Malicious
188.240.59.7,5,HIGH,Compromised|Malicious
188.240.59.14,5,HIGH,Compromised|Malicious
188.240.59.15,5,HIGH,Compromised|Malicious
188.240.59.18,5,HIGH,Compromised|Malicious
188.240.59.22,5,HIGH,Compromised|Malicious
188.240.59.24,5,HIGH,Compromised|Malicious
188.240.59.25,5,HIGH,Compromised|Malicious
188.240.59.27,5,HIGH,Compromised|Malicious
188.240.59.30,5,HIGH,Compromised|Malicious
188.240.59.34,5,HIGH,Compromised|Malicious
188.240.59.37,5,HIGH,Compromised|Malicious
188.240.59.41,5,HIGH,Compromised|Malicious
188.240.59.42,5,HIGH,Compromised|Malicious
188.240.59.44,5,HIGH,Compromised|Malicious
188.240.59.49,5,HIGH,Compromised|Malicious
188.240.59.51,5,HIGH,Compromised|Malicious
188.240.59.54,5,HIGH,Compromised|Malicious
188.240.59.56,5,HIGH,Compromised|Malicious
188.240.59.59,5,HIGH,Compromised|Malicious
188.243.47.57,5,HIGH,Compromised|Malicious
188.252.190.253,2,HIGH,Compromised
189.1.85.195,5,HIGH,Compromised|Malicious
189.4.101.230,4,HIGH,Compromised|Malicious
189.4.110.56,6,HIGH,Compromised|Malicious
189.5.17.12,2,HIGH,Compromised
189.6.14.59,2,HIGH,Compromised
189.6.145.97,5,HIGH,Compromised|Malicious
189.6.214.52,5,HIGH,Compromised|Malicious
189.6.232.85,1,HIGH,Compromised
189.6.236.77,4,HIGH,Compromised|Malicious
189.6.238.170,2,HIGH,Compromised
189.6.255.53,2,HIGH,Compromised
189.11.140.238,4,HIGH,Compromised|Malicious
189.15.225.248,1,HIGH,Compromised
189.29.146.135,2,HIGH,Compromised
189.33.168.29,4,HIGH,Compromised|Malicious
189.34.144.52,3,HIGH,Compromised
189.34.167.122,1,HIGH,Compromised
189.34.198.254,2,HIGH,Compromised
189.37.67.112,1,HIGH,Compromised
189.51.218.158,1,HIGH,Compromised
189.55.169.78,6,HIGH,Compromised|Malicious
189.57.109.98,5,HIGH,Compromised|Malicious
189.58.125.181,6,HIGH,Compromised|Malicious
189.63.160.163,2,HIGH,Compromised
189.63.226.53,1,HIGH,Compromised
189.63.252.202,2,HIGH,Compromised
189.76.185.231,4,HIGH,Compromised|Malicious
189.79.13.198,1,HIGH,Compromised
189.79.154.222,3,HIGH,Compromised|Malicious
189.84.58.139,2,HIGH,Compromised
189.84.176.102,5,HIGH,Compromised|Malicious
189.84.180.180,1,HIGH,Compromised
189.84.217.66,5,HIGH,Compromised|Malicious
189.89.215.3,4,HIGH,Compromised|Malicious
189.89.246.150,1,HIGH,Compromised
189.90.38.164,6,HIGH,Compromised|Malicious
189.90.39.161,5,HIGH,Compromised|Malicious
189.103.103.253,4,HIGH,Compromised|Malicious
189.113.8.254,7,HIGH,Compromised|Malicious
189.113.177.248,1,HIGH,Compromised
189.113.183.98,3,HIGH,Compromised
189.120.73.72,2,HIGH,Compromised
189.120.75.90,5,HIGH,Compromised|Malicious
189.121.203.177,3,HIGH,Compromised|Malicious
189.123.97.161,4,HIGH,Compromised|Malicious
189.123.106.99,5,HIGH,Compromised|Malicious
189.124.64.249,1,HIGH,Compromised
189.127.184.14,2,HIGH,Compromised
189.131.111.78,4,HIGH,Compromised|Malicious
189.131.247.106,4,HIGH,Compromised|Malicious
189.133.142.168,3,HIGH,Compromised|Malicious
189.133.190.83,2,HIGH,Compromised
189.143.137.131,4,HIGH,Compromised|Malicious
189.154.98.87,6,HIGH,Compromised|Malicious
189.154.104.241,1,HIGH,Compromised
189.158.240.122,3,HIGH,Compromised|Malicious
189.160.41.46,3,HIGH,Compromised|Malicious
189.163.29.62,6,HIGH,Compromised|Malicious
189.163.59.5,1,HIGH,Compromised
189.164.17.5,1,HIGH,Compromised
189.167.0.13,4,HIGH,Compromised|Malicious
189.168.8.157,1,HIGH,Compromised
189.172.114.117,1,HIGH,Compromised
189.173.33.144,4,HIGH,Compromised|Malicious
189.174.45.52,1,HIGH,Compromised
189.174.65.82,6,HIGH,Compromised|Malicious
189.189.196.115,4,HIGH,Compromised|Malicious
189.197.83.15,6,HIGH,Compromised|Malicious
189.203.6.25,2,HIGH,Compromised
189.203.36.32,5,HIGH,Compromised|Malicious
189.203.39.166,1,HIGH,Compromised
189.203.45.139,3,HIGH,Compromised|Malicious
189.203.145.85,4,HIGH,Compromised|Malicious
189.216.41.163,4,HIGH,Compromised|Malicious
189.216.43.135,5,HIGH,Compromised|Malicious
189.216.43.178,2,HIGH,Compromised
189.216.235.210,2,HIGH,Compromised
189.224.25.38,5,HIGH,Compromised|Malicious
189.225.129.48,6,HIGH,Compromised|Malicious
189.229.5.164,4,HIGH,Compromised|Malicious
189.229.36.155,5,HIGH,Compromised|Malicious
189.229.204.7,1,HIGH,Compromised
189.237.93.72,6,HIGH,Compromised|Malicious
189.241.145.99,1,HIGH,Compromised
189.242.6.164,4,HIGH,Compromised|Malicious
189.248.175.54,6,HIGH,Compromised|Malicious
190.7.34.69,1,HIGH,Compromised
190.10.8.26,5,HIGH,Compromised|Malicious
190.10.164.136,2,HIGH,Compromised
190.14.228.107,5,HIGH,Compromised|Malicious
190.26.167.84,6,HIGH,Compromised|Malicious
190.28.116.100,6,HIGH,Compromised|Malicious
190.44.162.248,5,HIGH,Compromised|Malicious
190.60.34.211,6,HIGH,Compromised|Malicious
190.60.49.244,5,HIGH,Compromised|Malicious
190.60.216.206,4,HIGH,Compromised|Malicious
190.61.32.21,6,HIGH,Compromised|Malicious
190.61.46.179,5,HIGH,Compromised|Malicious
190.66.196.185,2,HIGH,Compromised
190.83.5.200,1,HIGH,Compromised
190.89.46.73,6,HIGH,Compromised|Malicious
190.89.103.154,4,HIGH,Compromised|Malicious
190.90.79.97,5,HIGH,Compromised|Malicious
190.92.92.254,4,HIGH,Compromised|Malicious
190.95.134.147,5,HIGH,Compromised|Malicious
190.95.134.149,5,HIGH,Compromised|Malicious
190.95.134.150,3,HIGH,Compromised|Malicious
190.103.152.148,5,HIGH,Compromised|Malicious
190.104.248.228,6,HIGH,Compromised|Malicious
190.110.109.226,2,HIGH,Compromised
190.111.226.20,6,HIGH,Compromised|Malicious
190.114.41.4,2,HIGH,Compromised
190.115.5.17,5,HIGH,Compromised|Malicious
190.117.78.191,6,HIGH,Compromised|Malicious
190.119.168.226,5,HIGH,Compromised|Malicious
190.119.185.165,6,HIGH,Compromised|Malicious
190.119.187.6,7,HIGH,Compromised|Malicious
190.120.34.231,5,HIGH,Compromised|Malicious
190.121.143.82,5,HIGH,Compromised|Malicious
190.129.102.35,4,HIGH,Compromised|Malicious
190.129.102.97,1,HIGH,Compromised
190.134.41.96,5,HIGH,Compromised|Malicious
190.148.107.110,4,HIGH,Compromised|Malicious
190.150.151.37,6,HIGH,Compromised|Malicious
190.154.108.4,5,HIGH,Compromised|Malicious
190.155.240.132,2,HIGH,Compromised
190.165.144.37,4,HIGH,Compromised|Malicious
190.188.206.29,4,HIGH,Compromised|Malicious
190.211.168.226,4,HIGH,Compromised|Malicious
190.213.108.135,6,HIGH,Compromised|Malicious
190.213.163.169,6,HIGH,Compromised|Malicious
190.221.66.54,5,HIGH,Compromised|Malicious
190.244.45.150,6,HIGH,Compromised|Malicious
191.6.122.33,2,HIGH,Compromised
191.7.115.86,4,HIGH,Compromised|Malicious
191.9.116.44,2,HIGH,Compromised
191.13.43.166,6,HIGH,Compromised|Malicious
191.17.20.109,4,HIGH,Compromised|Malicious
191.37.225.245,6,HIGH,Compromised|Malicious
191.44.125.50,3,HIGH,Compromised|Malicious
191.52.219.131,1,HIGH,Compromised
191.53.44.237,4,HIGH,Compromised|Malicious
191.119.238.145,4,HIGH,Compromised|Malicious
191.121.213.20,3,HIGH,Compromised|Malicious
191.121.232.112,5,HIGH,Compromised|Malicious
191.177.161.168,6,HIGH,Compromised|Malicious
191.177.175.244,2,HIGH,Compromised
191.177.182.203,6,HIGH,Compromised|Malicious
191.179.68.206,2,HIGH,Compromised
191.181.96.78,3,HIGH,Compromised|Malicious
191.185.193.86,5,HIGH,Compromised|Malicious
191.186.33.50,4,HIGH,Compromised|Malicious
191.205.233.105,2,HIGH,Compromised
191.232.198.224,3,HIGH,Compromised|Malicious
191.240.255.26,5,HIGH,Compromised|Malicious
191.242.193.137,2,HIGH,Compromised
191.243.126.127,1,HIGH,Compromised
191.250.147.146,3,HIGH,Compromised|Malicious
192.3.16.60,6,HIGH,Compromised|Malicious
192.34.56.16,5,HIGH,Compromised|Malicious
192.34.63.98,1,HIGH,Compromised
192.36.52.75,4,HIGH,Compromised|Malicious
192.60.60.62,2,HIGH,Compromised
192.121.38.126,2,HIGH,Compromised
192.140.145.135,6,HIGH,Compromised|Malicious
192.141.114.62,6,HIGH,Compromised|Malicious
192.142.24.7,5,HIGH,Compromised|Malicious
192.142.24.54,5,HIGH,Compromised|Malicious
192.151.170.128,2,HIGH,Compromised
192.155.81.124,5,HIGH,Compromised|Malicious
192.155.84.194,6,HIGH,Compromised|Malicious
192.160.0.100,2,HIGH,Compromised
192.162.98.180,3,HIGH,Compromised|Malicious
192.169.157.50,5,HIGH,Compromised|Malicious
192.199.239.20,6,HIGH,Compromised|Malicious
192.204.35.134,7,HIGH,Compromised|Malicious
192.220.50.14,5,HIGH,Compromised|Malicious
192.220.50.39,5,HIGH,Compromised|Malicious
192.220.50.144,6,HIGH,Compromised|Malicious
192.220.50.199,5,HIGH,Compromised|Malicious
192.227.129.184,2,HIGH,Compromised
192.227.210.218,5,HIGH,Compromised|Malicious
192.229.85.27,4,HIGH,Compromised|Malicious
192.241.131.29,1,HIGH,Compromised
192.241.151.75,5,HIGH,Compromised|Malicious
192.241.160.210,4,HIGH,Compromised|Malicious
192.241.175.171,2,HIGH,Compromised
192.241.247.79,2,HIGH,Compromised
192.248.150.180,7,HIGH,Compromised|Malicious
192.248.182.63,1,HIGH,Compromised
193.3.53.3,7,HIGH,Compromised|Malicious
193.3.53.5,5,HIGH,Compromised|Malicious
193.3.53.6,6,HIGH,Compromised|Malicious
193.3.53.7,5,HIGH,Compromised|Malicious
193.3.53.8,6,HIGH,Compromised|Malicious
193.3.53.9,4,HIGH,Compromised|Malicious
193.3.53.10,5,HIGH,Compromised|Malicious
193.14.205.209,5,HIGH,Compromised|Malicious
193.17.95.129,4,HIGH,Compromised|Malicious
193.24.211.247,6,HIGH,Compromised|Malicious
193.25.217.247,6,HIGH,Compromised|Malicious
193.27.208.25,3,HIGH,Compromised
193.32.209.226,5,HIGH,Compromised|Malicious
193.32.209.227,4,HIGH,Compromised|Malicious
193.32.209.231,6,HIGH,Compromised|Malicious
193.32.209.233,6,HIGH,Compromised|Malicious
193.32.209.234,5,HIGH,Compromised|Malicious
193.32.209.235,5,HIGH,Compromised|Malicious
193.32.209.236,4,HIGH,Compromised|Malicious
193.32.209.237,5,HIGH,Compromised|Malicious
193.32.209.238,4,HIGH,Compromised|Malicious
193.32.209.239,4,HIGH,Compromised|Malicious
193.32.209.240,5,HIGH,Compromised|Malicious
193.32.209.241,5,HIGH,Compromised|Malicious
193.32.209.243,6,HIGH,Compromised|Malicious
193.32.209.246,5,HIGH,Compromised|Malicious
193.32.209.247,5,HIGH,Compromised|Malicious
193.32.209.248,6,HIGH,Compromised|Malicious
193.32.209.251,5,HIGH,Compromised|Malicious
193.32.209.252,6,HIGH,Compromised|Malicious
193.32.209.254,6,HIGH,Compromised|Malicious
193.34.239.170,6,HIGH,Compromised|Malicious
193.37.69.113,5,HIGH,Compromised|Malicious
193.46.255.86,12,HIGH,Brute-Force|Compromised|Malicious
193.53.127.151,6,HIGH,Compromised|Malicious
193.90.12.40,7,HIGH,Brute-Force|Compromised|Malicious
193.104.58.60,4,HIGH,Compromised|Malicious
193.106.151.193,1,HIGH,Compromised
193.118.52.50,4,HIGH,Compromised|Malicious
193.118.52.54,3,HIGH,Compromised
193.124.20.227,6,HIGH,Compromised|Malicious
193.124.20.228,6,HIGH,Compromised|Malicious
193.124.20.230,5,HIGH,Compromised|Malicious
193.124.20.231,6,HIGH,Compromised|Malicious
193.124.20.233,5,HIGH,Compromised|Malicious
193.124.20.236,6,HIGH,Compromised|Malicious
193.124.20.237,6,HIGH,Compromised|Malicious
193.124.20.238,6,HIGH,Compromised|Malicious
193.124.20.243,5,HIGH,Compromised|Malicious
193.124.20.244,6,HIGH,Compromised|Malicious
193.124.20.245,6,HIGH,Compromised|Malicious
193.124.20.246,5,HIGH,Compromised|Malicious
193.124.20.248,5,HIGH,Compromised|Malicious
193.124.20.249,5,HIGH,Compromised|Malicious
193.124.20.250,6,HIGH,Compromised|Malicious
193.124.20.251,5,HIGH,Compromised|Malicious
193.124.20.252,5,HIGH,Compromised|Malicious
193.124.20.253,5,HIGH,Compromised|Malicious
193.124.20.254,6,HIGH,Compromised|Malicious
193.163.187.123,9,HIGH,Brute-Force|Compromised|Malicious
193.176.29.2,5,HIGH,Compromised|Malicious
193.176.29.3,5,HIGH,Compromised|Malicious
193.176.29.4,6,HIGH,Compromised|Malicious
193.176.29.6,5,HIGH,Compromised|Malicious
193.176.29.8,4,HIGH,Compromised|Malicious
193.176.29.9,5,HIGH,Compromised|Malicious
193.176.29.11,6,HIGH,Compromised|Malicious
193.176.29.12,6,HIGH,Compromised|Malicious
193.176.29.14,6,HIGH,Compromised|Malicious
193.176.29.16,6,HIGH,Compromised|Malicious
193.176.29.18,5,HIGH,Compromised|Malicious
193.176.29.19,5,HIGH,Compromised|Malicious
193.176.29.21,6,HIGH,Compromised|Malicious
193.176.29.22,6,HIGH,Compromised|Malicious
193.176.29.24,5,HIGH,Compromised|Malicious
193.176.29.25,5,HIGH,Compromised|Malicious
193.176.29.27,6,HIGH,Compromised|Malicious
193.176.29.28,6,HIGH,Compromised|Malicious
193.176.29.30,6,HIGH,Compromised|Malicious
193.176.31.148,5,HIGH,Compromised|Malicious
193.176.31.149,5,HIGH,Compromised|Malicious
193.176.31.150,6,HIGH,Compromised|Malicious
193.176.31.153,5,HIGH,Compromised|Malicious
193.176.31.156,5,HIGH,Compromised|Malicious
193.176.31.157,6,HIGH,Compromised|Malicious
193.176.31.194,6,HIGH,Compromised|Malicious
193.176.31.196,5,HIGH,Compromised|Malicious
193.176.31.197,5,HIGH,Compromised|Malicious
193.176.31.199,6,HIGH,Compromised|Malicious
193.176.31.201,6,HIGH,Compromised|Malicious
193.176.31.202,6,HIGH,Compromised|Malicious
193.176.31.205,6,HIGH,Compromised|Malicious
193.176.31.207,6,HIGH,Compromised|Malicious
193.176.31.209,6,HIGH,Compromised|Malicious
193.176.31.210,5,HIGH,Compromised|Malicious
193.176.31.211,5,HIGH,Compromised|Malicious
193.176.31.212,5,HIGH,Compromised|Malicious
193.176.31.213,5,HIGH,Compromised|Malicious
193.176.31.216,6,HIGH,Compromised|Malicious
193.176.31.218,6,HIGH,Compromised|Malicious
193.176.31.220,6,HIGH,Compromised|Malicious
193.176.31.230,6,HIGH,Compromised|Malicious
193.176.31.237,6,HIGH,Compromised|Malicious
193.176.31.238,6,HIGH,Compromised|Malicious
193.176.31.242,5,HIGH,Compromised|Malicious
193.176.31.243,5,HIGH,Compromised|Malicious
193.176.31.247,5,HIGH,Compromised|Malicious
193.176.31.248,6,HIGH,Compromised|Malicious
193.176.31.250,6,HIGH,Compromised|Malicious
193.176.31.253,6,HIGH,Compromised|Malicious
193.176.31.254,6,HIGH,Compromised|Malicious
193.187.95.160,4,HIGH,Compromised|Malicious
193.200.46.2,4,HIGH,Compromised|Malicious
193.202.11.112,6,HIGH,Botnet|Compromised|Malicious
193.212.242.102,2,HIGH,Compromised
193.233.127.72,9,HIGH,Brute-Force|Compromised|Malicious
193.234.223.47,5,HIGH,Compromised|Malicious
193.235.238.6,4,HIGH,Compromised|Malicious
194.9.239.66,5,HIGH,Compromised|Malicious
194.28.197.127,6,HIGH,Compromised|Malicious
194.48.248.156,4,HIGH,Compromised|Malicious
194.50.235.130,5,HIGH,Compromised|Malicious
194.50.235.131,5,HIGH,Compromised|Malicious
194.50.235.132,6,HIGH,Compromised|Malicious
194.50.235.134,5,HIGH,Compromised|Malicious
194.50.235.135,5,HIGH,Compromised|Malicious
194.50.235.138,6,HIGH,Compromised|Malicious
194.50.235.141,6,HIGH,Compromised|Malicious
194.50.235.142,5,HIGH,Compromised|Malicious
194.50.235.144,5,HIGH,Compromised|Malicious
194.50.235.145,5,HIGH,Compromised|Malicious
194.50.235.146,5,HIGH,Compromised|Malicious
194.50.235.147,5,HIGH,Compromised|Malicious
194.50.235.148,5,HIGH,Compromised|Malicious
194.50.235.149,5,HIGH,Compromised|Malicious
194.50.235.150,6,HIGH,Compromised|Malicious
194.50.235.153,6,HIGH,Compromised|Malicious
194.50.235.155,6,HIGH,Compromised|Malicious
194.50.235.157,6,HIGH,Compromised|Malicious
194.79.103.229,6,HIGH,Compromised|Malicious
194.85.235.99,7,HIGH,Compromised|Malicious
194.88.98.84,5,HIGH,Compromised|Malicious
194.88.98.85,5,HIGH,Compromised|Malicious
194.88.98.86,5,HIGH,Compromised|Malicious
194.88.98.88,5,HIGH,Compromised|Malicious
194.88.98.89,5,HIGH,Compromised|Malicious
194.88.98.90,6,HIGH,Compromised|Malicious
194.88.98.92,5,HIGH,Compromised|Malicious
194.88.98.99,5,HIGH,Compromised|Malicious
194.88.98.101,5,HIGH,Compromised|Malicious
194.88.98.102,5,HIGH,Compromised|Malicious
194.88.98.105,5,HIGH,Compromised|Malicious
194.88.98.106,5,HIGH,Compromised|Malicious
194.88.98.107,5,HIGH,Compromised|Malicious
194.88.98.108,5,HIGH,Compromised|Malicious
194.88.98.109,5,HIGH,Compromised|Malicious
194.88.98.110,5,HIGH,Compromised|Malicious
194.88.98.111,4,HIGH,Compromised|Malicious
194.88.98.113,5,HIGH,Compromised|Malicious
194.88.98.114,5,HIGH,Compromised|Malicious
194.88.98.116,5,HIGH,Compromised|Malicious
194.88.98.117,5,HIGH,Compromised|Malicious
194.88.98.118,5,HIGH,Compromised|Malicious
194.88.98.119,4,HIGH,Compromised|Malicious
194.88.98.120,5,HIGH,Compromised|Malicious
194.88.98.121,5,HIGH,Compromised|Malicious
194.88.98.122,5,HIGH,Compromised|Malicious
194.88.98.123,5,HIGH,Compromised|Malicious
194.88.98.125,5,HIGH,Compromised|Malicious
194.88.98.126,5,HIGH,Compromised|Malicious
194.113.195.96,9,HIGH,Brute-Force|Compromised|Malicious
194.147.16.202,1,HIGH,Compromised
194.147.93.169,2,HIGH,Compromised
194.164.63.8,6,HIGH,Compromised|Malicious
194.164.107.4,6,HIGH,Compromised|Malicious
194.164.107.5,6,HIGH,Compromised|Malicious
194.164.107.6,7,HIGH,Compromised|Malicious
194.164.193.54,7,HIGH,Brute-Force|Compromised|Malicious
194.165.16.161,7,HIGH,Compromised|Malicious
194.165.16.163,6,HIGH,Compromised|Malicious
194.165.16.165,6,HIGH,Compromised|Malicious
194.165.16.166,5,HIGH,Compromised|Malicious
194.165.16.167,9,HIGH,Brute-Force|Compromised|Malicious
194.170.189.196,4,HIGH,Compromised|Malicious
194.180.48.33,7,HIGH,Brute-Force|Compromised|Malicious
194.180.49.108,6,HIGH,Compromised|Malicious
194.187.176.2,6,HIGH,Compromised|Malicious
194.187.176.4,6,HIGH,Compromised|Malicious
194.187.176.5,5,HIGH,Compromised|Malicious
194.187.176.7,3,HIGH,Compromised
194.187.176.8,6,HIGH,Compromised|Malicious
