# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
194.187.176.185,5,HIGH,Compromised|Malicious
194.187.176.186,5,HIGH,Compromised|Malicious
194.187.176.187,5,HIGH,Compromised|Malicious
194.187.176.188,4,HIGH,Compromised|Malicious
194.187.176.189,4,HIGH,Compromised|Malicious
194.187.176.192,5,HIGH,Compromised|Malicious
194.187.176.193,4,HIGH,Compromised|Malicious
194.187.176.194,5,HIGH,Compromised|Malicious
194.187.176.195,4,HIGH,Compromised|Malicious
194.187.176.196,5,HIGH,Compromised|Malicious
194.187.176.197,5,HIGH,Compromised|Malicious
194.187.176.200,5,HIGH,Compromised|Malicious
194.187.176.201,4,HIGH,Compromised|Malicious
194.187.176.202,4,HIGH,Compromised|Malicious
194.187.176.203,4,HIGH,Compromised|Malicious
194.187.176.204,6,HIGH,Compromised|Malicious
194.187.176.205,5,HIGH,Compromised|Malicious
194.187.176.206,4,HIGH,Compromised|Malicious
194.187.176.207,6,HIGH,Compromised|Malicious
194.187.176.208,4,HIGH,Compromised|Malicious
194.187.176.209,4,HIGH,Compromised|Malicious
194.187.176.210,5,HIGH,Compromised|Malicious
194.187.176.212,4,HIGH,Compromised|Malicious
194.187.176.213,5,HIGH,Compromised|Malicious
194.187.176.214,5,HIGH,Compromised|Malicious
194.187.176.215,5,HIGH,Compromised|Malicious
194.187.176.217,5,HIGH,Compromised|Malicious
194.187.176.218,5,HIGH,Compromised|Malicious
194.187.176.219,3,HIGH,Compromised
194.187.176.220,5,HIGH,Compromised|Malicious
194.187.176.224,5,HIGH,Compromised|Malicious
194.187.176.226,5,HIGH,Compromised|Malicious
194.187.176.228,5,HIGH,Compromised|Malicious
194.187.176.229,6,HIGH,Compromised|Malicious
194.187.176.230,4,HIGH,Compromised|Malicious
194.187.176.233,4,HIGH,Compromised|Malicious
194.187.176.234,6,HIGH,Compromised|Malicious
194.187.176.236,5,HIGH,Compromised|Malicious
194.187.176.237,6,HIGH,Compromised|Malicious
194.187.176.238,4,HIGH,Compromised|Malicious
194.187.176.239,5,HIGH,Compromised|Malicious
194.187.176.240,5,HIGH,Compromised|Malicious
194.187.176.241,5,HIGH,Compromised|Malicious
194.187.176.242,4,HIGH,Compromised|Malicious
194.187.176.243,5,HIGH,Compromised|Malicious
194.187.176.244,4,HIGH,Compromised|Malicious
194.187.176.245,3,HIGH,Compromised
194.187.176.246,5,HIGH,Compromised|Malicious
194.187.176.247,5,HIGH,Compromised|Malicious
194.187.176.251,4,HIGH,Compromised|Malicious
194.187.176.252,5,HIGH,Compromised|Malicious
194.187.179.4,3,HIGH,Compromised
194.187.179.10,4,HIGH,Compromised|Malicious
194.187.179.15,5,HIGH,Compromised|Malicious
194.187.179.19,5,HIGH,Compromised|Malicious
194.187.179.23,6,HIGH,Compromised|Malicious
194.187.179.25,5,HIGH,Compromised|Malicious
194.187.179.30,5,HIGH,Compromised|Malicious
194.187.179.32,4,HIGH,Compromised|Malicious
194.187.179.36,3,HIGH,Compromised
194.187.179.42,4,HIGH,Compromised|Malicious
194.187.179.45,3,HIGH,Compromised
194.187.179.53,6,HIGH,Compromised|Malicious
194.187.179.54,4,HIGH,Compromised|Malicious
194.187.179.55,5,HIGH,Compromised|Malicious
194.187.179.61,6,HIGH,Compromised|Malicious
194.187.179.66,4,HIGH,Compromised|Malicious
194.187.179.71,3,HIGH,Compromised
194.187.179.72,5,HIGH,Compromised|Malicious
194.187.179.73,4,HIGH,Compromised|Malicious
194.187.179.74,4,HIGH,Compromised|Malicious
194.187.179.76,4,HIGH,Compromised|Malicious
194.187.179.79,3,HIGH,Compromised
194.187.179.80,5,HIGH,Compromised|Malicious
194.187.179.83,4,HIGH,Compromised|Malicious
194.187.179.86,3,HIGH,Compromised
194.187.179.88,5,HIGH,Compromised|Malicious
194.187.179.89,4,HIGH,Compromised|Malicious
194.187.179.91,4,HIGH,Compromised|Malicious
194.187.179.96,4,HIGH,Compromised|Malicious
194.187.179.98,5,HIGH,Compromised|Malicious
194.187.179.99,4,HIGH,Compromised|Malicious
194.187.179.101,5,HIGH,Compromised|Malicious
194.187.179.102,5,HIGH,Compromised|Malicious
194.187.179.106,3,HIGH,Compromised
194.187.179.108,4,HIGH,Compromised|Malicious
194.187.179.112,3,HIGH,Compromised
194.187.179.116,6,HIGH,Compromised|Malicious
194.187.179.117,5,HIGH,Compromised|Malicious
194.187.179.122,6,HIGH,Compromised|Malicious
194.187.179.131,4,HIGH,Compromised|Malicious
194.187.179.133,4,HIGH,Compromised|Malicious
194.187.179.136,4,HIGH,Compromised|Malicious
194.187.179.150,5,HIGH,Compromised|Malicious
194.187.179.151,5,HIGH,Compromised|Malicious
194.187.179.152,4,HIGH,Compromised|Malicious
194.187.179.154,5,HIGH,Compromised|Malicious
194.187.179.159,5,HIGH,Compromised|Malicious
194.187.179.171,5,HIGH,Compromised|Malicious
194.187.179.174,4,HIGH,Compromised|Malicious
194.187.179.175,4,HIGH,Compromised|Malicious
194.187.179.182,5,HIGH,Compromised|Malicious
194.187.179.185,5,HIGH,Compromised|Malicious
194.187.179.187,5,HIGH,Compromised|Malicious
194.187.179.189,4,HIGH,Compromised|Malicious
194.187.179.192,5,HIGH,Compromised|Malicious
194.187.179.193,4,HIGH,Compromised|Malicious
194.187.179.195,5,HIGH,Compromised|Malicious
194.187.179.197,3,HIGH,Compromised
194.187.179.199,5,HIGH,Compromised|Malicious
194.187.179.206,4,HIGH,Compromised|Malicious
194.187.179.208,5,HIGH,Compromised|Malicious
194.187.179.209,5,HIGH,Compromised|Malicious
194.187.179.213,5,HIGH,Compromised|Malicious
194.187.179.217,4,HIGH,Compromised|Malicious
194.187.179.221,4,HIGH,Compromised|Malicious
194.187.179.222,4,HIGH,Compromised|Malicious
194.187.179.231,4,HIGH,Compromised|Malicious
194.187.179.232,4,HIGH,Compromised|Malicious
194.187.179.233,5,HIGH,Compromised|Malicious
194.187.179.234,4,HIGH,Compromised|Malicious
194.187.179.236,4,HIGH,Compromised|Malicious
194.187.179.238,4,HIGH,Compromised|Malicious
194.187.179.241,4,HIGH,Compromised|Malicious
194.187.179.244,5,HIGH,Compromised|Malicious
194.187.179.246,5,HIGH,Compromised|Malicious
194.187.179.248,5,HIGH,Compromised|Malicious
194.187.179.249,3,HIGH,Compromised
194.187.179.251,5,HIGH,Compromised|Malicious
194.213.120.14,3,HIGH,Compromised|Malicious
194.233.81.175,6,HIGH,Compromised|Malicious
195.24.207.184,5,HIGH,Compromised|Malicious
195.33.199.59,6,HIGH,Compromised|Malicious
195.37.190.93,6,HIGH,Compromised|Malicious
195.54.179.244,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
195.76.194.90,6,HIGH,Compromised|Malicious
195.82.4.34,5,HIGH,Compromised|Malicious
195.82.148.30,5,HIGH,Compromised|Malicious
195.89.78.68,8,HIGH,Brute-Force|Compromised|Malicious
195.93.169.17,2,HIGH,Compromised
195.112.228.230,6,HIGH,Compromised|Malicious
195.123.53.177,4,HIGH,Compromised|Malicious
195.133.47.56,5,HIGH,Compromised|Malicious
195.133.132.244,5,HIGH,Compromised|Malicious
195.140.214.20,5,HIGH,Compromised|Malicious
195.140.214.21,5,HIGH,Compromised|Malicious
195.140.214.23,6,HIGH,Compromised|Malicious
195.140.214.25,6,HIGH,Compromised|Malicious
195.140.214.26,6,HIGH,Compromised|Malicious
195.140.214.28,5,HIGH,Compromised|Malicious
195.140.214.29,5,HIGH,Compromised|Malicious
195.140.214.30,6,HIGH,Compromised|Malicious
195.154.247.155,5,HIGH,Compromised|Malicious
195.158.16.60,6,HIGH,Compromised|Malicious
195.161.38.150,3,HIGH,Compromised|Malicious
195.161.41.117,2,HIGH,Compromised
195.161.248.174,4,HIGH,Compromised|Malicious
195.184.76.1,6,HIGH,Compromised|Malicious
195.184.76.4,5,HIGH,Compromised|Malicious
195.184.76.7,5,HIGH,Compromised|Malicious
195.184.76.17,6,HIGH,Compromised|Malicious
195.184.76.19,4,HIGH,Compromised|Malicious
195.184.76.23,6,HIGH,Compromised|Malicious
195.184.76.24,5,HIGH,Compromised|Malicious
195.184.76.25,5,HIGH,Compromised|Malicious
195.184.76.26,5,HIGH,Compromised|Malicious
195.184.76.27,5,HIGH,Compromised|Malicious
195.184.76.31,5,HIGH,Compromised|Malicious
195.184.76.33,6,HIGH,Compromised|Malicious
195.184.76.37,5,HIGH,Compromised|Malicious
195.184.76.39,6,HIGH,Compromised|Malicious
195.184.76.64,5,HIGH,Compromised|Malicious
195.184.76.71,6,HIGH,Compromised|Malicious
195.184.76.72,7,HIGH,Compromised|Malicious
195.184.76.73,6,HIGH,Compromised|Malicious
195.184.76.74,6,HIGH,Compromised|Malicious
195.184.76.75,5,HIGH,Compromised|Malicious
195.184.76.79,6,HIGH,Compromised|Malicious
195.184.76.81,6,HIGH,Compromised|Malicious
195.184.76.83,5,HIGH,Compromised|Malicious
195.184.76.85,6,HIGH,Compromised|Malicious
195.184.76.88,5,HIGH,Compromised|Malicious
195.184.76.89,6,HIGH,Compromised|Malicious
195.184.76.91,5,HIGH,Compromised|Malicious
195.184.76.95,6,HIGH,Compromised|Malicious
195.184.76.96,6,HIGH,Compromised|Malicious
195.184.76.97,5,HIGH,Compromised|Malicious
195.184.76.100,5,HIGH,Compromised|Malicious
195.184.76.103,5,HIGH,Compromised|Malicious
195.184.76.105,5,HIGH,Compromised|Malicious
195.184.76.107,5,HIGH,Compromised|Malicious
195.184.76.109,5,HIGH,Compromised|Malicious
195.184.76.110,6,HIGH,Compromised|Malicious
195.184.76.111,6,HIGH,Compromised|Malicious
195.184.76.112,6,HIGH,Compromised|Malicious
195.184.76.114,6,HIGH,Compromised|Malicious
195.184.76.116,6,HIGH,Compromised|Malicious
195.184.76.117,5,HIGH,Compromised|Malicious
195.184.76.120,5,HIGH,Compromised|Malicious
195.184.76.123,5,HIGH,Compromised|Malicious
195.184.76.125,5,HIGH,Compromised|Malicious
195.184.76.128,6,HIGH,Compromised|Malicious
195.184.76.129,5,HIGH,Compromised|Malicious
195.184.76.133,6,HIGH,Compromised|Malicious
195.184.76.135,6,HIGH,Compromised|Malicious
195.184.76.136,6,HIGH,Compromised|Malicious
195.184.76.137,6,HIGH,Compromised|Malicious
195.184.76.140,5,HIGH,Compromised|Malicious
195.184.76.141,6,HIGH,Compromised|Malicious
195.184.76.144,5,HIGH,Compromised|Malicious
195.184.76.146,5,HIGH,Compromised|Malicious
195.184.76.147,6,HIGH,Compromised|Malicious
195.184.76.148,5,HIGH,Compromised|Malicious
195.184.76.149,6,HIGH,Compromised|Malicious
195.184.76.150,5,HIGH,Compromised|Malicious
195.184.76.151,5,HIGH,Compromised|Malicious
195.184.76.152,5,HIGH,Compromised|Malicious
195.184.76.156,5,HIGH,Compromised|Malicious
195.184.76.157,7,HIGH,Compromised|Malicious
195.184.76.158,5,HIGH,Compromised|Malicious
195.184.76.159,6,HIGH,Compromised|Malicious
195.184.76.161,5,HIGH,Compromised|Malicious
195.184.76.162,5,HIGH,Compromised|Malicious
195.184.76.165,5,HIGH,Compromised|Malicious
195.184.76.168,6,HIGH,Compromised|Malicious
195.184.76.169,6,HIGH,Compromised|Malicious
195.184.76.170,5,HIGH,Compromised|Malicious
195.184.76.176,4,HIGH,Compromised|Malicious
195.184.76.180,6,HIGH,Compromised|Malicious
195.184.76.182,6,HIGH,Compromised|Malicious
195.184.76.201,5,HIGH,Compromised|Malicious
195.184.76.203,6,HIGH,Compromised|Malicious
195.184.76.207,6,HIGH,Compromised|Malicious
195.184.76.209,5,HIGH,Compromised|Malicious
195.184.76.210,6,HIGH,Compromised|Malicious
195.184.76.211,5,HIGH,Compromised|Malicious
195.184.76.215,6,HIGH,Compromised|Malicious
195.184.76.217,4,HIGH,Compromised|Malicious
195.184.76.220,5,HIGH,Compromised|Malicious
195.184.76.224,5,HIGH,Compromised|Malicious
195.184.76.225,5,HIGH,Compromised|Malicious
195.184.76.227,6,HIGH,Compromised|Malicious
195.184.76.229,6,HIGH,Compromised|Malicious
195.184.76.230,6,HIGH,Compromised|Malicious
195.184.76.231,6,HIGH,Compromised|Malicious
195.184.76.233,5,HIGH,Compromised|Malicious
195.184.76.236,6,HIGH,Compromised|Malicious
195.184.76.237,6,HIGH,Compromised|Malicious
195.184.76.240,6,HIGH,Compromised|Malicious
195.184.76.241,6,HIGH,Compromised|Malicious
195.184.76.242,4,HIGH,Compromised|Malicious
195.184.76.243,5,HIGH,Compromised|Malicious
195.184.76.247,5,HIGH,Compromised|Malicious
195.206.182.197,6,HIGH,Compromised|Malicious
195.206.182.198,5,HIGH,Compromised|Malicious
195.206.182.204,5,HIGH,Compromised|Malicious
195.206.182.205,5,HIGH,Compromised|Malicious
195.206.182.206,5,HIGH,Compromised|Malicious
195.206.182.207,5,HIGH,Compromised|Malicious
195.206.182.209,6,HIGH,Compromised|Malicious
195.206.182.210,6,HIGH,Compromised|Malicious
195.206.182.213,5,HIGH,Compromised|Malicious
195.206.182.217,6,HIGH,Compromised|Malicious
195.206.182.218,5,HIGH,Compromised|Malicious
195.206.182.219,6,HIGH,Compromised|Malicious
195.206.182.220,6,HIGH,Compromised|Malicious
195.206.182.222,6,HIGH,Compromised|Malicious
195.211.71.45,7,HIGH,Brute-Force|Compromised|Malicious
195.211.180.161,3,HIGH,Compromised|Malicious
195.211.191.112,5,HIGH,Compromised|Malicious
195.222.129.138,6,HIGH,Compromised|Malicious
195.228.193.230,5,HIGH,Compromised|Malicious
195.230.103.242,5,HIGH,Compromised|Malicious
195.230.103.243,6,HIGH,Compromised|Malicious
195.230.103.245,6,HIGH,Compromised|Malicious
195.230.103.246,6,HIGH,Compromised|Malicious
195.230.103.247,6,HIGH,Compromised|Malicious
195.230.103.248,5,HIGH,Compromised|Malicious
195.230.103.249,5,HIGH,Compromised|Malicious
195.230.103.250,6,HIGH,Compromised|Malicious
195.234.62.78,5,HIGH,Compromised|Malicious
195.250.79.2,5,HIGH,Compromised|Malicious
196.6.104.225,5,HIGH,Compromised|Malicious
196.6.105.24,5,HIGH,Compromised|Malicious
196.11.179.15,5,HIGH,Compromised|Malicious
196.65.23.29,4,HIGH,Compromised|Malicious
196.65.186.157,1,HIGH,Compromised
196.115.101.154,6,HIGH,Compromised|Malicious
196.115.136.209,5,HIGH,Compromised|Malicious
196.117.87.59,2,HIGH,Compromised
196.127.71.189,4,HIGH,Compromised|Malicious
196.188.116.56,7,HIGH,Brute-Force|Compromised|Malicious
196.188.175.244,4,HIGH,Compromised|Malicious
196.202.4.176,7,HIGH,Compromised|Malicious
196.202.110.24,5,HIGH,Compromised|Malicious
196.218.27.131,5,HIGH,Compromised|Malicious
196.221.164.144,4,HIGH,Compromised|Malicious
196.221.202.165,2,HIGH,Compromised
196.229.67.9,4,HIGH,Compromised|Malicious
197.14.12.36,3,HIGH,Compromised|Malicious
197.31.52.146,6,HIGH,Compromised|Malicious
197.46.246.210,1,HIGH,Compromised
197.91.65.73,2,HIGH,Compromised
197.101.90.199,2,HIGH,Compromised
197.153.3.228,3,HIGH,Compromised|Malicious
197.155.40.128,5,HIGH,Compromised|Malicious
197.156.82.225,6,HIGH,Compromised|Malicious
197.159.134.178,3,HIGH,Compromised
197.164.251.115,4,HIGH,Compromised|Malicious
197.166.232.50,2,HIGH,Compromised
197.199.246.123,3,HIGH,Compromised|Malicious
197.210.143.182,6,HIGH,Compromised|Malicious
197.231.129.6,6,HIGH,Compromised|Malicious
197.232.20.75,4,HIGH,Compromised|Malicious
197.245.143.189,5,HIGH,Compromised|Malicious
197.248.15.98,7,HIGH,Brute-Force|Compromised|Malicious
197.248.126.217,4,HIGH,Compromised|Malicious
198.11.178.139,6,HIGH,Compromised|Malicious
198.11.178.150,12,HIGH,Brute-Force|Compromised|Malicious
198.11.179.46,4,HIGH,Compromised
198.11.179.136,4,HIGH,Compromised
198.11.180.16,4,HIGH,Compromised|Malicious
198.11.180.76,4,HIGH,Compromised|Malicious
198.11.181.143,4,HIGH,Compromised|Malicious
198.23.209.169,5,HIGH,Compromised|Malicious
198.50.202.93,8,HIGH,Brute-Force|Compromised|Malicious
198.52.28.98,5,HIGH,Compromised|Malicious
198.52.29.77,6,HIGH,Compromised|Malicious
198.58.100.49,2,HIGH,Compromised
198.74.50.114,6,HIGH,Compromised|Malicious
198.74.57.47,4,HIGH,Compromised|Malicious
198.74.57.217,4,HIGH,Compromised|Malicious
198.74.58.148,5,HIGH,Compromised|Malicious
198.74.59.236,4,HIGH,Compromised|Malicious
198.157.13.101,6,HIGH,Compromised|Malicious
198.157.13.102,5,HIGH,Compromised|Malicious
198.199.66.52,2,HIGH,Compromised
198.199.91.98,2,HIGH,Compromised
198.199.94.79,4,HIGH,Compromised|Malicious
198.199.123.141,5,HIGH,Compromised|Malicious
198.211.96.106,3,HIGH,Compromised
198.211.98.87,3,HIGH,Compromised
199.16.109.86,6,HIGH,Compromised|Malicious
199.27.158.153,5,HIGH,Compromised|Malicious
199.27.159.12,5,HIGH,Compromised|Malicious
199.27.159.106,5,HIGH,Compromised|Malicious
199.45.154.112,7,HIGH,Brute-Force|Compromised|Malicious
199.45.154.113,6,HIGH,Compromised|Malicious
199.45.154.114,6,HIGH,Compromised|Malicious
199.45.154.118,6,HIGH,Brute-Force|Compromised|Malicious
199.45.154.120,7,HIGH,Brute-Force|Compromised|Malicious
199.45.154.121,7,HIGH,Compromised|Malicious
199.45.154.124,6,HIGH,Compromised|Malicious
199.45.154.132,4,HIGH,Compromised|Malicious
199.45.154.133,8,HIGH,Brute-Force|Compromised|Malicious
199.45.154.137,5,HIGH,Compromised|Malicious
199.45.154.139,8,HIGH,Brute-Force|Compromised|Malicious
199.45.154.140,6,HIGH,Compromised|Malicious
199.45.154.141,5,HIGH,Compromised|Malicious
199.45.154.142,6,HIGH,Brute-Force|Compromised|Malicious
199.45.154.152,6,HIGH,Compromised|Malicious
199.45.154.154,5,HIGH,Compromised|Malicious
199.45.154.155,6,HIGH,Compromised|Malicious
199.45.154.156,7,HIGH,Brute-Force|Compromised|Malicious
199.45.154.176,6,HIGH,Compromised|Malicious
199.45.154.177,6,HIGH,Compromised|Malicious
199.45.154.178,6,HIGH,Compromised|Malicious
199.45.154.180,5,HIGH,Compromised|Malicious
199.45.154.181,5,HIGH,Compromised|Malicious
199.45.154.182,5,HIGH,Compromised|Malicious
199.45.154.184,5,HIGH,Compromised|Malicious
199.45.154.185,5,HIGH,Compromised|Malicious
199.45.154.186,6,HIGH,Compromised|Malicious
199.45.154.187,6,HIGH,Compromised|Malicious
199.45.154.188,5,HIGH,Compromised|Malicious
199.45.154.189,6,HIGH,Compromised|Malicious
199.45.154.190,5,HIGH,Compromised|Malicious
199.45.155.64,5,HIGH,Compromised|Malicious
199.45.155.68,10,HIGH,Brute-Force|Compromised|Malicious
199.45.155.69,5,HIGH,Compromised|Malicious
199.45.155.70,6,HIGH,Compromised|Malicious
199.45.155.71,5,HIGH,Compromised|Malicious
199.45.155.72,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.73,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.74,6,HIGH,Compromised|Malicious
199.45.155.76,5,HIGH,Compromised|Malicious
199.45.155.77,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.78,5,HIGH,Compromised|Malicious
199.45.155.81,6,HIGH,Brute-Force|Compromised|Malicious
199.45.155.84,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.86,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.87,5,HIGH,Compromised|Malicious
199.45.155.88,7,HIGH,Compromised|Malicious
199.45.155.90,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.92,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.93,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.94,5,HIGH,Compromised|Malicious
199.45.155.96,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.99,7,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.155.101,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.102,6,HIGH,Compromised|Malicious
199.45.155.105,5,HIGH,Compromised|Malicious
199.45.155.107,6,HIGH,Compromised|Malicious
199.45.155.109,6,HIGH,Compromised|Malicious
199.45.155.110,5,HIGH,Compromised|Malicious
199.45.155.111,7,HIGH,Brute-Force|Compromised|Malicious
199.91.221.58,7,HIGH,Compromised|Malicious
199.103.61.107,6,HIGH,Compromised|Malicious
199.127.248.249,5,HIGH,Compromised|Malicious
199.223.249.119,6,HIGH,Compromised|Malicious
199.231.168.170,4,HIGH,Compromised|Malicious
200.1.219.195,1,HIGH,Compromised
200.10.123.170,4,HIGH,Compromised|Malicious
200.12.208.124,2,HIGH,Compromised
200.18.122.109,3,HIGH,Compromised|Malicious
200.24.141.83,6,HIGH,Compromised|Malicious
200.24.146.150,5,HIGH,Compromised|Malicious
200.24.149.80,6,HIGH,Compromised|Malicious
200.33.30.18,3,HIGH,Compromised|Malicious
200.34.233.92,3,HIGH,Compromised
200.35.93.58,6,HIGH,Compromised|Malicious
200.39.140.174,2,HIGH,Compromised
200.49.181.131,5,HIGH,Compromised|Malicious
200.52.31.251,3,HIGH,Compromised
200.52.233.88,6,HIGH,Compromised|Malicious
200.53.5.1,3,HIGH,Compromised|Malicious
200.56.254.78,6,HIGH,Compromised|Malicious
200.57.190.209,7,HIGH,Compromised|Malicious
200.71.154.142,8,HIGH,Brute-Force|Compromised|Malicious
200.81.50.213,5,HIGH,Compromised|Malicious
200.97.156.193,1,HIGH,Compromised
200.100.142.58,1,HIGH,Compromised
200.105.171.186,2,HIGH,Compromised
200.106.214.228,3,HIGH,Compromised|Malicious
200.122.20.137,5,HIGH,Compromised|Malicious
200.123.248.97,5,HIGH,Compromised|Malicious
200.125.36.70,2,HIGH,Compromised
200.127.204.156,4,HIGH,Compromised|Malicious
200.150.185.214,4,HIGH,Compromised|Malicious
200.152.27.248,2,HIGH,Compromised
200.155.175.39,3,HIGH,Compromised|Malicious
200.165.184.171,5,HIGH,Compromised|Malicious
200.166.5.18,4,HIGH,Compromised|Malicious
200.170.241.169,3,HIGH,Compromised
200.170.249.78,3,HIGH,Compromised
200.181.32.70,2,HIGH,Compromised
200.189.23.123,3,HIGH,Compromised
200.192.101.80,1,HIGH,Compromised
200.204.166.173,6,HIGH,Compromised|Malicious
200.225.113.220,5,HIGH,Compromised|Malicious
200.229.8.181,6,HIGH,Compromised|Malicious
200.229.166.91,5,HIGH,Compromised|Malicious
200.237.141.22,6,HIGH,Compromised|Malicious
201.1.164.86,2,HIGH,Compromised
201.35.30.3,5,HIGH,Compromised|Malicious
201.40.230.1,2,HIGH,Compromised
201.41.161.38,2,HIGH,Compromised
201.49.109.241,6,HIGH,Compromised|Malicious
201.51.2.242,2,HIGH,Compromised
201.54.235.178,6,HIGH,Compromised|Malicious
201.59.15.142,2,HIGH,Compromised
201.73.220.3,3,HIGH,Compromised|Malicious
201.75.182.36,5,HIGH,Compromised|Malicious
201.75.183.95,3,HIGH,Compromised|Malicious
201.77.115.167,4,HIGH,Compromised|Malicious
201.80.194.82,4,HIGH,Compromised|Malicious
201.87.66.101,3,HIGH,Compromised
201.87.93.216,6,HIGH,Compromised|Malicious
201.93.161.154,6,HIGH,Compromised|Malicious
201.97.179.252,1,HIGH,Compromised
201.105.31.127,3,HIGH,Compromised
201.110.1.117,6,HIGH,Compromised|Malicious
201.121.73.87,3,HIGH,Compromised
201.127.80.99,3,HIGH,Compromised|Malicious
201.132.91.210,2,HIGH,Compromised
201.132.248.89,2,HIGH,Compromised
201.137.66.253,5,HIGH,Compromised|Malicious
201.141.8.240,3,HIGH,Compromised|Malicious
201.148.246.153,5,HIGH,Compromised|Malicious
201.153.87.85,4,HIGH,Compromised|Malicious
201.161.46.131,6,HIGH,Compromised|Malicious
201.161.46.133,7,HIGH,Compromised|Malicious
201.165.28.114,6,HIGH,Compromised|Malicious
201.165.139.35,6,HIGH,Compromised|Malicious
201.168.211.57,2,HIGH,Compromised
201.170.197.173,4,HIGH,Compromised|Malicious
201.182.148.18,5,HIGH,Compromised|Malicious
201.182.149.51,5,HIGH,Compromised|Malicious
201.212.202.166,3,HIGH,Compromised
201.215.98.39,5,HIGH,Compromised|Malicious
201.226.239.98,3,HIGH,Compromised|Malicious
201.231.132.58,2,HIGH,Compromised
201.235.206.76,2,HIGH,Compromised
201.236.27.214,4,HIGH,Compromised|Malicious
201.238.213.108,6,HIGH,Compromised|Malicious
201.241.196.176,3,HIGH,Compromised|Malicious
201.244.23.22,5,HIGH,Compromised|Malicious
202.4.115.194,6,HIGH,Compromised|Malicious
202.40.178.42,3,HIGH,Compromised|Malicious
202.47.39.182,2,HIGH,Compromised
202.56.3.140,5,HIGH,Compromised|Malicious
202.58.242.243,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
202.61.124.68,5,HIGH,Compromised|Malicious
202.65.118.212,5,HIGH,Compromised|Malicious
202.66.126.184,2,HIGH,Compromised
202.69.169.162,9,HIGH,Brute-Force|Compromised|Malicious
202.71.141.170,6,HIGH,Compromised|Malicious
202.79.34.163,5,HIGH,Compromised|Malicious
202.79.49.62,5,HIGH,Compromised|Malicious
202.83.17.146,6,HIGH,Compromised|Malicious
202.83.172.43,1,HIGH,Compromised
202.88.230.238,3,HIGH,Compromised|Malicious
202.88.254.178,3,HIGH,Compromised|Malicious
202.93.133.49,6,HIGH,Compromised|Malicious
202.98.213.152,6,HIGH,Compromised|Malicious
202.99.211.194,6,HIGH,Compromised|Malicious
202.101.73.84,3,HIGH,Compromised|Malicious
202.105.204.114,2,HIGH,Compromised
202.105.218.88,4,HIGH,Compromised|Malicious
202.106.54.126,5,HIGH,Compromised|Malicious
202.107.226.254,4,HIGH,Compromised|Malicious
202.107.234.142,3,HIGH,Compromised
202.110.74.30,5,HIGH,Compromised|Malicious
202.112.47.54,6,HIGH,Compromised|Malicious
202.112.47.213,6,HIGH,Compromised|Malicious
202.125.88.121,6,HIGH,Compromised|Malicious
202.130.80.34,3,HIGH,Compromised
202.152.49.82,2,HIGH,Compromised
202.158.244.203,8,HIGH,Brute-Force|Compromised|Malicious
202.166.164.46,5,HIGH,Compromised|Malicious
202.168.163.132,6,HIGH,Compromised|Malicious
202.183.141.133,8,HIGH,Brute-Force|Compromised|Malicious
202.185.159.46,2,HIGH,Compromised
202.189.5.124,4,HIGH,Compromised|Malicious
203.25.221.167,4,HIGH,Compromised
203.25.223.151,5,HIGH,Compromised|Malicious
203.55.131.3,7,HIGH,Compromised|Malicious
203.55.131.5,6,HIGH,Compromised|Malicious
203.57.90.77,2,HIGH,Compromised
203.76.98.65,6,HIGH,Compromised|Malicious
203.81.88.139,3,HIGH,Compromised
203.83.11.146,6,HIGH,Compromised|Malicious
203.83.11.160,4,HIGH,Compromised|Malicious
203.83.11.204,5,HIGH,Compromised|Malicious
203.83.11.206,6,HIGH,Compromised|Malicious
203.83.11.210,5,HIGH,Compromised|Malicious
203.83.11.212,6,HIGH,Compromised|Malicious
203.83.11.214,4,HIGH,Compromised|Malicious
203.83.11.216,5,HIGH,Compromised|Malicious
203.93.173.11,5,HIGH,Compromised|Malicious
203.95.196.246,5,HIGH,Compromised|Malicious
203.99.187.204,6,HIGH,Compromised|Malicious
203.122.7.122,4,HIGH,Compromised|Malicious
203.128.174.28,5,HIGH,Compromised|Malicious
203.132.60.41,2,HIGH,Compromised
203.132.60.241,1,HIGH,Compromised
203.145.63.139,3,HIGH,Compromised|Malicious
203.156.243.142,5,HIGH,Compromised|Malicious
203.172.178.109,5,HIGH,Compromised|Malicious
203.172.178.110,4,HIGH,Compromised|Malicious
203.175.125.138,6,HIGH,Compromised|Malicious
