# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 15573
# Format: IP,FeedCount,RiskScore,Tags
197.248.99.109,2,HIGH,Compromised
197.249.96.58,5,HIGH,Compromised|Malicious
197.249.134.88,2,HIGH,Compromised
197.249.255.56,5,HIGH,Compromised|Malicious
198.11.177.252,6,HIGH,Compromised|Malicious
198.11.178.150,11,HIGH,Brute-Force|Compromised|Malicious
198.11.179.46,3,HIGH,Compromised
198.11.179.136,3,HIGH,Compromised
198.11.180.76,4,HIGH,Compromised|Malicious
198.11.181.143,4,HIGH,Compromised|Malicious
198.11.183.234,6,HIGH,Compromised|Malicious
198.23.209.169,5,HIGH,Compromised|Malicious
198.36.146.84,4,HIGH,Compromised|Malicious
198.52.28.98,3,HIGH,Compromised
198.52.29.19,4,HIGH,Compromised|Malicious
198.57.231.85,4,HIGH,Compromised|Malicious
198.58.100.99,3,HIGH,Compromised|Malicious
198.58.100.172,3,HIGH,Compromised
198.58.111.249,3,HIGH,Compromised
198.58.117.211,4,HIGH,Compromised|Malicious
198.58.145.182,6,HIGH,Compromised|Malicious
198.74.50.114,6,HIGH,Compromised|Malicious
198.74.53.109,3,HIGH,Compromised
198.74.57.217,4,HIGH,Compromised|Malicious
198.74.58.148,4,HIGH,Compromised
198.74.59.236,4,HIGH,Compromised|Malicious
198.154.246.45,4,HIGH,Compromised|Malicious
198.199.67.227,2,HIGH,Compromised
198.199.75.236,2,HIGH,Compromised
198.199.83.232,6,HIGH,Compromised|Malicious
198.199.87.216,6,HIGH,Compromised|Malicious
198.199.123.141,8,HIGH,Compromised|Malicious
198.211.96.106,1,HIGH,Compromised
198.211.105.101,5,HIGH,Compromised|Malicious
198.211.109.37,6,HIGH,Compromised|Malicious
198.211.110.216,2,HIGH,Compromised
199.16.109.86,4,HIGH,Compromised|Malicious
199.27.159.12,3,HIGH,Compromised
199.27.159.106,4,HIGH,Compromised|Malicious
199.45.154.176,6,HIGH,Compromised|Malicious
199.45.154.177,6,HIGH,Compromised|Malicious
199.45.154.178,6,HIGH,Compromised|Malicious
199.45.154.179,6,HIGH,Compromised|Malicious
199.45.154.180,4,HIGH,Compromised|Malicious
199.45.154.181,5,HIGH,Compromised|Malicious
199.45.154.182,5,HIGH,Compromised|Malicious
199.45.154.183,5,HIGH,Compromised|Malicious
199.45.154.185,5,HIGH,Compromised|Malicious
199.45.154.186,6,HIGH,Compromised|Malicious
199.45.154.187,6,HIGH,Compromised|Malicious
199.45.154.188,5,HIGH,Compromised|Malicious
199.45.154.189,5,HIGH,Compromised|Malicious
199.45.154.190,5,HIGH,Compromised|Malicious
199.45.154.191,6,HIGH,Compromised|Malicious
199.45.155.64,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.65,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.66,6,HIGH,Compromised|Malicious
199.45.155.67,5,HIGH,Compromised|Malicious
199.45.155.68,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.69,10,HIGH,Brute-Force|Compromised|Malicious
199.45.155.70,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.71,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.74,7,HIGH,Compromised|Malicious
199.45.155.76,10,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.155.77,7,HIGH,Compromised|Malicious
199.45.155.78,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.79,5,HIGH,Compromised|Malicious
199.45.155.81,4,HIGH,Compromised|Malicious
199.45.155.82,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.85,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.86,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.88,6,HIGH,Compromised|Malicious
199.45.155.89,6,HIGH,Compromised|Malicious
199.45.155.90,6,HIGH,Compromised|Malicious
199.45.155.92,8,HIGH,Brute-Force|Compromised|Malicious|Spam
199.45.155.93,7,HIGH,Compromised|Malicious
199.45.155.94,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.96,4,HIGH,Compromised|Malicious
199.45.155.97,5,HIGH,Compromised|Malicious
199.45.155.100,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.104,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.105,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.107,7,HIGH,Compromised|Malicious
199.45.155.108,8,HIGH,Compromised|Malicious
199.45.155.109,4,HIGH,Compromised|Malicious
199.45.155.110,7,HIGH,Compromised|Malicious
199.45.155.111,4,HIGH,Compromised|Malicious
199.96.144.132,5,HIGH,Compromised|Malicious
200.7.34.114,6,HIGH,Compromised|Malicious
200.7.106.67,2,HIGH,Compromised
200.10.123.170,5,HIGH,Compromised|Malicious
200.24.141.83,6,HIGH,Compromised|Malicious
200.24.146.147,5,HIGH,Compromised|Malicious
200.24.149.80,5,HIGH,Compromised|Malicious
200.24.149.82,4,HIGH,Compromised|Malicious
200.24.149.83,5,HIGH,Compromised|Malicious
200.26.245.150,4,HIGH,Compromised|Malicious
200.36.210.99,3,HIGH,Compromised
200.42.203.23,2,HIGH,Compromised
200.49.181.131,5,HIGH,Compromised|Malicious
200.50.232.225,6,HIGH,Compromised|Malicious
200.50.233.106,3,HIGH,Compromised
200.56.254.78,5,HIGH,Compromised|Malicious
200.57.190.209,6,HIGH,Compromised|Malicious
200.61.247.15,3,HIGH,Compromised
200.81.50.213,6,HIGH,Compromised|Malicious
200.92.180.221,6,HIGH,Compromised|Malicious
200.92.210.26,6,HIGH,Compromised|Malicious
200.122.20.137,2,HIGH,Compromised
200.123.226.203,3,HIGH,Compromised
200.127.90.89,5,HIGH,Compromised|Malicious
200.127.204.156,4,HIGH,Compromised|Malicious
200.127.244.117,3,HIGH,Compromised
200.150.254.225,4,HIGH,Compromised|Malicious
200.165.184.171,1,HIGH,Compromised
200.166.5.18,6,HIGH,Compromised|Malicious
200.170.241.169,3,HIGH,Compromised
200.189.23.102,6,HIGH,Compromised|Malicious
200.199.129.208,4,HIGH,Compromised|Malicious
200.204.166.173,4,HIGH,Compromised|Malicious
200.225.203.177,6,HIGH,Compromised|Malicious
200.229.166.91,5,HIGH,Compromised|Malicious
201.2.154.213,2,HIGH,Compromised
201.3.68.181,1,HIGH,Compromised
201.6.120.236,6,HIGH,Compromised|Malicious
201.17.211.102,4,HIGH,Compromised|Malicious
201.27.236.113,5,HIGH,Compromised|Malicious
201.33.83.42,2,HIGH,Compromised
201.42.75.83,5,HIGH,Compromised|Malicious
201.54.235.178,5,HIGH,Compromised|Malicious
201.75.183.95,6,HIGH,Compromised|Malicious
201.80.194.82,5,HIGH,Compromised|Malicious
201.81.2.23,5,HIGH,Compromised|Malicious
201.81.234.95,2,HIGH,Compromised
201.103.159.231,3,HIGH,Compromised
201.110.142.115,3,HIGH,Compromised|Malicious
201.124.139.160,2,HIGH,Compromised
201.138.121.220,5,HIGH,Compromised|Malicious
201.138.164.93,2,HIGH,Compromised
201.138.211.208,1,HIGH,Compromised
201.140.123.130,7,HIGH,Compromised|Malicious
201.141.8.252,2,HIGH,Compromised
201.146.176.85,2,HIGH,Compromised
201.147.171.170,2,HIGH,Compromised
201.148.118.199,6,HIGH,Compromised|Malicious
201.148.118.250,4,HIGH,Compromised|Malicious
201.157.212.32,3,HIGH,Compromised
201.161.46.131,6,HIGH,Compromised|Malicious
201.161.46.133,3,HIGH,Compromised
201.165.28.114,6,HIGH,Compromised|Malicious
201.172.172.205,3,HIGH,Compromised
201.182.148.18,6,HIGH,Compromised|Malicious
201.191.3.103,6,HIGH,Compromised|Malicious
201.215.98.39,5,HIGH,Compromised|Malicious
201.215.151.186,4,HIGH,Compromised|Malicious
201.231.132.58,4,HIGH,Compromised|Malicious
201.234.96.45,2,HIGH,Compromised
201.236.27.214,6,HIGH,Compromised|Malicious
201.238.125.37,3,HIGH,Compromised|Malicious
201.238.213.108,6,HIGH,Compromised|Malicious
201.239.32.165,6,HIGH,Compromised|Malicious
201.239.33.151,1,HIGH,Compromised
201.244.23.22,3,HIGH,Compromised
201.246.16.209,5,HIGH,Compromised|Malicious
201.249.193.193,7,HIGH,Brute-Force|Compromised|Malicious
201.252.117.31,2,HIGH,Compromised
201.252.151.12,3,HIGH,Compromised
201.253.249.238,4,HIGH,Compromised|Malicious
202.1.174.202,2,HIGH,Compromised
202.22.202.114,2,HIGH,Compromised
202.29.236.76,7,HIGH,Brute-Force|Compromised|Malicious
202.40.178.42,3,HIGH,Compromised|Malicious
202.47.38.246,2,HIGH,Compromised
202.47.39.182,3,HIGH,Compromised
202.47.44.131,5,HIGH,Compromised|Malicious
202.61.124.68,6,HIGH,Compromised|Malicious
202.69.169.162,8,HIGH,Brute-Force|Compromised|Malicious
202.70.139.141,4,HIGH,Compromised|Malicious
202.71.141.170,8,HIGH,Compromised|Malicious
202.79.34.163,6,HIGH,Compromised|Malicious
202.79.49.62,5,HIGH,Compromised|Malicious
202.80.150.0,4,HIGH,Compromised|Malicious
202.85.76.92,6,HIGH,Compromised|Malicious
202.86.182.154,2,HIGH,Compromised
202.88.222.110,5,HIGH,Compromised|Malicious
202.88.254.178,4,HIGH,Compromised|Malicious
202.101.73.86,2,HIGH,Compromised
202.104.153.113,2,HIGH,Compromised
202.106.54.122,5,HIGH,Compromised|Malicious
202.110.83.30,2,HIGH,Compromised
202.112.47.213,6,HIGH,Compromised|Malicious
202.141.251.198,2,HIGH,Compromised
202.146.235.178,2,HIGH,Compromised
202.152.49.82,2,HIGH,Compromised
202.162.231.21,3,HIGH,Compromised
202.163.101.243,6,HIGH,Compromised|Malicious
202.163.108.3,6,HIGH,Compromised|Malicious
202.165.29.219,3,HIGH,Compromised
202.166.164.46,6,HIGH,Compromised|Malicious
202.168.163.132,6,HIGH,Compromised|Malicious
202.178.114.61,2,HIGH,Compromised
202.183.141.133,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
202.189.5.124,5,HIGH,Compromised|Malicious
202.191.121.13,7,HIGH,Compromised|Malicious
203.23.49.128,2,HIGH,Compromised
203.25.212.194,7,HIGH,Compromised|Malicious
203.25.223.151,4,HIGH,Compromised
203.55.131.5,8,HIGH,Compromised|Malicious
203.76.98.65,4,HIGH,Compromised
203.83.11.146,6,HIGH,Compromised|Malicious
203.83.11.160,4,HIGH,Compromised
203.83.11.204,5,HIGH,Compromised|Malicious
203.83.11.206,5,HIGH,Compromised|Malicious
203.83.11.208,3,HIGH,Compromised
203.83.11.210,4,HIGH,Compromised|Malicious
203.83.11.216,5,HIGH,Compromised|Malicious
203.83.164.178,5,HIGH,Compromised|Malicious
203.91.72.190,6,HIGH,Compromised|Malicious
203.94.53.88,1,HIGH,Compromised
203.96.226.45,3,HIGH,Compromised|Malicious
203.99.187.204,4,HIGH,Compromised|Malicious
203.109.33.97,1,HIGH,Compromised
203.109.124.215,3,HIGH,Compromised
203.122.7.122,3,HIGH,Compromised
203.128.174.28,3,HIGH,Compromised
203.132.57.107,2,HIGH,Compromised
203.145.63.139,3,HIGH,Compromised
203.145.168.103,2,HIGH,Compromised
203.146.129.235,5,HIGH,Compromised|Malicious
203.163.237.248,1,HIGH,Compromised
203.172.178.109,2,HIGH,Compromised
203.172.178.110,4,HIGH,Compromised|Malicious
203.175.125.138,5,HIGH,Compromised|Malicious
203.192.224.97,5,HIGH,Compromised|Malicious
203.194.110.159,2,HIGH,Compromised
203.210.169.190,6,HIGH,Compromised|Malicious
203.210.219.105,5,HIGH,Compromised|Malicious
203.218.36.216,5,HIGH,Compromised|Malicious
203.218.220.129,5,HIGH,Compromised|Malicious
203.222.18.46,2,HIGH,Compromised
204.48.19.65,5,HIGH,Compromised|Malicious
204.48.22.120,3,HIGH,Compromised
204.83.97.194,6,HIGH,Compromised|Malicious
204.144.248.42,5,HIGH,Compromised|Malicious
204.152.80.170,1,HIGH,Compromised
204.199.116.178,4,HIGH,Compromised|Malicious
205.185.5.87,4,HIGH,Compromised|Malicious
205.185.127.50,3,HIGH,Compromised
205.186.136.106,2,HIGH,Compromised
205.215.250.120,5,HIGH,Compromised|Malicious
205.250.39.230,8,HIGH,Compromised|Malicious
206.0.10.176,2,HIGH,Compromised
206.42.5.115,4,HIGH,Compromised|Malicious
206.42.21.38,7,HIGH,Compromised|Malicious
206.42.55.92,5,HIGH,Compromised|Malicious
206.75.44.8,4,HIGH,Compromised
206.81.2.253,6,HIGH,Compromised|Malicious
206.81.4.2,4,HIGH,Compromised|Malicious
206.81.13.51,6,HIGH,Compromised|Malicious
206.83.114.191,5,HIGH,Compromised|Malicious
206.116.121.72,3,HIGH,Compromised
206.189.5.249,9,HIGH,Brute-Force|Compromised|Malicious
206.189.29.200,3,HIGH,Compromised
206.189.57.162,6,HIGH,Compromised|Malicious
206.189.71.46,2,HIGH,Compromised
206.189.71.66,4,HIGH,Compromised|Malicious
206.189.72.103,4,HIGH,Compromised|Malicious
206.189.104.162,2,HIGH,Compromised
206.189.120.50,6,HIGH,Compromised|Malicious
206.189.149.87,5,HIGH,Compromised|Malicious
206.189.162.157,2,HIGH,Compromised
206.189.169.67,3,HIGH,Compromised
206.189.172.170,2,HIGH,Compromised
206.189.174.93,2,HIGH,Compromised
206.189.184.12,4,HIGH,Compromised
206.189.184.30,5,HIGH,Compromised|Malicious
206.189.187.116,5,HIGH,Compromised|Malicious
206.189.197.143,5,HIGH,Compromised|Malicious
206.189.201.117,1,HIGH,Compromised
206.189.202.125,5,HIGH,Compromised|Malicious
206.189.213.52,2,HIGH,Compromised
206.189.217.224,3,HIGH,Compromised
206.189.218.232,2,HIGH,Compromised
206.189.220.72,3,HIGH,Compromised
206.189.234.28,4,HIGH,Compromised|Malicious
206.203.59.77,4,HIGH,Compromised|Malicious
206.213.186.252,5,HIGH,Compromised|Malicious
206.221.176.60,6,HIGH,Compromised|Malicious
206.248.139.246,6,HIGH,Compromised|Malicious
207.32.226.30,6,HIGH,Compromised|Malicious
207.90.244.2,5,HIGH,Compromised|Malicious
207.90.244.3,4,HIGH,Compromised|Malicious
207.90.244.6,4,HIGH,Compromised|Malicious
207.90.244.10,4,HIGH,Compromised|Malicious
207.90.244.11,4,HIGH,Compromised|Malicious
207.90.244.13,5,HIGH,Compromised|Malicious
207.90.244.18,6,HIGH,Compromised|Malicious
207.90.244.19,5,HIGH,Compromised|Malicious
207.90.244.20,6,HIGH,Compromised|Malicious
207.90.244.21,5,HIGH,Compromised|Malicious
207.90.244.25,6,HIGH,Compromised|Malicious
207.90.244.26,6,HIGH,Compromised|Malicious
207.90.244.27,5,HIGH,Compromised|Malicious
207.136.14.100,6,HIGH,Compromised|Malicious
207.137.9.206,6,HIGH,Compromised|Malicious
207.140.9.132,3,HIGH,Compromised|Malicious
207.148.108.129,7,HIGH,Brute-Force|Compromised|Malicious
207.154.198.195,7,HIGH,Brute-Force|Compromised
207.154.223.150,3,HIGH,Compromised
207.175.11.57,7,HIGH,Brute-Force|Compromised|Malicious
207.175.12.159,7,HIGH,Brute-Force|Compromised|Malicious
207.175.20.65,7,HIGH,Brute-Force|Compromised|Malicious
207.175.25.221,7,HIGH,Brute-Force|Compromised|Malicious
207.175.30.65,7,HIGH,Brute-Force|Compromised|Malicious
207.175.70.178,7,HIGH,Brute-Force|Compromised|Malicious
207.175.99.187,7,HIGH,Brute-Force|Compromised|Malicious
207.178.209.209,5,HIGH,Compromised|Malicious
207.180.226.32,4,HIGH,Compromised|Malicious
207.244.246.188,4,HIGH,Compromised
207.248.0.202,5,HIGH,Compromised|Malicious
207.248.0.206,3,HIGH,Compromised|Malicious
208.46.98.234,5,HIGH,Compromised|Malicious
208.68.38.10,2,HIGH,Compromised
208.70.151.77,5,HIGH,Compromised|Malicious
208.78.125.163,3,HIGH,Compromised|Malicious
208.109.10.204,5,HIGH,Compromised|Malicious
208.124.104.6,5,HIGH,Compromised|Malicious
208.180.16.16,3,HIGH,Compromised
208.180.158.103,4,HIGH,Compromised|Malicious
208.251.138.74,6,HIGH,Compromised|Malicious
209.33.37.101,6,HIGH,Compromised|Malicious
209.37.38.210,6,HIGH,Compromised|Malicious
209.38.35.15,2,HIGH,Compromised
209.38.39.110,3,HIGH,Compromised
209.38.70.156,6,HIGH,Compromised|Malicious
209.38.100.33,3,HIGH,Compromised
209.38.111.208,2,HIGH,Compromised
209.38.131.131,6,HIGH,Compromised|Malicious
209.51.1.121,4,HIGH,Compromised|Malicious
209.97.129.3,5,HIGH,Compromised|Malicious
209.97.132.71,2,HIGH,Compromised
209.97.176.16,2,HIGH,Compromised
209.97.183.43,7,HIGH,Brute-Force|Compromised|Malicious
209.97.190.204,3,HIGH,Compromised
209.121.45.3,3,HIGH,Compromised
209.126.3.224,5,HIGH,Compromised|Malicious
209.126.84.176,4,HIGH,Compromised|Malicious
209.128.34.76,1,HIGH,Compromised
209.178.134.218,2,HIGH,Compromised
209.222.98.2,4,HIGH,Compromised
209.222.98.158,6,HIGH,Compromised|Malicious
209.234.88.5,6,HIGH,Compromised|Malicious
210.0.222.182,1,HIGH,Compromised
210.22.180.146,4,HIGH,Compromised|Malicious
210.61.48.101,6,HIGH,Compromised|Malicious
210.74.143.86,6,HIGH,Compromised|Malicious
210.94.83.96,3,HIGH,Compromised
210.105.67.198,8,HIGH,Brute-Force|Compromised|Malicious
210.171.212.149,6,HIGH,Compromised|Malicious
210.183.142.92,2,HIGH,Compromised
210.195.29.108,6,HIGH,Compromised|Malicious
210.211.20.114,4,HIGH,Compromised|Malicious
210.217.42.139,5,HIGH,Compromised|Malicious
210.223.72.73,3,HIGH,Compromised|Malicious
210.225.99.123,6,HIGH,Compromised|Malicious
211.22.25.205,6,HIGH,Compromised|Malicious
211.23.246.94,3,HIGH,Compromised|Malicious
211.35.235.167,3,HIGH,Compromised|Malicious
211.38.82.215,4,HIGH,Compromised|Malicious
211.43.207.217,7,HIGH,Compromised|Malicious
211.45.175.238,6,HIGH,Compromised|Malicious
211.63.214.90,10,HIGH,Brute-Force|Compromised|Malicious
211.90.110.58,2,HIGH,Compromised
211.91.59.238,3,HIGH,Compromised
211.93.86.185,4,HIGH,Compromised|Malicious
211.97.64.245,5,HIGH,Compromised|Malicious
211.101.237.84,5,HIGH,Compromised|Malicious
211.102.241.218,5,HIGH,Compromised|Malicious
211.106.155.52,5,HIGH,Compromised|Malicious
211.137.77.16,4,HIGH,Compromised|Malicious
211.137.77.18,5,HIGH,Compromised|Malicious
211.137.201.195,6,HIGH,Compromised|Malicious
211.139.7.4,3,HIGH,Compromised|Malicious
211.140.232.30,2,HIGH,Compromised
211.141.220.133,2,HIGH,Compromised
211.142.44.29,2,HIGH,Compromised
211.142.57.138,2,HIGH,Compromised
211.143.37.67,3,HIGH,Compromised
211.143.185.10,4,HIGH,Compromised|Malicious
211.145.71.32,4,HIGH,Compromised|Malicious
211.149.226.212,4,HIGH,Compromised|Malicious
211.154.17.219,3,HIGH,Compromised
211.180.105.241,7,HIGH,Compromised|Malicious
211.216.14.29,3,HIGH,Compromised|Malicious
211.217.108.4,5,HIGH,Compromised|Malicious
211.226.249.203,2,HIGH,Compromised
211.246.177.37,6,HIGH,Compromised|Malicious
211.248.244.97,6,HIGH,Compromised|Malicious
212.14.247.121,7,HIGH,Compromised|Malicious
212.19.134.75,8,HIGH,Brute-Force|Compromised|Malicious
212.23.60.144,6,HIGH,Compromised|Malicious
212.24.52.58,6,HIGH,Compromised|Malicious
212.47.78.163,1,HIGH,Compromised
212.64.201.227,6,HIGH,Compromised|Malicious
212.73.148.0,5,HIGH,Compromised|Malicious
212.73.148.1,6,HIGH,Compromised|Malicious
212.73.148.3,5,HIGH,Compromised|Malicious
212.73.148.8,5,HIGH,Compromised|Malicious
212.73.148.12,4,HIGH,Compromised|Malicious
212.73.148.17,6,HIGH,Compromised|Malicious
212.73.148.19,5,HIGH,Compromised|Malicious
212.73.148.21,5,HIGH,Compromised|Malicious
212.73.148.22,5,HIGH,Compromised|Malicious
212.73.148.24,5,HIGH,Compromised|Malicious
212.73.148.25,5,HIGH,Compromised|Malicious
212.73.148.27,3,HIGH,Compromised
212.73.148.30,5,HIGH,Compromised|Malicious
212.73.148.33,4,HIGH,Compromised|Malicious
212.73.148.35,5,HIGH,Compromised|Malicious
212.73.148.36,5,HIGH,Compromised|Malicious
212.73.148.37,5,HIGH,Compromised|Malicious
212.73.148.38,4,HIGH,Compromised|Malicious
212.73.148.39,5,HIGH,Compromised|Malicious
212.73.148.40,5,HIGH,Compromised|Malicious
212.73.148.42,7,HIGH,Compromised|Malicious
212.100.67.239,5,HIGH,Compromised|Malicious
212.108.143.221,4,HIGH,Compromised|Malicious
212.112.108.122,6,HIGH,Compromised|Malicious
212.127.90.201,7,HIGH,Compromised|Malicious
212.127.91.32,9,HIGH,Brute-Force|Compromised|Malicious
212.132.127.66,5,HIGH,Compromised|Malicious
212.133.201.184,4,HIGH,Compromised|Malicious
212.135.41.53,3,HIGH,Compromised|Malicious
212.156.208.214,6,HIGH,Compromised|Malicious
212.156.221.111,3,HIGH,Compromised
212.174.90.67,2,HIGH,Compromised
212.178.19.117,3,HIGH,Compromised
212.194.111.12,2,HIGH,Compromised
212.220.15.227,4,HIGH,Compromised|Malicious
212.227.7.185,5,HIGH,Compromised|Malicious
212.227.140.112,5,HIGH,Compromised|Malicious
212.227.235.203,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
212.231.190.33,2,HIGH,Compromised
212.252.73.10,3,HIGH,Compromised|Malicious
212.252.73.26,6,HIGH,Compromised|Malicious
213.6.103.43,3,HIGH,Compromised|Malicious
213.35.107.21,5,HIGH,Compromised|Malicious
213.41.174.67,4,HIGH,Compromised|Malicious
213.55.83.90,5,HIGH,Brute-Force|Compromised|Malicious
213.55.97.218,4,HIGH,Compromised|Malicious
213.60.255.181,5,HIGH,Compromised|Malicious
213.64.240.129,4,HIGH,Compromised|Malicious
213.109.66.245,3,HIGH,Compromised
213.111.148.227,4,HIGH,Compromised
213.142.159.210,4,HIGH,Botnet|Brute-Force|Compromised
213.145.146.50,2,HIGH,Compromised
213.165.61.87,5,HIGH,Compromised|Malicious
213.166.84.35,7,HIGH,Compromised|Malicious
213.166.84.36,5,HIGH,Compromised|Malicious
213.166.84.38,5,HIGH,Compromised|Malicious
213.166.84.39,5,HIGH,Compromised|Malicious
213.166.84.44,5,HIGH,Compromised|Malicious
213.166.84.45,5,HIGH,Compromised|Malicious
213.166.84.46,5,HIGH,Compromised|Malicious
213.166.84.47,6,HIGH,Compromised|Malicious
213.166.84.49,7,HIGH,Compromised|Malicious
213.166.84.52,7,HIGH,Compromised|Malicious
213.166.84.54,6,HIGH,Compromised|Malicious
213.166.84.56,7,HIGH,Compromised|Malicious
213.166.84.58,6,HIGH,Compromised|Malicious
213.166.84.59,6,HIGH,Compromised|Malicious
213.166.84.61,6,HIGH,Compromised|Malicious
213.175.186.85,4,HIGH,Compromised|Malicious
213.199.35.105,6,HIGH,Compromised|Malicious
213.199.39.191,4,HIGH,Botnet|Brute-Force|Compromised
213.199.42.227,4,HIGH,Compromised|Malicious
213.202.223.233,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
213.207.39.140,2,HIGH,Compromised
213.209.159.56,12,HIGH,Brute-Force|Compromised|Malicious
213.217.32.10,4,HIGH,Compromised|Malicious
213.234.9.70,4,HIGH,Compromised
216.25.89.65,4,HIGH,Compromised|Malicious
216.25.89.66,5,HIGH,Compromised|Malicious
216.25.89.67,5,HIGH,Compromised|Malicious
216.25.89.71,5,HIGH,Compromised|Malicious
216.25.89.74,3,HIGH,Compromised
216.25.89.77,5,HIGH,Compromised|Malicious
216.25.89.80,4,HIGH,Compromised|Malicious
216.25.89.81,5,HIGH,Compromised|Malicious
216.25.89.82,4,HIGH,Compromised|Malicious
216.25.89.83,4,HIGH,Compromised|Malicious
216.25.89.87,5,HIGH,Compromised|Malicious
216.25.89.89,5,HIGH,Compromised|Malicious
216.25.89.91,5,HIGH,Compromised|Malicious
216.25.89.95,4,HIGH,Compromised|Malicious
216.25.89.97,5,HIGH,Compromised|Malicious
216.25.89.100,5,HIGH,Compromised|Malicious
216.25.89.104,4,HIGH,Compromised|Malicious
216.25.89.107,4,HIGH,Compromised|Malicious
216.25.89.110,4,HIGH,Compromised|Malicious
216.25.89.113,5,HIGH,Compromised|Malicious
216.25.89.115,5,HIGH,Compromised|Malicious
216.25.89.116,4,HIGH,Compromised|Malicious
216.25.89.117,5,HIGH,Compromised|Malicious
216.25.89.118,4,HIGH,Compromised|Malicious
216.25.89.119,5,HIGH,Compromised|Malicious
216.25.89.121,5,HIGH,Compromised|Malicious
216.25.89.122,3,HIGH,Compromised
216.25.89.125,4,HIGH,Compromised|Malicious
216.25.89.130,4,HIGH,Compromised|Malicious
216.25.89.131,4,HIGH,Compromised|Malicious
216.25.89.134,4,HIGH,Compromised|Malicious
216.25.89.137,5,HIGH,Compromised|Malicious
216.25.89.140,4,HIGH,Compromised|Malicious
216.25.89.144,4,HIGH,Compromised|Malicious
216.25.89.147,5,HIGH,Compromised|Malicious
216.25.89.155,5,HIGH,Compromised|Malicious
216.25.89.158,4,HIGH,Compromised|Malicious
216.25.89.159,5,HIGH,Compromised|Malicious
216.36.113.133,2,HIGH,Compromised
216.73.104.112,5,HIGH,Compromised|Malicious
216.73.113.144,6,HIGH,Compromised|Malicious
216.73.120.36,6,HIGH,Compromised|Malicious
216.73.123.169,5,HIGH,Compromised|Malicious
216.73.124.228,5,HIGH,Compromised|Malicious
216.73.125.161,6,HIGH,Compromised|Malicious
216.108.231.34,7,HIGH,Brute-Force|Compromised|Malicious
216.126.237.36,5,HIGH,Compromised|Malicious
216.128.11.25,5,HIGH,Compromised|Malicious
216.131.76.35,2,HIGH,Compromised
216.180.246.1,4,HIGH,Brute-Force|Compromised
216.180.246.7,3,HIGH,Compromised
216.180.246.11,3,HIGH,Compromised
216.180.246.16,3,HIGH,Compromised
216.180.246.18,3,HIGH,Compromised
216.180.246.21,3,HIGH,Compromised
216.180.246.22,3,HIGH,Compromised
216.180.246.23,3,HIGH,Compromised
216.180.246.26,3,HIGH,Compromised
216.180.246.29,3,HIGH,Compromised
216.180.246.31,3,HIGH,Compromised
216.180.246.33,3,HIGH,Compromised
216.180.246.45,4,HIGH,Brute-Force|Compromised
216.180.246.52,3,HIGH,Compromised
216.180.246.53,3,HIGH,Compromised
216.180.246.57,3,HIGH,Compromised
216.180.246.58,3,HIGH,Compromised
216.180.246.60,3,HIGH,Compromised
216.180.246.63,5,HIGH,Brute-Force|Compromised
216.180.246.66,3,HIGH,Compromised
216.180.246.67,4,HIGH,Brute-Force|Compromised
216.180.246.68,3,HIGH,Compromised
216.180.246.69,3,HIGH,Compromised
216.180.246.71,3,HIGH,Compromised
216.180.246.75,4,HIGH,Brute-Force|Compromised
216.180.246.77,3,HIGH,Compromised
216.180.246.78,3,HIGH,Compromised
216.180.246.88,4,HIGH,Brute-Force|Compromised
216.180.246.92,5,HIGH,Brute-Force|Compromised
216.180.246.93,3,HIGH,Compromised
216.180.246.101,3,HIGH,Compromised
216.180.246.102,3,HIGH,Compromised
216.180.246.107,3,HIGH,Compromised
216.180.246.108,4,HIGH,Brute-Force|Compromised
216.180.246.111,4,HIGH,Brute-Force|Compromised
216.180.246.116,3,HIGH,Compromised
216.180.246.117,5,HIGH,Brute-Force|Compromised|Spam
216.180.246.118,3,HIGH,Compromised
216.180.246.119,3,HIGH,Compromised
216.180.246.123,4,HIGH,Brute-Force|Compromised
216.180.246.131,3,HIGH,Compromised
216.180.246.135,4,HIGH,Brute-Force|Compromised
216.180.246.139,3,HIGH,Compromised
216.180.246.140,3,HIGH,Compromised
216.180.246.148,3,HIGH,Compromised
216.180.246.150,3,HIGH,Compromised
