# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 25604
# Format: IP,FeedCount,RiskScore,Tags
193.163.187.232,3,HIGH,Brute-Force
193.164.18.148,4,HIGH,Brute-Force|Malicious
193.168.152.189,4,HIGH,Brute-Force
193.181.41.7,5,HIGH,Brute-Force|Malicious
193.181.41.20,5,HIGH,Brute-Force|Malicious
193.181.46.3,4,HIGH,Brute-Force
193.181.46.11,6,HIGH,Brute-Force|Malicious
193.181.46.16,5,HIGH,Brute-Force|Malicious
193.181.46.24,5,HIGH,Brute-Force|Malicious
193.181.46.164,4,HIGH,Brute-Force
193.181.46.166,5,HIGH,Brute-Force|Malicious
193.187.96.213,4,HIGH,Brute-Force|Exploit
193.188.113.100,6,HIGH,Brute-Force|Malicious|Spam
193.189.100.196,7,HIGH,Brute-Force|Exploit|Malicious|Tor
193.189.100.203,7,HIGH,Brute-Force|Malicious|Tor
193.194.91.218,6,HIGH,Brute-Force
193.202.9.202,4,HIGH,Brute-Force|Exploit
193.202.80.105,4,HIGH,Brute-Force|Exploit
193.203.160.206,6,HIGH,Brute-Force|Malicious|Spam
193.203.160.216,5,HIGH,Brute-Force|Malicious|Spam
193.203.162.166,5,HIGH,Brute-Force|Spam
193.233.16.88,6,HIGH,Brute-Force|Malicious
193.233.19.194,6,HIGH,Brute-Force|Malicious
193.233.48.169,6,HIGH,Brute-Force|Malicious
193.233.74.227,6,HIGH,Brute-Force|Malicious
193.233.75.239,2,MEDIUM,Brute-Force|Spam
193.233.127.72,12,HIGH,Brute-Force|Compromised|Malicious
193.237.219.183,6,HIGH,Brute-Force|Malicious|Spam
193.238.208.110,5,HIGH,Brute-Force|Malicious|Spam
193.239.26.142,4,HIGH,Brute-Force
193.239.145.211,6,HIGH,Brute-Force|Malicious|Spam
193.239.145.233,3,HIGH,Brute-Force|Spam
194.12.70.22,2,MEDIUM,Brute-Force|Spam
194.12.73.231,6,HIGH,Brute-Force|Malicious|Spam
194.12.95.129,5,HIGH,Brute-Force|Malicious|Spam
194.13.81.113,4,HIGH,Brute-Force
194.26.192.110,5,HIGH,Brute-Force|Exploit
194.26.192.254,8,HIGH,Brute-Force|Exploit|Malicious|Tor
194.31.220.228,6,HIGH,Brute-Force|Malicious|Spam
194.32.122.7,1,HIGH,Brute-Force
194.32.122.25,3,HIGH,Brute-Force
194.32.142.186,3,HIGH,Brute-Force
194.36.147.215,2,MEDIUM,Brute-Force
194.39.199.94,5,HIGH,Botnet|Brute-Force|Malicious
194.39.228.104,5,HIGH,Botnet|Brute-Force|Malicious
194.42.205.100,6,HIGH,Brute-Force|Malicious
194.44.77.54,6,HIGH,Brute-Force|Malicious|Spam
194.44.78.211,5,HIGH,Brute-Force|Spam
194.44.140.3,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.12,5,HIGH,Brute-Force|Malicious|Spam
194.44.140.13,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.42,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.71,2,MEDIUM,Brute-Force|Spam
194.44.140.80,4,HIGH,Brute-Force|Spam
194.44.140.103,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.116,5,HIGH,Brute-Force|Malicious|Spam
194.44.140.118,5,HIGH,Brute-Force|Malicious|Spam
194.44.140.135,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.148,4,HIGH,Brute-Force|Spam
194.44.140.156,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.160,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.172,4,HIGH,Brute-Force|Spam
194.44.140.174,5,HIGH,Brute-Force|Malicious|Spam
194.44.140.178,6,HIGH,Brute-Force|Malicious|Spam
194.44.140.201,3,HIGH,Brute-Force|Spam
194.44.140.202,5,HIGH,Brute-Force|Malicious|Spam
194.44.140.210,6,HIGH,Brute-Force|Malicious|Spam
194.44.214.229,6,HIGH,Brute-Force|Malicious|Spam
194.60.212.119,6,HIGH,Brute-Force|Malicious|Spam
194.60.212.148,6,HIGH,Brute-Force|Malicious|Spam
194.60.212.168,4,HIGH,Brute-Force|Spam
194.61.31.157,5,HIGH,Botnet|Brute-Force
194.76.227.105,5,HIGH,Brute-Force|Malicious
194.76.227.116,5,HIGH,Brute-Force|Malicious
194.76.227.150,5,HIGH,Brute-Force|Malicious
194.76.227.190,5,HIGH,Brute-Force|Malicious
194.79.220.236,5,HIGH,Brute-Force|Malicious|Spam
194.87.45.7,6,HIGH,Brute-Force|Malicious|Spam
194.99.24.218,2,MEDIUM,Botnet|Brute-Force
194.99.85.71,6,HIGH,Brute-Force|Malicious|Spam
194.99.110.97,2,MEDIUM,Brute-Force|Spam
194.103.82.72,4,HIGH,Brute-Force|Spam
194.106.196.45,4,HIGH,Brute-Force
194.107.115.199,7,HIGH,Brute-Force|Malicious
194.113.195.96,11,HIGH,Brute-Force|Compromised|Malicious
194.113.233.25,5,HIGH,Brute-Force
194.120.230.72,7,HIGH,Brute-Force|Malicious
194.126.137.213,5,HIGH,Botnet|Brute-Force|Malicious
194.146.13.141,4,HIGH,Brute-Force|Exploit
194.146.233.152,5,HIGH,Brute-Force|Spam
194.147.58.193,5,HIGH,Brute-Force|Spam
194.163.134.151,4,HIGH,Brute-Force
194.163.137.135,5,HIGH,Brute-Force
194.163.142.76,4,HIGH,Brute-Force
194.163.145.123,4,HIGH,Brute-Force
194.163.149.175,4,HIGH,Brute-Force
194.163.155.248,5,HIGH,Brute-Force|Spam
194.163.179.26,4,HIGH,Brute-Force
194.163.179.92,4,HIGH,Brute-Force
194.163.182.151,5,HIGH,Brute-Force|Spam
194.164.91.60,5,HIGH,Brute-Force
194.164.149.230,6,HIGH,Brute-Force|Malicious|Spam
194.164.151.251,4,HIGH,Brute-Force|Spam
194.164.174.156,5,HIGH,Brute-Force|Exploit
194.164.192.228,5,HIGH,Botnet|Brute-Force
194.164.193.54,7,HIGH,Brute-Force|Compromised|Malicious
194.176.114.36,5,HIGH,Brute-Force
194.180.48.33,8,HIGH,Brute-Force|Malicious
194.180.49.70,7,HIGH,Brute-Force|Compromised|Malicious
194.180.49.216,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.217,6,HIGH,Brute-Force|Compromised|Malicious
194.180.49.220,6,HIGH,Brute-Force|Compromised|Malicious
194.180.176.96,4,HIGH,Brute-Force
194.180.191.8,6,HIGH,Brute-Force|Malicious|Spam
194.182.64.134,4,HIGH,Brute-Force
194.185.38.105,7,HIGH,Brute-Force|Exploit|Malicious
194.190.153.226,8,HIGH,Brute-Force|Malicious
194.195.208.6,5,HIGH,Brute-Force|Malicious
194.195.208.25,4,HIGH,Brute-Force
194.195.208.70,4,HIGH,Brute-Force
194.195.210.47,7,HIGH,Brute-Force|Malicious
194.195.252.210,4,HIGH,Brute-Force
194.223.13.127,6,HIGH,Brute-Force|Malicious|Spam
194.233.80.207,6,HIGH,Brute-Force|Malicious|Spam
194.233.110.192,4,HIGH,Brute-Force
194.255.8.116,5,HIGH,Brute-Force|Malicious|Spam
195.3.220.7,7,HIGH,Botnet|Brute-Force|Malicious
195.15.227.114,3,HIGH,Brute-Force
195.26.87.217,6,HIGH,Brute-Force|Malicious
195.26.241.75,4,HIGH,Brute-Force
195.26.241.81,3,HIGH,Brute-Force
195.32.25.231,5,HIGH,Botnet|Brute-Force|Malicious
195.35.8.45,5,HIGH,Brute-Force|Spam
195.35.23.1,5,HIGH,Brute-Force|Spam
195.35.28.47,5,HIGH,Brute-Force|Spam
195.35.37.213,5,HIGH,Brute-Force|Spam
195.43.66.5,6,HIGH,Brute-Force|Malicious|Spam
195.49.128.211,8,HIGH,Brute-Force|Exploit|Malicious
195.54.179.244,8,HIGH,Brute-Force|Malicious
195.60.166.252,3,HIGH,Brute-Force
195.60.166.253,3,HIGH,Brute-Force
195.60.166.254,3,HIGH,Brute-Force
195.60.166.255,3,HIGH,Brute-Force
195.78.54.12,5,HIGH,Brute-Force|Malicious
195.80.150.215,4,HIGH,Brute-Force|Malicious
195.80.150.219,3,HIGH,Brute-Force
195.85.207.182,5,HIGH,Brute-Force|Exploit|Malicious
195.86.192.66,6,HIGH,Brute-Force
195.88.120.62,5,HIGH,Brute-Force|Malicious
195.89.78.68,9,HIGH,Brute-Force|Compromised|Malicious
195.96.139.2,6,HIGH,Brute-Force|Malicious
195.96.139.7,6,HIGH,Brute-Force|Malicious
195.96.139.22,6,HIGH,Brute-Force|Malicious
195.96.139.26,6,HIGH,Brute-Force|Malicious
195.96.139.42,4,HIGH,Brute-Force
195.96.139.43,4,HIGH,Brute-Force
195.96.139.122,7,HIGH,Brute-Force|Malicious
195.96.139.131,7,HIGH,Brute-Force|Malicious
195.96.139.136,6,HIGH,Brute-Force|Malicious
195.96.139.138,6,HIGH,Brute-Force|Malicious
195.96.139.150,7,HIGH,Brute-Force|Malicious
195.96.139.164,7,HIGH,Brute-Force|Malicious
195.96.139.169,6,HIGH,Brute-Force|Malicious
195.96.139.195,4,HIGH,Brute-Force
195.96.139.198,5,HIGH,Brute-Force|Malicious|Spam
195.96.139.207,6,HIGH,Brute-Force|Malicious
195.96.139.217,5,HIGH,Brute-Force|Malicious
195.96.139.225,5,HIGH,Brute-Force|Malicious
195.96.139.237,5,HIGH,Brute-Force
195.96.139.245,6,HIGH,Brute-Force|Malicious
195.116.145.127,7,HIGH,Brute-Force|Malicious
195.142.136.26,6,HIGH,Brute-Force|Exploit|Malicious
195.144.76.65,4,HIGH,Brute-Force
195.158.6.39,6,HIGH,Brute-Force|Malicious
195.158.9.163,6,HIGH,Brute-Force|Malicious
195.158.14.232,5,HIGH,Brute-Force|Spam
195.158.24.137,4,HIGH,Brute-Force
195.158.26.59,6,HIGH,Brute-Force|Malicious|Spam
195.160.220.149,7,HIGH,Brute-Force|Malicious
195.178.110.15,5,HIGH,Brute-Force|Malicious
195.178.110.26,4,HIGH,Brute-Force|Malicious
195.178.110.30,7,HIGH,Brute-Force|Malicious
195.178.110.42,6,HIGH,Brute-Force|Malicious
195.178.110.101,7,HIGH,Botnet|Brute-Force|Malicious
195.178.110.102,6,HIGH,Botnet|Brute-Force|Malicious
195.178.110.103,5,HIGH,Botnet|Brute-Force|Malicious
195.178.110.104,6,HIGH,Brute-Force|Exploit|Malicious
195.178.110.105,6,HIGH,Botnet|Brute-Force|Malicious
195.178.110.108,8,HIGH,Botnet|Brute-Force|Malicious
195.178.110.135,6,HIGH,Brute-Force|Malicious
195.178.110.157,5,HIGH,Botnet|Brute-Force
195.178.110.159,6,HIGH,Brute-Force|Exploit|Malicious
195.178.110.199,7,HIGH,Botnet|Brute-Force
195.178.110.241,6,HIGH,Botnet|Brute-Force|Malicious
195.178.191.5,8,HIGH,Brute-Force|Malicious
195.179.200.45,2,MEDIUM,Botnet|Brute-Force
195.182.22.172,6,HIGH,Brute-Force|Malicious|Spam
195.184.83.212,6,HIGH,Brute-Force|Malicious|Spam
195.199.210.194,8,HIGH,Brute-Force|Malicious
195.201.199.99,5,HIGH,Botnet|Brute-Force
195.201.228.157,4,HIGH,Brute-Force
195.208.188.153,4,HIGH,Brute-Force
195.209.219.150,6,HIGH,Brute-Force|Exploit|Malicious
195.211.71.45,7,HIGH,Brute-Force|Compromised|Malicious
195.222.57.183,7,HIGH,Brute-Force|Malicious|Spam
195.222.57.190,6,HIGH,Brute-Force|Malicious|Spam
195.228.177.34,2,MEDIUM,Botnet|Brute-Force
195.229.76.26,4,HIGH,Brute-Force
195.231.80.170,3,HIGH,Brute-Force|Malicious
195.234.95.188,5,HIGH,Brute-Force|Malicious
195.242.125.175,4,HIGH,Brute-Force|Spam
195.242.125.176,6,HIGH,Brute-Force|Malicious|Spam
195.242.125.180,6,HIGH,Brute-Force|Malicious|Spam
195.254.134.10,5,HIGH,Brute-Force|Exploit
195.254.134.194,5,HIGH,Brute-Force|Exploit
196.0.10.114,6,HIGH,Brute-Force|Malicious|Spam
196.0.10.222,3,HIGH,Brute-Force|Spam
196.0.14.10,6,HIGH,Brute-Force|Malicious|Spam
196.0.27.46,6,HIGH,Brute-Force|Malicious|Spam
196.0.30.150,4,HIGH,Brute-Force|Spam
196.0.34.106,5,HIGH,Brute-Force|Malicious|Spam
196.0.45.162,3,HIGH,Brute-Force|Spam
196.0.49.198,6,HIGH,Brute-Force|Malicious|Spam
196.0.87.138,4,HIGH,Brute-Force|Spam
196.0.107.2,6,HIGH,Brute-Force|Malicious|Spam
196.0.107.10,5,HIGH,Brute-Force|Malicious|Spam
196.0.107.34,6,HIGH,Brute-Force|Malicious|Spam
196.0.107.158,4,HIGH,Brute-Force|Spam
196.0.111.130,6,HIGH,Brute-Force|Malicious|Spam
196.0.113.110,6,HIGH,Brute-Force|Malicious|Spam
196.0.119.190,6,HIGH,Brute-Force|Malicious|Spam
196.0.119.218,6,HIGH,Brute-Force|Malicious|Spam
196.0.120.6,8,HIGH,Brute-Force|Malicious
196.0.120.211,4,HIGH,Brute-Force|Malicious
196.0.124.58,6,HIGH,Brute-Force|Malicious|Spam
196.11.179.75,4,HIGH,Brute-Force
196.27.128.12,4,HIGH,Brute-Force
196.28.226.66,7,HIGH,Brute-Force|Malicious|Spam
196.28.226.124,6,HIGH,Brute-Force|Malicious|Spam
196.28.226.125,6,HIGH,Brute-Force|Malicious|Spam
196.39.13.67,4,HIGH,Brute-Force|Spam
196.39.254.245,4,HIGH,Brute-Force
196.41.207.112,6,HIGH,Brute-Force|Malicious|Spam
196.46.202.234,4,HIGH,Brute-Force|Spam
196.92.7.246,6,HIGH,Brute-Force|Malicious
196.92.7.247,5,HIGH,Brute-Force|Malicious
196.92.7.249,6,HIGH,Brute-Force|Malicious
196.112.158.193,6,HIGH,Botnet|Brute-Force|Malicious
196.115.173.190,5,HIGH,Botnet|Brute-Force|Malicious
196.117.3.225,2,MEDIUM,Brute-Force|Spam
196.117.162.137,4,HIGH,Brute-Force
196.119.17.40,2,MEDIUM,Botnet|Brute-Force
196.126.64.116,5,HIGH,Botnet|Brute-Force|Malicious
196.171.16.187,4,HIGH,Brute-Force
196.171.28.84,4,HIGH,Brute-Force
196.179.49.203,6,HIGH,Brute-Force|Malicious|Spam
196.179.232.234,6,HIGH,Brute-Force|Malicious|Spam
196.188.93.169,10,HIGH,Brute-Force|Malicious
196.188.116.56,7,HIGH,Brute-Force|Compromised|Malicious
196.188.187.21,5,HIGH,Brute-Force|Malicious|Spam
196.188.187.85,7,HIGH,Brute-Force|Malicious|Spam
196.188.187.205,7,HIGH,Brute-Force|Malicious|Spam
196.188.228.140,6,HIGH,Brute-Force|Malicious|Spam
196.188.228.144,6,HIGH,Brute-Force|Malicious|Spam
196.188.228.230,6,HIGH,Brute-Force|Malicious|Spam
196.189.17.124,5,HIGH,Botnet|Brute-Force|Malicious
196.189.27.49,5,HIGH,Botnet|Brute-Force|Malicious
196.189.31.76,6,HIGH,Brute-Force|Malicious|Spam
196.189.56.131,5,HIGH,Botnet|Brute-Force|Malicious
196.189.59.226,6,HIGH,Brute-Force|Malicious|Spam
196.189.72.13,6,HIGH,Brute-Force|Malicious|Spam
196.189.121.65,5,HIGH,Botnet|Brute-Force|Malicious
196.189.124.218,6,HIGH,Brute-Force|Malicious|Spam
196.189.124.229,7,HIGH,Brute-Force|Malicious|Spam
196.189.126.10,6,HIGH,Brute-Force|Malicious|Spam
196.189.126.17,6,HIGH,Brute-Force|Malicious
196.189.126.185,6,HIGH,Brute-Force|Malicious|Spam
196.189.155.89,8,HIGH,Brute-Force|Malicious
196.189.161.95,3,HIGH,Brute-Force
196.189.184.104,5,HIGH,Botnet|Brute-Force|Malicious
196.189.237.92,7,HIGH,Brute-Force|Malicious
196.189.237.172,5,HIGH,Brute-Force
196.190.41.137,6,HIGH,Brute-Force|Malicious|Spam
196.190.43.161,7,HIGH,Brute-Force|Malicious|Spam
196.190.50.208,6,HIGH,Brute-Force|Malicious|Spam
196.190.60.225,6,HIGH,Brute-Force|Malicious|Spam
196.190.81.8,5,HIGH,Botnet|Brute-Force|Malicious
196.190.180.18,6,HIGH,Brute-Force|Malicious|Spam
196.190.220.168,6,HIGH,Brute-Force|Malicious|Spam
196.190.220.199,4,HIGH,Brute-Force|Spam
196.191.48.247,6,HIGH,Brute-Force|Malicious|Spam
196.191.60.222,5,HIGH,Brute-Force|Malicious|Spam
196.191.79.120,5,HIGH,Botnet|Brute-Force|Malicious
196.191.120.249,5,HIGH,Brute-Force|Malicious|Spam
196.191.142.67,6,HIGH,Brute-Force|Malicious|Spam
196.191.145.23,6,HIGH,Botnet|Brute-Force|Malicious
196.192.181.202,6,HIGH,Brute-Force|Malicious
196.196.150.4,6,HIGH,Brute-Force|Malicious
196.196.150.5,5,HIGH,Brute-Force|Malicious
196.196.150.124,5,HIGH,Brute-Force
196.202.50.26,4,HIGH,Brute-Force
196.203.218.185,6,HIGH,Brute-Force|Malicious|Spam
196.203.231.220,8,HIGH,Brute-Force|Malicious|Spam
196.207.177.56,5,HIGH,Brute-Force|Malicious|Spam
196.207.180.237,5,HIGH,Botnet|Brute-Force|Malicious
196.207.235.196,6,HIGH,Brute-Force|Malicious|Spam
196.216.81.126,8,HIGH,Brute-Force|Malicious|Spam
196.218.189.26,5,HIGH,Brute-Force|Malicious
196.235.143.47,6,HIGH,Brute-Force|Malicious|Spam
196.235.169.77,5,HIGH,Botnet|Brute-Force|Malicious
196.245.54.35,3,HIGH,Brute-Force
196.249.229.22,5,HIGH,Brute-Force|Exploit
196.250.117.11,5,HIGH,Brute-Force|Exploit|Malicious
197.5.145.102,7,HIGH,Brute-Force|Malicious
197.5.145.114,7,HIGH,Brute-Force|Malicious
197.5.145.150,8,HIGH,Brute-Force|Malicious
197.44.15.210,8,HIGH,Brute-Force|Malicious
197.47.254.25,6,HIGH,Brute-Force|Malicious|Spam
197.53.17.159,2,MEDIUM,Brute-Force|Spam
197.59.77.161,5,HIGH,Botnet|Brute-Force|Malicious
197.63.214.199,2,MEDIUM,Brute-Force|Spam
197.121.198.52,5,HIGH,Botnet|Brute-Force|Malicious
197.144.54.188,5,HIGH,Brute-Force|Spam
197.146.27.78,4,HIGH,Brute-Force|Exploit
197.153.57.103,10,HIGH,Brute-Force|Malicious
197.155.225.93,6,HIGH,Brute-Force|Malicious|Spam
197.156.73.177,3,HIGH,Brute-Force
197.156.97.198,6,HIGH,Brute-Force|Malicious|Spam
197.156.126.85,6,HIGH,Brute-Force|Malicious|Spam
197.157.252.162,7,HIGH,Brute-Force|Malicious|Spam
197.159.74.227,4,HIGH,Brute-Force
197.184.82.45,6,HIGH,Botnet|Brute-Force|Malicious
197.184.124.239,6,HIGH,Brute-Force|Malicious|Spam
197.185.157.120,2,MEDIUM,Brute-Force|Exploit
197.185.165.162,5,HIGH,Botnet|Brute-Force|Malicious
197.199.224.52,9,HIGH,Brute-Force|Malicious
197.211.32.242,6,HIGH,Brute-Force|Malicious|Spam
197.219.36.92,4,HIGH,Brute-Force
197.219.208.38,5,HIGH,Brute-Force|Spam
197.219.210.86,9,HIGH,Brute-Force|Malicious|Spam
197.219.210.94,7,HIGH,Brute-Force|Malicious|Spam
197.219.228.242,8,HIGH,Brute-Force|Malicious|Spam
197.220.68.114,6,HIGH,Brute-Force|Malicious|Spam
197.220.72.23,6,HIGH,Brute-Force|Malicious|Spam
197.220.72.99,5,HIGH,Brute-Force|Malicious|Spam
197.221.232.44,8,HIGH,Brute-Force|Malicious
197.221.254.74,6,HIGH,Brute-Force|Exploit|Malicious
197.225.41.233,5,HIGH,Brute-Force|Malicious|Spam
197.225.146.23,6,HIGH,Brute-Force|Malicious
197.227.8.186,8,HIGH,Brute-Force|Malicious
197.231.177.149,4,HIGH,Brute-Force|Spam
197.231.202.201,6,HIGH,Brute-Force|Malicious|Spam
197.232.80.184,7,HIGH,Brute-Force|Exploit|Malicious
197.232.108.117,4,HIGH,Brute-Force
197.234.86.136,2,MEDIUM,Brute-Force|Spam
197.234.206.26,2,MEDIUM,Brute-Force|Spam
197.234.221.195,3,HIGH,Brute-Force
197.237.168.56,6,HIGH,Brute-Force|Malicious|Spam
197.238.114.101,6,HIGH,Brute-Force|Malicious|Spam
197.243.14.52,6,HIGH,Brute-Force|Malicious
197.248.8.33,6,HIGH,Brute-Force|Malicious
197.248.15.98,7,HIGH,Brute-Force|Compromised|Malicious
197.248.34.233,6,HIGH,Brute-Force|Malicious
197.248.114.217,4,HIGH,Brute-Force
197.248.152.251,3,HIGH,Brute-Force
197.248.179.127,7,HIGH,Brute-Force|Malicious|Spam
197.248.207.139,7,HIGH,Brute-Force|Malicious
197.249.125.207,6,HIGH,Brute-Force|Malicious
197.250.101.13,4,HIGH,Brute-Force
197.251.193.6,7,HIGH,Brute-Force|Malicious|Spam
197.251.249.75,7,HIGH,Brute-Force|Malicious|Spam
197.254.56.50,5,HIGH,Brute-Force
197.254.238.254,4,HIGH,Brute-Force
197.255.143.123,5,HIGH,Brute-Force|Malicious|Spam
198.1.75.59,4,HIGH,Brute-Force
198.1.93.192,4,HIGH,Brute-Force
198.11.178.150,12,HIGH,Brute-Force|Compromised|Malicious
198.12.254.228,4,HIGH,Brute-Force
198.13.58.167,4,HIGH,Brute-Force
198.15.27.8,6,HIGH,Brute-Force|Malicious|Spam
198.23.249.85,5,HIGH,Brute-Force
198.27.69.223,3,HIGH,Brute-Force
198.38.85.149,6,HIGH,Brute-Force|Malicious
198.38.91.141,7,HIGH,Brute-Force|Malicious
198.46.131.42,5,HIGH,Brute-Force|Malicious
198.46.134.148,6,HIGH,Brute-Force|Malicious
198.46.168.51,5,HIGH,Brute-Force
198.46.253.100,7,HIGH,Brute-Force|Malicious
198.50.202.93,11,HIGH,Brute-Force|Compromised|Malicious
198.54.66.70,4,HIGH,Brute-Force
198.55.104.163,3,HIGH,Brute-Force|Exploit
198.58.96.57,5,HIGH,Brute-Force|Exploit
198.98.56.227,7,HIGH,Brute-Force|Malicious
198.98.62.211,8,HIGH,Brute-Force|Malicious
198.144.178.157,5,HIGH,Brute-Force
198.199.106.159,5,HIGH,Brute-Force
198.235.24.58,7,HIGH,Brute-Force|Malicious|Spam
198.235.24.113,6,HIGH,Brute-Force|Malicious|Spam
198.244.168.15,3,HIGH,Botnet|Brute-Force
198.244.168.59,5,HIGH,Botnet|Brute-Force
198.244.168.70,3,HIGH,Botnet|Brute-Force
198.244.168.104,5,HIGH,Botnet|Brute-Force
198.244.168.127,4,HIGH,Botnet|Brute-Force
198.244.168.130,5,HIGH,Botnet|Brute-Force
198.244.168.192,3,HIGH,Botnet|Brute-Force
198.244.168.221,5,HIGH,Botnet|Brute-Force
198.244.168.232,2,MEDIUM,Botnet|Brute-Force
198.244.168.249,4,HIGH,Botnet|Brute-Force
198.244.183.66,3,HIGH,Botnet|Brute-Force
198.244.183.85,5,HIGH,Botnet|Brute-Force
198.244.183.107,4,HIGH,Botnet|Brute-Force
198.244.183.155,5,HIGH,Botnet|Brute-Force
198.244.183.160,5,HIGH,Botnet|Brute-Force
198.244.183.203,3,HIGH,Botnet|Brute-Force
198.244.183.228,3,HIGH,Botnet|Brute-Force
198.244.226.29,5,HIGH,Botnet|Brute-Force
198.244.226.47,3,HIGH,Botnet|Brute-Force
198.244.226.48,5,HIGH,Botnet|Brute-Force
198.244.226.50,3,HIGH,Botnet|Brute-Force
198.244.226.86,5,HIGH,Botnet|Brute-Force
198.244.226.90,2,MEDIUM,Botnet|Brute-Force
198.244.226.96,3,HIGH,Botnet|Brute-Force
198.244.226.99,5,HIGH,Botnet|Brute-Force
198.244.226.128,5,HIGH,Botnet|Brute-Force
198.244.226.137,4,HIGH,Botnet|Brute-Force
198.244.226.139,3,HIGH,Botnet|Brute-Force
198.244.226.148,3,HIGH,Botnet|Brute-Force
198.244.226.201,5,HIGH,Botnet|Brute-Force
198.244.226.207,5,HIGH,Botnet|Brute-Force
198.244.240.7,4,HIGH,Botnet|Brute-Force
198.244.240.51,5,HIGH,Botnet|Brute-Force
198.244.240.161,5,HIGH,Botnet|Brute-Force
198.244.240.169,3,HIGH,Botnet|Brute-Force
198.244.240.179,3,HIGH,Botnet|Brute-Force
198.244.240.209,3,HIGH,Botnet|Brute-Force
198.244.240.226,4,HIGH,Botnet|Brute-Force
198.244.240.227,4,HIGH,Botnet|Brute-Force
198.244.240.231,5,HIGH,Botnet|Brute-Force
198.244.240.253,3,HIGH,Botnet|Brute-Force
198.244.242.6,5,HIGH,Botnet|Brute-Force
198.244.242.27,5,HIGH,Botnet|Brute-Force
198.244.242.30,5,HIGH,Botnet|Brute-Force
198.244.242.33,2,MEDIUM,Botnet|Brute-Force
198.244.242.63,3,HIGH,Botnet|Brute-Force
198.244.242.96,5,HIGH,Botnet|Brute-Force
198.244.242.102,2,MEDIUM,Botnet|Brute-Force
198.244.242.107,3,HIGH,Botnet|Brute-Force
198.244.242.178,3,HIGH,Botnet|Brute-Force
198.244.242.183,5,HIGH,Botnet|Brute-Force
198.244.242.237,3,HIGH,Botnet|Brute-Force
199.19.74.94,6,HIGH,Brute-Force|Malicious|Spam
199.45.154.112,6,HIGH,Brute-Force|Malicious|Spam
199.45.154.114,5,HIGH,Brute-Force|Malicious
199.45.154.116,6,HIGH,Brute-Force|Malicious|Spam
199.45.154.121,7,HIGH,Brute-Force|Malicious
199.45.154.129,7,HIGH,Brute-Force|Malicious
199.45.154.131,6,HIGH,Brute-Force|Malicious
199.45.154.132,5,HIGH,Brute-Force|Malicious
199.45.154.133,6,HIGH,Brute-Force|Malicious|Spam
199.45.154.139,6,HIGH,Brute-Force|Malicious
199.45.154.140,6,HIGH,Brute-Force|Malicious
199.45.154.141,5,HIGH,Brute-Force|Malicious
199.45.154.148,6,HIGH,Brute-Force|Malicious
199.45.154.151,5,HIGH,Brute-Force|Malicious
199.45.154.153,5,HIGH,Brute-Force|Malicious
199.45.154.154,5,HIGH,Brute-Force|Malicious
199.45.154.156,5,HIGH,Brute-Force|Malicious
199.45.154.158,5,HIGH,Brute-Force|Malicious
199.45.154.159,5,HIGH,Brute-Force|Malicious|Spam
199.45.155.65,7,HIGH,Brute-Force|Malicious
199.45.155.66,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.67,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.69,7,HIGH,Brute-Force|Malicious
199.45.155.72,6,HIGH,Brute-Force|Malicious
199.45.155.74,7,HIGH,Brute-Force|Malicious
199.45.155.75,6,HIGH,Brute-Force|Malicious
199.45.155.78,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.80,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.82,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.84,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.85,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.86,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.87,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.88,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.90,9,HIGH,Brute-Force|Compromised|Malicious
199.45.155.93,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.95,7,HIGH,Brute-Force|Malicious
199.45.155.98,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.99,7,HIGH,Brute-Force|Compromised|Malicious
199.45.155.102,7,HIGH,Brute-Force|Malicious
199.45.155.104,6,HIGH,Brute-Force|Malicious
199.45.155.106,8,HIGH,Brute-Force|Compromised|Malicious
199.45.155.108,9,HIGH,Brute-Force|Malicious
199.87.180.129,6,HIGH,Brute-Force|Malicious|Spam
199.87.180.139,5,HIGH,Brute-Force|Spam
199.87.181.254,4,HIGH,Brute-Force|Spam
199.91.100.33,3,HIGH,Brute-Force
199.91.100.46,3,HIGH,Brute-Force
