# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 25707
# Format: IP,FeedCount,RiskScore,Tags
216.151.138.150,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.151,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.152,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.153,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.154,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.155,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.156,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.157,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.158,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.159,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.160,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.161,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.162,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.163,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.164,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.165,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.166,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.167,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.168,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.169,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.170,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.171,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.172,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.173,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.174,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.175,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.176,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.177,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.178,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.179,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.180,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.181,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.182,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.183,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.184,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.185,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.186,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.187,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.188,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.189,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.190,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.191,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.192,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.193,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.194,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.195,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.196,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.197,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.198,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.199,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.200,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.201,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.202,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.203,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.204,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.205,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.206,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.207,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.208,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.209,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.210,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.211,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.212,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.213,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.214,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.215,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.216,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.217,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.218,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.219,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.220,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.221,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.222,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.223,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.224,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.225,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.226,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.227,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.228,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.229,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.230,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.231,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.232,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.233,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.234,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.235,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.236,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.237,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.238,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.239,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.240,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.241,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.242,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.243,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.244,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.245,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.246,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.247,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.248,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.249,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.250,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.251,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.252,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.253,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.254,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.255,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.0,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.1,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.2,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.3,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.4,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.5,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.6,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.7,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.8,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.9,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.10,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.11,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.12,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.13,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.14,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.15,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.16,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.17,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.18,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.19,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.20,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.21,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.22,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.23,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.24,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.25,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.26,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.27,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.28,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.29,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.30,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.31,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.32,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.33,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.34,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.35,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.36,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.37,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.38,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.39,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.40,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.41,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.42,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.43,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.44,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.45,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.46,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.47,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.48,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.49,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.50,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.51,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.52,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.53,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.54,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.55,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.56,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.57,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.58,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.59,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.60,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.61,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.62,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.63,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.64,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.65,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.66,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.67,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.68,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.69,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.70,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.71,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.72,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.73,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.74,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.75,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.76,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.77,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.78,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.79,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.80,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.81,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.82,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.83,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.84,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.85,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.86,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.87,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.88,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.89,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.90,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.91,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.92,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.93,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.94,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.95,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.96,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.97,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.98,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.99,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.100,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.101,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.102,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.103,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.104,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.105,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.106,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.107,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.108,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.109,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.110,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.111,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.112,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.113,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.114,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.115,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.116,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.117,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.118,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.119,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.120,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.121,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.122,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.123,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.124,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.125,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.126,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.127,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.128,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.129,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.130,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.131,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.132,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.133,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.134,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.135,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.136,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.137,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.138,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.139,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.140,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.141,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.142,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.143,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.144,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.145,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.146,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.147,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.148,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.149,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.150,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.151,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.152,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.153,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.154,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.155,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.156,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.157,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.158,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.159,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.160,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.161,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.162,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.163,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.164,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.165,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.166,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.167,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.168,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.169,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.170,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.171,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.172,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.173,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.174,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.175,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.176,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.177,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.178,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.179,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.180,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.181,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.182,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.183,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.184,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.185,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.186,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.187,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.188,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.189,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.190,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.191,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.192,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.193,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.194,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.195,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.196,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.197,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.198,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.199,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.200,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.201,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.202,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.203,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.204,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.205,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.206,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.207,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.208,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.209,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.210,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.211,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.212,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.213,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.214,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.215,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.216,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.217,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.218,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.219,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.220,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.221,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.222,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.223,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.224,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.225,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.226,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.227,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.228,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.229,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.230,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.231,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.232,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.233,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.234,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.235,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.236,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.237,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.238,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.239,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.240,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.241,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.242,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.243,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.244,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.245,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.246,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.247,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.248,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.249,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.250,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.251,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.252,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.253,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.254,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.255,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.0,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.1,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.2,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.3,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.4,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.5,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.6,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.7,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.8,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.9,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.10,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.11,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.12,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.13,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.14,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.15,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.16,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.17,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.18,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.19,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.20,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.21,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.22,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.23,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.24,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.25,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.26,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.27,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.28,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.29,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.30,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.31,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.32,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.33,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.34,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.35,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.36,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.37,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.38,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.39,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.40,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.41,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.42,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.43,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.44,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.45,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.46,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.47,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.48,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.49,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.50,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.51,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.52,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.53,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.54,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.55,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.56,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.57,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.58,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.59,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.60,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.61,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.62,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.63,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.64,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.65,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.66,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.67,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.68,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.69,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.70,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.71,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.72,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.73,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.74,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.75,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.76,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.77,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.78,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.79,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.80,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.81,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.82,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.83,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.84,5,HIGH,Brute-Force|Exploit|Spam
216.152.252.85,5,HIGH,Brute-Force|Exploit|Spam
