# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 23632
# Format: IP,FeedCount,RiskScore,Tags
180.252.147.158,8,HIGH,Brute-Force|Malicious
181.0.214.136,6,HIGH,Brute-Force|Malicious
181.13.110.15,6,HIGH,Brute-Force|Malicious|Spam
181.28.101.14,4,HIGH,Brute-Force|Malicious
181.41.199.172,6,HIGH,Botnet|Brute-Force|Malicious
181.41.244.218,6,HIGH,Brute-Force|Malicious|Spam
181.41.245.12,6,HIGH,Brute-Force|Malicious|Spam
181.41.245.141,6,HIGH,Brute-Force|Malicious|Spam
181.45.133.176,4,HIGH,Brute-Force
181.49.8.57,8,HIGH,Brute-Force|Malicious
181.51.88.53,4,HIGH,Brute-Force
181.54.70.40,7,HIGH,Brute-Force|Malicious|Spam
181.54.165.138,6,HIGH,Brute-Force|Malicious|Spam
181.56.174.63,6,HIGH,Brute-Force|Malicious|Spam
181.56.210.115,7,HIGH,Brute-Force|Malicious
181.64.123.74,6,HIGH,Brute-Force|Malicious|Spam
181.78.211.244,7,HIGH,Brute-Force|Malicious
181.84.161.44,6,HIGH,Botnet|Brute-Force|Malicious
181.85.209.81,4,HIGH,Brute-Force
181.87.166.27,5,HIGH,Brute-Force|Malicious
181.94.226.224,1,HIGH,Brute-Force
181.94.250.73,4,HIGH,Brute-Force
181.104.2.65,4,HIGH,Brute-Force
181.104.2.87,5,HIGH,Brute-Force|Malicious
181.104.43.225,8,HIGH,Brute-Force|Malicious
181.115.7.203,6,HIGH,Brute-Force|Malicious
181.115.132.185,6,HIGH,Botnet|Brute-Force|Malicious
181.115.147.5,8,HIGH,Brute-Force|Malicious
181.115.171.217,6,HIGH,Brute-Force|Malicious
181.115.171.219,4,HIGH,Brute-Force
181.116.200.68,4,HIGH,Brute-Force
181.116.220.140,4,HIGH,Brute-Force|Malicious
181.116.220.252,7,HIGH,Brute-Force|Malicious
181.123.62.210,8,HIGH,Brute-Force|Malicious
181.123.136.11,6,HIGH,Brute-Force|Malicious
181.126.153.167,4,HIGH,Brute-Force
181.129.31.42,6,HIGH,Brute-Force|Malicious|Spam
181.129.41.162,7,HIGH,Brute-Force|Malicious
181.177.9.119,6,HIGH,Brute-Force|Malicious|Spam
181.188.140.101,3,HIGH,Brute-Force|Spam
181.188.148.74,5,HIGH,Brute-Force
181.188.172.6,8,HIGH,Brute-Force|Malicious
181.188.176.242,8,HIGH,Brute-Force|Malicious
181.191.142.79,3,HIGH,Botnet|Brute-Force
181.191.223.34,5,HIGH,Brute-Force|Malicious|Spam
181.191.223.35,5,HIGH,Brute-Force|Malicious|Spam
181.191.223.37,6,HIGH,Brute-Force|Malicious|Spam
181.191.223.217,5,HIGH,Brute-Force|Spam
181.191.223.226,2,MEDIUM,Brute-Force|Spam
181.199.54.12,4,HIGH,Brute-Force
181.209.76.203,4,HIGH,Brute-Force|Malicious
181.211.218.11,6,HIGH,Botnet|Brute-Force|Malicious
181.215.65.6,5,HIGH,Brute-Force|Exploit
181.215.65.16,5,HIGH,Brute-Force|Exploit
181.218.9.86,8,HIGH,Brute-Force|Malicious
181.218.172.74,7,HIGH,Brute-Force|Malicious
181.223.111.130,4,HIGH,Brute-Force
181.225.195.99,6,HIGH,Brute-Force|Malicious|Spam
181.225.198.62,6,HIGH,Brute-Force|Malicious|Spam
181.232.214.137,6,HIGH,Brute-Force|Malicious|Spam
181.233.140.250,6,HIGH,Brute-Force|Malicious|Spam
181.234.13.119,6,HIGH,Brute-Force|Malicious
181.237.119.96,6,HIGH,Brute-Force|Malicious
182.1.213.163,2,HIGH,Brute-Force
182.13.96.107,7,HIGH,Brute-Force|Malicious
182.16.252.18,4,HIGH,Brute-Force
182.18.161.165,9,HIGH,Brute-Force|Malicious
182.18.180.44,7,HIGH,Brute-Force|Malicious
182.19.35.57,6,HIGH,Brute-Force|Malicious
182.31.23.11,6,HIGH,Brute-Force|Malicious|Spam
182.31.35.115,6,HIGH,Brute-Force|Malicious|Spam
182.31.35.187,6,HIGH,Brute-Force|Malicious|Spam
182.31.36.202,5,HIGH,Brute-Force|Malicious|Spam
182.31.71.26,5,HIGH,Brute-Force|Malicious|Spam
182.31.197.71,7,HIGH,Brute-Force|Malicious|Spam
182.31.208.63,6,HIGH,Brute-Force|Malicious|Spam
182.31.209.50,6,HIGH,Brute-Force|Malicious|Spam
182.40.195.233,6,HIGH,Brute-Force|Malicious
182.42.93.139,8,HIGH,Brute-Force|Malicious
182.42.113.10,6,HIGH,Brute-Force|Malicious|Spam
182.43.71.198,7,HIGH,Brute-Force|Malicious
182.43.76.81,8,HIGH,Brute-Force|Malicious
182.43.76.120,5,HIGH,Brute-Force|Malicious
182.43.164.191,7,HIGH,Brute-Force|Malicious
182.43.235.75,7,HIGH,Brute-Force|Malicious
182.43.235.218,7,HIGH,Brute-Force|Malicious
182.43.242.192,6,HIGH,Brute-Force|Malicious
182.44.10.68,7,HIGH,Brute-Force|Malicious
182.44.38.181,5,HIGH,Brute-Force
182.44.116.87,8,HIGH,Brute-Force|Malicious
182.48.80.240,8,HIGH,Brute-Force|Malicious
182.50.249.59,5,HIGH,Brute-Force|Malicious
182.52.236.80,6,HIGH,Brute-Force|Malicious|Spam
182.53.207.106,5,HIGH,Brute-Force
182.61.35.171,6,HIGH,Brute-Force
182.61.35.204,6,HIGH,Brute-Force
182.61.54.90,5,HIGH,Brute-Force
182.64.3.134,5,HIGH,Brute-Force|Spam
182.66.193.212,8,HIGH,Brute-Force|Compromised|Malicious
182.66.213.59,5,HIGH,Brute-Force|Spam
182.66.218.97,6,HIGH,Brute-Force|Exploit|Malicious
182.70.183.237,6,HIGH,Brute-Force|Exploit|Malicious
182.70.255.242,7,HIGH,Brute-Force|Malicious
182.72.33.206,7,HIGH,Brute-Force|Compromised|Malicious
182.72.102.106,5,HIGH,Brute-Force|Spam
182.73.109.194,6,HIGH,Brute-Force|Malicious|Spam
182.74.241.2,4,HIGH,Brute-Force
182.75.197.174,7,HIGH,Brute-Force|Malicious|Spam
182.75.215.245,6,HIGH,Brute-Force|Malicious|Spam
182.75.216.230,4,HIGH,Brute-Force
182.76.71.82,6,HIGH,Brute-Force|Malicious|Spam
182.76.86.130,5,HIGH,Brute-Force|Spam
182.76.107.16,6,HIGH,Brute-Force|Malicious|Spam
182.77.49.131,4,HIGH,Brute-Force|Spam
182.78.65.154,6,HIGH,Brute-Force|Malicious|Spam
182.78.67.22,7,HIGH,Brute-Force|Malicious|Spam
182.78.69.178,6,HIGH,Brute-Force|Malicious|Spam
182.78.73.94,5,HIGH,Brute-Force|Spam
182.78.86.62,6,HIGH,Brute-Force|Malicious|Spam
182.78.87.2,6,HIGH,Brute-Force|Malicious|Spam
182.78.107.6,7,HIGH,Brute-Force|Malicious|Spam
182.78.108.126,7,HIGH,Brute-Force|Malicious|Spam
182.78.112.174,5,HIGH,Brute-Force|Malicious|Spam
182.78.151.234,6,HIGH,Brute-Force|Malicious|Spam
182.78.197.66,4,HIGH,Brute-Force
182.78.207.170,6,HIGH,Brute-Force|Malicious|Spam
182.78.240.94,7,HIGH,Brute-Force|Malicious|Spam
182.79.4.245,6,HIGH,Brute-Force|Exploit|Malicious
182.79.218.101,7,HIGH,Brute-Force|Malicious|Spam
182.79.218.164,7,HIGH,Brute-Force|Malicious|Spam
182.90.207.82,6,HIGH,Brute-Force|Malicious|Spam
182.90.248.108,8,HIGH,Brute-Force|Malicious|Spam
182.92.80.222,5,HIGH,Brute-Force|Malicious
182.92.92.149,11,HIGH,Brute-Force|Compromised|Malicious
182.92.105.3,4,HIGH,Brute-Force
182.92.113.39,9,HIGH,Brute-Force|Compromised|Malicious
182.92.158.201,7,HIGH,Brute-Force|Compromised|Malicious
182.92.194.238,4,HIGH,Brute-Force
182.92.217.48,2,MEDIUM,Brute-Force
182.92.217.225,4,HIGH,Brute-Force
182.93.7.194,9,HIGH,Brute-Force|Malicious
182.93.50.90,9,HIGH,Brute-Force|Malicious
182.95.12.178,5,HIGH,Brute-Force|Spam
182.95.41.78,5,HIGH,Brute-Force|Spam
182.95.47.2,6,HIGH,Brute-Force|Malicious|Spam
182.95.48.38,6,HIGH,Brute-Force|Malicious|Spam
182.95.48.154,8,HIGH,Brute-Force|Malicious|Spam
182.95.51.166,7,HIGH,Brute-Force|Malicious|Spam
182.95.52.170,6,HIGH,Brute-Force|Malicious|Spam
182.95.54.194,5,HIGH,Brute-Force|Spam
182.95.60.146,6,HIGH,Brute-Force|Malicious|Spam
182.95.61.82,7,HIGH,Brute-Force|Malicious|Spam
182.95.61.114,6,HIGH,Brute-Force|Malicious|Spam
182.95.62.22,5,HIGH,Brute-Force|Spam
182.95.101.182,7,HIGH,Brute-Force|Malicious|Spam
182.95.102.190,6,HIGH,Brute-Force|Malicious|Spam
182.95.103.74,7,HIGH,Brute-Force|Malicious|Spam
182.95.103.150,8,HIGH,Brute-Force|Malicious|Spam
182.95.106.138,7,HIGH,Brute-Force|Malicious|Spam
182.95.110.42,5,HIGH,Brute-Force|Malicious|Spam
182.95.111.46,6,HIGH,Brute-Force|Malicious|Spam
182.95.111.170,5,HIGH,Brute-Force|Spam
182.95.115.194,6,HIGH,Brute-Force|Malicious|Spam
182.95.116.66,6,HIGH,Brute-Force|Malicious|Spam
182.95.116.190,5,HIGH,Brute-Force|Spam
182.95.119.30,6,HIGH,Brute-Force|Malicious|Spam
182.95.122.110,6,HIGH,Brute-Force|Malicious|Spam
182.95.123.50,5,HIGH,Brute-Force|Malicious|Spam
182.95.123.202,7,HIGH,Brute-Force|Malicious|Spam
182.95.124.202,6,HIGH,Brute-Force|Malicious|Spam
182.95.124.206,7,HIGH,Brute-Force|Malicious|Spam
182.95.126.26,7,HIGH,Brute-Force|Malicious|Spam
182.95.127.42,6,HIGH,Brute-Force|Malicious|Spam
182.95.150.106,5,HIGH,Brute-Force|Malicious|Spam
182.95.173.34,6,HIGH,Brute-Force|Malicious|Spam
182.95.176.122,6,HIGH,Brute-Force|Malicious|Spam
182.95.176.194,6,HIGH,Brute-Force|Malicious|Spam
182.95.177.78,8,HIGH,Brute-Force|Malicious|Spam
182.95.177.158,6,HIGH,Brute-Force|Malicious|Spam
182.95.178.174,7,HIGH,Brute-Force|Malicious|Spam
182.95.181.22,5,HIGH,Brute-Force|Spam
182.95.181.26,4,HIGH,Brute-Force|Spam
182.95.181.50,5,HIGH,Brute-Force|Malicious|Spam
182.95.181.138,6,HIGH,Brute-Force|Malicious|Spam
182.95.181.166,7,HIGH,Brute-Force|Malicious|Spam
182.95.182.138,6,HIGH,Brute-Force|Malicious|Spam
182.95.184.138,8,HIGH,Brute-Force|Malicious|Spam
182.95.185.142,6,HIGH,Brute-Force|Malicious|Spam
182.95.185.158,5,HIGH,Brute-Force|Spam
182.95.186.66,5,HIGH,Brute-Force|Spam
182.95.189.66,7,HIGH,Brute-Force|Malicious|Spam
182.95.189.206,7,HIGH,Brute-Force|Malicious|Spam
182.95.217.182,6,HIGH,Brute-Force|Malicious|Spam
182.95.217.202,7,HIGH,Brute-Force|Malicious|Spam
182.95.222.178,5,HIGH,Brute-Force|Spam
182.95.222.186,4,HIGH,Brute-Force|Spam
182.95.223.50,8,HIGH,Brute-Force|Malicious|Spam
182.95.224.62,6,HIGH,Brute-Force|Malicious|Spam
182.95.228.22,6,HIGH,Brute-Force|Malicious|Spam
182.95.228.106,5,HIGH,Brute-Force|Spam
182.95.228.194,6,HIGH,Brute-Force|Malicious|Spam
182.95.229.110,6,HIGH,Brute-Force|Malicious|Spam
182.95.230.122,7,HIGH,Brute-Force|Malicious|Spam
182.95.230.158,8,HIGH,Brute-Force|Malicious|Spam
182.95.230.206,8,HIGH,Brute-Force|Malicious|Spam
182.95.231.82,6,HIGH,Brute-Force|Malicious|Spam
182.95.232.66,6,HIGH,Brute-Force|Malicious|Spam
182.95.233.86,8,HIGH,Brute-Force|Malicious|Spam
182.96.95.66,6,HIGH,Brute-Force|Malicious
182.100.119.4,5,HIGH,Brute-Force|Malicious
182.115.225.193,4,HIGH,Brute-Force
182.119.63.61,6,HIGH,Brute-Force|Malicious
182.135.63.175,6,HIGH,Brute-Force|Malicious|Spam
182.139.39.150,6,HIGH,Brute-Force|Malicious|Spam
182.147.220.51,6,HIGH,Brute-Force|Malicious
182.151.45.136,6,HIGH,Brute-Force|Malicious|Spam
182.151.61.36,6,HIGH,Brute-Force|Malicious
182.156.30.1,6,HIGH,Brute-Force|Exploit|Malicious
182.160.114.72,6,HIGH,Brute-Force|Malicious|Spam
182.173.74.63,5,HIGH,Brute-Force|Spam
182.173.209.199,4,HIGH,Brute-Force|Malicious|Spam
182.176.91.41,4,HIGH,Brute-Force
182.177.106.52,6,HIGH,Botnet|Brute-Force|Malicious
182.177.114.124,7,HIGH,Brute-Force|Exploit|Malicious
182.184.116.119,4,HIGH,Brute-Force
182.189.61.120,4,HIGH,Brute-Force|Exploit
182.191.76.203,5,HIGH,Brute-Force|Spam
182.210.76.170,5,HIGH,Brute-Force
182.223.190.12,4,HIGH,Brute-Force
182.225.134.13,7,HIGH,Brute-Force|Malicious|Spam
182.239.80.7,6,HIGH,Brute-Force|Malicious|Spam
182.239.83.168,5,HIGH,Brute-Force|Spam
182.242.168.41,2,MEDIUM,Brute-Force|Exploit
182.244.0.150,7,HIGH,Brute-Force|Malicious
182.244.5.153,6,HIGH,Brute-Force|Malicious
182.252.67.97,3,HIGH,Brute-Force
182.253.50.139,4,HIGH,Brute-Force
182.253.64.11,6,HIGH,Brute-Force|Malicious
182.253.89.115,2,HIGH,Brute-Force
182.253.135.104,4,HIGH,Brute-Force
182.253.156.173,7,HIGH,Brute-Force|Malicious
182.253.156.184,8,HIGH,Brute-Force|Malicious
182.254.136.78,5,HIGH,Brute-Force
183.6.115.88,5,HIGH,Brute-Force|Spam
183.6.118.248,6,HIGH,Brute-Force|Malicious|Spam
183.23.53.58,3,HIGH,Brute-Force|Spam
183.36.25.148,6,HIGH,Brute-Force|Malicious|Spam
183.36.126.68,5,HIGH,Brute-Force|Malicious
183.47.59.10,3,HIGH,Brute-Force|Spam
183.56.179.201,6,HIGH,Brute-Force|Malicious|Spam
183.56.198.150,7,HIGH,Brute-Force|Malicious
183.56.216.153,6,HIGH,Brute-Force|Malicious
183.60.172.37,6,HIGH,Brute-Force|Malicious
183.61.119.194,6,HIGH,Brute-Force|Malicious
183.62.127.90,6,HIGH,Brute-Force|Malicious
183.63.220.210,6,HIGH,Brute-Force|Malicious|Spam
183.66.149.42,4,HIGH,Brute-Force|Malicious
183.66.166.30,7,HIGH,Brute-Force|Malicious
183.71.251.66,7,HIGH,Brute-Force|Malicious|Spam
183.82.0.29,5,HIGH,Brute-Force|Malicious
183.82.0.127,4,HIGH,Brute-Force
183.82.1.38,4,HIGH,Brute-Force
183.82.56.12,4,HIGH,Brute-Force|Spam
183.82.98.154,4,HIGH,Brute-Force
183.82.105.207,4,HIGH,Brute-Force
183.82.108.109,6,HIGH,Brute-Force|Malicious|Spam
183.82.111.224,6,HIGH,Brute-Force|Malicious
183.82.117.7,5,HIGH,Brute-Force|Malicious
183.82.119.148,5,HIGH,Brute-Force|Malicious
183.82.120.1,4,HIGH,Brute-Force
183.87.217.222,7,HIGH,Brute-Force|Malicious
183.89.208.174,6,HIGH,Brute-Force|Malicious|Spam
183.89.250.247,7,HIGH,Brute-Force|Malicious|Spam
183.91.11.36,7,HIGH,Brute-Force|Malicious
183.91.186.36,7,HIGH,Brute-Force|Malicious
183.92.151.73,4,HIGH,Brute-Force
183.94.33.245,8,HIGH,Brute-Force|Malicious
183.96.62.29,7,HIGH,Brute-Force|Malicious|Spam
183.99.89.74,3,HIGH,Brute-Force|Malicious
183.99.228.131,6,HIGH,Brute-Force|Malicious|Spam
183.104.220.84,6,HIGH,Brute-Force|Malicious|Spam
183.104.220.152,6,HIGH,Brute-Force|Malicious|Spam
183.104.220.195,5,HIGH,Brute-Force|Spam
183.108.233.190,6,HIGH,Brute-Force|Malicious|Spam
183.109.153.175,6,HIGH,Brute-Force|Malicious|Spam
183.109.153.176,7,HIGH,Brute-Force|Malicious|Spam
183.129.249.4,6,HIGH,Brute-Force|Malicious
183.132.152.221,6,HIGH,Brute-Force|Malicious
183.134.157.243,4,HIGH,Brute-Force
183.166.94.133,8,HIGH,Brute-Force|Malicious
183.167.193.127,5,HIGH,Brute-Force|Spam
183.167.217.86,6,HIGH,Brute-Force|Malicious|Spam
183.167.234.154,7,HIGH,Brute-Force|Malicious|Spam
183.171.4.144,7,HIGH,Brute-Force|Malicious|Spam
183.171.7.149,6,HIGH,Brute-Force|Malicious|Spam
183.171.7.162,6,HIGH,Brute-Force|Malicious|Spam
183.171.7.171,7,HIGH,Brute-Force|Malicious|Spam
183.171.41.89,6,HIGH,Brute-Force|Malicious|Spam
183.171.41.105,3,HIGH,Brute-Force|Spam
183.171.41.134,6,HIGH,Brute-Force|Malicious|Spam
183.171.41.197,5,HIGH,Brute-Force|Spam
183.171.47.32,4,HIGH,Brute-Force|Malicious|Spam
183.171.49.144,6,HIGH,Brute-Force|Malicious|Spam
183.171.49.158,5,HIGH,Brute-Force|Spam
183.171.49.181,6,HIGH,Brute-Force|Malicious|Spam
183.171.57.77,6,HIGH,Brute-Force|Malicious|Spam
183.171.61.130,5,HIGH,Brute-Force|Spam
183.171.61.211,4,HIGH,Brute-Force|Malicious|Spam
183.171.154.64,7,HIGH,Brute-Force|Malicious|Spam
183.171.191.232,6,HIGH,Brute-Force|Exploit|Malicious
183.171.236.87,7,HIGH,Brute-Force|Malicious|Spam
183.171.237.250,7,HIGH,Brute-Force|Malicious|Spam
183.179.164.210,6,HIGH,Brute-Force|Malicious
183.179.243.83,4,HIGH,Brute-Force
183.182.99.92,6,HIGH,Brute-Force|Malicious|Spam
183.182.120.238,5,HIGH,Brute-Force|Malicious
183.196.144.45,7,HIGH,Brute-Force|Malicious|Spam
183.201.75.129,6,HIGH,Botnet|Brute-Force|Malicious
183.201.75.167,6,HIGH,Botnet|Brute-Force|Malicious
183.201.75.172,6,HIGH,Botnet|Brute-Force|Malicious
183.201.208.25,7,HIGH,Brute-Force|Malicious
183.206.17.128,4,HIGH,Brute-Force
183.221.0.223,8,HIGH,Botnet|Brute-Force|Malicious
183.221.20.144,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
183.222.14.237,8,HIGH,Brute-Force|Compromised|Malicious
183.222.14.242,8,HIGH,Brute-Force|Compromised|Malicious
183.223.46.28,3,HIGH,Brute-Force|Spam
183.223.156.154,8,HIGH,Brute-Force|Malicious|Spam
183.224.79.111,5,HIGH,Brute-Force|Malicious
183.224.160.34,7,HIGH,Brute-Force|Malicious|Spam
183.230.131.92,5,HIGH,Brute-Force|Malicious
183.230.155.13,5,HIGH,Brute-Force
183.232.212.207,5,HIGH,Brute-Force|Malicious
183.233.85.194,6,HIGH,Brute-Force|Malicious|Spam
183.236.75.189,6,HIGH,Brute-Force|Malicious|Spam
183.236.130.182,6,HIGH,Brute-Force|Malicious|Spam
183.239.20.236,5,HIGH,Brute-Force|Malicious|Spam
183.242.64.111,6,HIGH,Brute-Force|Malicious|Spam
183.247.171.186,6,HIGH,Brute-Force|Malicious|Spam
183.250.89.44,5,HIGH,Brute-Force|Malicious
184.57.39.170,4,HIGH,Brute-Force|Spam
184.75.221.171,2,HIGH,Brute-Force
184.75.221.180,3,HIGH,Brute-Force
184.75.223.195,3,HIGH,Brute-Force
184.92.13.99,6,HIGH,Brute-Force|Malicious|Spam
184.151.85.100,5,HIGH,Brute-Force|Spam
184.151.88.27,5,HIGH,Brute-Force|Spam
184.168.21.211,8,HIGH,Brute-Force|Malicious
184.181.36.192,4,HIGH,Brute-Force
184.186.104.77,5,HIGH,Brute-Force|Spam
185.2.228.48,5,HIGH,Brute-Force|Malicious|Spam
185.5.70.154,4,HIGH,Brute-Force
185.10.63.235,6,HIGH,Brute-Force|Malicious
185.15.168.129,4,HIGH,Brute-Force|Spam
185.15.168.162,6,HIGH,Brute-Force|Malicious|Spam
185.15.168.188,6,HIGH,Brute-Force|Malicious|Spam
185.15.169.16,6,HIGH,Brute-Force|Malicious|Spam
185.15.169.126,6,HIGH,Brute-Force|Malicious|Spam
185.15.169.131,6,HIGH,Brute-Force|Malicious|Spam
185.15.169.137,6,HIGH,Brute-Force|Malicious|Spam
185.15.169.140,3,HIGH,Brute-Force|Spam
185.15.169.147,5,HIGH,Brute-Force|Spam
185.15.169.221,6,HIGH,Brute-Force|Malicious|Spam
185.15.170.1,6,HIGH,Brute-Force|Malicious|Spam
185.15.170.6,6,HIGH,Brute-Force|Malicious|Spam
185.15.170.9,6,HIGH,Brute-Force|Malicious|Spam
185.15.170.15,6,HIGH,Brute-Force|Malicious|Spam
185.15.170.77,6,HIGH,Brute-Force|Malicious|Spam
185.15.170.115,6,HIGH,Brute-Force|Malicious|Spam
185.15.171.38,5,HIGH,Brute-Force|Malicious|Spam
185.15.171.39,5,HIGH,Brute-Force|Malicious|Spam
185.15.171.68,4,HIGH,Brute-Force|Spam
185.15.171.96,5,HIGH,Brute-Force|Spam
185.15.171.104,6,HIGH,Brute-Force|Malicious|Spam
185.15.171.110,6,HIGH,Brute-Force|Malicious|Spam
185.15.171.117,6,HIGH,Brute-Force|Malicious|Spam
185.15.171.123,5,HIGH,Brute-Force|Spam
185.15.171.137,6,HIGH,Brute-Force|Malicious|Spam
185.15.171.139,6,HIGH,Brute-Force|Malicious|Spam
185.15.171.145,2,MEDIUM,Brute-Force|Spam
185.15.171.155,6,HIGH,Brute-Force|Malicious|Spam
185.15.171.172,6,HIGH,Brute-Force|Malicious|Spam
185.15.171.184,6,HIGH,Brute-Force|Malicious|Spam
185.15.171.194,6,HIGH,Brute-Force|Malicious|Spam
185.15.189.232,7,HIGH,Brute-Force|Malicious|Spam
185.17.124.19,6,HIGH,Brute-Force|Malicious|Spam
185.17.124.66,2,MEDIUM,Brute-Force|Spam
185.17.124.145,5,HIGH,Brute-Force|Spam
185.17.124.156,5,HIGH,Brute-Force|Spam
185.17.124.192,6,HIGH,Brute-Force|Malicious|Spam
185.17.124.229,5,HIGH,Brute-Force|Spam
185.17.124.249,2,MEDIUM,Brute-Force|Spam
185.17.124.254,2,MEDIUM,Brute-Force|Spam
185.17.125.38,5,HIGH,Brute-Force|Spam
185.17.125.42,6,HIGH,Brute-Force|Malicious|Spam
185.17.125.102,6,HIGH,Brute-Force|Malicious|Spam
185.17.125.106,6,HIGH,Brute-Force|Malicious|Spam
185.17.125.111,3,HIGH,Brute-Force|Spam
185.17.125.115,6,HIGH,Brute-Force|Malicious|Spam
185.17.125.181,6,HIGH,Brute-Force|Malicious|Spam
185.17.125.199,6,HIGH,Brute-Force|Malicious|Spam
185.19.214.105,4,HIGH,Brute-Force|Spam
185.20.33.125,6,HIGH,Brute-Force|Exploit|Malicious
185.30.114.209,6,HIGH,Brute-Force|Malicious|Spam
185.31.200.132,5,HIGH,Brute-Force|Malicious
185.38.148.2,6,HIGH,Botnet|Brute-Force
185.38.195.234,2,HIGH,Brute-Force
185.39.118.137,6,HIGH,Brute-Force|Malicious
185.40.30.168,8,HIGH,Brute-Force|Malicious
185.40.122.250,7,HIGH,Brute-Force|Malicious|Spam
185.40.139.125,6,HIGH,Brute-Force|Malicious|Spam
185.46.219.171,6,HIGH,Brute-Force|Malicious|Spam
185.47.14.233,6,HIGH,Brute-Force|Malicious
185.47.136.42,6,HIGH,Brute-Force|Malicious|Spam
185.47.136.84,6,HIGH,Brute-Force|Malicious|Spam
185.47.136.107,3,HIGH,Brute-Force|Spam
185.49.242.105,7,HIGH,Brute-Force|Malicious|Spam
185.55.229.75,4,HIGH,Brute-Force
185.56.137.249,4,HIGH,Brute-Force|Malicious
185.61.217.127,2,MEDIUM,Botnet|Brute-Force
185.61.219.205,5,HIGH,Botnet|Brute-Force
185.61.221.111,2,MEDIUM,Botnet|Brute-Force
185.65.134.196,6,HIGH,Brute-Force|Spam
185.65.202.199,9,HIGH,Brute-Force|Malicious
185.66.143.222,5,HIGH,Brute-Force|Malicious
185.66.234.228,6,HIGH,Brute-Force|Malicious|Spam
185.68.18.52,5,HIGH,Brute-Force|Malicious
185.74.240.47,6,HIGH,Brute-Force|Malicious|Spam
185.74.240.71,6,HIGH,Brute-Force|Malicious|Spam
185.74.240.72,5,HIGH,Brute-Force|Spam
185.74.240.74,6,HIGH,Brute-Force|Malicious|Spam
185.74.240.193,6,HIGH,Brute-Force|Malicious|Spam
185.74.240.219,6,HIGH,Brute-Force|Malicious|Spam
185.74.240.227,6,HIGH,Brute-Force|Malicious|Spam
185.75.206.161,3,HIGH,Brute-Force|Spam
185.77.51.201,6,HIGH,Brute-Force|Malicious|Spam
185.79.139.16,6,HIGH,Brute-Force|Malicious
185.88.102.132,6,HIGH,Botnet|Brute-Force|Malicious
185.88.103.182,6,HIGH,Botnet|Brute-Force|Malicious
185.92.182.129,8,HIGH,Brute-Force|Malicious
185.93.89.9,7,HIGH,Brute-Force|Malicious|Spam
185.93.89.95,7,HIGH,Brute-Force|Malicious|Spam
185.93.89.167,8,HIGH,Brute-Force|Exploit|Malicious
185.95.84.67,5,HIGH,Brute-Force|Spam
185.96.37.92,6,HIGH,Botnet|Brute-Force|Malicious
185.97.117.165,4,HIGH,Brute-Force
185.99.99.95,6,HIGH,Brute-Force
185.100.87.166,9,HIGH,Brute-Force|Exploit|Malicious|Tor
185.100.212.141,6,HIGH,Brute-Force|Malicious
185.100.215.213,7,HIGH,Brute-Force|Malicious
185.101.21.168,2,MEDIUM,Botnet|Brute-Force
185.102.113.141,5,HIGH,Botnet|Brute-Force
185.104.255.64,6,HIGH,Botnet|Brute-Force|Malicious
185.105.141.233,6,HIGH,Brute-Force|Malicious|Spam
185.105.141.236,2,MEDIUM,Brute-Force|Spam
185.111.208.130,6,HIGH,Brute-Force|Malicious|Spam
185.111.208.245,6,HIGH,Brute-Force|Malicious|Spam
185.112.148.66,7,HIGH,Brute-Force|Malicious|Spam
185.113.9.199,6,HIGH,Brute-Force|Malicious
185.113.139.51,7,HIGH,Brute-Force|Malicious
185.113.139.84,8,HIGH,Brute-Force|Malicious
185.121.15.184,6,HIGH,Brute-Force
185.125.4.5,4,HIGH,Brute-Force|Spam
185.125.4.37,6,HIGH,Brute-Force|Malicious|Spam
185.125.27.44,2,HIGH,Brute-Force
185.129.62.62,7,HIGH,Brute-Force|Malicious|Tor
185.131.240.127,6,HIGH,Brute-Force|Malicious|Spam
185.136.15.10,4,HIGH,Brute-Force|Malicious
185.136.15.11,4,HIGH,Brute-Force|Malicious
185.136.15.12,4,HIGH,Brute-Force|Malicious
185.136.15.13,4,HIGH,Brute-Force|Malicious
185.139.5.123,6,HIGH,Brute-Force|Malicious
185.143.92.165,4,HIGH,Brute-Force|Spam
185.145.40.17,6,HIGH,Brute-Force|Malicious|Spam
185.145.40.49,6,HIGH,Brute-Force|Malicious|Spam
185.145.43.185,6,HIGH,Brute-Force|Malicious|Spam
185.146.112.2,4,HIGH,Brute-Force
185.146.112.158,6,HIGH,Brute-Force|Exploit|Malicious
185.146.112.221,4,HIGH,Brute-Force
185.147.26.126,5,HIGH,Brute-Force
185.148.1.18,7,HIGH,Brute-Force|Malicious
185.148.144.30,6,HIGH,Brute-Force|Malicious
185.149.26.71,6,HIGH,Brute-Force
185.149.31.29,5,HIGH,Brute-Force|Spam
185.153.218.96,5,HIGH,Brute-Force|Malicious
185.153.231.45,8,HIGH,Brute-Force|Malicious
185.156.73.233,6,HIGH,Brute-Force|Malicious
185.157.46.26,4,HIGH,Brute-Force
185.159.83.177,6,HIGH,Brute-Force
185.162.141.34,7,HIGH,Brute-Force|Compromised|Malicious
185.164.81.156,6,HIGH,Brute-Force|Malicious
