# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 25405
# Format: IP,FeedCount,RiskScore,Tags
211.114.81.212,7,HIGH,Brute-Force|Malicious|Spam
211.114.117.121,6,HIGH,Brute-Force|Malicious|Spam
211.115.191.84,6,HIGH,Brute-Force|Malicious|Spam
211.116.107.222,7,HIGH,Brute-Force|Malicious|Spam
211.149.131.113,7,HIGH,Brute-Force|Malicious
211.149.216.91,8,HIGH,Brute-Force|Malicious
211.149.227.24,4,HIGH,Brute-Force
211.155.100.9,5,HIGH,Brute-Force
211.169.212.206,7,HIGH,Brute-Force|Malicious|Spam
211.178.165.251,7,HIGH,Brute-Force|Malicious|Spam
211.178.247.182,5,HIGH,Brute-Force|Malicious
211.184.53.155,6,HIGH,Brute-Force|Malicious|Spam
211.185.23.242,6,HIGH,Brute-Force|Malicious|Spam
211.186.115.74,4,HIGH,Brute-Force
211.187.7.14,5,HIGH,Brute-Force|Spam
211.193.245.27,6,HIGH,Brute-Force|Malicious|Spam
211.193.249.210,6,HIGH,Brute-Force|Malicious|Spam
211.195.108.229,6,HIGH,Brute-Force|Malicious|Spam
211.196.31.2,7,HIGH,Brute-Force|Malicious|Spam
211.197.12.104,7,HIGH,Brute-Force|Malicious|Spam
211.198.128.124,5,HIGH,Brute-Force|Malicious|Spam
211.200.98.61,7,HIGH,Brute-Force|Malicious
211.216.58.204,6,HIGH,Brute-Force|Malicious|Spam
211.221.2.119,5,HIGH,Brute-Force|Spam
211.221.158.216,6,HIGH,Brute-Force|Malicious|Spam
211.223.41.90,8,HIGH,Brute-Force|Malicious|Spam
211.223.107.86,8,HIGH,Brute-Force|Malicious
211.223.179.243,6,HIGH,Brute-Force|Malicious|Spam
211.223.179.252,7,HIGH,Brute-Force|Malicious|Spam
211.223.182.96,6,HIGH,Brute-Force|Malicious|Spam
211.225.139.200,6,HIGH,Brute-Force|Malicious
211.228.79.179,5,HIGH,Brute-Force|Spam
211.228.86.83,7,HIGH,Brute-Force|Malicious|Spam
211.228.97.97,5,HIGH,Brute-Force|Spam
211.228.97.186,5,HIGH,Brute-Force|Spam
211.228.113.27,5,HIGH,Brute-Force|Spam
211.228.114.53,6,HIGH,Brute-Force|Malicious|Spam
211.228.118.94,7,HIGH,Brute-Force|Malicious|Spam
211.228.217.178,6,HIGH,Brute-Force|Malicious|Spam
211.228.218.47,8,HIGH,Brute-Force|Malicious
211.229.97.35,6,HIGH,Brute-Force|Malicious|Spam
211.238.237.254,6,HIGH,Brute-Force|Malicious|Spam
211.246.160.21,6,HIGH,Brute-Force|Malicious|Spam
211.246.177.69,5,HIGH,Brute-Force|Spam
211.246.182.158,6,HIGH,Brute-Force|Malicious|Spam
211.247.127.250,7,HIGH,Brute-Force|Malicious|Spam
211.251.201.47,5,HIGH,Brute-Force|Spam
211.251.245.88,7,HIGH,Brute-Force|Malicious
211.252.96.146,6,HIGH,Brute-Force|Malicious|Spam
211.252.98.159,8,HIGH,Brute-Force|Malicious|Spam
211.253.9.49,8,HIGH,Brute-Force|Malicious
211.253.10.61,6,HIGH,Brute-Force|Malicious|Spam
211.253.31.30,7,HIGH,Brute-Force|Malicious
211.253.31.143,6,HIGH,Brute-Force
211.253.37.225,8,HIGH,Brute-Force|Malicious
211.254.212.59,8,HIGH,Brute-Force|Malicious
212.0.217.14,6,HIGH,Brute-Force|Malicious
212.3.155.8,6,HIGH,Brute-Force
212.3.194.169,2,MEDIUM,Brute-Force|Spam
212.19.134.75,7,HIGH,Brute-Force|Compromised|Malicious
212.23.215.116,5,HIGH,Botnet|Brute-Force
212.30.36.21,4,HIGH,Brute-Force
212.32.49.36,6,HIGH,Botnet|Brute-Force|Malicious
212.32.76.28,5,HIGH,Botnet|Brute-Force|Malicious
212.32.76.29,5,HIGH,Botnet|Brute-Force|Malicious
212.32.76.30,5,HIGH,Botnet|Brute-Force|Malicious
212.32.76.31,5,HIGH,Botnet|Brute-Force|Malicious
212.32.76.32,5,HIGH,Botnet|Brute-Force|Malicious
212.32.76.33,5,HIGH,Botnet|Brute-Force|Malicious
212.32.76.34,5,HIGH,Botnet|Brute-Force|Malicious
212.32.76.35,5,HIGH,Botnet|Brute-Force|Malicious
212.32.76.36,5,HIGH,Botnet|Brute-Force|Malicious
212.32.76.37,5,HIGH,Botnet|Brute-Force|Malicious
212.32.76.38,5,HIGH,Botnet|Brute-Force|Malicious
212.32.76.39,4,HIGH,Botnet|Brute-Force
212.32.76.40,6,HIGH,Botnet|Brute-Force|Malicious
212.35.69.83,4,HIGH,Brute-Force
212.47.66.203,6,HIGH,Brute-Force|Malicious|Spam
212.47.78.29,4,HIGH,Brute-Force
212.47.78.47,4,HIGH,Brute-Force
212.47.78.48,4,HIGH,Brute-Force
212.58.102.239,4,HIGH,Brute-Force
212.64.19.167,6,HIGH,Brute-Force
212.66.99.54,4,HIGH,Brute-Force
212.66.100.243,2,MEDIUM,Brute-Force|Exploit
212.73.75.82,7,HIGH,Brute-Force|Malicious|Spam
212.76.111.13,6,HIGH,Brute-Force|Malicious|Spam
212.80.9.235,4,HIGH,Brute-Force
212.83.184.13,4,HIGH,Brute-Force
212.83.184.15,1,HIGH,Brute-Force
212.83.184.16,4,HIGH,Brute-Force
212.83.184.18,2,HIGH,Brute-Force
212.90.120.154,2,HIGH,Brute-Force
212.98.59.42,4,HIGH,Brute-Force
212.104.181.204,7,HIGH,Brute-Force|Malicious
212.108.107.87,2,MEDIUM,Brute-Force
212.115.54.84,8,HIGH,Brute-Force|Malicious
212.117.83.162,5,HIGH,Brute-Force|Spam
212.118.18.121,4,HIGH,Brute-Force
212.119.40.246,5,HIGH,Brute-Force|Exploit
212.119.47.109,2,MEDIUM,Botnet|Brute-Force
212.120.122.158,3,HIGH,Brute-Force|Spam
212.127.90.201,9,HIGH,Brute-Force|Compromised|Malicious
212.127.91.29,4,HIGH,Brute-Force
212.127.91.32,8,HIGH,Brute-Force|Malicious
212.129.10.138,4,HIGH,Brute-Force
212.132.64.89,7,HIGH,Brute-Force|Malicious|Spam
212.132.78.209,7,HIGH,Brute-Force|Malicious|Spam
212.132.120.41,7,HIGH,Brute-Force|Malicious
212.146.180.25,6,HIGH,Botnet|Brute-Force|Malicious
212.154.234.9,7,HIGH,Brute-Force|Malicious
212.156.246.158,4,HIGH,Brute-Force
212.164.165.199,6,HIGH,Brute-Force|Malicious|Spam
212.189.119.119,7,HIGH,Brute-Force|Malicious
212.192.216.2,6,HIGH,Brute-Force|Malicious
212.192.240.10,7,HIGH,Brute-Force|Malicious
212.192.240.126,6,HIGH,Brute-Force|Malicious
212.200.181.163,5,HIGH,Brute-Force|Malicious
212.200.235.62,5,HIGH,Brute-Force|Malicious
212.204.187.122,4,HIGH,Brute-Force|Spam
212.227.125.15,7,HIGH,Brute-Force|Malicious
212.227.153.120,7,HIGH,Brute-Force|Malicious
212.227.235.203,11,HIGH,Brute-Force|Compromised|Malicious
212.237.119.195,4,HIGH,Brute-Force|Spam
212.237.121.201,5,HIGH,Brute-Force|Spam
212.237.175.2,5,HIGH,Brute-Force|Spam
212.241.9.138,3,HIGH,Brute-Force|Spam
212.251.0.147,6,HIGH,Brute-Force|Malicious|Spam
213.6.76.225,4,HIGH,Brute-Force
213.6.202.246,4,HIGH,Brute-Force|Exploit
213.6.230.250,4,HIGH,Brute-Force
213.10.4.69,3,HIGH,Brute-Force|Spam
213.21.253.210,6,HIGH,Brute-Force|Compromised
213.33.204.130,7,HIGH,Brute-Force|Malicious|Spam
213.33.209.197,5,HIGH,Brute-Force|Spam
213.35.120.133,4,HIGH,Brute-Force
213.44.27.203,5,HIGH,Botnet|Brute-Force
213.55.83.90,6,HIGH,Brute-Force|Malicious
213.55.247.42,3,HIGH,Brute-Force|Spam
213.55.247.197,4,HIGH,Brute-Force
213.59.165.74,5,HIGH,Brute-Force|Spam
213.59.165.109,7,HIGH,Brute-Force|Malicious|Spam
213.65.190.48,6,HIGH,Brute-Force|Malicious|Spam
213.66.196.11,6,HIGH,Brute-Force|Malicious|Spam
213.66.197.199,7,HIGH,Brute-Force|Malicious|Spam
213.67.136.198,6,HIGH,Brute-Force|Malicious
213.67.210.12,7,HIGH,Brute-Force|Malicious
213.92.223.8,6,HIGH,Brute-Force|Malicious|Spam
213.101.138.172,7,HIGH,Brute-Force|Malicious|Spam
213.102.78.254,5,HIGH,Brute-Force|Malicious|Spam
213.102.87.237,5,HIGH,Brute-Force|Malicious
213.109.66.100,3,HIGH,Brute-Force|Spam
213.109.66.175,4,HIGH,Brute-Force|Spam
213.124.148.22,6,HIGH,Brute-Force|Malicious|Spam
213.124.221.2,6,HIGH,Brute-Force|Malicious|Spam
213.126.222.66,5,HIGH,Brute-Force|Spam
213.127.244.74,6,HIGH,Brute-Force|Malicious|Spam
213.128.70.19,5,HIGH,Brute-Force|Malicious
213.131.76.71,4,HIGH,Brute-Force|Spam
213.131.85.27,5,HIGH,Brute-Force|Malicious
213.135.171.195,4,HIGH,Brute-Force
213.135.175.76,7,HIGH,Brute-Force|Malicious
213.136.80.187,6,HIGH,Brute-Force|Malicious
213.142.191.108,5,HIGH,Brute-Force|Spam
213.152.185.117,6,HIGH,Brute-Force|Malicious
213.153.92.32,2,MEDIUM,Brute-Force|Spam
213.153.174.23,3,HIGH,Brute-Force|Spam
213.153.174.24,5,HIGH,Brute-Force|Spam
213.154.80.51,6,HIGH,Brute-Force|Malicious|Spam
213.156.152.106,6,HIGH,Brute-Force|Malicious
213.163.111.111,4,HIGH,Brute-Force
213.165.253.114,5,HIGH,Brute-Force|Spam
213.165.255.25,2,MEDIUM,Brute-Force|Spam
213.165.255.112,5,HIGH,Brute-Force|Spam
213.171.208.62,4,HIGH,Brute-Force
213.176.16.218,4,HIGH,Brute-Force
213.176.112.172,3,HIGH,Brute-Force|Malicious
213.176.122.32,7,HIGH,Brute-Force|Malicious|Spam
213.177.179.12,6,HIGH,Brute-Force|Malicious|Spam
213.177.179.62,8,HIGH,Brute-Force|Malicious
213.177.179.79,7,HIGH,Brute-Force|Malicious
213.177.179.80,7,HIGH,Brute-Force|Malicious
213.177.179.91,7,HIGH,Brute-Force|Malicious
213.180.203.4,2,MEDIUM,Botnet|Brute-Force
213.180.203.5,5,HIGH,Botnet|Brute-Force
213.180.203.31,6,HIGH,Botnet|Brute-Force|Malicious
213.180.203.34,4,HIGH,Botnet|Brute-Force
213.180.203.88,2,MEDIUM,Botnet|Brute-Force
213.180.203.155,6,HIGH,Botnet|Brute-Force|Malicious
213.180.203.160,6,HIGH,Botnet|Brute-Force|Malicious
213.180.203.186,6,HIGH,Botnet|Brute-Force|Malicious
213.180.203.244,2,MEDIUM,Botnet|Brute-Force
213.180.203.251,6,HIGH,Botnet|Brute-Force|Malicious
213.186.129.191,5,HIGH,Botnet|Brute-Force
213.186.183.40,4,HIGH,Brute-Force
213.196.103.215,4,HIGH,Brute-Force
213.196.210.155,6,HIGH,Brute-Force|Malicious|Spam
213.202.230.81,6,HIGH,Brute-Force|Malicious
213.209.159.11,5,HIGH,Brute-Force|Malicious
213.209.159.56,9,HIGH,Brute-Force|Compromised|Malicious
213.209.159.108,6,HIGH,Brute-Force|Malicious
213.209.159.142,8,HIGH,Brute-Force|Malicious
213.209.159.158,7,HIGH,Brute-Force|Malicious
213.209.159.175,7,HIGH,Brute-Force|Exploit|Malicious
213.209.159.223,8,HIGH,Botnet|Brute-Force|Malicious
213.209.159.225,6,HIGH,Brute-Force|Malicious
213.209.159.226,4,HIGH,Brute-Force|Malicious
213.209.159.227,4,HIGH,Brute-Force|Malicious
213.209.159.228,5,HIGH,Brute-Force|Malicious
213.209.159.231,5,HIGH,Brute-Force|Malicious
213.209.159.235,5,HIGH,Brute-Force|Malicious
213.209.159.236,5,HIGH,Brute-Force|Malicious
213.209.159.238,5,HIGH,Brute-Force|Malicious
213.209.159.241,5,HIGH,Brute-Force|Malicious
213.209.159.242,5,HIGH,Brute-Force|Malicious
213.215.209.101,6,HIGH,Brute-Force|Malicious
213.217.69.98,6,HIGH,Brute-Force|Malicious|Spam
213.225.9.147,6,HIGH,Brute-Force|Malicious
213.227.245.154,6,HIGH,Brute-Force|Malicious|Spam
213.230.64.246,6,HIGH,Brute-Force|Malicious|Spam
213.230.65.53,6,HIGH,Brute-Force|Malicious|Spam
213.230.66.211,5,HIGH,Brute-Force|Spam
213.230.71.228,2,MEDIUM,Brute-Force|Spam
213.230.123.43,4,HIGH,Brute-Force
213.230.124.17,6,HIGH,Brute-Force|Malicious|Spam
213.230.127.104,6,HIGH,Brute-Force
213.234.8.114,4,HIGH,Brute-Force|Spam
213.234.9.218,6,HIGH,Brute-Force|Malicious|Spam
213.234.11.10,6,HIGH,Brute-Force|Malicious|Spam
213.244.62.242,6,HIGH,Brute-Force|Malicious|Spam
213.252.243.90,6,HIGH,Brute-Force|Malicious|Spam
216.8.222.67,5,HIGH,Brute-Force|Spam
216.10.217.25,5,HIGH,Brute-Force|Spam
216.22.43.40,5,HIGH,Brute-Force|Spam
216.24.210.54,3,HIGH,Brute-Force
216.24.210.55,2,HIGH,Brute-Force
216.24.210.176,3,HIGH,Brute-Force
216.24.210.177,3,HIGH,Brute-Force
216.24.210.178,3,HIGH,Brute-Force
216.24.210.179,3,HIGH,Brute-Force
216.24.210.181,4,HIGH,Brute-Force
216.24.210.182,4,HIGH,Brute-Force
216.24.210.184,3,HIGH,Brute-Force
216.24.210.185,2,HIGH,Brute-Force
216.24.210.186,4,HIGH,Brute-Force
216.24.210.188,3,HIGH,Brute-Force
216.24.210.189,3,HIGH,Brute-Force
216.24.210.190,2,HIGH,Brute-Force
216.24.210.191,3,HIGH,Brute-Force
216.24.210.192,3,HIGH,Brute-Force
216.26.224.172,5,HIGH,Brute-Force|Exploit
216.26.225.12,6,HIGH,Botnet|Brute-Force|Malicious
216.26.228.101,6,HIGH,Brute-Force|Exploit|Malicious
216.26.229.249,6,HIGH,Botnet|Brute-Force|Malicious
216.26.231.36,6,HIGH,Botnet|Brute-Force|Malicious
216.26.233.198,6,HIGH,Botnet|Brute-Force|Malicious
216.26.237.119,6,HIGH,Botnet|Brute-Force|Malicious
216.26.240.119,6,HIGH,Botnet|Brute-Force|Malicious
216.26.242.187,5,HIGH,Brute-Force|Exploit
216.26.244.60,6,HIGH,Botnet|Brute-Force|Malicious
216.26.244.129,6,HIGH,Botnet|Brute-Force|Malicious
216.26.245.193,6,HIGH,Botnet|Brute-Force|Malicious
216.26.246.209,6,HIGH,Botnet|Brute-Force|Malicious
216.26.247.122,6,HIGH,Botnet|Brute-Force|Malicious
216.26.248.1,6,HIGH,Botnet|Brute-Force|Malicious
216.26.248.131,6,HIGH,Botnet|Brute-Force|Malicious
216.45.50.119,6,HIGH,Brute-Force
216.45.75.104,5,HIGH,Brute-Force|Spam
216.73.160.5,4,HIGH,Brute-Force
216.73.160.6,4,HIGH,Brute-Force
216.73.160.15,4,HIGH,Brute-Force
216.73.160.46,2,MEDIUM,Brute-Force|Exploit
216.73.160.47,3,HIGH,Brute-Force
216.73.160.48,2,HIGH,Brute-Force
216.73.160.53,4,HIGH,Brute-Force
216.73.160.54,3,HIGH,Brute-Force
216.73.160.55,3,HIGH,Brute-Force
216.73.160.56,4,HIGH,Brute-Force|Exploit
216.73.160.60,4,HIGH,Brute-Force
216.73.160.62,4,HIGH,Brute-Force|Malicious
216.73.160.65,1,HIGH,Brute-Force
216.73.160.70,4,HIGH,Brute-Force
216.73.160.72,3,HIGH,Brute-Force
216.73.160.159,4,HIGH,Brute-Force
216.73.160.160,4,HIGH,Brute-Force
216.73.160.162,3,HIGH,Brute-Force
216.73.160.164,4,HIGH,Brute-Force
216.73.160.167,4,HIGH,Brute-Force
216.73.160.170,3,HIGH,Brute-Force
216.73.160.195,4,HIGH,Brute-Force
216.73.160.200,2,HIGH,Brute-Force
216.73.160.201,3,HIGH,Brute-Force
216.73.160.204,3,HIGH,Brute-Force
216.73.160.205,3,HIGH,Brute-Force
216.73.160.206,5,HIGH,Brute-Force|Malicious
216.73.160.209,2,MEDIUM,Brute-Force|Exploit
216.73.160.211,2,HIGH,Brute-Force
216.73.160.214,5,HIGH,Brute-Force|Malicious
216.73.160.215,2,MEDIUM,Brute-Force|Exploit
216.73.161.201,4,HIGH,Brute-Force
216.73.161.216,4,HIGH,Brute-Force
216.98.213.224,2,MEDIUM,Brute-Force|Exploit
216.108.231.34,9,HIGH,Brute-Force|Compromised|Malicious
216.128.180.164,5,HIGH,Brute-Force|Malicious
216.132.188.196,2,MEDIUM,Brute-Force|Spam
216.132.188.230,6,HIGH,Brute-Force|Malicious|Spam
216.151.130.0,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.1,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.2,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.3,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.4,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.5,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.6,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.7,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.8,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.9,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.10,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.11,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.12,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.13,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.14,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.15,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.16,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.17,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.18,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.19,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.20,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.21,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.22,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.23,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.24,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.25,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.26,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.27,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.28,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.29,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.30,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.31,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.32,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.33,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.34,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.35,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.36,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.37,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.38,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.39,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.40,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.41,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.42,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.43,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.44,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.45,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.46,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.47,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.48,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.49,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.50,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.51,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.52,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.53,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.54,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.55,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.56,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.57,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.58,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.59,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.60,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.61,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.62,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.63,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.64,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.65,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.66,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.67,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.68,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.69,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.70,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.71,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.72,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.73,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.74,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.75,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.76,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.77,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.78,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.79,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.80,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.81,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.82,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.83,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.84,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.85,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.86,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.87,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.88,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.89,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.90,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.91,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.92,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.93,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.94,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.95,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.96,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.97,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.98,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.99,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.100,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.101,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.102,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.103,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.104,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.105,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.106,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.107,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.108,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.109,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.110,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.111,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.112,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.113,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.114,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.115,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.116,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.117,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.118,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.119,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.120,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.121,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.122,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.123,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.124,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.125,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.126,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.127,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.128,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.129,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.130,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.131,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.132,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.133,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.134,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.135,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.136,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.137,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.138,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.139,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.140,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.141,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.142,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.143,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.144,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.145,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.146,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.147,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.148,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.149,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.150,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.151,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.152,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.153,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.154,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.155,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.156,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.157,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.158,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.159,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.160,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.161,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.162,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.163,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.164,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.165,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.166,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.167,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.168,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.169,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.170,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.171,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.172,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.173,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.174,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.175,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.176,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.177,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.178,5,HIGH,Brute-Force|Exploit|Spam
216.151.130.179,5,HIGH,Brute-Force|Exploit|Spam
