# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 25098
# Format: IP,FeedCount,RiskScore,Tags
216.151.137.185,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.186,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.187,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.188,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.189,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.190,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.191,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.192,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.193,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.194,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.195,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.196,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.197,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.198,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.199,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.200,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.201,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.202,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.203,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.204,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.205,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.206,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.207,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.208,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.209,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.210,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.211,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.212,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.213,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.214,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.215,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.216,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.217,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.218,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.219,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.220,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.221,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.222,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.223,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.224,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.225,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.226,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.227,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.228,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.229,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.230,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.231,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.232,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.233,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.234,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.235,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.236,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.237,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.238,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.239,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.240,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.241,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.242,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.243,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.244,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.245,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.246,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.247,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.248,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.249,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.250,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.251,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.252,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.253,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.254,5,HIGH,Brute-Force|Exploit|Spam
216.151.137.255,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.0,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.1,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.2,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.3,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.4,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.5,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.6,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.7,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.8,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.9,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.10,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.11,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.12,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.13,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.14,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.15,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.16,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.17,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.18,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.19,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.20,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.21,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.22,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.23,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.24,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.25,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.26,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.27,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.28,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.29,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.30,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.31,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.32,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.33,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.34,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.35,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.36,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.37,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.38,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.39,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.40,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.41,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.42,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.43,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.44,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.45,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.46,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.47,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.48,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.49,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.50,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.51,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.52,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.53,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.54,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.55,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.56,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.57,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.58,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.59,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.60,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.61,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.62,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.63,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.64,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.65,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.66,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.67,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.68,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.69,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.70,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.71,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.72,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.73,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.74,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.75,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.76,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.77,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.78,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.79,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.80,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.81,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.82,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.83,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.84,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.85,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.86,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.87,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.88,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.89,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.90,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.91,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.92,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.93,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.94,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.95,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.96,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.97,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.98,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.99,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.100,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.101,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.102,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.103,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.104,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.105,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.106,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.107,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.108,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.109,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.110,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.111,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.112,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.113,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.114,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.115,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.116,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.117,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.118,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.119,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.120,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.121,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.122,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.123,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.124,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.125,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.126,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.127,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.128,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.129,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.130,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.131,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.132,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.133,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.134,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.135,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.136,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.137,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.138,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.139,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.140,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.141,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.142,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.143,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.144,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.145,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.146,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.147,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.148,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.149,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.150,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.151,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.152,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.153,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.154,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.155,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.156,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.157,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.158,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.159,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.160,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.161,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.162,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.163,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.164,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.165,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.166,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.167,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.168,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.169,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.170,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.171,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.172,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.173,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.174,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.175,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.176,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.177,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.178,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.179,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.180,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.181,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.182,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.183,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.184,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.185,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.186,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.187,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.188,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.189,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.190,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.191,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.192,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.193,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.194,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.195,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.196,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.197,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.198,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.199,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.200,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.201,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.202,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.203,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.204,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.205,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.206,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.207,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.208,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.209,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.210,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.211,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.212,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.213,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.214,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.215,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.216,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.217,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.218,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.219,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.220,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.221,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.222,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.223,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.224,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.225,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.226,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.227,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.228,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.229,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.230,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.231,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.232,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.233,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.234,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.235,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.236,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.237,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.238,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.239,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.240,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.241,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.242,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.243,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.244,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.245,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.246,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.247,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.248,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.249,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.250,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.251,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.252,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.253,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.254,5,HIGH,Brute-Force|Exploit|Spam
216.151.138.255,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.0,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.1,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.2,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.3,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.4,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.5,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.6,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.7,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.8,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.9,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.10,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.11,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.12,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.13,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.14,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.15,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.16,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.17,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.18,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.19,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.20,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.21,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.22,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.23,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.24,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.25,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.26,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.27,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.28,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.29,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.30,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.31,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.32,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.33,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.34,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.35,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.36,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.37,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.38,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.39,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.40,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.41,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.42,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.43,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.44,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.45,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.46,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.47,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.48,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.49,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.50,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.51,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.52,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.53,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.54,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.55,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.56,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.57,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.58,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.59,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.60,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.61,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.62,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.63,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.64,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.65,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.66,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.67,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.68,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.69,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.70,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.71,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.72,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.73,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.74,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.75,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.76,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.77,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.78,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.79,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.80,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.81,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.82,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.83,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.84,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.85,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.86,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.87,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.88,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.89,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.90,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.91,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.92,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.93,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.94,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.95,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.96,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.97,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.98,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.99,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.100,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.101,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.102,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.103,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.104,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.105,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.106,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.107,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.108,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.109,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.110,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.111,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.112,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.113,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.114,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.115,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.116,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.117,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.118,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.119,5,HIGH,Brute-Force|Exploit|Spam
216.152.249.120,5,HIGH,Brute-Force|Exploit|Spam
